session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348998409,1783349028409,negative activated,negative,activated,0.908,clear,proxy,48.19866295978667,72.9471297604574,45.6000862703994,33.33333333333333,37,0.0,ok,-0.8965808237828453,0.0581620623460366,0.4773714430644409,False,-0.4502372541302282,0.2934393833216538,0.6944733333333333,Anger,1.0,150,ok,3558,1.458826,1.459572,0.015552,0.0173,1.337368,1.574153,0.236785,1.458908,0.191735,0.0,0.0,False,7.911452474682924e-05,1.0078481441180898e-05,1.3440882451746162e-05,1.2916475250132149e-05,0.0001155503638898,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349028409,1783349058409,neutral,neutral,neutral,0.45,face_ambiguous+hrv_ambiguous,proxy,66.78879290077683,71.47820907376155,59.01349724548493,51.42857142857142,36,0.0,ok,0.275562569462895,-0.6078210526397724,-0.4416918110513337,False,-0.3529416568686644,0.1281594744033811,0.4195866666666666,Neutral,1.0,150,ok,3674,1.459412,1.459271,0.014391,0.016118,1.349318,1.589239,0.239921,1.459482,0.177784,0.0,0.0,False,6.310950743121626e-05,9.33184962556004e-06,1.1500951748806885e-05,1.2775394629838734e-05,9.671770343542192e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349058409,1783349088409,neutral,neutral,neutral,0.454,face_ambiguous+hrv_ambiguous,proxy,61.80707310425147,72.97050775311645,63.47839902563031,51.42857142857142,36,0.0,ok,-0.0385444305975731,0.0687612379953433,0.0536528342964582,False,-0.3352697886692768,0.4019260224538894,0.5615629139072847,Disgust,1.0,151,ok,3560,1.458923,1.458562,0.015269,0.016162,1.343557,1.564773,0.221216,1.459003,0.210452,0.0,0.0,False,6.98813435954221e-05,1.1916918232333946e-05,1.6175696400337018e-05,1.7039060732660634e-05,0.0001150130189607,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349088409,1783349118409,neutral,neutral,calm,0.46,face_ambiguous,proxy,77.73361104254893,71.78464606181456,88.62747074935949,54.285714285714285,36,0.0,ok,0.9656543717190652,-0.4688878469883037,-0.7172711093536845,True,-0.3482815627948004,0.3424296215527485,0.533483660130719,Disgust,1.0,153,ok,3301,1.458326,1.457981,0.015122,0.016772,1.344617,1.57745,0.232834,1.458404,0.182727,0.0,0.0,False,6.567588164974595e-05,1.1760551198201529e-05,1.7043543748595062e-05,1.5326974715407503e-05,0.0001098069513119,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349118409,1783349148409,negative calm,negative,calm,0.837,clear,proxy,104.95847393136012,67.76644534191252,79.89874036629871,75.0,33,0.0,ok,2.682234259457144,-2.2906702320522774,-2.4864522457547107,True,-0.4660831718586974,0.1594430317483977,0.4563945578231291,Anger,1.0,147,ok,3595,1.460043,1.459296,0.01459,0.013717,1.346197,1.565471,0.219274,1.460116,0.20562,0.0,0.0,False,3.593477051776927e-05,1.2348392778790444e-05,1.616763654958756e-05,1.6939530867246624e-05,8.13903307133939e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349148409,1783349178409,negative calm,negative,calm,0.854,clear,proxy,83.83515571246548,67.22467541026825,83.27545940454145,57.57575757575758,34,0.0,ok,1.350368480557377,-2.536299305119315,-1.943333892838346,True,-0.4538310129558039,0.107453139692822,0.5138791946308725,Anger,1.0,149,ok,3612,1.459208,1.4595,0.013036,0.012709,1.344615,1.585142,0.240527,1.459266,0.2365,0.0,0.0,False,3.1412086196519564e-05,1.100642810295868e-05,1.4683333264696436e-05,1.4531881732250949e-05,7.163372929642563e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349178409,1783349208409,negative calm,negative,calm,0.88,clear,proxy,56.896190299423694,69.71417189522955,50.09927958689676,44.11764705882353,35,0.0,ok,-0.3481850222962236,-1.407604857000318,-0.5297099173520471,False,-0.4243910763773417,0.2039726859549938,0.6014,Anger,1.0,150,ok,3573,1.458452,1.459054,0.014888,0.015273,1.320225,1.57817,0.257945,1.458528,0.216125,0.0,0.0,False,5.59093141460257e-05,1.2357910957791604e-05,1.7223893766947002e-05,1.8769395484824095e-05,0.0001042605143555,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349208409,1783349238409,neutral,neutral,activated,0.633,face_ambiguous,proxy,44.54818223609736,75.7903134660772,57.49419539011036,29.72972972972973,38,0.0,ok,-1.126750643790862,1.3472121505470385,1.2369813971689505,False,-0.3817360063721271,0.1506822929379873,0.5189266666666666,Anger,1.0,150,ok,3533,1.458687,1.458234,0.013437,0.012407,1.339701,1.561689,0.221988,1.458749,0.250566,0.0,0.0,False,3.4270249586481564e-05,1.1333314872729124e-05,1.4171490071698296e-05,1.46160029942253e-05,7.439105752513427e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349238409,1783349268409,neutral,neutral,neutral,0.737,face_ambiguous+hrv_ambiguous,proxy,72.72360154875598,73.86703932920743,84.52962946954315,47.22222222222222,37,0.0,ok,0.6497636519183698,0.4752330762204892,-0.0872652878489403,False,-0.4228706646708494,0.1525693493423357,0.4186533333333333,Anger,1.0,150,ok,3599,1.459002,1.458409,0.013829,0.013942,1.339823,1.590538,0.250715,1.459067,0.207893,0.0,0.0,False,3.805108840582192e-05,1.1783087575548529e-05,1.6009790898910442e-05,1.5276753394977505e-05,8.112072027525839e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349268409,1783349298409,neutral,negative,neutral,0.739,hrv_ambiguous,proxy,67.86485753973767,73.19726993966171,71.65731135250799,55.55555555555556,37,0.0,ok,0.3434105114227959,0.1715712730940413,-0.0859196191643772,False,-0.5142287303239236,0.2253185247820996,0.4099733333333333,Anger,1.0,150,ok,3613,1.460035,1.45992,0.01444,0.01502,1.326698,1.572823,0.246125,1.460106,0.207918,0.0,0.0,False,5.8884234076868966e-05,1.1656953386723445e-05,1.3806215432707131e-05,1.3994532152592268e-05,9.834193504889182e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349298409,1783349328409,positive calm,positive,calm,0.831,clear,proxy,76.79728855507703,71.41642577792892,85.31710498699158,58.82352941176471,35,0.0,ok,0.9066174407712256,-0.6358325254070707,-0.7712249830891482,True,0.1911901003976294,0.03455058730328,0.4375933333333333,Neutral,1.0,150,ok,3595,1.458617,1.459178,0.013697,0.014021,1.30206,1.567484,0.265424,1.458681,0.218141,0.0,0.0,False,4.356024853607799e-05,1.1402854438892752e-05,1.344028101629432e-05,1.4013679885458946e-05,8.2417063876724e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349328409,1783349358409,neutral,neutral,activated,0.823,face_ambiguous,proxy,51.32882863117615,75.41428240664176,54.04629620716538,43.24324324324324,38,0.0,ok,-0.6992178670348206,1.176726202216135,0.937972034625478,False,-0.2757718896662924,0.0593283809852869,0.4630799999999999,Neutral,1.0,150,ok,3600,1.459926,1.4595,0.015403,0.017122,1.326797,1.580588,0.253791,1.460008,0.189219,0.0,0.0,False,6.544427369728302e-05,1.0822530983163895e-05,1.2321169138615338e-05,1.3205681549170192e-05,0.0001017936553682,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783349358409,1783349388409,positive activated,positive,activated,0.851,clear,proxy,26.58294681227967,100.41504886865712,112.8099792951467,14.285714285714285,50,0.0,ok,-2.2594932376820944,12.511639296031946,7.385566266857021,False,-0.1519641827368198,0.1612900034388805,0.5040399999999999,Anger,1.0,150,ok,3580,1.45865,1.458136,0.015321,0.015712,1.337559,1.601672,0.264113,1.45873,0.192512,0.0,0.0,False,6.077485542533207e-05,1.309499935159756e-05,1.952259156553853e-05,1.6759783493062454e-05,0.0001101522298355,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349700563,1783349730563,positive calm,positive,calm,0.869,clear,proxy,17.241771617922275,123.20328542094455,43.84585517917791,3.278688524590164,62,0.0484,ok,5.1452511148417885,2.8608901263064617,-1.1421804942676634,True,0.0877737689958937,-0.158103651189181,0.6678046874999999,Neutral,0.8421,152,ok,3602,1.459903,1.459312,0.015173,0.015715,1.344011,1.578541,0.23453,1.459982,0.193002,0.0,0.0,False,3.5949648959564856e-05,4.340833323662254e-05,3.0097144486224e-05,1.35819647588294e-05,0.0001230370914412,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349730563,1783349760563,positive activated,positive,activated,0.914,clear,proxy,4.43902219331993,127.49331688258276,12.96319485857174,0.0,62,0.0,ok,-2.7248769803490585,3.961373532123608,3.343125256236333,True,-0.0080480554843973,-0.1696413628212791,0.7121554054054055,Neutral,1.0,148,ok,3593,1.458877,1.457739,0.013324,0.013067,1.347574,1.571658,0.224085,1.458938,0.206292,0.0,0.0,False,5.406190644205372e-05,1.1935063079713806e-05,1.5006405149156293e-05,1.2758418060754672e-05,9.376179273167848e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349760563,1783349790563,neutral,neutral,activated,0.495,face_ambiguous,proxy,8.962256071899814,119.04368241790948,24.98236100895832,0.0,60,0.0,ok,0.0556531111423086,1.7938643665747904,0.8691056277162409,True,-0.1889097629209123,-0.2447809724122439,0.6486225165562914,Neutral,1.0,151,ok,3602,1.45992,1.459433,0.012778,0.012262,1.336458,1.559316,0.222858,1.459976,0.210219,0.0,0.0,False,2.8955354940565407e-05,1.1140333314740502e-05,1.450037000182483e-05,1.5315363928724743e-05,6.991142218585549e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349790563,1783349820563,positive activated,positive,activated,0.902,clear,proxy,7.804632002968134,116.51265568501408,14.66702413907432,0.0,58,0.0172,ok,-0.6559635429383315,1.1446027133356913,0.9002831281370114,True,0.2011195258185275,-0.0965622536494543,0.67316,Neutral,1.0,150,ok,3594,1.459334,1.45925,0.012534,0.013043,1.350939,1.562168,0.211229,1.459388,0.206513,0.0,0.0,False,3.027516850111977e-05,1.1612187226701802e-05,1.3977889009107776e-05,1.3768449089052532e-05,6.963369382598187e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349820563,1783349850563,neutral,positive,neutral,0.868,hrv_ambiguous,proxy,10.791410725875716,112.27319811541416,15.946246963087969,0.0,56,0.0179,ok,1.1800741987753636,0.0570925757692369,-0.5614908115030633,True,0.0011248447462118,-0.1204837708040076,0.6398410596026489,Neutral,1.0,151,ok,3596,1.459365,1.459086,0.012124,0.011353,1.334249,1.563185,0.228936,1.459415,0.2,0.0,0.0,False,3.619897276762527e-05,1.124294998896668e-05,1.4890018506362483e-05,1.392823113983457e-05,7.6260172402789e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349850563,1783349880563,neutral,negative,neutral,0.798,hrv_ambiguous,proxy,8.170067319184096,108.8817366294597,15.99208349145532,0.0,53,0.0,ok,-0.4313225182847134,-0.8128887099474041,-0.1907830958313453,True,-0.2228057305380573,-0.1544520881245208,0.6081689189189189,Neutral,1.0,148,ok,3600,1.458851,1.458938,0.01311,0.013372,1.337093,1.573815,0.236723,1.45891,0.200056,0.0,0.0,False,3.500432295271583e-05,1.0832671852306804e-05,1.4854006864860484e-05,1.4997415720765764e-05,7.568841739064888e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349880563,1783349910563,positive calm,positive,calm,0.894,clear,proxy,12.387677161378782,113.06279022814456,21.09727008868221,1.818181818181818,56,0.0357,ok,2.161333841123869,0.2596395792571975,-0.9508471309333358,True,-0.1501421304083127,-0.2186360475075068,0.6460733333333334,Neutral,1.0,150,ok,3599,1.45934,1.459345,0.013855,0.01496,1.334352,1.573161,0.238809,1.459406,0.167593,0.0,0.0,False,5.184019158183241e-05,1.122424836270056e-05,1.4120115630977277e-05,1.523165665137286e-05,9.241621222688313e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349910563,1783349940563,positive activated,positive,activated,0.894,clear,proxy,7.010574024154381,112.96340670249546,16.849462220034713,0.0,55,0.0,ok,-1.144088226239839,0.2341456121927555,0.6891169192162973,True,-0.1433877336412466,-0.2087119807829108,0.6466466666666666,Neutral,1.0,150,ok,3601,1.459177,1.458814,0.012992,0.013182,1.327957,1.595367,0.26741,1.459235,0.187778,0.0,0.0,False,3.25453443403384e-05,1.0867816393230558e-05,1.3903745017898875e-05,1.4015743498630532e-05,7.133264925009836e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349940563,1783349970563,neutral,neutral,neutral,0.703,face_ambiguous+hrv_ambiguous,proxy,8.480994795852236,111.94029850746269,20.199009876724155,0.0,56,0.0,ok,-0.24018864629075,-0.0283031835928018,0.105942731348974,True,-0.1662278381066642,-0.2354990719947499,0.6501399999999999,Neutral,1.0,150,ok,3602,1.45979,1.459085,0.013933,0.017672,1.341783,1.570416,0.228632,1.459857,0.15218,0.0,0.0,False,5.282787642890797e-05,1.0984297909364871e-05,1.3305638751731e-05,1.36790724418994e-05,9.079688553190323e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783349970563,1783350000563,neutral,positive,neutral,0.823,hrv_ambiguous,proxy,8.807614550721102,112.16096798314186,15.90063844725434,0.0,55,0.0,ok,-0.0394083901140464,0.0283031835928055,0.033855786853426,True,-0.1443253192495664,-0.2216487959167586,0.6721059602649007,Neutral,1.0,151,ok,3596,1.458419,1.45822,0.013256,0.014453,1.34603,1.556284,0.210254,1.458479,0.200556,0.0,0.0,False,3.221869802576816e-05,1.176959392177903e-05,1.5325429010426315e-05,1.5405393980046604e-05,7.471911493802011e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350000563,1783350030563,neutral,neutral,neutral,0.518,face_ambiguous+hrv_ambiguous,proxy,9.346221260587182,109.09812218989684,16.701035271041707,0.0,55,0.0,ok,0.2916848507979153,-0.7573812572284934,-0.5245330540132043,True,-0.1842129392405591,-0.230462496615218,0.6358807947019866,Neutral,1.0,151,ok,3601,1.459254,1.45866,0.012106,0.012318,1.344275,1.589647,0.245372,1.459305,0.1825,0.0,0.0,False,2.387476840486238e-05,9.211132353506453e-06,1.0096886735883203e-05,1.0324844089962651e-05,5.350763158421469e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350030563,1783350060563,neutral,neutral,calm,0.583,face_ambiguous,proxy,9.880049828588144,106.8692028498454,26.965440441967896,0.0,53,0.0,ok,0.6198408641434907,-1.3291460026774315,-0.9744934334104612,True,-0.1974481489307281,-0.2515430767006595,0.5994733333333333,Neutral,1.0,150,ok,3605,1.460107,1.460427,0.011014,0.011324,1.366772,1.557814,0.191043,1.460148,0.258879,0.0,0.0,False,2.4424674403718836e-05,7.881535419386678e-06,9.567244755467196e-06,1.00279847859979e-05,5.190143936457061e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350060563,1783350090563,negative activated,negative,activated,0.88,clear,proxy,6.016643582596529,111.65758341087331,14.670227824256324,0.0,56,0.0179,ok,-1.7550788528108854,-0.1008255590468475,0.827126646882019,True,-0.2266849964685702,-0.2644352403053845,0.5986510067114095,Neutral,1.0,149,ok,3601,1.459047,1.458724,0.012654,0.012495,1.349406,1.578162,0.228756,1.459102,0.218333,0.0,0.0,False,2.6316174522384903e-05,1.0521565652358317e-05,1.6453468524116598e-05,1.5649053628050784e-05,6.89402623269106e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350090563,1783350120563,negative activated,negative,activated,0.881,clear,proxy,6.246402473396117,114.51888903514543,14.350086580783517,0.0,58,0.0,ok,-1.61384107320341,0.6331595845680045,1.1235003288857073,True,-0.2659292046198395,-0.2353728933908779,0.6049194630872483,Neutral,1.0,149,ok,3583,1.459262,1.459076,0.013036,0.014585,1.342139,1.586305,0.244166,1.45932,0.183417,0.0,0.0,False,3.8201774449181646e-05,9.759466681703413e-06,1.3599079164717977e-05,1.3360053699602246e-05,7.492037399520527e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350120563,1783350150563,neutral,negative,neutral,0.816,hrv_ambiguous,proxy,8.935829933686831,109.2601335401632,14.969664176678902,0.0,54,0.0,ok,0.0394083901140475,-0.715821934385186,-0.3776151622496168,True,-0.3206041749782919,-0.2099031001384619,0.564384105960265,Neutral,1.0,151,ok,3602,1.459606,1.459956,0.014015,0.013528,1.327376,1.593367,0.265992,1.459673,0.229658,0.0,0.0,False,5.0869841964635534e-05,1.3343411535291707e-05,2.12194329085855e-05,2.011346032968519e-05,0.0001055461467381,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350150563,1783350180563,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,9.06475655055086,107.22086173803692,16.65467073533985,0.0,54,0.0,ok,0.1186623812645468,-1.2389380929165326,-0.6788002370905397,True,-0.3160190111468235,-0.216232031730835,0.58492,Neutral,1.0,150,ok,3594,1.459192,1.458853,0.01209,0.012981,1.32902,1.567114,0.238094,1.459242,0.198163,0.0,0.0,False,3.428161993262861e-05,9.929052076486658e-06,1.396717960639216e-05,1.3144914466671224e-05,7.132276608217864e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350180563,1783350210563,neutral,negative,neutral,0.787,hrv_ambiguous,proxy,8.571053783693284,111.31349929164138,18.95754604869924,0.0,55,0.0,ok,-0.1848274307482307,-0.1890903810664414,-0.0021314751591053,True,-0.3042750219003679,-0.2084674881738013,0.5707666666666666,Neutral,1.0,150,ok,3601,1.459382,1.459048,0.012946,0.014216,1.34453,1.582279,0.237749,1.459439,0.240556,0.0,0.0,False,3.3702907749589536e-05,9.892541221229352e-06,1.6023312285514192e-05,1.4529648291273252e-05,7.414840954760634e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350210563,1783350240563,neutral,neutral,neutral,0.776,face_ambiguous+hrv_ambiguous,proxy,9.999090867764838,110.17115876450914,18.62420572698441,0.0,56,0.0,ok,0.6930179760148589,-0.4821247807305835,-0.5875713783727212,True,-0.2150185791619327,-0.2519707723495733,0.59852,Neutral,1.0,150,ok,3349,1.459751,1.459542,0.012675,0.012095,1.346037,1.58071,0.234673,1.459806,0.233871,0.0,0.0,False,2.958460456527529e-05,1.2174660763255205e-05,1.8820481791525725e-05,1.7446983622731366e-05,7.802673074278758e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,2026-07-06,1783350240563,1783350270563,neutral,neutral,activated,0.832,face_ambiguous,proxy,5.056286951494056,111.23699660109176,14.528328432549465,0.0,54,0.0,ok,-2.3454309290077657,-0.2087149321223138,1.068357998442726,True,-0.2183331630568042,-0.2697345502429279,0.5872799999999999,Neutral,1.0,150,ok,3592,1.459866,1.459135,0.012914,0.01486,1.364369,1.57228,0.20791,1.459923,0.172932,0.0,0.0,False,4.423449784756913e-05,9.132308521683344e-06,1.0921836766287986e-05,1.0664589722271809e-05,7.495323285781227e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351297411,1783351327411,negative activated,negative,activated,0.869,clear,proxy,50.903193761640686,79.3209017534094,47.56198321675272,32.432432432432435,38,0.0,ok,-1.875975797772289,2.098029564314328,1.9870026810433083,False,-0.1411665137182925,-0.1015519671513953,0.562887417218543,Neutral,1.0,151,ok,3593,1.45978,1.459927,0.012354,0.010549,1.364106,1.559202,0.195096,1.459833,0.214087,0.0,0.0,False,2.3618994037204183e-05,3.062001542198376e-05,1.5615430473627368e-05,1.0994959798134725e-05,8.084939973095004e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351327411,1783351357411,neutral,negative,neutral,0.748,hrv_ambiguous,proxy,67.392113557129,68.92357591729171,58.95259281527398,54.54545454545454,34,0.0,ok,-0.0422864748766755,-0.3242186386327078,-0.1409660818780161,False,0.1988309593603346,-0.1551987669102569,0.4844200000000001,Neutral,1.0,150,ok,3357,1.460656,1.461041,0.012316,0.01284,1.351353,1.566482,0.215128,1.460708,0.193981,0.0,0.0,False,3.581125169840717e-05,1.7681015026607504e-05,1.235095792381822e-05,1.39611625627679e-05,7.98043872116008e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351357411,1783351387411,negative calm,negative,calm,0.85,clear,proxy,80.75445034176136,65.81352833638026,74.95943347349062,65.625,33,0.0,ok,1.4437037897869929,-1.0487613992119462,-1.2462325944994694,True,0.2921315740370518,-0.0935941356790617,0.5002,Neutral,1.0,150,ok,3733,1.45956,1.459894,0.014947,0.014379,1.359108,1.566619,0.207512,1.459636,0.17283,0.0,0.0,False,5.59950399912319e-05,4.4957199231698e-05,1.1974106142712166e-05,9.959455596671406e-06,0.0001228858009623,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351387411,1783351417411,neutral,neutral,calm,0.649,face_ambiguous,proxy,71.78331108273008,64.74396703943496,80.32950607002725,46.875,33,0.0,ok,0.4460470313378165,-1.2979353666630629,-0.8719911990004396,False,0.5820370913418119,0.0217533760452193,0.6316711409395973,Happiness,1.0,149,ok,3405,1.459844,1.459485,0.012059,0.013151,1.381043,1.57974,0.198698,1.459893,0.204465,0.0,0.0,False,2.7435046101613047e-05,9.092401894320458e-06,1.3611325118692096e-05,1.2776431572966174e-05,6.291520468759178e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351417411,1783351447411,neutral,neutral,neutral,0.413,face_ambiguous+hrv_ambiguous,proxy,64.2339474110069,67.6714856967087,65.3087944794852,46.875,33,0.0,ok,-0.3934978103614316,-0.615916074544481,-0.1112091320915246,False,0.5411528821089666,-0.0773103740513887,0.5191800000000001,Happiness,1.0,150,ok,3512,1.460149,1.45996,0.0108,0.010281,1.355404,1.57585,0.220446,1.460189,0.214754,0.0,0.0,False,2.318594628562351e-05,8.756345671620299e-06,1.2545904925465144e-05,1.0734858991533254e-05,5.522305587424221e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351447411,1783351477411,neutral,neutral,calm,0.442,face_ambiguous,proxy,94.98437371483796,64.09841372612496,102.01192926379352,40.625,33,0.0,ok,3.026176072899979,-1.4483288791602662,-2.2372524760301227,True,0.5204929384901618,-0.0695750972543271,0.4729866666666667,Happiness,1.0,150,ok,3668,1.459783,1.459667,0.011362,0.01209,1.354914,1.55708,0.202167,1.459827,0.227707,0.0,0.0,False,2.473676179749034e-05,9.842049543777734e-06,1.3772183893467277e-05,1.2545018237014378e-05,6.089601347174973e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351477411,1783351507411,negative calm,negative,calm,0.835,clear,proxy,107.42175446962936,63.48989623156745,99.66961552080213,73.33333333333333,31,0.0323,ok,4.409304414702492,-1.5900942167948269,-2.999699315748659,True,0.1867568983893888,-0.0390184746565608,0.4503466666666667,Neutral,1.0,150,ok,3644,1.459665,1.46038,0.011308,0.010577,1.349597,1.558878,0.209281,1.459709,0.236069,0.0,0.0,False,1.97431028977523e-05,1.004248582872046e-05,1.328141370417597e-05,1.1663859548336544e-05,5.473086197898527e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351507411,1783351537411,neutral,neutral,neutral,0.563,face_ambiguous+hrv_ambiguous,proxy,75.7724922926209,72.46376811594203,66.21755587366808,47.05882352941176,35,0.0,ok,0.8896733623770456,0.5005342186336942,-0.1945695718716757,True,0.5804116681386047,0.0604318146397215,0.6416333333333333,Happiness,1.0,150,ok,3575,1.459688,1.459512,0.011731,0.011079,1.349348,1.580417,0.231069,1.459735,0.217963,0.0,0.0,False,3.361610657150769e-05,1.254417066870316e-05,1.211840483756761e-05,1.1903397865635844e-05,7.018207994341432e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351537411,1783351567411,neutral,neutral,neutral,0.671,face_ambiguous+hrv_ambiguous,proxy,73.41548428862492,69.9873896595208,68.46810484730376,52.77777777777778,37,0.0,ok,0.6275567128625332,-0.0763836697185337,-0.3519701912905335,False,0.6134180804573781,-0.0041615280987481,0.6046556291390728,Happiness,1.0,151,ok,3546,1.459415,1.459505,0.011238,0.011033,1.353559,1.552155,0.198596,1.459458,0.222567,0.0,0.0,False,2.1947731646098536e-05,1.3467995869928648e-05,1.262487771927566e-05,1.0967194575747457e-05,5.90077998110503e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351567411,1783351597411,neutral,neutral,neutral,0.766,face_ambiguous+hrv_ambiguous,proxy,74.14691298956656,70.28347668931356,83.34999609321824,47.05882352941176,35,0.0,ok,0.7088969714125849,-0.0074047527223888,-0.3581508620674868,False,0.3787776902173914,-0.0496514809782608,0.4939597315436241,Contempt,1.0,149,ok,3654,1.459682,1.458815,0.011237,0.01004,1.356896,1.549807,0.192911,1.459725,0.210512,0.0,0.0,False,1.947719404271375e-05,9.679621907255555e-06,1.1237411884136733e-05,1.1659917968176734e-05,5.205414580228278e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351597411,1783351627411,negative calm,negative,calm,0.825,clear,proxy,96.25357136231362,66.36723201716163,136.57551468737438,50.0,33,0.0,ok,3.167320198997139,-0.9197659472199726,-2.043543073108556,True,0.2314450600480384,-0.0879826581265011,0.4163333333333334,Contempt,1.0,150,ok,3623,1.459153,1.458565,0.01088,0.009177,1.353328,1.580372,0.227044,1.459193,0.239094,0.0,0.0,False,1.7210496628080944e-05,8.897292903373457e-06,1.3285692383965716e-05,1.328439752530143e-05,5.267787944072155e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351627411,1783351657411,negative activated,negative,activated,0.836,clear,proxy,45.14759745053502,73.94331012890117,52.709655736001615,27.77777777777778,37,0.0,ok,-2.516040497793428,0.845220731162295,1.6806306144778616,False,0.2799760372590504,-0.0735925011753643,0.4537599999999999,Contempt,1.0,150,ok,3553,1.459465,1.459465,0.013893,0.011761,1.362198,1.56316,0.200962,1.459531,0.220439,0.0,0.0,False,2.694539110748249e-05,5.149473492295079e-05,2.741627270876107e-05,1.1627048404882998e-05,0.000117483447144,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351657411,1783351687411,negative activated,negative,activated,0.85,clear,proxy,63.18553445770545,71.55513152514652,59.91139115323534,44.11764705882353,35,0.0,ok,-0.5100890523771966,0.2888506199971272,0.3994698361871619,False,0.0647129136681024,-0.0677753016399582,0.4983866666666665,Neutral,1.0,150,ok,3514,1.460022,1.459627,0.011076,0.010852,1.348881,1.567195,0.218314,1.460064,0.223456,0.0,0.0,False,2.5647421383265616e-05,8.413451286794576e-06,1.2068309243623947e-05,1.2127509055598216e-05,5.825669096928235e-05,ok,False,False
