session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-03_proband_08,proband_08,1783354029076,1783354059076,neutral,positive,neutral,0.849,hrv_ambiguous,proxy,25.172263647571647,86.24724209400281,39.49726990579316,9.523809523809524,43,0.0,ok,-0.7032491299174841,0.24147149076928834,0.4723603103433862,-0.35996199019908814,-0.21135970028766016,0.5863400000000001,Neutral,1.0,150,ok,3560,1.460052,1.459996,0.010772,0.007701,1.346258,1.577662,0.231404,1.460091,0.32762,0.0,0.0,False,6.8796660097280056e-06,9.067400124698314e-06,1.4178907837679254e-05,1.3758017075573156e-05,4.388399104767873e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354034076,1783354064076,neutral,positive,neutral,0.8,hrv_ambiguous,proxy,27.657310593553607,84.6063454759107,43.92394572588034,12.195121951219512,42,0.0,ok,-0.40528495241170176,-0.05354136091034926,0.17587179575067624,-0.29007315346242557,-0.20087170519766134,0.6214333333333334,Neutral,1.0,150,ok,3613,1.459912,1.459872,0.010366,0.007543,1.346258,1.577662,0.231404,1.459948,0.310631,0.0,0.0,False,8.472012103493822e-06,8.821102599843844e-06,1.5255916826077572e-05,1.449548225756727e-05,4.704451378698251e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354039076,1783354069076,neutral,positive,neutral,0.824,hrv_ambiguous,proxy,29.05881336438812,83.16831683168317,42.59745947831829,14.634146341463413,42,0.0,ok,-0.23724079491238842,-0.31208106807595404,-0.03742013658178281,-0.2749794844440797,-0.19298640844420284,0.6499133333333333,Neutral,1.0,150,ok,3569,1.459915,1.459934,0.010686,0.007624,1.320164,1.577662,0.257498,1.459955,0.31222,0.0,0.0,False,8.3330863260348e-06,9.006099497846063e-06,1.4980780046432975e-05,1.4247055864622123e-05,4.656702173493596e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354044076,1783354074076,neutral,positive,neutral,0.815,hrv_ambiguous,proxy,27.3874637513536,84.30631293700445,46.771623717095444,12.195121951219512,42,0.0,ok,-0.4376403541954238,-0.10748348860047172,0.16507843279747603,-0.26886693017127794,-0.18359922718423693,0.67804,Neutral,1.0,150,ok,3634,1.45999,1.460011,0.010718,0.007712,1.320164,1.577662,0.257498,1.460029,0.309937,0.0,0.0,False,7.972207375764355e-06,9.268437077642606e-06,1.6511041069590747e-05,1.6262848228631483e-05,5.00145337516292e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354049076,1783354079076,neutral,positive,neutral,0.837,hrv_ambiguous,proxy,27.10253897788211,85.12603932954995,50.86533585878086,11.904761904761903,43,0.0,ok,-0.47180364270621983,0.039893145610091274,0.2558483941581555,-0.2696647306267367,-0.17559593045693117,0.6909866666666666,Neutral,1.0,150,ok,3610,1.459961,1.459886,0.010903,0.007833,1.320164,1.596951,0.276787,1.460002,0.299252,0.0,0.0,False,8.894951679282597e-06,9.620767140771515e-06,1.6002775946597473e-05,1.6470869183888668e-05,5.098936395054025e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354054076,1783354084076,positive activated,positive,activated,0.911,clear,proxy,22.90018787370887,87.58542896954417,49.53737350937359,6.976744186046512,44,0.0,ok,-0.975677459806569,0.4820608867622767,0.7288691732844228,-0.2689132068311195,-0.16621699240986715,0.7026666666666667,Neutral,1.0,150,ok,3593,1.459812,1.459678,0.010917,0.007953,1.320164,1.596954,0.27679,1.459853,0.28647,0.0,0.0,False,9.226313972479576e-06,9.719704887239269e-06,1.609222423285455e-05,1.6096718781799285e-05,5.1134961874372675e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354059076,1783354089076,positive activated,positive,activated,0.914,clear,proxy,20.89040667170199,88.31899512609989,49.53885323458729,4.545454545454546,45,0.0,ok,-1.2166559265477401,0.61394697961851,0.915301453083125,-0.34374214206364767,-0.1789563577636505,0.71414,Neutral,1.0,150,ok,3477,1.459931,1.459685,0.010991,0.007853,1.320164,1.596954,0.27679,1.459972,0.293153,0.0,0.0,False,9.418473260361866e-06,1.0642651595305902e-05,1.5954062762311766e-05,1.7426246439676177e-05,5.344143405765571e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354064076,1783354094076,positive activated,positive,activated,0.906,clear,proxy,19.121026028004785,90.3221489980932,40.03613267027573,4.545454545454546,45,0.0,ok,-1.4288096844662097,0.9740891906597899,1.2014494375629998,-0.4048240990510199,-0.1796394651555435,0.6870533333333333,Neutral,1.0,150,ok,3637,1.459955,1.459694,0.011507,0.007689,1.320164,1.596954,0.27679,1.460001,0.29703,0.0,0.0,False,8.750556674411904e-06,1.1022712568391567e-05,1.779718992047609e-05,1.7898334859397146e-05,5.546879402267671e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354069076,1783354099076,positive activated,positive,activated,0.899,clear,proxy,17.33461533720575,92.05216289230563,20.20409151656322,2.2222222222222223,46,0.0,ok,-1.6430053933368682,1.2851242228182598,1.464064808077564,-0.4200943318619582,-0.18305929975922952,0.6645333333333334,Neutral,1.0,150,ok,3610,1.459852,1.459736,0.011285,0.007685,1.328886,1.596954,0.268068,1.459896,0.301746,0.0,0.0,False,9.660790865155193e-06,1.1841270259714917e-05,1.812639356991582e-05,1.812638420817655e-05,5.775483890296248e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354074076,1783354104076,neutral,neutral,activated,0.824,face_ambiguous,proxy,17.47506159582214,92.54291845493563,18.702605155793844,2.2222222222222223,46,0.0,ok,-1.6261654885616041,1.3733559836816938,1.499760736121649,-0.42829019845883187,-0.194302698587434,0.6479933333333334,Neutral,1.0,150,ok,3593,1.459898,1.459652,0.011257,0.007935,1.328886,1.596954,0.268068,1.459941,0.293708,0.0,0.0,False,9.419868476726348e-06,1.1701241448213752e-05,1.7056756687339842e-05,1.6971518738945212e-05,5.5149385351225156e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354079076,1783354109076,neutral,neutral,activated,0.712,face_ambiguous,proxy,25.06083507278747,89.56709238679714,59.39016685607071,6.8181818181818175,45,0.0,ok,-0.7166097320943936,0.8383393806949135,0.7774745563946536,-0.43223755617918247,-0.20070369041841618,0.6319066666666667,Neutral,1.0,150,ok,3587,1.45987,1.459593,0.011508,0.007723,1.322598,1.577281,0.254683,1.459916,0.314278,0.0,0.0,False,8.614776284415576e-06,1.1783672373224943e-05,1.6419256460626647e-05,1.616942545354715e-05,5.298713057181432e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354084076,1783354114076,neutral,neutral,neutral,0.625,face_ambiguous+hrv_ambiguous,proxy,29.831670610754795,87.60611205432937,62.537306695141346,11.904761904761903,43,0.0,ok,-0.14457301891106444,0.4857794487708385,0.3151762338409515,-0.4331989504173749,-0.20515823900984387,0.6237399999999999,Neutral,1.0,150,ok,3563,1.4601,1.459894,0.011355,0.007385,1.322598,1.577281,0.254683,1.460144,0.325379,0.0,0.0,False,6.8264138879107e-06,1.1212161220246487e-05,1.7796981434461485e-05,1.6948167633509627e-05,5.27837241761283e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354089076,1783354119076,neutral,neutral,neutral,0.731,face_ambiguous+hrv_ambiguous,proxy,31.655924579383395,85.74053281616821,64.43659606847638,12.195121951219512,42,0.0,ok,0.07416020631148473,0.15037144986584355,0.03810562177717941,-0.42828856975692786,-0.1927993404606138,0.6266999999999999,Neutral,1.0,150,ok,3711,1.46032,1.460048,0.01143,0.007316,1.322598,1.598155,0.275557,1.460364,0.319137,0.0,0.0,False,7.375867904283856e-06,1.1622629111204739e-05,1.8255525951545673e-05,1.7649736283376915e-05,5.4903759250411185e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354094076,1783354124076,neutral,positive,neutral,0.833,hrv_ambiguous,proxy,30.975600153637842,83.7515371065838,59.18843802875179,9.75609756097561,42,0.0,ok,-0.00741262203372231,-0.20722529924886696,-0.09990633860757232,-0.42109921151582697,-0.20113263616194654,0.6400466666666667,Neutral,1.0,150,ok,3469,1.460229,1.460032,0.011454,0.007311,1.322598,1.598155,0.275557,1.460274,0.32699,0.0,0.0,False,7.233357208305215e-06,1.1225779373859444e-05,1.6858689584284796e-05,1.6564328520527872e-05,5.188215468697733e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354099076,1783354129076,neutral,positive,neutral,0.869,hrv_ambiguous,proxy,31.918646587848926,82.3100344631445,53.52380368560898,10.0,41,0.0,ok,0.10566132032129116,-0.4663895883673475,-0.28602545434431936,-0.42079830023561093,-0.198951825984517,0.6338133333333333,Neutral,1.0,150,ok,3499,1.46019,1.459915,0.011473,0.007489,1.322598,1.598155,0.275557,1.460235,0.319897,0.0,0.0,False,6.667409369720059e-06,1.1202793064729087e-05,1.681455905438125e-05,1.6115214082775213e-05,5.079997557160561e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354104076,1783354134076,positive calm,positive,calm,0.891,clear,proxy,34.39949127530813,81.77375926603065,49.045909304570905,12.5,41,0.0,ok,0.4031216351107476,-0.5628052147031293,-0.48296342490693844,-0.41370087354496243,-0.21079159265219122,0.6380133333333333,Neutral,1.0,150,ok,3469,1.460134,1.459946,0.011534,0.007301,1.322356,1.598155,0.275799,1.46018,0.33391,0.0,0.0,False,7.253407804569944e-06,1.0415980794141068e-05,1.7603066151636602e-05,1.693693942868679e-05,5.220939417903441e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354109076,1783354139076,positive calm,positive,calm,0.892,clear,proxy,57.531659909061304,80.92854861037162,77.71797227664744,13.513513513513514,38,0.0,ok,3.176734267268787,-0.714763603212642,-1.9457489352407145,-0.412763785270704,-0.21936401242028924,0.6398133333333333,Neutral,1.0,150,ok,3496,1.460199,1.460214,0.011038,0.0075,1.344595,1.598155,0.25356,1.460241,0.319027,0.0,0.0,False,8.391132088119991e-06,9.924426931577802e-06,1.6968326199740228e-05,1.671611681256861e-05,5.2000002032006626e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354114076,1783354144076,positive calm,positive,calm,0.89,clear,proxy,58.86925975065207,79.78988663186941,81.77564288485154,15.384615384615385,40,0.0,ok,3.3371162822950535,-0.9194808984238987,-2.128298590359476,-0.42148268398268396,-0.22933431051149497,0.6344799999999999,Neutral,1.0,150,ok,3495,1.460091,1.460026,0.011135,0.007542,1.344595,1.598155,0.25356,1.460134,0.332284,0.0,0.0,False,8.319044329500509e-06,9.670367602884124e-06,1.793203751190595e-05,1.7357812428441595e-05,5.3279261872732174e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354119076,1783354149076,neutral,neutral,calm,0.778,face_ambiguous,proxy,58.74521257089806,78.92919393560693,82.78203926964488,15.384615384615385,40,0.0,ok,3.322242673590366,-1.0742227657326746,-2.19823271966152,-0.4297211163049408,-0.24849358734369487,0.6232466666666666,Neutral,1.0,150,ok,3527,1.459727,1.459717,0.010808,0.007166,1.342727,1.573652,0.230924,1.459767,0.337493,0.0,0.0,False,7.5544980286234996e-06,1.09702053758562e-05,1.7868669231425823e-05,1.7283901884934356e-05,5.367727452083988e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354124076,1783354154076,neutral,neutral,calm,0.53,face_ambiguous,proxy,59.04302623823089,78.87020122012876,83.67409142768335,15.789473684210526,39,0.0,ok,3.357951377033689,-1.084828923993745,-2.221390150513717,-0.4386440049990599,-0.2559109017109614,0.60278,Neutral,1.0,150,ok,3576,1.459908,1.459891,0.010961,0.007068,1.342727,1.573652,0.230924,1.459949,0.345734,0.0,0.0,False,6.904960856806487e-06,9.6984761782219e-06,1.763392795914812e-05,1.7218733060748764e-05,5.145609805492527e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354129076,1783354159076,neutral,neutral,calm,0.553,face_ambiguous,proxy,59.28378840431478,78.6912404224477,85.09159987826958,13.513513513513514,38,0.0,ok,3.386819443654197,-1.1170038548703394,-2.251911649262268,-0.43782541359838856,-0.26923795528844574,0.60566,Neutral,1.0,150,ok,3623,1.459827,1.459811,0.010816,0.007019,1.342727,1.573652,0.230924,1.459867,0.335174,0.0,0.0,False,7.479237370494391e-06,9.103936478542957e-06,1.5201248814750828e-05,1.4865910786584341e-05,4.665033345037252e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354134076,1783354164076,neutral,neutral,calm,0.671,face_ambiguous,proxy,53.17325208074174,77.9532280631621,76.39066967212335,10.526315789473683,39,0.0,ok,2.6541488062980108,-1.2496893198088999,-1.9519190630534553,-0.4475489890262786,-0.26539993492067054,0.5941466666666667,Neutral,1.0,150,ok,3620,1.459836,1.45978,0.011517,0.007511,1.342727,1.576695,0.233968,1.459882,0.327991,0.0,0.0,False,8.855207023776053e-06,9.855580346106984e-06,1.7548661058311307e-05,1.7794840606492084e-05,5.4054289034686424e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354139076,1783354169076,neutral,neutral,neutral,0.662,face_ambiguous+hrv_ambiguous,proxy,29.31827033796087,80.28034405861739,49.401763758852596,7.317073170731707,42,0.0238,ok,-0.2061311678472967,-0.8313027386927803,-0.3125857854227418,-0.44785235381232325,-0.26617679396849614,0.5902781456953643,Neutral,1.0,151,ok,3578,1.459674,1.459503,0.011176,0.007152,1.342727,1.576695,0.233968,1.459717,0.324853,0.0,0.0,False,8.334555864817444e-06,9.577983383677628e-06,1.5797014872991203e-05,1.5973942032922044e-05,4.968349615440832e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354144076,1783354174076,neutral,neutral,neutral,0.513,face_ambiguous+hrv_ambiguous,proxy,22.552378058589763,82.44184905290018,43.98920916143053,2.4390243902439024,42,0.0,ok,-1.01738084318046,-0.442690960685356,0.28734494124755205,-0.4368709720225588,-0.26741688598916286,0.5988741721854305,Neutral,1.0,151,ok,3574,1.459784,1.459726,0.011534,0.007457,1.342727,1.590152,0.247424,1.45983,0.315701,0.0,0.0,False,9.793228998497152e-06,1.1824349907670022e-05,1.789035508837715e-05,1.8244507021767605e-05,5.775244101631193e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354149076,1783354179076,neutral,neutral,activated,0.619,face_ambiguous,proxy,20.79340889942139,85.0575488574611,42.07777904032386,2.4390243902439024,42,0.0,ok,-1.2282862345723884,0.02757940855863057,0.6279328215655094,-0.4353584226242755,-0.2670995191463201,0.6032317880794702,Neutral,1.0,151,ok,3602,1.459923,1.459821,0.011536,0.008027,1.344225,1.590152,0.245927,1.459968,0.303804,0.0,0.0,False,9.301860503354276e-06,1.0339882779396114e-05,1.5656956407723845e-05,1.684457149486721e-05,5.214327118534144e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354154076,1783354184076,neutral,neutral,activated,0.663,face_ambiguous,proxy,20.483686078165647,86.30271330500163,39.366414463827454,2.3255813953488373,44,0.0227,ok,-1.2654228793506508,0.2514445262198162,0.7584337027852335,-0.4337579207541804,-0.2721418134890689,0.605543046357616,Neutral,1.0,151,ok,3651,1.459906,1.459863,0.0115,0.008067,1.344225,1.594729,0.250504,1.459951,0.292329,0.0,0.0,False,9.184776327695897e-06,1.0312284900874441e-05,1.6006708080867837e-05,1.7033485693332234e-05,5.253725500277041e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354159076,1783354189076,neutral,neutral,activated,0.677,face_ambiguous,proxy,18.37426560066106,87.34472049689441,33.690030896664105,2.272727272727273,45,0.0,ok,-1.5183483778446625,0.4387844900917653,0.9785664339682139,-0.4333042489604989,-0.27206662551975047,0.6116026490066225,Neutral,1.0,151,ok,3593,1.459976,1.459826,0.011503,0.008055,1.344225,1.594729,0.250504,1.460021,0.28647,0.0,0.0,False,9.367222597222236e-06,9.522258777896785e-06,1.6152369152578244e-05,1.7633234550672452e-05,5.2675085078369716e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354164076,1783354194076,neutral,neutral,activated,0.728,face_ambiguous,proxy,21.712176414426143,87.05114254624591,36.11810407344861,2.3255813953488373,44,0.0,ok,-1.1181234034958725,0.386002817281824,0.7520631103888482,-0.43143521630588666,-0.2749060963352823,0.6127880794701986,Neutral,1.0,151,ok,3604,1.460035,1.459689,0.011076,0.007824,1.345217,1.594729,0.249512,1.460077,0.294754,0.0,0.0,False,7.816640522252616e-06,1.0275981442722855e-05,1.5686729779083777e-05,1.663920787237392e-05,5.041855961643317e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354169076,1783354199076,neutral,neutral,activated,0.661,face_ambiguous,proxy,21.32849647548467,87.80886256891974,34.357736277030085,2.380952380952381,43,0.0,ok,-1.1641277164594612,0.5222314755648015,0.8431795960121313,-0.43387535470193994,-0.27667859863750294,0.6078456375838927,Neutral,1.0,149,ok,3625,1.460199,1.459897,0.01139,0.007915,1.338284,1.594729,0.256445,1.460243,0.293598,0.0,0.0,False,7.5935222703258535e-06,9.24104587044593e-06,1.6722966584486424e-05,1.7385281076211385e-05,5.094281580146959e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354174076,1783354204076,neutral,neutral,activated,0.678,face_ambiguous,proxy,20.602242134107176,87.45762711864407,33.39942506517718,2.380952380952381,43,0.0233,ok,-1.2512076719663139,0.4590836997364348,0.8551456858513744,-0.433193445536855,-0.2760757207132145,0.6041275167785234,Neutral,1.0,149,ok,3632,1.460188,1.459736,0.010725,0.007759,1.338283,1.594729,0.256446,1.460227,0.300468,0.0,0.0,False,6.757675177674818e-06,8.61012459246031e-06,1.433724901517783e-05,1.4714419114903881e-05,4.441946790021684e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354179076,1783354209076,neutral,neutral,activated,0.599,face_ambiguous,proxy,22.245459426954504,86.40157093765342,30.77253209440291,4.651162790697675,44,0.0227,ok,-1.0541812576693153,0.26921790194461415,0.6616995798069647,-0.4360403978044427,-0.26765141599973064,0.5979127516778523,Neutral,1.0,149,ok,3612,1.460148,1.459635,0.011688,0.007932,1.338283,1.594654,0.256371,1.460195,0.322625,0.0,0.0,False,7.44231969419059e-06,9.636953456735809e-06,1.6859516136676522e-05,1.6885677656069312e-05,5.082446694367224e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354184076,1783354214076,neutral,neutral,neutral,0.522,face_ambiguous+hrv_ambiguous,proxy,23.158520530697373,86.2541073384447,30.93183093391832,4.878048780487805,42,0.0,ok,-0.9447026414889831,0.24270577653595204,0.5937042090124676,-0.44218560769283105,-0.2530663937586465,0.5918523489932886,Neutral,1.0,149,ok,3519,1.460054,1.459593,0.011357,0.008008,1.338283,1.574282,0.235999,1.460098,0.329733,0.0,0.0,False,7.902183316352956e-06,9.653636940998805e-06,1.6497056313867633e-05,1.6205968226634005e-05,5.02588447978534e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354189076,1783354219076,neutral,neutral,activated,0.733,face_ambiguous,proxy,22.455375802667486,86.25115514939932,30.988449011291863,4.878048780487805,42,0.0,ok,-1.029011688806463,0.2421750095763701,0.6355933491914166,-0.4500372951153403,-0.23666278515175135,0.5769328859060402,Neutral,1.0,149,ok,3418,1.460077,1.459656,0.011277,0.007759,1.338283,1.574282,0.235999,1.460121,0.34621,0.0,0.0,False,7.209370780759103e-06,1.0181546809069933e-05,1.706659352126026e-05,1.6887154414831043e-05,5.134466552592034e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354194076,1783354224076,neutral,neutral,neutral,0.817,face_ambiguous+hrv_ambiguous,proxy,25.91543470786398,86.60091412076017,40.73765961084541,4.878048780487805,42,0.0,ok,-0.6141408118295115,0.30505733281600905,0.4595990723227603,-0.4542278178576007,-0.22056258085570096,0.5758456375838926,Neutral,1.0,149,ok,3511,1.459898,1.459679,0.011378,0.007898,1.338283,1.574282,0.235999,1.459943,0.341026,0.0,0.0,False,8.296687845945337e-06,9.266001426848418e-06,1.5177225406131743e-05,1.4962931336813893e-05,4.770284601573939e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354199076,1783354229076,neutral,negative,neutral,0.826,hrv_ambiguous,proxy,28.004152516002602,86.94793004643809,44.88092655806428,4.651162790697675,44,0.0,ok,-0.36369762211432505,0.36744649047758343,0.36557205629595424,-0.45540508310695715,-0.20867935908651414,0.5791733333333333,Neutral,1.0,150,ok,3379,1.460161,1.460044,0.01147,0.007863,1.336114,1.574282,0.238168,1.460206,0.350503,0.0,0.0,False,8.600972023139161e-06,8.264562928135398e-06,1.6066908139267655e-05,1.5445516153133427e-05,4.8377959243675635e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354204076,1783354234076,neutral,negative,neutral,0.831,hrv_ambiguous,proxy,27.972775880777196,87.43984274384871,46.260265688999596,2.380952380952381,43,0.0,ok,-0.3674597696757438,0.45588628981684015,0.41167302974629194,-0.46358264637995195,-0.19389166941448022,0.5661066666666666,Neutral,1.0,150,ok,3555,1.459869,1.460102,0.011913,0.008279,1.333393,1.574282,0.240889,1.459918,0.323579,0.0,0.0,False,1.0107216914837463e-05,9.077028609559845e-06,1.640812895914541e-05,1.6185594070611458e-05,5.177796855415418e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354209076,1783354239076,neutral,negative,neutral,0.833,hrv_ambiguous,proxy,27.149989893543463,87.22439514035513,47.62772423855688,2.4390243902439024,42,0.0,ok,-0.4661141433268249,0.41715148398361923,0.44163281365522206,-0.46956796991208233,-0.18653958713765706,0.5512733333333334,Neutral,1.0,150,ok,3437,1.459807,1.46007,0.011108,0.007965,1.336114,1.569764,0.23365,1.459849,0.299767,0.0,0.0,False,1.1785487086493572e-05,8.434637960755865e-06,1.5162162565394578e-05,1.4602823104586246e-05,4.998511071723026e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354214076,1783354244076,neutral,negative,neutral,0.826,hrv_ambiguous,proxy,27.132915839460004,87.11885500933417,47.64773468077008,4.878048780487805,42,0.0,ok,-0.46816137084093395,0.3981766779685167,0.4331690244047253,-0.47503028674954706,-0.17603273567814082,0.5335666666666666,Neutral,1.0,150,ok,3626,1.459802,1.459936,0.011141,0.007527,1.332251,1.569764,0.237513,1.459844,0.297379,0.0,0.0,False,1.0915151441495606e-05,8.55271866968916e-06,1.5046213330207897e-05,1.4838025375813412e-05,4.935210881720607e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354219076,1783354249076,neutral,negative,neutral,0.793,hrv_ambiguous,proxy,27.946824506551724,86.09526476043818,49.34308709335522,2.5,41,0.0,ok,-0.37057141305485175,0.21414785192987165,0.2923596324923617,-0.4789125088067635,-0.1693545506949337,0.5204333333333334,Neutral,1.0,150,ok,3696,1.459923,1.45996,0.011408,0.007491,1.332251,1.572582,0.240331,1.459968,0.290934,0.0,0.0,False,1.1511592721709494e-05,8.842560134277263e-06,1.6278416094047515e-05,1.6305920715138957e-05,5.293848966517323e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354224076,1783354254076,negative activated,negative,activated,0.85,clear,proxy,19.429045392866033,86.84564220973911,35.257382815139394,0.0,42,0.0238,ok,-1.3918772889413964,0.3490564066270892,0.8704668477842428,-0.4863517319628913,-0.16190359741039848,0.4994333333333333,Neutral,1.0,150,ok,3639,1.459829,1.459869,0.011387,0.00726,1.332251,1.57188,0.239629,1.459873,0.303463,0.0,0.0,False,1.0046384581173397e-05,9.519361884685065e-06,1.5913280834338245e-05,1.5481366219011872e-05,5.096039351920858e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354229076,1783354259076,negative activated,negative,activated,0.847,clear,proxy,18.80062271931827,87.54255540887931,37.586941414865166,0.0,42,0.0,ok,-1.4672269499819663,0.47435275253008713,0.9707898512560267,-0.4898160043475308,-0.16123547313361866,0.4906999999999999,Neutral,1.0,150,ok,3777,1.459583,1.459509,0.011289,0.00735,1.332251,1.57188,0.239629,1.459627,0.314619,0.0,0.0,False,8.573839612062764e-06,8.829431793560844e-06,1.446818887816323e-05,1.5968524407630778e-05,4.783998469141762e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354234076,1783354264076,negative activated,negative,activated,0.846,clear,proxy,18.10470899531053,87.61560392184131,35.721987555141204,0.0,42,0.0,ok,-1.5506689794068933,0.4874859687743465,1.0190774740906199,-0.49092974946665935,-0.1597131037689404,0.4874933333333334,Neutral,1.0,150,ok,3630,1.459702,1.459456,0.010722,0.006847,1.332251,1.57188,0.239629,1.459741,0.329843,0.0,0.0,False,6.404130380275747e-06,9.189524801343454e-06,1.4996805145875293e-05,1.632222161109765e-05,4.6912681938592144e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354239076,1783354269076,negative activated,negative,activated,0.848,clear,proxy,16.075280219838827,88.1488736532811,31.611719551586088,0.0,42,0.0238,ok,-1.7940032459356283,0.5833612496737643,1.1886822478046963,-0.489496509916697,-0.16169098248882768,0.49378000000000005,Neutral,1.0,150,ok,3716,1.459956,1.459586,0.01126,0.007291,1.332251,1.594726,0.262475,1.46,0.31817,0.0,0.0,False,6.573360738415362e-06,1.1428734434309128e-05,1.696245616706003e-05,1.7869484156038548e-05,5.283403549582307e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354244076,1783354274076,negative activated,negative,activated,0.851,clear,proxy,15.893245046095467,87.07097296750025,37.73769995356316,0.0,43,0.0233,ok,-1.8158297795990113,0.38956808096738976,1.1026989302832004,-0.4848423202506379,-0.15875673853556654,0.5043133333333333,Neutral,1.0,150,ok,3590,1.459857,1.459524,0.011036,0.007581,1.334323,1.594726,0.260403,1.459899,0.322095,0.0,0.0,False,7.521259435640471e-06,9.907076692011449e-06,1.6258803521484564e-05,1.7690923191214208e-05,5.137806284035069e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354249076,1783354279076,negative activated,negative,activated,0.853,clear,proxy,18.284784202536635,85.77983176513615,54.68539843296263,0.0,43,0.0233,ok,-1.5290774512882537,0.15743691326872658,0.8432571822784901,-0.48143446703153503,-0.1543446442533229,0.5116,Neutral,1.0,150,ok,3561,1.459772,1.459531,0.010853,0.007881,1.358508,1.594726,0.236218,1.459812,0.305899,0.0,0.0,False,8.825811578434186e-06,1.036075180912392e-05,1.4824736086781875e-05,1.5369706930757688e-05,4.9381006405097664e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354254076,1783354284076,neutral,negative,neutral,0.822,hrv_ambiguous,proxy,33.685679449879,84.23215202876219,65.13119031016946,2.5,41,0.0244,ok,0.3175335725585335,-0.12081669971351558,-0.21917513613602452,-0.4767532642040413,-0.1520891286159775,0.5224238410596026,Neutral,1.0,151,ok,3582,1.460112,1.459906,0.011027,0.008266,1.358508,1.594726,0.236218,1.460154,0.304664,0.0,0.0,False,8.477660152254923e-06,1.0748869583133209e-05,1.5661246415143364e-05,1.5622365861888552e-05,5.051014201242004e-05,ok,False,False
