session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-48_proband_11,proband_11,1783356717311,1783356747311,negative activated,negative,activated,0.933,clear,proxy,26.10505093292343,76.49558679306963,51.2550316808466,2.631578947368421,39,0.0,ok,-1.3583217926583027,1.1009200804049675,1.229620936531635,-0.2532151579240537,-0.1937739975804416,0.7763310810810812,Neutral,1.0,148,ok,3561,1.459574,1.459601,0.010814,0.007054,1.340612,1.590451,0.249839,1.459614,0.332865,0.0,0.0,False,7.531663272379905e-06,1.0002315471095622e-05,1.477054132634518e-05,1.5163754462499625e-05,4.746827453232033e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356722311,1783356752311,negative activated,negative,activated,0.938,clear,proxy,27.248853186877426,77.66088082041752,40.98505372547281,5.263157894736842,39,0.0,ok,-1.1723544395560026,1.5034469513672462,1.3379006954616244,-0.2124632577870168,-0.19295280467812537,0.7942147651006712,Neutral,1.0,149,ok,3574,1.459631,1.459649,0.010878,0.007037,1.340612,1.590451,0.249839,1.459672,0.311503,0.0,0.0,False,8.646282686173975e-06,9.669541443896723e-06,1.5002038752877927e-05,1.595071591389727e-05,4.92685787968459e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356727311,1783356757311,negative activated,negative,activated,0.943,clear,proxy,26.74735599328612,76.21901566724212,44.15652749456039,7.894736842105263,39,0.0,ok,-1.253891353264653,1.0053842694721362,1.1296378113683945,-0.18694269812522224,-0.19640598407224552,0.8115503355704698,Neutral,1.0,149,ok,3639,1.459538,1.459545,0.010976,0.006689,1.336438,1.599732,0.263293,1.459579,0.325179,0.0,0.0,False,7.159483938787405e-06,9.007918006959224e-06,1.4918595190700186e-05,1.5884380879524323e-05,4.697037801597114e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356732311,1783356762311,negative activated,negative,activated,0.946,clear,proxy,28.667151158696527,74.96201249366875,43.2868080106139,13.88888888888889,37,0.0,ok,-0.941757656923533,0.5711783588834534,0.7564680079034931,-0.15920047265580584,-0.20293739340880668,0.8208933333333334,Neutral,1.0,150,ok,3614,1.45962,1.45943,0.011274,0.006758,1.336438,1.599732,0.263293,1.459664,0.301688,0.0,0.0,False,9.304437721520506e-06,9.682199090101396e-06,1.6366380983054758e-05,1.699413647154081e-05,5.234715426621747e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356737311,1783356767311,neutral,neutral,neutral,0.931,face_ambiguous+hrv_ambiguous,proxy,29.420797632513864,73.8056451344792,35.653382219134045,13.88888888888889,37,0.027,ok,-0.8192245534730052,0.17173502196285553,0.49547978771793033,-0.12477375128733265,-0.20153359938208032,0.8285866666666667,Neutral,1.0,150,ok,3649,1.459773,1.459565,0.011105,0.006793,1.332168,1.599732,0.267563,1.459815,0.299068,0.0,0.0,False,8.461688419943529e-06,9.546327549128206e-06,1.557267292529454e-05,1.6861901307689422e-05,5.04425902020557e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356742311,1783356772311,neutral,neutral,neutral,0.679,face_ambiguous+hrv_ambiguous,proxy,33.83827081026114,73.29736333095795,37.41304203463966,17.142857142857142,36,0.0,ok,-0.10100093446350092,-0.0038404801309138243,0.048580227166293545,-0.08214349136794939,-0.18962556009488662,0.8093866666666667,Neutral,1.0,150,ok,3527,1.45975,1.459565,0.011659,0.006368,1.323785,1.599732,0.275947,1.459797,0.310834,0.0,0.0,False,7.398156639016485e-06,9.87353741301794e-06,1.494728872543891e-05,1.6540905411234794e-05,4.875988818870813e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356747311,1783356777311,neutral,neutral,neutral,0.507,face_ambiguous+hrv_ambiguous,proxy,34.306576286050294,73.45739471106758,39.82003633998401,17.647058823529413,35,0.0,ok,-0.024860561881821796,0.05143907093476174,0.038149816408291765,-0.04151409115595104,-0.1761731211095793,0.7926158940397351,Neutral,1.0,151,ok,3457,1.459765,1.459559,0.011888,0.006476,1.332166,1.599732,0.267566,1.459813,0.315683,0.0,0.0,False,7.6463322772151e-06,1.134671657792194e-05,1.947825155715709e-05,2.181602853779333e-05,6.028732895008745e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356752311,1783356782311,neutral,neutral,neutral,0.544,face_ambiguous+hrv_ambiguous,proxy,35.20653348456789,73.11977715877437,38.93001693407537,17.647058823529413,35,0.0,ok,0.12146076030050888,-0.06518397330740885,-0.09332236680395886,-0.01488941193189388,-0.1651485846752347,0.7505933333333333,Neutral,1.0,150,ok,3539,1.459846,1.459581,0.011815,0.006593,1.332166,1.592313,0.260147,1.459893,0.318824,0.0,0.0,False,7.856836528858411e-06,1.0513268623380398e-05,1.799722646794084e-05,1.983989211972787e-05,5.620722373990753e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356757311,1783356787311,neutral,neutral,neutral,0.66,face_ambiguous+hrv_ambiguous,proxy,32.156327709561396,72.87112221528211,37.46691537742545,8.823529411764707,35,0.0,ok,-0.37446298214223145,-0.1510767128257236,0.11169313465825392,0.02699796260117221,-0.15798802679319007,0.7166,Neutral,1.0,150,ok,3521,1.45988,1.459594,0.011952,0.006725,1.332166,1.592313,0.260147,1.459929,0.327273,0.0,0.0,False,7.349633014040691e-06,1.0894657565669903e-05,1.948093870744398e-05,2.0259201618914117e-05,5.7984430906068686e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356762311,1783356792311,neutral,neutral,neutral,0.738,face_ambiguous+hrv_ambiguous,proxy,32.8123004195611,73.21154650676336,38.23329535822906,8.823529411764707,35,0.0,ok,-0.2678103608833704,-0.03348413821915496,0.11716311133210772,0.046309321755764556,-0.1526942415348405,0.7109533333333333,Neutral,1.0,150,ok,3486,1.459741,1.459607,0.011687,0.006466,1.332166,1.592313,0.260147,1.459788,0.345194,0.0,0.0,False,4.561173385973137e-06,9.768478921696306e-06,1.771046356834097e-05,1.8069391121022213e-05,5.0109506997032624e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356767311,1783356797311,neutral,neutral,neutral,0.844,face_ambiguous+hrv_ambiguous,proxy,34.18289906130394,72.98762685944669,39.80906108586103,8.823529411764707,35,0.0,ok,-0.04496886823076383,-0.11083257806870127,-0.03293185491896872,0.0637335422309892,-0.14401431766915518,0.7016754966887417,Neutral,1.0,151,ok,3379,1.459663,1.459635,0.011685,0.006452,1.338011,1.592313,0.254302,1.459709,0.3582,0.0,0.0,False,5.715910481201296e-06,1.0406200605869625e-05,1.8428382565442975e-05,1.9072128702151926e-05,5.3622622354665825e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356772311,1783356802311,neutral,neutral,neutral,0.784,face_ambiguous+hrv_ambiguous,proxy,32.26840560052511,73.73455559984058,45.44144501360982,8.333333333333332,37,0.0,ok,-0.3562405764320152,0.14717860335545985,0.2517095898937375,0.05140001696864571,-0.14520297328381,0.7071866666666667,Neutral,1.0,150,ok,3577,1.459842,1.459753,0.011275,0.00682,1.333745,1.592313,0.258568,1.459885,0.342282,0.0,0.0,False,6.866838982975312e-06,1.0075501449753271e-05,1.8045617149399074e-05,1.78678461859368e-05,5.2855803768064456e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356777311,1783356807311,neutral,neutral,neutral,0.529,face_ambiguous+hrv_ambiguous,proxy,34.055102407715644,73.93592220075934,49.77651254558922,11.11111111111111,37,0.0,ok,-0.06574694007053415,0.21673655686923035,0.14124174846988224,-0.004095463085250849,-0.15076910842835617,0.7215973154362416,Neutral,1.0,149,ok,3647,1.459945,1.459762,0.011402,0.007126,1.333745,1.581843,0.248098,1.45999,0.346681,0.0,0.0,False,5.778480448832014e-06,9.353814862496903e-06,1.6469723182288997e-05,1.6591978213298017e-05,4.8193996706915926e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356782311,1783356812311,neutral,neutral,neutral,0.61,face_ambiguous+hrv_ambiguous,proxy,33.212632346268805,75.80174927113703,68.30652513865874,10.526315789473683,39,0.0,ok,-0.20272160230222966,0.8612481691918019,0.5319848857470157,-0.052037862556937875,-0.15210308229659908,0.7455436241610737,Neutral,1.0,149,ok,3574,1.459753,1.45951,0.011012,0.007117,1.333745,1.579172,0.245427,1.459795,0.344528,0.0,0.0,False,4.9961116151792786e-06,9.379355953445728e-06,1.7580063482769596e-05,1.7380939244349007e-05,4.933647029574361e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356787311,1783356817311,neutral,neutral,neutral,0.626,face_ambiguous+hrv_ambiguous,proxy,35.878449769948766,76.88516510596354,65.09046958479583,15.789473684210526,39,0.0,ok,0.23070559931586931,1.2354919014249777,0.5023931510545542,-0.05940784653055212,-0.14668975642984697,0.7194304635761589,Neutral,1.0,151,ok,3537,1.45969,1.459468,0.011224,0.007471,1.329249,1.579172,0.249923,1.459733,0.348416,0.0,0.0,False,6.7102865479262495e-06,1.0416573747053226e-05,2.0273055379094296e-05,1.9674394161996026e-05,5.7074309836069794e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356792311,1783356822311,neutral,neutral,neutral,0.481,face_ambiguous+hrv_ambiguous,proxy,36.99786622581305,77.00408055811505,66.19583060286938,18.421052631578945,39,0.0,ok,0.41270813917501087,1.2765688002507216,0.43193033053785534,-0.03041496572366515,-0.14475391522641695,0.6951006711409395,Neutral,1.0,149,ok,3571,1.459706,1.459516,0.011011,0.007504,1.329249,1.579172,0.249923,1.459748,0.335574,0.0,0.0,False,6.3166225635051065e-06,8.88901081441584e-06,1.6764415094242477e-05,1.638776452675802e-05,4.8357812998921444e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356797311,1783356827311,neutral,neutral,neutral,0.585,face_ambiguous+hrv_ambiguous,proxy,43.43325187481422,77.46292372881356,70.23411784198498,23.684210526315788,39,0.0,ok,1.459018050875367,1.4350667427691768,-0.011975654053095086,-0.0635371042232062,-0.15479292482026377,0.7047986577181208,Neutral,1.0,149,ok,3693,1.459628,1.459287,0.011208,0.007208,1.329249,1.579172,0.249923,1.459671,0.34182,0.0,0.0,False,5.732363274270171e-06,9.28520970793667e-06,1.8778293539747517e-05,1.820681193907225e-05,5.200267846102661e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356802311,1783356832311,neutral,neutral,calm,0.727,face_ambiguous,proxy,44.58605910670584,75.26954634840985,94.7429745745363,22.22222222222222,37,0.0,ok,1.6464494961369678,0.67740960812931,-0.4845199440038289,-0.08061169134983791,-0.1629736682139699,0.7238399999999999,Neutral,1.0,150,ok,3625,1.459356,1.459178,0.010904,0.007099,1.316077,1.579172,0.263095,1.459396,0.344647,0.0,0.0,False,6.902205399033532e-06,8.83942663027333e-06,1.7328238694054533e-05,1.6431712740406773e-05,4.9501583463768164e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356807311,1783356837311,neutral,neutral,calm,0.727,face_ambiguous,proxy,42.04098529345434,73.72231262245542,96.99861458408174,19.444444444444446,37,0.0,ok,1.232653633378164,0.1429495184528924,-0.5448520574626358,-0.08044512352507376,-0.16404327064896757,0.7232,Neutral,1.0,150,ok,3552,1.459377,1.4592,0.010494,0.006876,1.316076,1.574975,0.258899,1.459414,0.339623,0.0,0.0,False,7.247029826371969e-06,8.112477089651071e-06,1.4948528305980755e-05,1.4353112234613792e-05,4.4661147456617586e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356812311,1783356842311,neutral,neutral,calm,0.767,face_ambiguous,proxy,42.81526665599,71.48449467270314,77.15375895579167,20.588235294117645,35,0.0,ok,1.358541701048461,-0.6300586974624646,-0.9943001992554628,-0.08960958164274885,-0.16625478129056265,0.7295960264900663,Neutral,1.0,151,ok,3625,1.459501,1.459434,0.010797,0.00708,1.316076,1.582945,0.26687,1.459541,0.328918,0.0,0.0,False,8.218584598855674e-06,9.517177518687425e-06,1.635050273393753e-05,1.572323580936992e-05,4.980950066085055e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356817311,1783356847311,negative calm,negative,calm,0.93,clear,proxy,43.711285391626674,71.15026257834998,71.92053270944318,23.52941176470588,35,0.0,ok,1.504222680448877,-0.7455123048420037,-1.1248674926454403,-0.1278979223282426,-0.17098779270166786,0.7678466666666667,Neutral,1.0,150,ok,3659,1.459633,1.459555,0.010774,0.007177,1.316076,1.582945,0.26687,1.459673,0.323948,0.0,0.0,False,8.204300829710841e-06,9.34294773766121e-06,1.5071945669355723e-05,1.4933749847387698e-05,4.755294408411547e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356822311,1783356852311,negative calm,negative,calm,0.94,clear,proxy,44.40985582185161,71.26858073712076,74.34766163045053,26.47058823529412,35,0.0,ok,1.6178011363536253,-0.7046417287382093,-1.1612214325459174,-0.16364301947513354,-0.17271558674231116,0.7984370860927151,Neutral,1.0,151,ok,3626,1.459592,1.459455,0.011192,0.007531,1.316076,1.582945,0.26687,1.459634,0.331862,0.0,0.0,False,8.596836776698266e-06,1.0519679548627327e-05,1.6486398579990357e-05,1.60219488756586e-05,5.1624863780974555e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356827311,1783356857311,negative calm,negative,calm,0.94,clear,proxy,37.58868301642252,71.47862648913805,70.59492541083347,21.21212121212121,34,0.0,ok,0.5087672563329131,-0.6320857408637438,-0.5704264985983285,-0.16974047283284943,-0.17573001244296974,0.7983443708609272,Neutral,1.0,151,ok,3312,1.459842,1.459669,0.01083,0.007739,1.316076,1.582945,0.26687,1.459882,0.306554,0.0,0.0,False,9.111349730630203e-06,1.041091201684785e-05,1.5030596580654396e-05,1.4626087891205048e-05,4.91789462193375e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356832311,1783356862311,neutral,negative,neutral,0.894,hrv_ambiguous,proxy,33.78138271565891,72.47921551907908,52.12948365324228,18.181818181818183,34,0.0,ok,-0.11025019790885568,-0.2864528260036192,-0.08810131404738177,-0.16432417312133668,-0.1779083033875553,0.8049597315436241,Neutral,1.0,149,ok,3184,1.459872,1.459464,0.011022,0.007533,1.348609,1.582945,0.234337,1.459913,0.314169,0.0,0.0,False,8.53004076176461e-06,1.1038943072836278e-05,1.4691924406747786e-05,1.5104700175474223e-05,4.9365608416822896e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356837311,1783356867311,neutral,negative,neutral,0.87,hrv_ambiguous,proxy,33.27980550642468,72.65215997720716,50.06972856287591,21.21212121212121,34,0.0,ok,-0.19180012111916556,-0.22671271754446665,-0.017456298212650545,-0.1391664915203554,-0.17693535819556577,0.7803,Neutral,1.0,150,ok,3279,1.459663,1.459391,0.011648,0.007811,1.348609,1.582945,0.234337,1.459709,0.315131,0.0,0.0,False,7.69848692536445e-06,1.1216491803659231e-05,1.514240059484167e-05,1.6522191663916765e-05,5.057957098778211e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356842311,1783356872311,neutral,neutral,neutral,0.84,face_ambiguous+hrv_ambiguous,proxy,35.36989414409811,72.7776815110033,50.873710831641844,20.588235294117645,35,0.0,ok,0.1480210764293341,-0.18335388359220184,-0.16568748001076797,-0.11151390538531247,-0.17529894158946338,0.7628255033557048,Neutral,1.0,149,ok,2864,1.459738,1.459366,0.011523,0.007536,1.348609,1.589391,0.240782,1.459783,0.316801,0.0,0.0,False,6.264035642637999e-06,9.60645451374813e-06,1.423024586897735e-05,1.5686690583775035e-05,4.578742660913852e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356847311,1783356877311,neutral,neutral,neutral,0.744,face_ambiguous+hrv_ambiguous,proxy,29.517193394399015,72.7776815110033,49.65426687090843,8.823529411764707,35,0.0286,ok,-0.8035518577547623,-0.18335388359220184,0.31009898708128025,-0.09526724792501243,-0.17528206739454874,0.7638600000000001,Neutral,1.0,150,ok,3093,1.459438,1.45902,0.011923,0.006735,1.342572,1.589133,0.246561,1.459487,0.326649,0.0,0.0,False,5.5263865718374876e-06,9.042871673535441e-06,1.532036663064089e-05,1.748791651339989e-05,4.7377541389413705e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356852311,1783356882311,neutral,neutral,neutral,0.759,face_ambiguous+hrv_ambiguous,proxy,28.839821326035413,72.55389718076286,44.561580467724795,5.88235294117647,35,0.0,ok,-0.9136837360436435,-0.26065558093899455,0.3265140775523245,-0.0986357808806212,-0.17073999273970053,0.7529533333333334,Neutral,1.0,150,ok,3095,1.45969,1.459225,0.011524,0.00696,1.349345,1.589133,0.239788,1.459736,0.303814,0.0,0.0,False,6.122672907883599e-06,9.732469927878272e-06,1.793782368708557e-05,1.930030316243508e-05,5.3093269685282516e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356857311,1783356887311,neutral,neutral,neutral,0.754,face_ambiguous+hrv_ambiguous,proxy,26.832283327578153,71.78703180564325,38.475832447650596,5.714285714285714,36,0.0,ok,-1.2400832745432424,-0.5255534630630021,0.35726490574012015,-0.09643803240429064,-0.16807808446658584,0.7427000000000001,Neutral,1.0,150,ok,3387,1.459618,1.459122,0.011519,0.006885,1.349345,1.589133,0.239788,1.459663,0.313054,0.0,0.0,False,5.253784614764743e-06,1.097815836254261e-05,1.933972209350717e-05,2.062789734806225e-05,5.6199562418876765e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356862311,1783356892311,neutral,neutral,activated,0.86,face_ambiguous,proxy,26.791893467158225,73.35205683132331,41.49262751547723,5.555555555555555,37,0.0,ok,-1.246650139933217,0.015052265431464476,0.6308512026823407,-0.11165008571637,-0.17223986905456667,0.7310933333333335,Neutral,1.0,150,ok,3495,1.459789,1.459326,0.011565,0.007145,1.349345,1.589133,0.239788,1.459834,0.323698,0.0,0.0,False,5.2405555923067455e-06,1.001045577426161e-05,1.814058930998914e-05,1.882356848404709e-05,5.221516916060458e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356867311,1783356897311,neutral,negative,neutral,0.91,hrv_ambiguous,proxy,29.732137494637012,73.88916625062407,38.64330219850272,8.333333333333332,37,0.027,ok,-0.7686047458321945,0.2005856748899842,0.4845952103610893,-0.1512464586734919,-0.18447472750540578,0.750364238410596,Neutral,1.0,151,ok,3504,1.459736,1.459609,0.011405,0.007055,1.342054,1.589133,0.247079,1.45978,0.335998,0.0,0.0,False,5.336809241158035e-06,1.01011287760416e-05,1.8648346182077814e-05,1.861297023763453e-05,5.2699254436911974e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356872311,1783356902311,negative activated,negative,activated,0.93,clear,proxy,26.373146515781105,74.11219763252701,40.70758090156111,5.714285714285714,36,0.0,ok,-1.3147329417445104,0.2776272817092584,0.7961801117268844,-0.18164492113783137,-0.19930770962101146,0.7650198675496689,Neutral,1.0,151,ok,3806,1.459584,1.459502,0.011455,0.006818,1.336624,1.580918,0.244295,1.459629,0.343495,0.0,0.0,False,5.771653809479834e-06,1.020369343266268e-05,1.8313118726571776e-05,1.807763341572371e-05,5.2366099384438e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356877311,1783356907311,neutral,negative,neutral,0.906,hrv_ambiguous,proxy,29.067900803856773,73.32971211298208,47.68294760250767,5.714285714285714,36,0.0,ok,-0.8766009827611001,0.007333741741010708,0.44196736225105543,-0.20913795377841735,-0.2062491219955115,0.7731258278145695,Neutral,1.0,151,ok,3587,1.459757,1.459806,0.010971,0.007139,1.336624,1.581024,0.2444,1.459799,0.354713,0.0,0.0,False,5.932830244984643e-06,9.509947227249121e-06,1.7444245481008125e-05,1.696189828648948e-05,4.9848921239731365e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356882311,1783356912311,neutral,negative,neutral,0.893,hrv_ambiguous,proxy,29.949958263743873,73.40541612935225,49.38868029965714,5.555555555555555,37,0.0,ok,-0.7331899250085074,0.03348413821915496,0.3833370316138312,-0.23228678483438267,-0.2126747792909937,0.7741456953642385,Neutral,1.0,151,ok,3596,1.459669,1.459829,0.011101,0.00692,1.336624,1.585071,0.248448,1.459711,0.365786,0.0,0.0,False,5.6277807679789295e-06,9.565214938131584e-06,1.786088094133087e-05,1.73470958698234e-05,5.0400972517264783e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356887311,1783356917311,neutral,negative,neutral,0.912,hrv_ambiguous,proxy,29.6774325035034,73.72231262245542,47.66151613325073,5.555555555555555,37,0.0,ok,-0.7774990650796295,0.1429495184528924,0.46022429176626095,-0.2378311511345459,-0.20823819115892106,0.7773223684210526,Neutral,1.0,152,ok,3590,1.459464,1.459684,0.011352,0.006846,1.331029,1.585071,0.254043,1.459508,0.36779,0.0,0.0,False,5.59313956897798e-06,8.874902842609078e-06,1.6708128219979986e-05,1.6630846999550624e-05,4.780701763111767e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356892311,1783356922311,neutral,negative,neutral,0.857,hrv_ambiguous,proxy,30.64446660219971,72.98790110468174,43.19783041487793,5.555555555555555,37,0.0,ok,-0.6202719123331252,-0.11073784568893337,0.2547670333220959,-0.2576106586171901,-0.20931856150303155,0.758467105263158,Neutral,1.0,152,ok,3605,1.459472,1.459685,0.011524,0.007064,1.331028,1.585071,0.254043,1.459518,0.366815,0.0,0.0,False,6.149346141185579e-06,9.821160638386166e-06,1.790224206716868e-05,1.8315715754724675e-05,5.21884646014651e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356897311,1783356927311,negative activated,negative,activated,0.923,clear,proxy,26.918085617913718,73.600106090243,40.78135135841649,2.7777777777777777,37,0.0,ok,-1.2261329393619116,0.10073578366308084,0.6634343615124962,-0.266960962914769,-0.20197820429407937,0.7433856209150327,Neutral,1.0,153,ok,3462,1.459763,1.45986,0.011492,0.007015,1.331028,1.585071,0.254043,1.459808,0.361745,0.0,0.0,False,6.3380731822819e-06,9.748936595055564e-06,1.7463920459199744e-05,1.7507778648589935e-05,5.1058708885127144e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356902311,1783356932311,negative activated,negative,activated,0.917,clear,proxy,25.64983987697166,73.3820281977238,36.97810377412772,2.857142857142857,36,0.0,ok,-1.4323331830761938,0.02540525794023919,0.7288692205082166,-0.27685722219187564,-0.2000905209300632,0.7226447368421053,Neutral,1.0,152,ok,3588,1.459594,1.459748,0.011457,0.007197,1.318699,1.585071,0.266372,1.459639,0.345693,0.0,0.0,False,5.803087958245287e-06,1.074597983613128e-05,1.898883234779491e-05,1.959783017679337e-05,5.513573031896484e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356907311,1783356937311,negative activated,negative,activated,0.91,clear,proxy,27.28349114187715,74.84575705471832,32.91252397240653,5.555555555555555,37,0.027,ok,-1.1667227590920872,0.5310203069456368,0.8488715330188621,-0.2761222577718352,-0.19182975025070437,0.7074662162162162,Neutral,0.9867,150,ok,3608,1.459672,1.459679,0.011658,0.007354,1.318699,1.585105,0.266406,1.459718,0.332964,0.0,0.0,False,6.304586079506691e-06,1.0711115276445675e-05,1.700739713934654e-05,1.799179854702019e-05,5.2014897042319095e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356912311,1783356942311,negative activated,negative,activated,0.91,clear,proxy,23.13787179303903,76.40681466184822,44.56434090705797,2.7777777777777777,37,0.0,ok,-1.8407464853157576,1.0702555722459957,1.4555010287808767,-0.27698562116381975,-0.1754086025598325,0.7100337837837838,Neutral,0.9867,150,ok,3581,1.459534,1.459568,0.011509,0.007216,1.318699,1.577834,0.259135,1.459579,0.338547,0.0,0.0,False,5.486483320571156e-06,1.0935636393184621e-05,1.6657203363169505e-05,1.7901444998421233e-05,5.098076807534651e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356917311,1783356947311,negative activated,negative,activated,0.907,clear,proxy,23.458249586962165,79.13961038961038,56.79906340107085,2.631578947368421,39,0.0,ok,-1.7886572276467165,2.0142436880855272,1.901450457866122,-0.28907426878788467,-0.163447633246366,0.6983150684931507,Neutral,0.9865,148,ok,3599,1.459686,1.459723,0.011486,0.007122,1.318699,1.577834,0.259135,1.459731,0.331851,0.0,0.0,False,6.958278830230021e-06,1.1682417459780885e-05,1.7063892750699093e-05,1.7295461541785062e-05,5.300005058249506e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356922311,1783356952311,negative activated,negative,activated,0.904,clear,proxy,23.663207061196346,80.37370337294772,52.65022206924318,2.631578947368421,39,0.0,ok,-1.755333811077023,2.4405357443400817,2.097934777708552,-0.27433086470547896,-0.13599825628667433,0.6897364864864864,Neutral,0.9867,150,ok,3562,1.459636,1.459723,0.011016,0.007028,1.318699,1.577834,0.259135,1.459678,0.320416,0.0,0.0,False,6.667782291466612e-06,1.0580485077409349e-05,1.5668147929901225e-05,1.6688135385341464e-05,4.960455068411865e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356927311,1783356957311,negative activated,negative,activated,0.908,clear,proxy,33.11979849925991,79.23071713956796,69.91496666739222,10.526315789473683,39,0.0,ok,-0.21781517704110484,2.0457146423024897,1.1317649096717972,-0.27206078442914045,-0.12698934604744244,0.7029931034482758,Neutral,0.9864,147,ok,3731,1.459477,1.459479,0.011301,0.007244,1.3187,1.575239,0.256539,1.459521,0.327346,0.0,0.0,False,6.164746756340935e-06,9.83226918472412e-06,1.563532836544678e-05,1.6082354964156277e-05,4.7714699270668114e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356932311,1783356962311,negative activated,negative,activated,0.912,clear,proxy,28.63196594165707,77.99740008666377,84.5398435957607,7.894736842105263,39,0.0,ok,-0.9474783150692377,1.619690615268038,1.283584465168638,-0.262713165720465,-0.10942589696056848,0.7142896551724138,Neutral,0.9864,147,ok,3620,1.459827,1.459753,0.010809,0.007232,1.341796,1.575239,0.233442,1.459867,0.327715,0.0,0.0,False,7.616051297204339e-06,8.852032546866599e-06,1.2797445503325309e-05,1.3599693568161351e-05,4.28652229155576e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356937311,1783356967311,negative activated,negative,activated,0.917,clear,proxy,31.325233762420197,77.8289810547875,85.87148838689673,10.81081081081081,38,0.0,ok,-0.509588036315632,1.56151372229456,1.035550879305096,-0.26804896859319827,-0.10827742055380041,0.7222818791946309,Neutral,1.0,149,ok,3604,1.4598,1.459692,0.010836,0.00712,1.341796,1.575239,0.233442,1.45984,0.344158,0.0,0.0,False,7.0644909239054885e-06,8.14172465104973e-06,1.3216462019213408e-05,1.3908294391126334e-05,4.233097198529496e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356942311,1783356972311,neutral,negative,neutral,0.847,hrv_ambiguous,proxy,34.14267450306467,74.64443024780606,94.92389871126525,13.88888888888889,37,0.0,ok,-0.051508857638555214,0.46147609945350765,0.2564924785460314,-0.2668320279953341,-0.11024579236793867,0.7249530201342282,Neutral,1.0,149,ok,3619,1.459896,1.45972,0.010699,0.007229,1.341796,1.584681,0.242885,1.459935,0.328082,0.0,0.0,False,7.4856749933951e-06,7.3183767723653974e-06,1.3037697062113262e-05,1.3461438805800248e-05,4.130318763367401e-05,ok,False,False
