session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-54_proband_04,proband_04,1783349900563,1783349930563,neutral,positive,neutral,0.8,hrv_ambiguous,proxy,9.245655350333088,112.45191201131095,19.8026130525563,0.0,57,0.0175,ok,0.22986480188027672,0.1029364532750327,-0.06346417430262201,-0.14509069059113605,-0.21685505459668897,0.6478255033557048,Neutral,1.0,149,ok,3611,1.459067,1.459575,0.012844,0.012203,1.327957,1.595368,0.26741,1.459124,0.202216,0.0,0.0,False,3.164887129035812e-05,9.799045801318024e-06,1.3316519971848037e-05,1.3792293633078777e-05,6.855673069660295e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349905563,1783349935563,positive activated,positive,activated,0.895,clear,proxy,6.32886604808045,113.51734855907294,14.843326805313918,0.0,56,0.0,ok,-1.5631489230699476,0.3762433628508063,0.969696142960377,-0.14211430552864268,-0.20970728075632566,0.6493576158940397,Neutral,1.0,151,ok,3639,1.458817,1.459269,0.012861,0.012812,1.327957,1.595368,0.26741,1.458873,0.204783,0.0,0.0,False,3.1836204483076045e-05,9.215764318768765e-06,1.2647945575043601e-05,1.3008084197126383e-05,6.670799857401479e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349910563,1783349940563,positive activated,positive,activated,0.894,clear,proxy,7.010574024154381,112.96340670249546,16.849462220034713,0.0,55,0.0,ok,-1.144088226239839,0.2341456121927555,0.6891169192162973,-0.14338773364124668,-0.20871198078291087,0.6466466666666666,Neutral,1.0,150,ok,3601,1.459177,1.458814,0.012992,0.013182,1.327957,1.595367,0.26741,1.459235,0.187778,0.0,0.0,False,3.2545344340338396e-05,1.0867816393230558e-05,1.3903745017898875e-05,1.4015743498630533e-05,7.133264925009836e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349915563,1783349945563,positive activated,positive,activated,0.892,clear,proxy,6.7702558028750754,113.66711772665764,15.192616114928477,0.0,56,0.0,ok,-1.2918170555991075,0.4146623080505845,0.853239681824846,-0.14429286948961323,-0.21438510345398656,0.63982119205298,Neutral,1.0,151,ok,3680,1.458732,1.458585,0.012539,0.012869,1.327957,1.560548,0.232591,1.458786,0.191085,0.0,0.0,False,2.846682832508297e-05,1.1520701153367391e-05,1.4831083720211091e-05,1.4693041881690698e-05,6.951165508035215e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349920563,1783349950563,positive activated,positive,activated,0.894,clear,proxy,6.284179269475776,114.16145691764066,16.227762006520177,0.0,56,0.0,ok,-1.5906188562941657,0.5414707199204022,1.0660447881072839,-0.15225558317774363,-0.2201136028387815,0.6462866666666668,Neutral,1.0,150,ok,3613,1.458754,1.458061,0.013035,0.013568,1.345861,1.570416,0.224555,1.458812,0.17691,0.0,0.0,False,3.627172545284995e-05,1.1743262599357162e-05,1.429990071313837e-05,1.3655001921153997e-05,7.596989068649948e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349925563,1783349955563,neutral,neutral,activated,0.872,face_ambiguous,proxy,7.496665925596525,112.88046764765167,17.79168783011201,0.0,56,0.0,ok,-0.8452769784751127,0.2128699981638326,0.5290734883194727,-0.15797550730519477,-0.22061511769480519,0.6570666666666667,Neutral,1.0,150,ok,3616,1.458961,1.457925,0.013557,0.015606,1.345861,1.570416,0.224555,1.459024,0.164869,0.0,0.0,False,4.42561528274239e-05,1.2356697916218075e-05,1.427191134772391e-05,1.3738161247870922e-05,8.46229233392368e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349930563,1783349960563,positive activated,positive,activated,0.9,clear,proxy,7.137537701787952,112.95180722891565,16.850541259578005,0.0,55,0.0,ok,-1.066040896461395,0.23117010296748813,0.6486054997144416,-0.15532635223451702,-0.2238637139179629,0.6681533333333334,Neutral,1.0,150,ok,3587,1.45911,1.457864,0.013818,0.016586,1.341783,1.570416,0.228632,1.459176,0.15923,0.0,0.0,False,5.165356713193394e-05,1.2797151466563868e-05,1.4504778152222729e-05,1.3964395968499504e-05,9.291989271922005e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349935563,1783349965563,neutral,neutral,neutral,0.721,face_ambiguous+hrv_ambiguous,proxy,8.672006901732939,111.4864864864865,21.12931166526282,0.0,55,0.0,ok,-0.12276935679622218,-0.14471552296849702,-0.010973083086137418,-0.16319947498518922,-0.233549192049192,0.6526800000000001,Neutral,1.0,150,ok,3601,1.459561,1.458429,0.014386,0.018287,1.341783,1.570416,0.228632,1.459632,0.1575,0.0,0.0,False,5.533422897328719e-05,1.2164200778320558e-05,1.3913957101659509e-05,1.3916512439665042e-05,9.53288992929323e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349940563,1783349970563,neutral,neutral,neutral,0.703,face_ambiguous+hrv_ambiguous,proxy,8.480994795852236,111.94029850746269,20.199009876724155,0.0,56,0.0,ok,-0.24018864629075007,-0.028303183592801897,0.10594273134897408,-0.16622783810666425,-0.2354990719947499,0.6501399999999999,Neutral,1.0,150,ok,3602,1.45979,1.459085,0.013933,0.017672,1.341783,1.570416,0.228632,1.459857,0.15218,0.0,0.0,False,5.2827876428907964e-05,1.0984297909364871e-05,1.3305638751731e-05,1.3679072441899399e-05,9.079688553190323e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349945563,1783349975563,neutral,neutral,neutral,0.668,face_ambiguous+hrv_ambiguous,proxy,8.323023925997525,111.57971640155414,19.644560728959206,0.0,56,0.0,ok,-0.33729677047821677,-0.12080008659579973,0.10824834194120853,-0.16922446072446073,-0.23234358974358976,0.6552,Neutral,1.0,150,ok,3609,1.459395,1.458179,0.014226,0.01726,1.341783,1.570416,0.228632,1.459464,0.167683,0.0,0.0,False,5.4230736683141126e-05,1.1439339243430305e-05,1.4443717979976966e-05,1.4870881527207021e-05,9.498467543375542e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349950563,1783349980563,neutral,neutral,neutral,0.606,face_ambiguous+hrv_ambiguous,proxy,8.880899187040148,110.80146392237182,16.923436223258374,0.0,55,0.0,ok,0.005641267276892073,-0.32043823529812676,-0.16303975128750942,-0.17230667477103445,-0.235337869718854,0.6471133333333333,Neutral,1.0,150,ok,3588,1.459822,1.459018,0.014084,0.016585,1.341783,1.568215,0.226432,1.45989,0.174519,0.0,0.0,False,4.929410881651589e-05,1.1363821165636939e-05,1.50610295226617e-05,1.5633976347450043e-05,9.135293585226458e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349955563,1783349985563,neutral,neutral,neutral,0.696,face_ambiguous+hrv_ambiguous,proxy,8.610775490364068,111.26564673157162,17.006148620692777,0.0,56,0.0,ok,-0.1604096350630372,-0.20136557036366068,-0.020477967650311735,-0.16504237844267172,-0.23585885815064705,0.6501733333333332,Neutral,1.0,150,ok,3569,1.459507,1.458934,0.014029,0.015526,1.341788,1.568215,0.226427,1.459575,0.188901,0.0,0.0,False,4.168962069226592e-05,1.2733345247654712e-05,1.955698021652026e-05,1.9695177515071514e-05,9.36751236715124e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349960563,1783349990563,neutral,neutral,neutral,0.784,face_ambiguous+hrv_ambiguous,proxy,9.507307131301108,111.1934766493699,18.84498164852737,0.0,55,0.0,ok,0.39070783365874906,-0.2198787161458426,-0.30529327490229585,-0.15942418368404687,-0.23362419404996373,0.6431333333333333,Neutral,1.0,150,ok,3605,1.459536,1.458779,0.013645,0.015139,1.34603,1.568215,0.222185,1.4596,0.183407,0.0,0.0,False,3.79989314165176e-05,1.1490165042750286e-05,1.5735206229715367e-05,1.6480005759158546e-05,8.17043084481418e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349965563,1783349995563,neutral,positive,neutral,0.801,hrv_ambiguous,proxy,9.13888564154464,111.9836602458006,15.989610197016683,0.0,53,0.0,ok,0.16423114328218139,-0.01717998463377944,-0.0907055639579804,-0.14782370567837888,-0.2251371690284821,0.6652133333333333,Neutral,1.0,150,ok,3467,1.458846,1.458316,0.013279,0.014155,1.34603,1.568215,0.222185,1.458907,0.203116,0.0,0.0,False,3.421759807120859e-05,1.2126126592536953e-05,1.5609160071140952e-05,1.6187325350008446e-05,7.814021008489495e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349970563,1783350000563,neutral,positive,neutral,0.823,hrv_ambiguous,proxy,8.807614550721102,112.16096798314186,15.900638447254341,0.0,55,0.0,ok,-0.03940839011404647,0.028303183592805543,0.03385578685342601,-0.14432531924956649,-0.22164879591675862,0.6721059602649007,Neutral,1.0,151,ok,3596,1.458419,1.45822,0.013256,0.014453,1.34603,1.556284,0.210254,1.458479,0.200556,0.0,0.0,False,3.221869802576816e-05,1.176959392177903e-05,1.5325429010426315e-05,1.5405393980046604e-05,7.471911493802011e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349975563,1783350005563,neutral,positive,neutral,0.815,hrv_ambiguous,proxy,8.934950102453474,112.11905004586689,16.544461064634046,0.0,55,0.0,ok,0.0388675387485304,0.01755035000878858,-0.010658594369870909,-0.14514793683956767,-0.22558830206115146,0.6681610738255034,Neutral,1.0,149,ok,3518,1.45933,1.458874,0.013223,0.013955,1.344253,1.589647,0.245394,1.45939,0.190503,0.0,0.0,False,3.5879166885935857e-05,1.2334751722076287e-05,1.755045808962146e-05,1.6836405801562115e-05,8.260078249919572e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349980563,1783350010563,neutral,positive,neutral,0.836,hrv_ambiguous,proxy,8.347765280911124,111.62979500710371,15.412684443368125,0.0,55,0.0,ok,-0.3220877223307595,-0.10795386975879732,0.10706692628598108,-0.14792643159602675,-0.22399573588191063,0.67384,Neutral,1.0,150,ok,3613,1.459078,1.45887,0.012559,0.012804,1.344253,1.589647,0.245394,1.459132,0.186877,0.0,0.0,False,3.261015945379387e-05,1.0610938936547915e-05,1.1754811738583531e-05,1.148262168187383e-05,6.645853181079915e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349985563,1783350015563,neutral,positive,neutral,0.799,hrv_ambiguous,proxy,8.70046626380145,110.8677799069258,17.43784008833065,0.0,54,0.0,ok,-0.10527476891057663,-0.3034267888332997,-0.09907600996136154,-0.154540248285861,-0.22387961256934585,0.66214,Neutral,1.0,150,ok,3602,1.459866,1.459243,0.012357,0.012809,1.344253,1.589647,0.245394,1.459919,0.169397,0.0,0.0,False,3.1687045695864454e-05,9.89665259474882e-06,1.1146499481648763e-05,1.0587925114525969e-05,6.3318122886788e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349990563,1783350020563,neutral,neutral,neutral,0.679,face_ambiguous+hrv_ambiguous,proxy,7.88693246476117,110.00733382225482,16.275055793374136,0.0,55,0.0182,ok,-0.6053716618413014,-0.5241493281079096,0.040611166866695914,-0.16736854498213705,-0.22509038039948037,0.6525033112582781,Neutral,1.0,151,ok,3601,1.459061,1.458603,0.012457,0.012893,1.344253,1.589647,0.245394,1.459114,0.186667,0.0,0.0,False,3.2207482167471685e-05,9.62908541660447e-06,1.1382000745715134e-05,1.1198987167830216e-05,6.441755549762151e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349995563,1783350025563,neutral,neutral,neutral,0.552,face_ambiguous+hrv_ambiguous,proxy,7.7182529481371995,110.32969869023808,15.40306417453723,0.0,57,0.0,ok,-0.7090626237462871,-0.44145595137949356,0.1338033361833968,-0.17889235136251036,-0.2285379128819158,0.6415894039735099,Neutral,1.0,151,ok,3704,1.45912,1.458375,0.01198,0.012021,1.344253,1.589647,0.245394,1.459169,0.184985,0.0,0.0,False,2.9637063468450745e-05,9.308520179481784e-06,1.0518208335280171e-05,1.0627735712601807e-05,6.0091527695814506e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350000563,1783350030563,neutral,neutral,neutral,0.518,face_ambiguous+hrv_ambiguous,proxy,9.346221260587182,109.09812218989684,16.701035271041707,0.0,55,0.0,ok,0.2916848507979153,-0.7573812572284934,-0.5245330540132043,-0.18421293924055912,-0.23046249661521806,0.6358807947019866,Neutral,1.0,151,ok,3601,1.459254,1.45866,0.012106,0.012318,1.344275,1.589647,0.245372,1.459305,0.1825,0.0,0.0,False,2.387476840486238e-05,9.211132353506453e-06,1.0096886735883203e-05,1.0324844089962653e-05,5.350763158421469e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350005563,1783350035563,neutral,neutral,calm,0.725,face_ambiguous,proxy,10.170248879164706,109.64095969679536,19.270600528368835,0.0,54,0.0,ok,0.7982325224814617,-0.618132006089236,-0.7081822642853488,-0.16951174950978867,-0.22774005830661814,0.634125,Neutral,1.0,152,ok,3676,1.459401,1.458964,0.011705,0.012939,1.366538,1.545124,0.178586,1.459448,0.188299,0.0,0.0,False,2.7214571206146673e-05,8.100536349107321e-06,8.314534923559134e-06,9.270888127565576e-06,5.29005306063787e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350010563,1783350040563,neutral,neutral,neutral,0.682,face_ambiguous+hrv_ambiguous,proxy,10.036046144883064,109.87547446227607,19.684412469669862,0.0,55,0.0182,ok,0.7157351873784444,-0.5579740305269612,-0.6368546089527027,-0.1717639457688494,-0.23241163728068281,0.6185866666666667,Neutral,1.0,150,ok,3595,1.459375,1.459252,0.011907,0.013608,1.370307,1.545124,0.174817,1.459424,0.191987,0.0,0.0,False,2.9328738467623668e-05,8.822546847914707e-06,9.144142373392543e-06,1.015371655589855e-05,5.7449144244829465e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350015563,1783350045563,neutral,neutral,calm,0.668,face_ambiguous,proxy,10.390489119908812,109.74494461944926,21.404828115793563,0.0,54,0.0,ok,0.9336189811932881,-0.5914576838006785,-0.7625383324969833,-0.17381689431678185,-0.2367790669023515,0.6181788079470198,Neutral,1.0,151,ok,3607,1.458729,1.458846,0.011588,0.013289,1.370307,1.545124,0.174817,1.458775,0.206877,0.0,0.0,False,2.789319733841392e-05,8.255768746966522e-06,9.4769348168068e-06,9.9219896643067e-06,5.554789056649394e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350020563,1783350050563,neutral,neutral,calm,0.595,face_ambiguous,proxy,10.041423638072706,109.01382860603613,24.611254264624293,0.0,54,0.0,ok,0.7190408492194992,-0.7790043364727998,-0.7490225928461495,-0.17970109469610496,-0.2425057778647447,0.61326,Neutral,1.0,150,ok,3603,1.45945,1.459797,0.0114,0.013115,1.370307,1.545124,0.174817,1.459494,0.210994,0.0,0.0,False,3.2275011907986836e-05,7.528881044962186e-06,9.342832395047202e-06,9.7471321919249e-06,5.8893857539921126e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350025563,1783350055563,neutral,neutral,calm,0.495,face_ambiguous,proxy,10.791331251920647,107.52331331098796,25.510997066926006,0.0,54,0.0,ok,1.1800253444093305,-1.161352895681452,-1.1706891200453913,-0.1899684594990044,-0.2474614572217516,0.6059933333333334,Neutral,1.0,150,ok,3621,1.459723,1.460252,0.011496,0.0129,1.370307,1.546308,0.176001,1.459768,0.229834,0.0,0.0,False,3.2090904569134995e-05,7.914171265048112e-06,8.91968682756749e-06,9.812931119710006e-06,5.873769378146061e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350030563,1783350060563,neutral,neutral,calm,0.583,face_ambiguous,proxy,9.880049828588144,106.86920284984541,26.965440441967896,0.0,53,0.0,ok,0.6198408641434907,-1.3291460026774315,-0.9744934334104611,-0.19744814893072815,-0.2515430767006595,0.5994733333333333,Neutral,1.0,150,ok,3605,1.460107,1.460427,0.011014,0.011324,1.366772,1.557814,0.191043,1.460148,0.258879,0.0,0.0,False,2.4424674403718833e-05,7.881535419386678e-06,9.567244755467196e-06,1.00279847859979e-05,5.190143936457061e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350035563,1783350065563,negative calm,negative,calm,0.877,clear,proxy,8.767290608585107,105.989401059894,21.333671607743796,0.0,53,0.0,ok,-0.06419639301782121,-1.5548336879327784,-0.7453186474574787,-0.22638491599168434,-0.25783129039953645,0.590785234899329,Neutral,1.0,149,ok,3442,1.459384,1.45953,0.011798,0.011922,1.35052,1.58652,0.236,1.459432,0.255158,0.0,0.0,False,2.452807300866361e-05,8.65149207388557e-06,1.1780199994131972e-05,1.1689077345706238e-05,5.664884242238739e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350040563,1783350070563,negative calm,negative,calm,0.879,clear,proxy,8.841553988020257,105.88705380927011,20.57266141455193,0.0,53,0.0,ok,-0.018545080979075524,-1.581087912860908,-0.7812714159409163,-0.23340487760877654,-0.25811836601233495,0.5952416107382551,Neutral,1.0,149,ok,3594,1.459422,1.459537,0.011954,0.01175,1.349248,1.576861,0.227613,1.459471,0.260228,0.0,0.0,False,2.4979729878213013e-05,9.90488322021327e-06,1.5338799623915626e-05,1.460194514909162e-05,6.482535787143353e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350045563,1783350075563,neutral,negative,neutral,0.836,hrv_ambiguous,proxy,7.962174728997998,106.27131986355288,19.463093781995106,0.0,54,0.0,ok,-0.5591186080575492,-1.4825155783830795,-0.4616984851627651,-0.23458102671938935,-0.25890492788736263,0.5872617449664428,Neutral,1.0,149,ok,3623,1.460077,1.459926,0.012487,0.012115,1.349406,1.578162,0.228756,1.460131,0.252623,0.0,0.0,False,2.574307235645903e-05,1.0062467579278298e-05,1.536743168950281e-05,1.5199650126593991e-05,6.637262175183412e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350050563,1783350080563,neutral,negative,neutral,0.779,hrv_ambiguous,proxy,7.397092748646287,108.03961452532596,23.052980331538855,0.0,54,0.0,ok,-0.9064867726727226,-1.0289107623631004,-0.06121199484518891,-0.2359980524687822,-0.26382117080994383,0.5780794701986756,Neutral,1.0,151,ok,3569,1.459739,1.459546,0.012661,0.01175,1.349406,1.578162,0.228756,1.459794,0.234865,0.0,0.0,False,2.3460466390370852e-05,1.0655841000652054e-05,1.787161416843708e-05,1.753602063184937e-05,6.952394219130935e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350055563,1783350085563,negative activated,negative,activated,0.876,clear,proxy,6.328945848682508,109.99999999999999,22.618263827841837,0.0,55,0.0,ok,-1.5630998679069166,-0.5260306079457916,0.5185346299805624,-0.23040846761742473,-0.264228376353801,0.5868389261744966,Neutral,1.0,149,ok,3597,1.459957,1.45982,0.01263,0.011717,1.349406,1.578162,0.228756,1.460012,0.243048,0.0,0.0,False,2.2730460134474387e-05,1.1164804649584322e-05,1.820225299026418e-05,1.7449516021289455e-05,6.954703379561235e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350060563,1783350090563,negative activated,negative,activated,0.88,clear,proxy,6.016643582596529,111.65758341087331,14.670227824256324,0.0,56,0.0179,ok,-1.7550788528108854,-0.1008255590468475,0.827126646882019,-0.22668499646857027,-0.26443524030538457,0.5986510067114095,Neutral,1.0,149,ok,3601,1.459047,1.458724,0.012654,0.012495,1.349406,1.578162,0.228756,1.459102,0.218333,0.0,0.0,False,2.6316174522384903e-05,1.0521565652358315e-05,1.6453468524116598e-05,1.5649053628050784e-05,6.89402623269106e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350065563,1783350095563,negative activated,negative,activated,0.882,clear,proxy,5.722761571129799,112.71133375078271,14.262004133527725,0.0,57,0.0,ok,-1.9357345071870433,0.1694835921363115,1.0526090496616773,-0.2276208104546453,-0.26142530199868225,0.6070666666666665,Neutral,1.0,150,ok,3749,1.45979,1.459738,0.012388,0.012281,1.349406,1.586285,0.236879,1.459842,0.216649,0.0,0.0,False,2.555964926095431e-05,9.713682501137132e-06,1.4345593649944028e-05,1.3831892406669924e-05,6.34508178187054e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350070563,1783350100563,negative activated,negative,activated,0.883,clear,proxy,6.17178329908861,113.43686698176907,15.184749697529538,0.0,56,0.0,ok,-1.6597111000766174,0.3555981435583867,1.007654621817502,-0.23010283321550923,-0.2566992006090597,0.6089072847682121,Neutral,1.0,151,ok,3607,1.459321,1.459105,0.011951,0.011737,1.342139,1.586305,0.244166,1.45937,0.220466,0.0,0.0,False,2.3278466738219962e-05,8.644250271841898e-06,1.265720658080944e-05,1.2049064452537694e-05,5.662898804340899e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350075563,1783350105563,negative activated,negative,activated,0.885,clear,proxy,6.468329437674439,113.93164101539077,13.319737742682271,0.0,57,0.0,ok,-1.4774177489062943,0.4825181017215767,0.9799679253139355,-0.23842195258259352,-0.2541986974184811,0.6161986754966888,Neutral,1.0,151,ok,3568,1.458701,1.458917,0.012228,0.012506,1.342139,1.586305,0.244166,1.458752,0.203252,0.0,0.0,False,2.4262392632576766e-05,9.54324709372414e-06,1.330633682120162e-05,1.2860677166105493e-05,5.997265371360803e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350080563,1783350110563,negative activated,negative,activated,0.888,clear,proxy,6.0341291240504855,113.76488590246822,12.516930889688698,0.0,57,0.0,ok,-1.7443301107639655,0.43974190386676004,1.0920360073153628,-0.24162836391933074,-0.2489127704645181,0.6251756756756758,Neutral,1.0,148,ok,3622,1.458794,1.458934,0.012427,0.013348,1.342139,1.586305,0.244166,1.458847,0.190555,0.0,0.0,False,3.088244034881372e-05,1.0006876537423005e-05,1.3880931246090938e-05,1.3616448768198163e-05,6.838669690052583e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350085563,1783350115563,negative activated,negative,activated,0.886,clear,proxy,6.117889458675388,113.60993920871674,12.059480821919143,0.0,57,0.0,ok,-1.692840814134659,0.3999948141811695,1.0464178141579141,-0.24581227226036656,-0.24145339244201763,0.6207046979865771,Neutral,1.0,149,ok,3598,1.458627,1.458423,0.013094,0.014646,1.342139,1.586305,0.244166,1.458686,0.174312,0.0,0.0,False,3.825395706274499e-05,1.0337893602288375e-05,1.3997851179387844e-05,1.3837477288773269e-05,7.642717913319448e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350090563,1783350120563,negative activated,negative,activated,0.881,clear,proxy,6.246402473396117,114.51888903514545,14.350086580783515,0.0,58,0.0,ok,-1.61384107320341,0.6331595845680045,1.1235003288857073,-0.26592920461983954,-0.2353728933908779,0.6049194630872483,Neutral,1.0,149,ok,3583,1.459262,1.459076,0.013036,0.014585,1.342139,1.586305,0.244166,1.45932,0.183417,0.0,0.0,False,3.8201774449181646e-05,9.759466681703413e-06,1.3599079164717977e-05,1.3360053699602246e-05,7.492037399520527e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350095563,1783350125563,negative activated,negative,activated,0.879,clear,proxy,7.394943217171122,113.8480645829021,16.337290800713276,0.0,55,0.0,ok,-0.9078081363496283,0.46107898690537535,0.6844435616275019,-0.27617067826359154,-0.23093732741562228,0.5963266666666667,Neutral,1.0,150,ok,3339,1.458833,1.458348,0.013217,0.015587,1.342147,1.559362,0.217214,1.458893,0.188436,0.0,0.0,False,3.9576406777782094e-05,8.203914911344806e-06,1.272558742437723e-05,1.2876873943366277e-05,7.338278305687041e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350100563,1783350130563,negative activated,negative,activated,0.876,clear,proxy,6.714855598915416,113.33134506412168,15.521813416264328,0.0,57,0.0,ok,-1.325872764041262,0.32852954968923676,0.8272011568652493,-0.2860077003571509,-0.22653502126981961,0.5861200000000001,Neutral,1.0,150,ok,3582,1.459555,1.459349,0.01417,0.017123,1.343473,1.573176,0.229704,1.459624,0.183468,0.0,0.0,False,5.8983064761128915e-05,9.046463554537098e-06,1.2846202978852988e-05,1.3035614884962492e-05,9.39113461794815e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350105563,1783350135563,negative activated,negative,activated,0.872,clear,proxy,6.798395532637228,113.07801036548427,15.550128408038743,0.0,56,0.0,ok,-1.2745189526333007,0.2635438649778036,0.7690314088055521,-0.2996449161456548,-0.21775330630769046,0.571695945945946,Neutral,1.0,148,ok,3611,1.45987,1.459816,0.014184,0.015742,1.327231,1.593367,0.266137,1.459939,0.195845,0.0,0.0,False,5.3637030797867635e-05,1.0857973438272338e-05,1.65672645509991e-05,1.6588904922369383e-05,9.765117370950845e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350110563,1783350140563,negative activated,negative,activated,0.87,clear,proxy,7.022043214698334,112.31072634288196,17.642913665191543,0.0,56,0.0,ok,-1.1370378657480835,0.06671935635286405,0.6018786110504738,-0.3104739264697313,-0.21163420147992773,0.5683112582781458,Neutral,1.0,151,ok,3591,1.459758,1.459914,0.014061,0.015017,1.327376,1.593367,0.265992,1.459825,0.209192,0.0,0.0,False,4.479092432258945e-05,1.178260288131452e-05,1.905322548959251e-05,1.899735560659268e-05,9.462410830008916e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350115563,1783350145563,neutral,negative,neutral,0.792,hrv_ambiguous,proxy,9.204467514322717,110.97286209099775,21.886114780883798,0.0,55,0.0,ok,0.20454574465164535,-0.2764709958857951,-0.24050837026872024,-0.323052480972679,-0.20965017038505837,0.5614733333333334,Neutral,1.0,150,ok,3572,1.460084,1.46049,0.014217,0.014558,1.327376,1.593367,0.265992,1.460153,0.207225,0.0,0.0,False,5.38454563643007e-05,1.2245322565477484e-05,2.0186748737001784e-05,1.9481584206558003e-05,0.00010575911187333799,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350120563,1783350150563,neutral,negative,neutral,0.816,hrv_ambiguous,proxy,8.935829933686831,109.26013354016321,14.969664176678902,0.0,54,0.0,ok,0.03940839011404756,-0.715821934385186,-0.3776151622496168,-0.32060417497829197,-0.2099031001384619,0.564384105960265,Neutral,1.0,151,ok,3602,1.459606,1.459956,0.014015,0.013528,1.327376,1.593367,0.265992,1.459673,0.229658,0.0,0.0,False,5.0869841964635534e-05,1.3343411535291707e-05,2.12194329085855e-05,2.011346032968519e-05,0.00010554614673819794,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350125563,1783350155563,neutral,negative,neutral,0.811,hrv_ambiguous,proxy,8.699381890859769,108.98082744702322,14.561083655851455,0.0,54,0.0,ok,-0.10594135650601871,-0.787469828670513,-0.34076423608224715,-0.3169026483311645,-0.20451652422654426,0.56866,Neutral,1.0,150,ok,3778,1.459674,1.459507,0.013588,0.013463,1.327376,1.593367,0.265992,1.459737,0.220281,0.0,0.0,False,3.505211078345171e-05,1.2554842380440264e-05,1.9525180831141524e-05,1.869807235605576e-05,8.583020635108926e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350130563,1783350160563,negative calm,negative,calm,0.872,clear,proxy,10.080805598236381,107.17475439118785,16.844180451845666,0.0,54,0.0,ok,0.743249795348854,-1.2507655982734038,-0.997007696811129,-0.3184643281668803,-0.20534001864584545,0.5720666666666667,Neutral,1.0,150,ok,3595,1.459129,1.459115,0.012193,0.011868,1.327376,1.593367,0.265992,1.45918,0.22621,0.0,0.0,False,2.79439709007014e-05,1.17966789306329e-05,1.631340306373048e-05,1.6066832941611153e-05,7.212088583667594e-05,ok,False,False
