session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-32_proband_10,proband_10,1783355779892,1783355809892,neutral,positive,neutral,0.828,hrv_ambiguous,proxy,41.917228606553344,76.16247995724211,34.385853388116146,32.432432432432435,38,0.0,ok,0.673010351379572,-0.041828952713713285,-0.3574196520466426,0.05790821669867499,-0.09937398621108914,0.4761644736842106,Neutral,1.0,152,ok,3566,1.460477,1.460295,0.009624,0.006723,1.353671,1.551694,0.198023,1.460509,0.311921,0.0,0.0,False,5.111750007862596e-06,7.955063180235692e-06,1.2226525943321214e-05,1.2997001108978148e-05,3.829034024039765e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355784892,1783355814892,neutral,positive,neutral,0.843,hrv_ambiguous,proxy,41.779990037906515,75.73995947247782,33.57996125680515,32.432432432432435,38,0.0,ok,0.6512582906015075,-0.18901807033253826,-0.4201381804670229,0.07801612169188124,-0.08552447214905326,0.4770460526315789,Neutral,1.0,152,ok,3593,1.46029,1.460226,0.009662,0.006808,1.353671,1.552161,0.198489,1.460322,0.313753,0.0,0.0,False,5.760162726794936e-06,8.333242956475133e-06,1.1438825377262838e-05,1.2342025516670609e-05,3.787425657720352e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355789892,1783355819892,neutral,positive,neutral,0.797,hrv_ambiguous,proxy,39.652885788443584,75.97720683794861,33.801413607683145,27.027027027027028,38,0.0,ok,0.31411617835268557,-0.1063706446094573,-0.21024341148107145,0.10361594016341241,-0.07334630967060067,0.48553289473684214,Neutral,1.0,152,ok,3585,1.460168,1.460095,0.009837,0.006824,1.353671,1.55041,0.196738,1.460202,0.313058,0.0,0.0,False,5.71986451954948e-06,9.05373400010664e-06,1.2590611900360649e-05,1.2845938425302072e-05,4.021014884531884e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355794892,1783355824892,neutral,positive,neutral,0.763,hrv_ambiguous,proxy,36.47060820932241,76.06787595084846,35.17584513514437,18.421052631578945,39,0.0,ok,-0.19026896640825902,-0.07478517785876254,0.05774189427474824,0.0707909698335508,-0.07336728212021773,0.50586,Neutral,1.0,150,ok,3576,1.460031,1.459966,0.009364,0.006546,1.353671,1.55041,0.196738,1.460061,0.308252,0.0,0.0,False,4.911939278610142e-06,7.838182063042597e-06,1.1203787611979243e-05,1.1448364134802605e-05,3.540227308843459e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355799892,1783355829892,neutral,positive,neutral,0.788,hrv_ambiguous,proxy,34.923181003862915,75.85601404741001,34.64306660057772,11.428571428571429,36,0.0,ok,-0.43553333308498804,-0.14858933114507225,0.14347200096995788,0.0565449189797066,-0.0765957547410929,0.5216799999999999,Neutral,1.0,150,ok,3550,1.459971,1.459969,0.009661,0.006568,1.353747,1.552549,0.198802,1.460003,0.306565,0.0,0.0,False,5.393015188404627e-06,8.83464188632081e-06,1.1447497460639909e-05,1.157748582499333e-05,3.725264036035868e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355804892,1783355834892,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,36.69818465206088,75.75254169712272,36.90671027276604,18.91891891891892,38,0.0789,poor,-0.15419851869875226,-0.18463493008266826,-0.015218205691958003,0.049393738152487814,-0.07493815757668282,0.5311013513513514,Neutral,1.0,148,ok,3602,1.459849,1.459849,0.0095,0.006837,1.353985,1.555998,0.202013,1.45988,0.291586,0.0,0.0,False,6.33286742772882e-06,8.85288742749301e-06,1.15380003270141e-05,1.160578579288135e-05,3.8329540975117274e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355809892,1783355839892,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,34.17126974046583,75.46170649367843,40.189274805454446,13.513513513513514,38,0.0789,poor,-0.5547098857289776,-0.28595020001883986,0.13437984285506888,0.04757823042647995,-0.07673404201145766,0.5307432432432433,Neutral,1.0,148,ok,3625,1.460006,1.460007,0.009826,0.006936,1.348222,1.555998,0.207776,1.460039,0.306015,0.0,0.0,False,7.148341454611933e-06,9.755525956250241e-06,1.2894104692736612e-05,1.309626333130139e-05,4.289423543490017e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355814892,1783355844892,neutral,positive,neutral,0.785,hrv_ambiguous,proxy,34.456897390475795,75.54103715802368,40.52889822819751,13.88888888888889,37,0.0,ok,-0.509438428410729,-0.25831459202788903,0.12556191819141996,0.06057888914615008,-0.07961430114995754,0.5252837837837838,Neutral,1.0,148,ok,3607,1.459812,1.459975,0.009532,0.007149,1.348222,1.555998,0.207776,1.459844,0.284526,0.0,0.0,False,7.894389323343606e-06,9.046682957336137e-06,1.122568446758609e-05,1.1462163022642174e-05,3.962891977090801e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355819892,1783355849892,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,37.48073579261159,74.6017877545534,39.57387511467118,19.444444444444446,37,0.0541,poor,-0.030165601866112387,-0.5855112509021257,-0.2776728245180067,0.07044449081803003,-0.08404798361853087,0.5180540540540541,Neutral,1.0,148,ok,3511,1.46006,1.460148,0.01004,0.007388,1.348222,1.555998,0.207776,1.460095,0.298575,0.0,0.0,False,8.458453414847635e-06,9.51784771173187e-06,1.1022822443459052e-05,1.2021570161979408e-05,4.102069373201797e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355824892,1783355854892,neutral,positive,neutral,0.771,hrv_ambiguous,proxy,35.111790581481856,74.76635514018692,37.323820377442175,13.513513513513514,38,0.0,ok,-0.4056390618451731,-0.5281826025793177,-0.06127177036707229,0.07281246003471273,-0.08756195435148574,0.5142885906040268,Neutral,1.0,149,ok,3610,1.460049,1.460164,0.010023,0.007809,1.348222,1.555998,0.207776,1.460084,0.272098,0.0,0.0,False,1.0367891963260045e-05,9.219215539677907e-06,1.1764381395093118e-05,1.3235227537402161e-05,4.458671643543323e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355829892,1783355859892,neutral,positive,neutral,0.787,hrv_ambiguous,proxy,36.4417343165772,74.94235203689469,37.02887591896171,18.421052631578945,39,0.0,ok,-0.19484542531544422,-0.46687237298294715,-0.13601347383375145,0.08381264633921756,-0.08591711609797162,0.5102147651006713,Neutral,1.0,149,ok,3565,1.460033,1.460059,0.009999,0.007866,1.348222,1.555998,0.207776,1.460067,0.267116,0.0,0.0,False,1.0990264502559813e-05,1.0099439165376742e-05,1.228372902260431e-05,1.4011130404011532e-05,4.7384563094552396e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355834892,1783355864892,neutral,positive,neutral,0.802,hrv_ambiguous,proxy,32.8193252232295,75.38436105141345,38.35776222860693,13.513513513513514,38,0.0,ok,-0.7689906057733077,-0.3128942366024669,0.2280481845854204,0.08967781364093338,-0.08960269061855125,0.5039733333333334,Neutral,1.0,150,ok,3513,1.460128,1.460063,0.009582,0.0077,1.348222,1.562003,0.213781,1.46016,0.250569,0.0,0.0,False,1.1060906829095054e-05,9.643589149294461e-06,1.14808785030051e-05,1.263409474283205e-05,4.4819469224226665e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355839892,1783355869892,neutral,positive,neutral,0.842,hrv_ambiguous,proxy,33.12221431427979,76.54859828772872,30.552440751049218,13.513513513513514,38,0.0,ok,-0.7209832417902761,0.09267912064628657,0.4068311812182813,0.099036161167852,-0.08924848938559435,0.4986933333333333,Neutral,1.0,150,ok,3596,1.460022,1.459935,0.009679,0.007761,1.354838,1.562003,0.207165,1.460054,0.259527,0.0,0.0,False,1.044134634057705e-05,8.419683597188865e-06,1.132047918104497e-05,1.217971023772328e-05,4.236121935653417e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355844892,1783355874892,neutral,positive,neutral,0.847,hrv_ambiguous,proxy,34.03751799968598,77.04972011853803,33.090743432940116,15.789473684210526,39,0.0,ok,-0.5759092907016587,0.26724978113745856,0.42157953591955866,0.09150073320562785,-0.08848787898804414,0.5046333333333333,Neutral,1.0,150,ok,3602,1.460175,1.459891,0.009921,0.007458,1.354838,1.573123,0.218284,1.460208,0.260483,0.0,0.0,False,9.803553375668226e-06,9.334587570872056e-06,1.3086714043854338e-05,1.318840267637317e-05,4.541325766676779e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355849892,1783355879892,neutral,positive,neutral,0.818,hrv_ambiguous,proxy,35.370966387107586,76.8952712694292,36.16624532550579,18.421052631578945,39,0.0,ok,-0.3645601732225252,0.21344602336165752,0.28900309829209136,0.056911156943882414,-0.09220449828344668,0.5107133333333334,Neutral,1.0,150,ok,3659,1.46007,1.459904,0.009684,0.007441,1.354838,1.573123,0.218285,1.460103,0.261892,0.0,0.0,False,9.779137373961745e-06,8.250849955075157e-06,1.1530258033537762e-05,1.119490058225238e-05,4.0755145944827036e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355854892,1783355884892,neutral,positive,neutral,0.785,hrv_ambiguous,proxy,36.4465547253969,76.49723200805234,37.03415247446786,18.91891891891892,38,0.0,ok,-0.19408139938122487,0.07478517785876254,0.1344332886199937,0.012068999287749287,-0.11562866300366302,0.5206887417218543,Neutral,1.0,151,ok,3601,1.460095,1.460018,0.00961,0.007206,1.365737,1.573123,0.207386,1.460127,0.2825,0.0,0.0,False,9.481549462857305e-06,8.10972590485127e-06,1.3096659025060893e-05,1.3021525237485572e-05,4.3709459630255044e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355859892,1783355889892,neutral,neutral,neutral,0.803,face_ambiguous+hrv_ambiguous,proxy,41.08231683774366,75.90385511685199,43.322010411103314,24.324324324324326,38,0.0,ok,0.5406783712479127,-0.13192342960651582,-0.3363009004272143,-0.02713532095517683,-0.13068148487043602,0.5211059602649007,Neutral,1.0,151,ok,3667,1.460222,1.460197,0.009729,0.007105,1.365737,1.573123,0.207386,1.460254,0.286961,0.0,0.0,False,9.151956574183827e-06,7.827244207488205e-06,1.2948097792829814e-05,1.2778453314277009e-05,4.270575188877886e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355864892,1783355894892,neutral,neutral,neutral,0.623,face_ambiguous+hrv_ambiguous,proxy,38.35108284723595,75.26444263628967,39.29435769352321,19.444444444444446,37,0.0,ok,0.1077828059092402,-0.3546689820758453,-0.23122589399254276,-0.047927521815228476,-0.13865365098152788,0.5259403973509934,Neutral,1.0,151,ok,3677,1.460077,1.460159,0.009673,0.007124,1.365737,1.573123,0.207386,1.460109,0.292165,0.0,0.0,False,7.892617564503283e-06,8.672085140144208e-06,1.4129957821736374e-05,1.3387629749338478e-05,4.408229027572234e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355869892,1783355899892,neutral,neutral,neutral,0.458,face_ambiguous+hrv_ambiguous,proxy,37.64527416113033,74.68712151796528,37.155242052932614,16.666666666666664,37,0.0,ok,-0.004086573006859399,-0.5557844050032924,-0.2758489159982165,-0.07103698687358387,-0.15854408172048456,0.5231854304635762,Neutral,1.0,151,ok,3605,1.460135,1.460022,0.009646,0.007008,1.365737,1.573123,0.207386,1.460167,0.298835,0.0,0.0,False,8.32821864223922e-06,7.993144872790958e-06,1.2887951502341955e-05,1.3223540939531216e-05,4.243285595690335e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355874892,1783355904892,neutral,neutral,calm,0.572,face_ambiguous,proxy,39.072937494440374,73.9162282746221,29.800865618159342,22.22222222222222,37,0.0,ok,0.22219544015440004,-0.8243325591343189,-0.5232639996443594,-0.09104142148675386,-0.17401934887067347,0.5154569536423841,Neutral,1.0,151,ok,3562,1.46016,1.460222,0.009702,0.007136,1.365737,1.566385,0.200648,1.460192,0.295142,0.0,0.0,False,7.967009514153129e-06,7.220143369677736e-06,1.2018275163824174e-05,1.1698182105180248e-05,3.890361015283529e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355879892,1783355909892,neutral,neutral,calm,0.502,face_ambiguous,proxy,43.01128442903437,73.96449704142012,31.635609124938345,26.47058823529412,35,0.0,ok,0.8464161875074936,-0.8075176650647156,-0.8269669262861046,-0.08225703562274417,-0.18527611549929385,0.50641059602649,Neutral,1.0,151,ok,3542,1.460221,1.460024,0.009541,0.007164,1.365737,1.566385,0.200648,1.460252,0.288054,0.0,0.0,False,8.573389987468386e-06,7.27273312948391e-06,1.1441927729345016e-05,1.1413485257596742e-05,3.870153610389405e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355884892,1783355914892,neutral,neutral,calm,0.605,face_ambiguous,proxy,40.075642762869606,72.89416846652269,35.73455932509494,17.142857142857142,36,0.0,ok,0.3811223814392984,-1.1803770273492529,-0.7807497043942756,-0.05487355414636801,-0.17288605992978254,0.4931946308724833,Neutral,1.0,149,ok,3563,1.460442,1.460171,0.009477,0.00719,1.36026,1.566385,0.206125,1.460473,0.28411,0.0,0.0,False,7.789062154052017e-06,7.140425845629544e-06,1.0804643990445569e-05,1.1009536288854937e-05,3.674366827898206e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355889892,1783355919892,neutral,neutral,calm,0.757,face_ambiguous,proxy,40.54626986542659,73.01737543100535,35.62872926735319,17.142857142857142,36,0.0,ok,0.4557159118117123,-1.1374566837431586,-0.7965862977774354,-0.03460171672644636,-0.17256456205678616,0.490241610738255,Neutral,1.0,149,ok,3570,1.460314,1.460058,0.009346,0.007286,1.36026,1.569424,0.209164,1.460344,0.282432,0.0,0.0,False,7.03983840229624e-06,7.819942122570929e-06,1.1338633247642207e-05,1.1612682945660919e-05,3.781109671817029e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355894892,1783355924892,neutral,neutral,calm,0.751,face_ambiguous,proxy,44.49205386518875,72.2383866760309,36.37061215557732,28.57142857142857,36,0.0,ok,1.0811154203187838,-1.408824988036476,-1.2449702041776298,-0.03507805518319928,-0.18104246257819478,0.4806442953020135,Neutral,1.0,149,ok,3598,1.460386,1.460167,0.009934,0.006967,1.356826,1.576735,0.219909,1.46042,0.292188,0.0,0.0,False,6.715197110502243e-06,7.8439627971065e-06,1.2954869890065823e-05,1.3121641890576552e-05,4.0635671688251114e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355899892,1783355929892,neutral,neutral,calm,0.741,face_ambiguous,proxy,46.38164661649199,72.07207207207207,36.157986669614225,34.285714285714285,36,0.0,ok,1.3806123968422843,-1.4667622968452547,-1.4236873468437694,-0.036432736267248446,-0.1776336867556939,0.48297315436241617,Neutral,1.0,149,ok,3580,1.460148,1.460069,0.009574,0.006924,1.356826,1.576717,0.219891,1.46018,0.282202,0.0,0.0,False,6.981213268895631e-06,8.872685484782088e-06,1.3807928183110883e-05,1.340307569098445e-05,4.3064902627773055e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355904892,1783355934892,neutral,neutral,calm,0.664,face_ambiguous,proxy,52.17443270962731,70.78022086050397,43.656987295077286,40.0,36,0.0278,ok,2.2987583409060743,-1.9167912227364916,-2.107774781821283,-0.04664122433702539,-0.1791121477189237,0.4841409395973154,Neutral,1.0,149,ok,3560,1.460287,1.460216,0.009902,0.006923,1.356826,1.576717,0.219891,1.460321,0.305423,0.0,0.0,False,5.823033872922186e-06,8.869356989309346e-06,1.4447140453054144e-05,1.4870167837189274e-05,4.400969915247495e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355909892,1783355939892,neutral,neutral,calm,0.516,face_ambiguous,proxy,47.648014998878324,70.7614828036847,43.556080311847765,36.11111111111111,37,0.0,ok,1.5813294568691498,-1.9233188069568374,-1.7523241319129936,-0.066678659332087,-0.1894782988796385,0.49567333333333335,Neutral,1.0,150,ok,3675,1.460173,1.460224,0.009807,0.006818,1.356826,1.576717,0.219891,1.460206,0.307839,0.0,0.0,False,5.773229757272451e-06,9.624101453690253e-06,1.4386237732669441e-05,1.4028133983296438e-05,4.381170292692858e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355914892,1783355944892,neutral,neutral,calm,0.551,face_ambiguous,proxy,46.9755881533477,71.33636795977988,44.88833952386838,38.23529411764706,35,0.0,ok,1.4747510383021019,-1.723051975148637,-1.5989015067253693,-0.08876507823706685,-0.20106711674365346,0.503225165562914,Sadness,1.0,151,ok,3630,1.460124,1.460239,0.009914,0.006967,1.356826,1.576717,0.219891,1.460157,0.300634,0.0,0.0,False,6.401401924266437e-06,9.870177151970585e-06,1.6086224824230354e-05,1.5164521058193489e-05,4.752232495866086e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355919892,1783355949892,neutral,neutral,calm,0.74,face_ambiguous,proxy,50.907066422695245,70.87411407357408,47.49321048336074,35.294117647058826,35,0.0,ok,2.0978831148436434,-1.8840826093543628,-1.990982862099003,-0.11366379890291865,-0.20558605878700062,0.505202614379085,Sadness,1.0,153,ok,3587,1.460238,1.460289,0.010036,0.00693,1.356884,1.576717,0.219833,1.460273,0.310374,0.0,0.0,False,6.0429814182292865e-06,8.573679850618688e-06,1.4020804115248255e-05,1.3792696459698516e-05,4.2430161843794746e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355924892,1783355954892,neutral,neutral,calm,0.852,face_ambiguous,proxy,49.48796645174877,71.11412123264478,46.58614501719396,32.35294117647059,35,0.0,ok,1.8729583788708124,-1.8004737827065267,-1.8367160807886695,-0.12819675265089725,-0.203207152324633,0.5128366013071896,Sadness,1.0,153,ok,3388,1.46019,1.46017,0.00998,0.00708,1.349991,1.562157,0.212166,1.460225,0.320933,0.0,0.0,False,5.9188385325535525e-06,8.564491618495531e-06,1.2888439611662436e-05,1.3053808451325093e-05,4.042557821403661e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355929892,1783355959892,neutral,neutral,calm,0.753,face_ambiguous,proxy,46.75562249926866,71.63568139177896,53.014584960059764,26.47058823529412,35,0.0,ok,1.4398868866004984,-1.61878323188999,-1.5293350592452442,-0.11512869911132079,-0.19449839986739936,0.5126209150326797,Sadness,1.0,153,ok,3529,1.460249,1.460089,0.01003,0.00726,1.350031,1.562157,0.212126,1.460283,0.30924,0.0,0.0,False,6.431515486336017e-06,9.384975492919677e-06,1.3727619376866165e-05,1.327118610632727e-05,4.281529646244913e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355934892,1783355964892,neutral,neutral,calm,0.691,face_ambiguous,proxy,44.704426115159045,73.43691564954271,48.17319118769639,22.857142857142858,36,0.0,ok,1.1147760314318018,-0.9913057708316281,-1.053040901131715,-0.10695327102803737,-0.1882775853726858,0.5133202614379085,Neutral,1.0,153,ok,3521,1.460102,1.459815,0.009907,0.007383,1.350031,1.562157,0.212126,1.460135,0.300568,0.0,0.0,False,7.499311434478521e-06,1.0358535252207069e-05,1.5225578847565536e-05,1.4258483060398488e-05,4.734190859464962e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355939892,1783355969892,neutral,neutral,calm,0.623,face_ambiguous,proxy,39.68552855223914,74.1263678079774,46.22978777055898,17.647058823529413,35,0.0,ok,0.31928999639120076,-0.7511284102073065,-0.5352092032992536,-0.0982916628414799,-0.1786626447559968,0.5049602649006623,Neutral,1.0,151,ok,3505,1.459931,1.459551,0.010008,0.007584,1.350031,1.562157,0.212126,1.459966,0.303082,0.0,0.0,False,7.893818975780207e-06,9.455083952530854e-06,1.4415519815322876e-05,1.3820317257922451e-05,4.5584740001556386e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355944892,1783355974892,neutral,neutral,neutral,0.503,face_ambiguous+hrv_ambiguous,proxy,39.24028542199967,75.22462910078707,52.30202278403377,17.142857142857142,36,0.0278,ok,0.24871977895540145,-0.36853841414180305,-0.30862909654860227,-0.0860254775384941,-0.17181840309011054,0.500635761589404,Neutral,1.0,151,ok,3516,1.459926,1.459496,0.010084,0.007583,1.350031,1.553126,0.203095,1.45996,0.300711,0.0,0.0,False,8.16067797740847e-06,8.682688571666037e-06,1.3530345740568112e-05,1.2714357518265129e-05,4.308806980790775e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355949892,1783355979892,neutral,neutral,calm,0.485,face_ambiguous,proxy,48.91773139102471,74.7928037194259,56.12740226738883,19.444444444444446,37,0.027,ok,1.7825771702867077,-0.5189689829304861,-1.1507730766085968,-0.07093130822637186,-0.16689113799735378,0.4987278911564626,Neutral,1.0,147,ok,3545,1.459806,1.459446,0.009607,0.007202,1.350031,1.553126,0.203095,1.459837,0.300508,0.0,0.0,False,8.242483057426316e-06,8.213992778072034e-06,1.3132714953070075e-05,1.2647029487746696e-05,4.2236220276315126e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355954892,1783355984892,neutral,neutral,calm,0.626,face_ambiguous,proxy,48.55117111065619,75.93419036834743,56.45832058267095,18.91891891891892,38,0.0263,ok,1.7244780398744746,-0.12135584990005396,-0.9229169448872643,-0.09821539553592554,-0.17785209138470437,0.5175102040816326,Neutral,1.0,147,ok,3721,1.459843,1.459634,0.009571,0.007364,1.365284,1.564593,0.199308,1.459874,0.293011,0.0,0.0,False,8.142763460446844e-06,7.812623684229945e-06,1.2365172016756366e-05,1.151004902320863e-05,3.9830608184641784e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355959892,1783355989892,negative calm,negative,calm,0.861,clear,proxy,48.49369947620916,76.81395107435729,60.26920338677853,19.444444444444446,37,0.0,ok,1.7153688914926981,0.18511734300453228,-0.7651257742440829,-0.15764340347806233,-0.19444357344901508,0.5363061224489796,Neutral,1.0,147,ok,3597,1.459971,1.459856,0.009594,0.007423,1.363114,1.564593,0.201479,1.460003,0.29505,0.0,0.0,False,8.564140560542728e-06,7.753255428675976e-06,1.2302966233050235e-05,1.12375071471101e-05,3.985786936937904e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355964892,1783355994892,negative calm,negative,calm,0.867,clear,proxy,47.289790910135395,76.84529828109201,58.58380824856553,18.91891891891892,38,0.0,ok,1.5245515975010937,0.19603744715444724,-0.6642570751733232,-0.20243050979817945,-0.21093916099275203,0.5575102040816327,Sadness,1.0,147,ok,3654,1.459851,1.459694,0.009527,0.006963,1.363137,1.564593,0.201456,1.459882,0.304407,0.0,0.0,False,6.7627122771960534e-06,8.138361023774138e-06,1.3178384314095435e-05,1.2421114607897188e-05,4.0500572222962816e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355969892,1783355999892,neutral,negative,neutral,0.875,hrv_ambiguous,proxy,46.586836481277984,77.92207792207792,61.46794036168523,20.51282051282051,40,0.0,ok,1.413134613110465,0.5711441010130082,-0.4209952560487284,-0.23867754888875994,-0.22506827598212736,0.5821959459459459,Sadness,1.0,148,ok,3591,1.460192,1.460094,0.009532,0.007019,1.363137,1.564593,0.201456,1.460223,0.305014,0.0,0.0,False,7.127449385482764e-06,7.69988922132726e-06,1.2070664106769426e-05,1.161386622601634e-05,3.8511868939595785e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355974892,1783356004892,neutral,negative,neutral,0.862,hrv_ambiguous,proxy,37.28404484494674,78.27415043909889,62.39314768505257,17.5,41,0.0,ok,-0.06134075539828769,0.6937919843388656,0.3775663698685766,-0.25125180918792656,-0.22779435945586957,0.590081081081081,Sadness,1.0,148,ok,3598,1.460175,1.460164,0.009366,0.006755,1.362098,1.564593,0.202495,1.460205,0.317487,0.0,0.0,False,5.932026371403017e-06,7.588493133418062e-06,1.114694658466017e-05,1.0876854202223995e-05,3.554432029170524e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355979892,1783356009892,negative activated,negative,activated,0.878,clear,proxy,26.71610001478509,81.4515594993709,37.14482204666013,7.5,41,0.0,ok,-1.7363405787822643,1.8006733137882502,1.7685069462852572,-0.24987831659083742,-0.2252348867066084,0.5919733333333332,Sadness,1.0,150,ok,3576,1.460096,1.46015,0.010088,0.007115,1.360645,1.56459,0.203945,1.46013,0.321958,0.0,0.0,False,6.500931789980712e-06,8.42709779997732e-06,1.3496829226006117e-05,1.2944931443259087e-05,4.1369790259223237e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355984892,1783356014892,negative activated,negative,activated,0.873,clear,proxy,23.807561823924768,82.3100344631445,34.64314594513047,7.5,41,0.0244,ok,-2.1973385338522164,2.0997314114948735,2.148534972673545,-0.23823950429068064,-0.22025565064735572,0.57722,Sadness,1.0,150,ok,3590,1.460182,1.46015,0.009908,0.006956,1.360645,1.562473,0.201828,1.460216,0.324324,0.0,0.0,False,6.44394477174401e-06,8.225564715252635e-06,1.2926030869714316e-05,1.240051175744459e-05,3.999605211415555e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355989892,1783356019892,negative activated,negative,activated,0.867,clear,proxy,27.439956623730204,81.94056057748587,35.5992665886426,9.75609756097561,42,0.0238,ok,-1.621610637282386,1.971021592268875,1.7963161147756304,-0.20624688027382285,-0.20650665541584468,0.5572317880794702,Sadness,1.0,151,ok,3586,1.460126,1.45997,0.009851,0.007152,1.360645,1.562473,0.201828,1.460159,0.321618,0.0,0.0,False,6.915169454545177e-06,8.06016661381773e-06,1.1841550484472688e-05,1.1960072565766688e-05,3.8776959118602285e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355994892,1783356024892,negative activated,negative,activated,0.862,clear,proxy,20.836866367090806,83.12214901165737,23.217345282163926,2.5,41,0.0,ok,-2.668188301285035,2.3826394079384143,2.525413854611725,-0.17061800489626347,-0.19271595489502708,0.5391866666666668,Neutral,1.0,150,ok,3557,1.460303,1.460177,0.01023,0.007166,1.359583,1.562473,0.202889,1.460339,0.32396,0.0,0.0,False,6.735547945733487e-06,8.049782726294526e-06,1.2302151552517675e-05,1.2445014620130839e-05,3.9532496844676526e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355999892,1783356029892,neutral,neutral,activated,0.848,face_ambiguous,proxy,22.46775467197379,82.8087656107988,25.38803732123439,2.5,41,0.0,ok,-2.409695503816844,2.2734692542723933,2.3415823790446186,-0.12748343927735029,-0.17043717991610263,0.5180933333333333,Neutral,1.0,150,ok,3594,1.460372,1.46026,0.010159,0.007276,1.359592,1.562473,0.202881,1.460408,0.318675,0.0,0.0,False,7.197558424020138e-06,8.31912217133124e-06,1.2036377111336527e-05,1.2447401290867644e-05,4.000045899755555e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356004892,1783356034892,negative activated,negative,activated,0.855,clear,proxy,26.637163166119276,82.00362182663068,33.443705091637355,7.6923076923076925,40,0.0,ok,-1.748851924147767,1.9929895913417326,1.8709207577447498,-0.13145820209634948,-0.16778038674033152,0.5164533333333332,Neutral,1.0,150,ok,3589,1.460299,1.46004,0.010407,0.007607,1.359592,1.562473,0.202881,1.460336,0.296823,0.0,0.0,False,7.780344731033357e-06,8.908122132208611e-06,1.3351099935142028e-05,1.3282145391785365e-05,4.332171219016936e-05,ok,False,False
