session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-14_proband_13,proband_13,1783358323516,1783358353516,neutral,neutral,calm,0.629,face_ambiguous,proxy,106.43293520790309,68.20005349023803,119.31218506278529,63.63636363636363,34,0.0,ok,0.961975457120516,-0.44909919221627714,-0.7055373246683966,0.021297787199310754,-0.07128414990817783,0.5920402684563758,Neutral,1.0,149,ok,3569,1.459809,1.459861,0.009847,0.00665,1.330739,1.574436,0.243697,1.459842,0.334361,0.0,0.0,False,5.731335229154957e-06,6.914369004021476e-06,1.1092804777125154e-05,1.2171299339043552e-05,3.590980834934514e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358328516,1783358358516,neutral,neutral,calm,0.48,face_ambiguous,proxy,105.51231437537746,68.55299415283285,120.87761374405241,63.63636363636363,34,0.0,ok,0.9297176404925726,-0.4145644656843084,-0.6721410530884404,0.07035741350320884,-0.06088776138489592,0.5630266666666667,Neutral,1.0,150,ok,3558,1.459755,1.459887,0.009872,0.006625,1.330739,1.574436,0.243697,1.459789,0.317402,0.0,0.0,False,6.353159672441491e-06,8.20687460520069e-06,1.3815052678508295e-05,1.5271985974920348e-05,4.364707293107082e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358333516,1783358363516,neutral,neutral,calm,0.631,face_ambiguous,proxy,104.7075805247874,67.9357441086972,122.8157385889988,61.29032258064516,32,0.0,ok,0.9015204108954353,-0.4749614778034316,-0.6882409443494335,0.13521339937765928,-0.05125222582079127,0.5249,Neutral,1.0,150,ok,3586,1.459692,1.459873,0.010485,0.006802,1.330739,1.574436,0.243697,1.459729,0.322455,0.0,0.0,False,5.799124523552925e-06,9.577691584560822e-06,1.551546264043923e-05,1.6262659397308008e-05,4.715493814586098e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358338516,1783358368516,neutral,neutral,calm,0.795,face_ambiguous,proxy,98.96545503519185,66.80119685477698,121.98557225635201,61.29032258064516,32,0.0,ok,0.7003209327238863,-0.5859752637006707,-0.6431480982122785,0.19403553564665474,-0.042113176006582126,0.5104733333333333,Neutral,1.0,150,ok,3611,1.45963,1.459798,0.010722,0.006872,1.334972,1.601001,0.266029,1.459669,0.320499,0.0,0.0,False,6.489686526357439e-06,9.263569053752623e-06,1.4997919269168693e-05,1.564671297937585e-05,4.639788782865461e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358343516,1783358373516,positive calm,positive,calm,0.848,clear,proxy,95.00491215370567,66.29361656627579,119.10357830725069,60.0,31,0.0,ok,0.5615466822351202,-0.6356412509732398,-0.59859396660418,0.2503380669487847,-0.030624674479166666,0.4948187919463087,Neutral,1.0,149,ok,3602,1.459858,1.459954,0.011158,0.007091,1.334972,1.601001,0.266029,1.459901,0.320467,0.0,0.0,False,7.341291677198798e-06,9.02475872222563e-06,1.581754967309605e-05,1.7208250450247796e-05,4.939185052276827e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358348516,1783358378516,positive calm,positive,calm,0.85,clear,proxy,88.39644243114515,64.01820962407085,91.0515895194751,62.06896551724138,30,0.0,ok,0.3299911960130119,-0.8582864852181887,-0.5941388406156003,0.2885166726808601,-0.03027816313165738,0.49882000000000004,Neutral,1.0,150,ok,3715,1.459905,1.459929,0.011052,0.007005,1.334972,1.601001,0.266029,1.459946,0.337911,0.0,0.0,False,7.118170381843815e-06,9.107515729358209e-06,1.60512127316804e-05,1.6588647476142818e-05,4.886554631902524e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358353516,1783358383516,positive calm,positive,calm,0.856,clear,proxy,99.71262278597,62.367826803828095,99.32287995602333,67.85714285714286,29,0.0,ok,0.7265010922894624,-1.0197740252231065,-0.8731375587562844,0.24029345971807142,-0.027916139707297054,0.5197533333333333,Neutral,1.0,150,ok,3599,1.459909,1.459755,0.011577,0.007551,1.334972,1.601001,0.266029,1.459955,0.342135,0.0,0.0,False,7.62796199084893e-06,1.0116759208660404e-05,1.7985734008274332e-05,1.7880734341838553e-05,5.3611189549622226e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358358516,1783358388516,neutral,neutral,calm,0.843,face_ambiguous,proxy,128.96150187368804,63.177845635463825,120.40911581941707,62.06896551724138,30,0.0,ok,1.7513583895071347,-0.9405148697871142,-1.3459366296471245,0.2077959534238844,-0.039395565698580395,0.5397417218543046,Neutral,1.0,151,ok,3453,1.459841,1.459468,0.011579,0.007387,1.336959,1.601001,0.264042,1.459887,0.358053,0.0,0.0,False,6.900234894279988e-06,9.581026112417997e-06,1.7040733509535978e-05,1.7121586113041938e-05,5.0643580629275904e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358363516,1783358393516,neutral,neutral,calm,0.6,face_ambiguous,proxy,115.18839640635105,62.954814689456754,101.60017568353281,63.33333333333333,31,0.0,ok,1.2687598050890334,-0.9623381209588356,-1.1155489630239346,0.12197538966365877,-0.0349486319548328,0.5453421052631579,Neutral,1.0,152,ok,3609,1.459997,1.459506,0.012105,0.00779,1.336959,1.600958,0.263999,1.460047,0.359479,0.0,0.0,False,6.142838790501129e-06,1.0068499758558024e-05,1.8566686055310846e-05,1.8774162698052862e-05,5.355218730242286e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358368516,1783358398516,neutral,neutral,calm,0.52,face_ambiguous,proxy,114.48682602523897,62.485302516209224,98.06824483573311,60.0,31,0.0,ok,1.2441773408367054,-1.008279198950034,-1.1262282698933697,0.05733110604148089,-0.04060632520005095,0.5718741721854306,Neutral,1.0,151,ok,3662,1.460176,1.459726,0.011705,0.007863,1.336959,1.566628,0.22967,1.460223,0.348812,0.0,0.0,False,5.675688162926555e-06,1.0177398034699958e-05,1.7856819462454287e-05,1.8788566484886696e-05,5.249847214496749e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358373516,1783358403516,neutral,neutral,calm,0.668,face_ambiguous,proxy,106.33614155121484,65.31635547931648,112.72198637409302,50.0,33,0.0,ok,0.9585838849141477,-0.73126481596671,-0.8449243504404289,0.004698106550629175,-0.04657325649770669,0.563112582781457,Neutral,1.0,151,ok,3601,1.460049,1.459675,0.011713,0.007834,1.354522,1.566628,0.212107,1.460096,0.360278,0.0,0.0,False,5.85323527114076e-06,1.0366899289817357e-05,1.803132151021815e-05,1.8568648597835605e-05,5.2820104669011874e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358378516,1783358408516,neutral,neutral,calm,0.667,face_ambiguous,proxy,102.49375442908556,66.76266527032334,121.72933946079515,45.45454545454545,34,0.0,ok,0.8239497175999213,-0.5897455227639553,-0.7068476201819383,0.007163870895059987,-0.04472525207007268,0.5839802631578946,Neutral,1.0,152,ok,3481,1.460023,1.459683,0.011718,0.007738,1.354522,1.566628,0.212107,1.46007,0.343678,0.0,0.0,False,5.869290422804314e-06,1.0566178181739259e-05,1.722997803906768e-05,1.7885721397703136e-05,5.155116804131439e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358383516,1783358413516,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,88.60957703802192,70.89172601660705,103.04788145816426,42.857142857142854,36,0.0556,poor,0.33745926193417775,-0.1857229806787509,-0.26159112130646434,0.16615363182581,-0.02924705236886268,0.6156026490066226,Neutral,1.0,151,ok,3599,1.459837,1.459497,0.011365,0.007822,1.345485,1.566628,0.221144,1.459882,0.329628,0.0,0.0,False,6.057087478299784e-06,9.937961002604293e-06,1.6045925854714635e-05,1.6747955083213147e-05,4.8788929418831855e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358388516,1783358418516,neutral,positive,neutral,0.884,hrv_ambiguous,proxy,67.7112310537241,74.16804918512734,120.23411550806073,35.13513513513514,38,0.0263,ok,-0.394802043449688,0.1348604392744673,0.26483124136207764,0.2889069560539601,-0.01849426880741538,0.648751677852349,Neutral,1.0,149,ok,3768,1.459891,1.459439,0.011128,0.007592,1.345573,1.578806,0.233232,1.459933,0.327051,0.0,0.0,False,7.059102854892544e-06,9.709875565376328e-06,1.57088905743193e-05,1.6497325671008517e-05,4.897519466559668e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358393516,1783358423516,positive activated,positive,activated,0.906,clear,proxy,46.89616188986045,79.5241481864615,112.20653322138142,22.5,41,0.0,ok,-1.1241453957436223,0.6589468761540184,0.8915461359488204,0.24344400195694718,-0.01620774951076321,0.6859060402684563,Neutral,1.0,149,ok,3593,1.459792,1.459389,0.011118,0.007262,1.324676,1.586784,0.262108,1.459835,0.318486,0.0,0.0,False,7.0173268452749685e-06,9.350918379312843e-06,1.45298774593001e-05,1.5654014122716342e-05,4.655213680660425e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358398516,1783358428516,positive activated,positive,activated,0.901,clear,proxy,40.69912289781148,84.60724930295164,81.7090536618625,16.27906976744186,44,0.0227,ok,-1.3412846786917587,1.1563208701328844,1.2488027744123216,0.26792556592145744,-0.0033878829176395113,0.6697516778523489,Happiness,1.0,149,ok,3611,1.459658,1.459275,0.010965,0.007125,1.324645,1.596267,0.271622,1.459699,0.32133,0.0,0.0,False,6.660898017809064e-06,9.834328842013637e-06,1.6914248784631772e-05,1.730709497606856e-05,5.0716570620523035e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358403516,1783358433516,positive activated,positive,activated,0.905,clear,proxy,35.12966016425172,86.8421052631579,70.95029972954642,9.30232558139535,44,0.0227,ok,-1.5364341921808902,1.374998250224585,1.4557162212027377,0.26808440448113213,0.005161998820754719,0.6829530201342282,Neutral,1.0,149,ok,3578,1.45971,1.459235,0.011019,0.006928,1.324645,1.596267,0.271622,1.459751,0.320101,0.0,0.0,False,6.510190057506546e-06,9.909870901218112e-06,1.7558149825757497e-05,1.820684654035147e-05,5.2185057324833624e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358408516,1783358438516,neutral,neutral,activated,0.772,face_ambiguous,proxy,39.92988040098805,87.54476721050537,61.71807277774944,13.953488372093023,44,0.0455,ok,-1.3682383196786532,1.443752691885288,1.4059955057819706,0.1676010890894819,0.003681779827315541,0.6840268456375839,Neutral,1.0,149,ok,3521,1.459865,1.459479,0.010676,0.006772,1.324645,1.596267,0.271622,1.459904,0.324432,0.0,0.0,False,6.587936416878741e-06,7.934397304031062e-06,1.5233693106997467e-05,1.5893050607895287e-05,4.564907743580256e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358413516,1783358443516,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,45.27384377576702,86.67104399212081,72.5381579251893,16.27906976744186,44,0.0682,poor,-1.1809901231142252,1.3582601555770468,1.269625139345636,-0.00838316177758544,-0.0016442047128888346,0.6427350993377483,Neutral,1.0,151,ok,3598,1.459869,1.45955,0.010653,0.006546,1.324645,1.596267,0.271622,1.459908,0.332777,0.0,0.0,False,5.921523127544793e-06,7.940540616321714e-06,1.5106862320147929e-05,1.6369942628409016e-05,4.533886869242345e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358418516,1783358448516,negative activated,negative,activated,0.885,clear,proxy,51.238324071524204,86.12145859676703,74.85318576573682,24.390243902439025,42,0.0,ok,-0.9719995106232124,1.3044840301655747,1.1382417703943934,-0.19204527428240692,-0.005527117408733305,0.6178675496688741,Neutral,1.0,151,ok,3581,1.459929,1.459595,0.010805,0.006761,1.324645,1.596267,0.271622,1.459969,0.340782,0.0,0.0,False,5.515681273802838e-06,8.383946595597194e-06,1.549330623059531e-05,1.671687166124049e-05,4.610980576123583e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358423516,1783358453516,negative activated,negative,activated,0.881,clear,proxy,57.59451540839809,81.69378446456531,87.98803823131229,33.33333333333333,40,0.0,ok,-0.7492836569807273,0.8712426059440764,0.8102631314624018,-0.1525645540553967,-0.01370571740834373,0.6038866666666667,Neutral,1.0,150,ok,3596,1.459956,1.459748,0.009881,0.006301,1.32977,1.596267,0.266497,1.45999,0.342142,0.0,0.0,False,4.248956492992349e-06,7.757425732388235e-06,1.352422659358231e-05,1.4599816809352276e-05,4.013042562831517e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358428516,1783358458516,negative activated,negative,activated,0.885,clear,proxy,64.31300150173496,76.59488695535325,97.50655593088156,43.24324324324324,38,0.0,ok,-0.5138732852409417,0.3723229580900447,0.44309812166549317,-0.17036724835391834,-0.01288737788871197,0.6155496688741722,Neutral,1.0,151,ok,3610,1.459959,1.459659,0.00993,0.006425,1.32977,1.585746,0.255976,1.459993,0.354392,0.0,0.0,False,4.269342664503119e-06,7.819417836901015e-06,1.2579319669944789e-05,1.408804122067597e-05,3.87561213920249e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358433516,1783358463516,neutral,neutral,neutral,0.62,face_ambiguous+hrv_ambiguous,proxy,84.41242291782142,73.16081831730118,100.33993017389231,51.42857142857142,36,0.0,ok,0.1903943431475649,0.03630437514969587,-0.07704498399893452,-0.0007610200996813615,-0.013141351417599477,0.6484238410596027,Neutral,1.0,151,ok,3612,1.459833,1.459606,0.010189,0.006582,1.32977,1.585746,0.255976,1.459868,0.335918,0.0,0.0,False,5.294249569695418e-06,8.034626136131305e-06,1.3506189281877645e-05,1.4357544674039225e-05,4.1192609661743596e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358438516,1783358468516,neutral,neutral,calm,0.64,face_ambiguous,proxy,127.71176186102461,71.30972189208462,121.89489204180113,52.94117647058824,35,0.0,ok,1.7075685004053387,-0.14482269691722557,-0.9261955986612821,0.12723181178877377,-0.007133582662063674,0.6298791946308725,Neutral,1.0,149,ok,3628,1.459668,1.459475,0.010339,0.006742,1.329683,1.585746,0.256063,1.459704,0.341605,0.0,0.0,False,5.971600727107706e-06,7.88002992457261e-06,1.3809944147887092e-05,1.4674493612840786e-05,4.2336068412408194e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358443516,1783358473516,neutral,neutral,calm,0.777,face_ambiguous,proxy,102.20322891181081,68.04825239715434,133.44996082972278,46.875,33,0.0,ok,0.8137699361623486,-0.46395270668059824,-0.6388613214214734,0.17686411352180584,-0.003965855796625027,0.6124832214765101,Neutral,1.0,149,ok,3592,1.459712,1.459531,0.010647,0.006965,1.352463,1.586964,0.234501,1.45975,0.340852,0.0,0.0,False,6.30438755061242e-06,8.394260080802395e-06,1.5777351201884403e-05,1.5841474291006486e-05,4.631747312430571e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358448516,1783358478516,positive calm,positive,calm,0.873,clear,proxy,104.36969032273937,67.46073574364921,123.92866298021825,48.38709677419355,32,0.0,ok,0.889681008838736,-0.5214403501065703,-0.7055606794726532,0.2262989368863304,0.0015009633016875184,0.578268456375839,Neutral,1.0,149,ok,3636,1.459648,1.459524,0.010907,0.00695,1.343832,1.586964,0.243132,1.459689,0.336726,0.0,0.0,False,6.727664258400969e-06,9.069906286395254e-06,1.7705413151506463e-05,1.7471643893907542e-05,5.0974627590210225e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358453516,1783358483516,positive calm,positive,calm,0.875,clear,proxy,106.78451822868956,65.2608680397179,128.0426172333141,46.666666666666664,31,0.0,ok,0.9742946445789564,-0.7366941806038358,-0.8554944125913961,0.23453634539079082,-0.007391967334133064,0.5818523489932885,Neutral,1.0,149,ok,3606,1.459693,1.459507,0.010926,0.006994,1.343384,1.586964,0.24358,1.459734,0.328155,0.0,0.0,False,7.007576659072539e-06,9.073168506899317e-06,1.7019391281710375e-05,1.6346100158653258e-05,4.944623660633549e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358458516,1783358488516,positive calm,positive,calm,0.882,clear,proxy,104.21324292046573,65.37096264014339,127.25226828998466,46.666666666666664,31,0.0,ok,0.884199217164941,-0.7259215853171734,-0.8050604012410572,0.22853463587921852,-0.02828514571409775,0.60804,Neutral,1.0,150,ok,3600,1.459802,1.459612,0.011203,0.007149,1.343832,1.586964,0.243132,1.459845,0.317866,0.0,0.0,False,7.69630171922896e-06,9.26364409212599e-06,1.975042996395194e-05,1.895535699651693e-05,5.566573277182381e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358463516,1783358493516,neutral,neutral,calm,0.6,face_ambiguous,proxy,88.47899939156937,63.94829127415252,126.48503672817996,43.333333333333336,31,0.0,ok,0.33288392578474557,-0.8651278932788069,-0.5990059095317762,0.03170022603978302,-0.03382782549728751,0.5938255033557047,Neutral,1.0,149,ok,3596,1.459896,1.459731,0.011303,0.007066,1.343832,1.586964,0.243132,1.45994,0.323505,0.0,0.0,False,7.043193989201459e-06,1.0456977597241063e-05,2.037422063353123e-05,2.134215334712135e-05,5.9216545567095105e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358468516,1783358498516,neutral,negative,neutral,0.821,hrv_ambiguous,proxy,63.291335137191375,61.301638115996326,67.92170103335434,37.93103448275862,30,0.0,ok,-0.549671656381394,-1.124099025621316,-0.28721368461996094,-0.08367603923906564,-0.04222697956750311,0.6109602649006622,Neutral,1.0,151,ok,3764,1.459914,1.459664,0.011505,0.00696,1.343832,1.58698,0.243148,1.459959,0.318894,0.0,0.0,False,7.117586778721635e-06,9.517608834446123e-06,1.907057560387867e-05,1.980628355390283e-05,5.551205477094926e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358473516,1783358503516,neutral,negative,neutral,0.868,hrv_ambiguous,proxy,77.26867590338318,62.61740763932373,74.86281706768952,41.37931034482759,30,0.0,ok,-0.0599168306675813,-0.995352906278937,-0.4677180378056779,-0.08093471957671956,-0.04909440211640211,0.6300000000000001,Neutral,1.0,150,ok,3613,1.460057,1.459753,0.011165,0.006937,1.343832,1.584927,0.241096,1.4601,0.309524,0.0,0.0,False,6.246856140012299e-06,9.138262889524278e-06,1.8861770345962172e-05,1.9827570150426025e-05,5.407445952592477e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358478516,1783358508516,neutral,neutral,calm,0.874,face_ambiguous,proxy,81.61842112333873,61.52014288549316,81.82672487168118,40.0,31,0.0,ok,0.09249475804116514,-1.1027186541871328,-0.597606706114149,-0.06026190226839536,-0.05855331671658674,0.6323576158940397,Neutral,1.0,151,ok,3576,1.460124,1.459803,0.011005,0.006781,1.344923,1.585103,0.24018,1.460166,0.308252,0.0,0.0,False,6.453879636515043e-06,9.222737612241552e-06,1.8522406049990902e-05,2.1469460696051875e-05,5.566848399479937e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358483516,1783358513516,neutral,neutral,calm,0.535,face_ambiguous,proxy,84.5170339769331,63.232775655381374,85.45466634420849,38.70967741935484,32,0.0,ok,0.19405983087373574,-0.9351400478487706,-0.5645999393612532,0.08829021889494668,-0.053340884124013346,0.6510728476821191,Neutral,1.0,151,ok,3594,1.460066,1.459589,0.010953,0.006931,1.351043,1.585103,0.234061,1.460107,0.304203,0.0,0.0,False,7.4563118771774744e-06,8.203586510791481e-06,1.7175875092672822e-05,1.95605386181138e-05,5.2396312098755576e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358488516,1783358518516,neutral,neutral,calm,0.494,face_ambiguous,proxy,91.05749099698863,63.500734013860914,92.06365259445369,43.333333333333336,31,0.0,ok,0.4232322064728111,-0.9089207152164472,-0.6660764608446292,0.074264889100094,-0.07181204351284622,0.6453266666666667,Neutral,1.0,150,ok,3557,1.459988,1.459543,0.010818,0.006887,1.347664,1.585103,0.237439,1.460028,0.309055,0.0,0.0,False,6.827265254293535e-06,8.674247715426415e-06,1.7648511608364168e-05,1.862132472629459e-05,5.177134930437871e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358493516,1783358523516,neutral,neutral,calm,0.529,face_ambiguous,proxy,91.84134871251257,65.93406593406593,94.40586139995052,40.0,31,0.0,ok,0.4506979530173484,-0.670822753343849,-0.5607603531805987,0.09152164056739774,-0.06878339624302582,0.5978355263157895,Neutral,1.0,152,ok,3596,1.459865,1.459399,0.010716,0.007002,1.347664,1.585103,0.237439,1.459904,0.31516,0.0,0.0,False,6.582434276155964e-06,7.008259687718626e-06,1.4968927912860472e-05,1.669358925991317e-05,4.5253211136648226e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358498516,1783358528516,neutral,neutral,neutral,0.516,face_ambiguous+hrv_ambiguous,proxy,90.54850219633674,69.92760021190182,124.39691637267502,43.75,33,0.0,ok,0.40539764655734395,-0.280061277555962,-0.342729462056653,0.1046434048908803,-0.06842266880670547,0.5981199999999999,Neutral,1.0,150,ok,3594,1.459814,1.45931,0.010334,0.006977,1.342603,1.585103,0.242501,1.459851,0.315335,0.0,0.0,False,6.920028864978265e-06,7.499240512366808e-06,1.4230986818840553e-05,1.4777242802012971e-05,4.34274989981986e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358503516,1783358533516,neutral,neutral,neutral,0.522,face_ambiguous+hrv_ambiguous,proxy,78.8363905223231,72.64927696671971,123.73091568318048,38.23529411764706,35,0.0,ok,-0.0049853660341190684,-0.013749196241724467,-0.004381915103802699,0.03748890827124557,-0.0700702598753691,0.6302052980132451,Neutral,1.0,151,ok,3594,1.459765,1.459401,0.01068,0.006982,1.342603,1.585103,0.242501,1.459804,0.325355,0.0,0.0,False,6.321130016562172e-06,8.496158004858871e-06,1.590561834176807e-05,1.608390802863472e-05,4.6806814391823833e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358508516,1783358538516,neutral,neutral,activated,0.757,face_ambiguous,proxy,66.94475334184152,75.34796107022011,84.14776779806357,34.285714285714285,36,0.0,ok,-0.42165880858662713,0.25031308784128226,0.33598594821395467,-0.016781568202312094,-0.06127498758852674,0.6579933333333333,Neutral,1.0,150,ok,3611,1.459574,1.459268,0.010666,0.007117,1.342603,1.584386,0.241783,1.459613,0.3241,0.0,0.0,False,7.462121043895694e-06,8.321131199001059e-06,1.5115878310734989e-05,1.501865742562521e-05,4.5917787979256946e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358513516,1783358543516,neutral,negative,neutral,0.89,hrv_ambiguous,proxy,69.7945035606152,75.29342289805861,90.6240200635445,42.42424242424242,34,0.0,ok,-0.32180584334310597,0.24497660763153922,0.2833912254873226,-0.17871545454545457,-0.059017099080694586,0.6526666666666667,Neutral,1.0,150,ok,3598,1.45946,1.459441,0.011109,0.007296,1.342603,1.584386,0.241783,1.459502,0.343064,0.0,0.0,False,6.999414571883731e-06,9.072537556068928e-06,1.5808262092126358e-05,1.6218353949402034e-05,4.8098568169481054e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358518516,1783358548516,negative activated,negative,activated,0.897,clear,proxy,58.11982695874348,75.24559325576534,86.37766833679633,34.285714285714285,36,0.0,ok,-0.7308771609892186,0.24029654723675242,0.4855868541129855,-0.17274011213512994,-0.02552847482028977,0.65754,Neutral,1.0,150,ok,3422,1.459423,1.459483,0.010969,0.007153,1.320025,1.584386,0.264361,1.459464,0.333528,0.0,0.0,False,6.6641478593143995e-06,8.818892864275329e-06,1.579263597721269e-05,1.610295408595799e-05,4.737863078676041e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358523516,1783358553516,negative activated,negative,activated,0.901,clear,proxy,58.7953134942649,73.41027082437749,100.41692366607612,38.88888888888889,37,0.0,ok,-0.7072086537953102,0.06071293734612485,0.3839607955707175,-0.18137501008145818,-0.022124415275425437,0.6702162162162163,Neutral,1.0,148,ok,3347,1.459342,1.459425,0.011008,0.006859,1.320025,1.584386,0.264361,1.459383,0.335326,0.0,0.0,False,6.979266350848907e-06,9.687232600921353e-06,1.9221625357484917e-05,1.8978120381147606e-05,5.4866244690402786e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358528516,1783358558516,neutral,negative,neutral,0.861,hrv_ambiguous,proxy,66.36694530089078,71.64654371765954,84.36568173118886,54.285714285714285,36,0.0,ok,-0.44190473956345133,-0.11186517496237511,0.1650197823005381,-0.1449573132908775,-0.01924347655280787,0.6491812080536913,Neutral,1.0,149,ok,3318,1.459454,1.459599,0.011166,0.006847,1.320025,1.573166,0.253141,1.459496,0.343383,0.0,0.0,False,6.54571742826179e-06,8.922118533491254e-06,1.7562504467221318e-05,1.6984822504084124e-05,5.0015162933058485e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358533516,1783358563516,neutral,negative,neutral,0.857,hrv_ambiguous,proxy,64.11730976705671,70.89086183033453,78.42421809105448,47.05882352941176,35,0.0,ok,-0.5207301668906185,-0.1858075400388848,0.16746131342586684,-0.15305955644688135,-0.0186038957575499,0.6333986486486486,Neutral,1.0,148,ok,3361,1.459455,1.459445,0.010759,0.00645,1.320025,1.573166,0.253141,1.459494,0.330952,0.0,0.0,False,6.205194174207499e-06,8.19701031050695e-06,1.6046436359792428e-05,1.6518941076317337e-05,4.696758192082422e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358538516,1783358568516,neutral,negative,neutral,0.865,hrv_ambiguous,proxy,64.19278998232033,71.52554720354979,80.90846778137723,48.57142857142857,36,0.0,ok,-0.5180854006014047,-0.12370450652417575,0.1971904470386145,-0.17018829255931325,-0.022297775290627077,0.6356308724832215,Neutral,1.0,149,ok,3340,1.459656,1.459453,0.010897,0.006558,1.320025,1.573166,0.253141,1.459697,0.346211,0.0,0.0,False,5.016883781894244e-06,9.490607377367072e-06,1.8123230573505143e-05,1.870951664906064e-05,5.13402383818271e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358543516,1783358573516,neutral,negative,neutral,0.86,hrv_ambiguous,proxy,65.33397108532266,71.69153264871149,78.33559513698395,50.0,37,0.0,ok,-0.47809932874711775,-0.10746307399893858,0.1853181273740896,-0.15553369462016878,-0.030844696444382813,0.6291208053691275,Neutral,1.0,149,ok,3361,1.459806,1.45946,0.010824,0.006212,1.320024,1.573166,0.253142,1.459846,0.33869,0.0,0.0,False,4.606936261849713e-06,1.036086455830289e-05,1.9174548641262975e-05,1.9303394819920445e-05,5.344574428133602e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358548516,1783358578516,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,66.09387263582003,72.8769526637201,82.18648461862969,54.285714285714285,36,0.0,ok,-0.45147298703813643,0.008528537006910829,0.23000076202252362,-0.14062492746283461,-0.05214764874075481,0.63186,Neutral,1.0,150,ok,3570,1.45987,1.459389,0.010934,0.006478,1.334354,1.584161,0.249806,1.459911,0.33791,0.0,0.0,False,5.156905720283335e-06,8.487998144070008e-06,1.5145561891629008e-05,1.533022196690577e-05,4.412068772288812e-05,ok,False,False
