session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-49_proband_07,proband_07,1783353132782,1783353162782,neutral,neutral,calm,face_ambiguous,proxy,56.65603454178557,68.40559682155812,85.52183843022114,28.125,33,0.0,ok,1.4129287127892483,-0.8579726455230662,-1.1354506791561572,0.2571838806342865,-0.015450568110875265,0.5269078947368421,Contempt,1.0,152,ok,749.2739726027397,7.238516334267762,73,ok,3655,1.459944,1.459768,0.009025,0.009025,0.008587,1.367149,1.547431,0.180283,1.459972,0.230432,0.0,0.0,False,1.5830159409121255e-05,7.518499610078245e-06,9.040507077658083e-06,7.817802611678021e-06,4.020696870853561e-05,0.8316456935267614,0.1869949330820156,8.142374876610294e-05,1.1776164794680202,1.4832720260549528,0.41226109208686257,0.03529411764705882,ok,False,False,-0.0484,-0.1597,-0.0399,-0.0341,1.1664,0.0654,-0.3084,-0.1266,-0.0458,-1.7472,2.4891,-0.3224,-0.5719,-0.5015,0.2478,1.0483,-1.3635,-0.0405,-1.2177,1.2943,-0.8164,-0.9638
2026-07-06_17-49_proband_07,proband_07,1783353137782,1783353167782,neutral,neutral,calm,face_ambiguous,proxy,50.75939449040205,66.13164330244894,62.00324360662058,25.806451612903224,32,0.0,ok,0.7655473596185296,-1.7065724718778221,-1.236059915748176,0.2771033500641999,0.017496171355200194,0.5636184210526315,Contempt,1.0,152,ok,752.5205479452055,4.086256059582523,73,ok,3651,1.460009,1.459993,0.008992,0.008992,0.008392,1.376305,1.552916,0.176611,1.460036,0.239178,0.0,0.0,False,1.4132547672117217e-05,7.16242227400045e-06,8.653613773572199e-06,7.287831578131492e-06,3.723641529782136e-05,0.8276798148993422,0.19234993552318597,8.083417009225044e-05,1.1965041515668213,1.462458535582566,0.40848081191421026,0.03505888797589701,ok,False,False,0.0704,0.3259,-0.0804,-0.075,0.8031,0.6505,0.1843,-0.2758,0.0714,-1.3214,1.8013,-0.6792,-0.7584,-0.747,-0.1219,1.0075,-1.0457,-0.0809,-0.9037,0.961,-1.0841,-1.0159
2026-07-06_17-49_proband_07,proband_07,1783353142782,1783353172782,positive calm,positive,calm,clear,proxy,44.86124440984668,66.53896562153443,55.52267145459182,15.625,33,0.0,ok,0.11800022309999185,-1.5545668805842163,-0.8362835518421041,0.3974191122943489,0.012954013186630337,0.6326184210526314,Contempt,1.0,152,ok,754.4583333333334,1.7437009370148537,72,ok,3601,1.460114,1.460122,0.009096,0.009096,0.008224,1.376305,1.552654,0.17635,1.460142,0.26,0.0,0.0,False,1.3426241286553175e-05,6.560042719043671e-06,9.300898289595935e-06,8.342263175077189e-06,3.762944547026997e-05,0.7053127353375163,0.17433269246271232,8.271849566417671e-05,1.2455579274198116,1.406001988442636,0.43151786373976525,0.0394334906970286,ok,False,False,0.2623,0.6043,0.0473,0.0539,0.49,0.6505,0.1607,-0.2864,0.2654,-0.3076,1.5151,-1.2828,-0.4465,-0.2586,-0.073,-0.2504,-2.115,0.0481,-0.088,0.0572,0.5472,-0.0453
2026-07-06_17-49_proband_07,proband_07,1783353147782,1783353177782,neutral,positive,neutral,hrv_ambiguous,proxy,41.608929694273925,67.45585609417367,59.4399290825659,15.151515151515152,34,0.0294,ok,-0.23906547586708704,-1.212399334357152,-0.48666692924503246,0.4750593251106337,0.012196893428708807,0.6794199999999999,Contempt,1.0,150,ok,755.5,1.6699498179185497,72,ok,3601,1.459945,1.459952,0.009081,0.009079,0.008351,1.376305,1.552654,0.17635,1.459973,0.268889,0.0,0.0,False,1.2810437412245097e-05,6.219635761749083e-06,9.74660375858072e-06,8.51808614011156e-06,3.729476307268646e-05,0.6381335773643061,0.16676967709534737,8.244268034077804e-05,1.2356991696068602,1.4224105977465,0.43718152063769145,0.038322688142182725,ok,False,False,-0.0466,0.2374,0.0288,0.0329,0.7267,0.6505,0.1607,-0.2864,-0.0439,0.1251,1.2655,-1.6239,-0.2317,-0.1771,-0.1146,-0.9411,-2.5639,0.0292,-0.252,0.3199,0.9483,-0.2918
2026-07-06_17-49_proband_07,proband_07,1783353152782,1783353182782,positive activated,positive,activated,clear,proxy,29.776125454108758,69.10167818361303,76.75881686416587,11.76470588235294,35,0.0,ok,-1.5381674651440158,-0.5982072114433128,0.4699801268503515,0.48019675221992464,0.02203410980010543,0.6576799999999999,Contempt,1.0,150,ok,755.9166666666666,1.3609234644374155,72,ok,3595,1.459693,1.459865,0.008604,0.008604,0.007785,1.376305,1.552654,0.17635,1.459719,0.272398,0.0,0.0,False,9.203518299717018e-06,6.510007640618823e-06,8.41512846755612e-06,7.996143845258317e-06,3.212479825315028e-05,0.773607544092774,0.20264741856652774,7.400689334627923e-05,1.275798346529611,1.3786356919038838,0.43152503923903657,0.04033379694019471,ok,False,False,-0.5072,0.0496,-0.5567,-0.5561,-0.3279,0.6505,0.1607,-0.2864,-0.5088,0.296,-0.196,-1.333,-0.8733,-0.4189,-0.7581,0.4516,-0.4345,-0.5485,0.4148,-0.381,0.5477,0.1544
2026-07-06_17-49_proband_07,proband_07,1783353157782,1783353187782,neutral,positive,neutral,hrv_ambiguous,proxy,32.69691476720881,69.93239868127478,72.2228926206047,14.705882352941178,35,0.0,ok,-1.217499335265945,-0.2881967982395923,0.4646512685131763,0.4868824090294255,0.02648860234605406,0.609418918918919,Contempt,1.0,148,ok,756.2222222222222,1.090577082308703,72,ok,3606,1.460113,1.460182,0.008652,0.008651,0.007856,1.375759,1.552654,0.176896,1.460138,0.276283,0.0,0.0,False,8.519554143053446e-06,6.5360037654467715e-06,8.745406258138067e-06,8.259211211071614e-06,3.20601753777099e-05,0.7473641389730218,0.20386674385207004,7.483919800333781e-05,1.2563018590648136,1.3893142238800862,0.424558241401406,0.03716028840820854,ok,False,False,0.2605,0.7338,-0.4977,-0.4978,-0.1956,0.6156,0.1607,-0.2642,0.2581,0.4851,-0.4732,-1.3069,-0.7141,-0.2971,-0.7661,0.1819,-0.3622,-0.4915,0.0906,-0.21,0.0544,-0.5497
2026-07-06_17-49_proband_07,proband_07,1783353162782,1783353192782,positive activated,positive,activated,clear,proxy,32.9183481824168,70.54792219572009,65.59024830162566,14.705882352941178,35,0.0,ok,-1.1931885646024163,-0.05849414904903826,0.567347207776689,0.511486411802869,-0.00865148857438066,0.5623918918918919,Contempt,1.0,148,ok,756.2361111111111,1.1068678758201864,72,ok,3581,1.459715,1.45967,0.008799,0.008799,0.008202,1.375759,1.552654,0.176896,1.459741,0.260056,0.0,0.0,False,8.030017931059926e-06,6.154375798897414e-06,8.52591989221362e-06,7.7169128917829e-06,3.0427226513953863e-05,0.7218429395137783,0.20226541495031153,7.740418046757371e-05,1.2334064089220687,1.4100630043496194,0.4103859568778383,0.037140463557665454,ok,False,False,-0.467,-0.3712,-0.3173,-0.3143,0.449,0.6156,0.1607,-0.2642,-0.4686,-0.3049,-0.6715,-1.6893,-0.8199,-0.5482,-0.9693,-0.0805,-0.4572,-0.3158,-0.2901,0.1222,-0.9492,-0.5541
2026-07-06_17-49_proband_07,proband_07,1783353167782,1783353197782,positive activated,positive,activated,clear,proxy,31.913946794465897,71.40428425705542,56.49027580481619,11.76470588235294,35,0.0,ok,-1.3034599605146768,0.2610852488757927,0.7822726046952347,0.4589418800737284,-0.02129826006248611,0.5168716216216216,Contempt,1.0,148,ok,755.7777777777778,1.6463551053829013,72,ok,3599,1.459549,1.459309,0.008545,0.008545,0.007916,1.375759,1.547375,0.171616,1.459574,0.263758,0.0,0.0,False,7.898807099295482e-06,6.8930926209085276e-06,8.884743310067065e-06,8.045534771974042e-06,3.1722177802245114e-05,0.7758346644931751,0.21729568652518513,7.30016987920329e-05,1.2432357539149954,1.390528800361095,0.4182440924937118,0.037232564601278134,ok,False,False,-0.7705,-1.1504,-0.6291,-0.6292,-0.0838,0.6156,-0.3134,-0.4788,-0.7742,-0.1247,-0.7247,-0.9491,-0.647,-0.396,-0.8082,0.4745,0.4349,-0.6174,-0.1267,-0.1905,-0.3927,-0.5337
2026-07-06_17-49_proband_07,proband_07,1783353172782,1783353202782,neutral,neutral,activated,face_ambiguous,proxy,29.249175812564115,71.27771911298838,56.28656836029158,8.571428571428571,36,0.0,ok,-1.596020304900778,0.21385334269332462,0.9049368237970513,0.24437561051485454,0.012223254005288542,0.4343918918918918,Contempt,1.0,148,ok,755.1111111111111,1.8197318758972418,72,ok,3599,1.459424,1.45924,0.009102,0.0091,0.008541,1.366152,1.547375,0.181223,1.459453,0.24458,0.0,0.0,False,9.846155199803623e-06,7.3656127916251685e-06,1.0109393356787278e-05,9.05486262235629e-06,3.637602397057236e-05,0.7285909058122775,0.2024853676998472,8.283096842819315e-05,1.1688153758696778,1.4702273078878336,0.4283878844879856,0.03389830508474576,ok,False,False,-0.9989,-1.2993,0.0546,0.0589,1.0807,0.0017,-0.3134,-0.0884,-0.9957,-1.0584,0.0644,-0.4756,-0.0568,0.0715,-0.229,-0.0111,-0.4442,0.0558,-1.3641,1.0854,0.3256,-1.2734
2026-07-06_17-49_proband_07,proband_07,1783353177782,1783353207782,neutral,neutral,activated,face_ambiguous,proxy,28.77498913987632,70.8452228672636,56.94226399232321,8.571428571428571,36,0.0,ok,-1.6480803945696598,0.052453280670549406,0.8502668376201046,-0.018048930752657524,0.057452573850180724,0.37691946308724833,Contempt,1.0,149,ok,754.25,1.4315361590431055,72,ok,3575,1.459616,1.459443,0.008944,0.008943,0.008803,1.366151,1.547375,0.181224,1.459644,0.226357,0.0,0.0,False,1.0884909234636593e-05,6.628793748546178e-06,9.287923258566967e-06,8.261812721215678e-06,3.5063438962965416e-05,0.7137002374273166,0.1890514380661914,7.996657616092989e-05,1.151692440339525,1.4955533426889476,0.4177314022586572,0.02909090909090909,ok,False,False,-0.648,-0.8612,-0.1393,-0.1358,1.5688,0.0016,-0.3134,-0.0883,-0.6461,-1.9456,0.4853,-1.214,-0.4527,-0.2958,-0.3923,-0.1642,-1.2415,-0.1403,-1.6488,1.4909,-0.429,-2.3401
2026-07-06_17-49_proband_07,proband_07,1783353182782,1783353212782,neutral,neutral,activated,face_ambiguous,proxy,24.19241053042725,69.18772257079871,23.454377909832843,0.0,34,0.0,ok,-2.1511933394577003,-0.5660969455953222,0.792548196931189,-0.07900533999161641,0.07526444804898941,0.368248322147651,Neutral,1.0,149,ok,753.5,1.5654725246238315,72,ok,3605,1.459702,1.459484,0.009292,0.009292,0.008672,1.366151,1.547372,0.181221,1.459732,0.230577,0.0,0.0,False,1.1115247104826138e-05,7.5169274634425774e-06,1.0870302973193457e-05,9.172755974139038e-06,3.8675233515601216e-05,0.6915103277681636,0.194360229681615,8.631547216497448e-05,1.154519459815536,1.4920776215851284,0.431236955535779,0.03245492371705964,ok,False,False,-0.4908,-0.7727,0.2878,0.2969,1.3248,0.0016,-0.3137,-0.0885,-0.485,-1.7401,0.5786,-0.324,0.3098,0.1261,0.0572,-0.3923,-0.9264,0.2945,-1.6018,1.4352,0.5273,-1.5937
2026-07-06_17-49_proband_07,proband_07,1783353187782,1783353217782,neutral,neutral,activated,face_ambiguous,proxy,29.037414288662628,70.75935268295879,51.55354744310282,8.571428571428571,36,0.0,ok,-1.6192692162635587,0.02040802430195896,0.8198386202827588,-0.05508275121848222,0.05590378829201344,0.37888666666666665,Neutral,1.0,150,ok,752.3287671232877,2.000380481312298,73,ok,3636,1.459494,1.459183,0.00892,0.008909,0.008178,1.366151,1.545003,0.178852,1.459521,0.232737,0.0,0.0,False,9.894421416495745e-06,7.165678021158865e-06,1.0317465440055629e-05,8.871055614789717e-06,3.624862049249996e-05,0.6945191499086892,0.19768139383290706,7.954367331124508e-05,1.169798415750697,1.4825935699771642,0.43218055802002503,0.036303630363036306,ok,False,False,-0.871,-1.4224,-0.1688,-0.1779,0.4043,0.0016,-0.5265,-0.1847,-0.8713,-1.6349,0.0839,-0.676,0.0434,-0.0137,-0.2448,-0.3614,-0.7293,-0.1693,-1.3477,1.2834,0.5941,-0.7398
2026-07-06_17-49_proband_07,proband_07,1783353192782,1783353222782,neutral,neutral,activated,face_ambiguous,proxy,32.96841923214801,72.5608759601242,61.25347327285195,13.88888888888889,37,0.0,ok,-1.1876913554040929,0.692705117153494,0.9401982362787935,-0.043081429750928865,0.060216973992018724,0.3875733333333333,Contempt,1.0,150,ok,751.1666666666666,2.155895944600217,72,ok,3600,1.459609,1.459316,0.008796,0.008796,0.00755,1.366151,1.545003,0.178852,1.459636,0.242567,0.0,0.0,False,8.88073054669379e-06,6.898143846701807e-06,1.028456264067365e-05,8.606092793913179e-06,3.466952982798243e-05,0.6707279071540629,0.19896847987150104,7.734223769784543e-05,1.1891066356633557,1.4566355535365705,0.42165703739793736,0.04,ok,False,False,-0.6608,-1.1353,-0.321,-0.318,-0.7658,0.0016,-0.5265,-0.1847,-0.6608,-1.1564,-0.3268,-0.944,0.0276,-0.1364,-0.4414,-0.606,-0.6529,-0.3201,-1.0267,0.8678,-0.151,0.0803
2026-07-06_17-49_proband_07,proband_07,1783353197782,1783353227782,neutral,neutral,activated,face_ambiguous,proxy,38.092723131269516,73.48316838237727,64.8286723352928,22.22222222222222,37,0.0,ok,-0.6251033793086351,1.03688857683954,0.8309959780740875,-0.013830021886327884,0.04978689898091786,0.38989333333333337,Contempt,1.0,150,ok,750.2222222222222,2.410202622668086,72,ok,3588,1.459783,1.459498,0.009003,0.009003,0.008138,1.366151,1.545003,0.178852,1.459811,0.23864,0.0,0.0,False,1.0884524395947789e-05,7.582373651348984e-06,9.491383877926303e-06,7.79786565404948e-06,3.5756147579272555e-05,0.7988690532382665,0.2120578964073441,8.103624612651529e-05,1.1675116735266062,1.4846348277660208,0.4122411140387891,0.03483835005574136,ok,False,False,-0.3427,-0.7425,-0.0669,-0.0614,0.3298,0.0016,-0.5265,-0.1847,-0.3404,-1.3475,0.4851,-0.2584,-0.3547,-0.5107,-0.3061,0.7113,0.124,-0.0671,-1.3858,1.3161,-0.8178,-1.0649
2026-07-06_17-49_proband_07,proband_07,1783353202782,1783353232782,neutral,neutral,activated,face_ambiguous,proxy,42.42607950567931,74.11611524722065,62.550244068532876,25.0,37,0.0,ok,-0.14935208891434332,1.2730933167712035,0.7112227028427734,0.020474925010953465,0.03543505443025176,0.3956133333333333,Contempt,1.0,150,ok,749.0555555555555,2.4774412566131008,72,ok,3599,1.459727,1.459472,0.008457,0.008455,0.007713,1.389004,1.544665,0.155661,1.459752,0.244858,0.0,0.0,False,9.2225785752911e-06,7.247057397351086e-06,8.715405350658232e-06,7.304431798949617e-06,3.2489473122250037e-05,0.8315226055757862,0.22305862415877092,7.150017723529087e-05,1.211048364465497,1.450363309993322,0.41664018544707265,0.037232564601278134,ok,False,False,-0.4451,-0.7986,-0.7371,-0.7408,-0.4621,1.462,-0.5569,-1.1272,-0.4484,-1.0448,-0.1883,-0.5944,-0.7286,-0.7393,-0.7127,1.047,0.7769,-0.7202,-0.6618,0.7674,-0.5063,-0.5337
2026-07-06_17-49_proband_07,proband_07,1783353207782,1783353237782,neutral,neutral,activated,face_ambiguous,proxy,41.925529215503055,74.14334379800948,62.43147594914916,22.22222222222222,37,0.0,ok,-0.20430659204842394,1.2832545374281448,0.7437805647382844,0.05185344842350442,0.027907020157906456,0.38926,Contempt,1.0,150,ok,747.8055555555555,2.1469853669469185,72,ok,3629,1.45971,1.45928,0.008561,0.00856,0.007378,1.389004,1.548251,0.159246,1.459735,0.245039,0.0,0.0,False,9.632365329776632e-06,7.572529550333599e-06,9.598119571549602e-06,7.936719554201184e-06,3.4739734005861016e-05,0.7889596191133308,0.2179789094262239,7.326674572218012e-05,1.2188375460952872,1.4312184619013948,0.419566529880496,0.04381372278864701,ok,False,False,-0.4762,-1.213,-0.6094,-0.6106,-1.0863,1.462,-0.2348,-0.9815,-0.4796,-1.036,-0.0223,-0.2683,-0.3032,-0.4464,-0.4326,0.6095,0.4754,-0.5992,-0.5323,0.4609,-0.2991,0.9265
2026-07-06_17-49_proband_07,proband_07,1783353212782,1783353242782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,51.28027561028379,74.69214723100734,71.09573548113559,30.555555555555557,37,0.0,ok,0.8227339474535795,1.4880584149178298,0.3326622337321251,0.0507750160777293,0.0386083986581614,0.38355333333333336,Contempt,1.0,150,ok,746.5555555555555,1.7188998191923244,72,ok,3588,1.459698,1.459418,0.008355,0.008354,0.007456,1.389004,1.548251,0.159246,1.459722,0.262336,0.0,0.0,False,9.202152752389399e-06,6.672603778181221e-06,8.509765614194299e-06,7.187271803863541e-06,3.157179394862846e-05,0.7841112548317497,0.21134698831784637,6.97804842898895e-05,1.2633082829638058,1.387100744121226,0.4150756376670273,0.04292084726867335,ok,False,False,-0.4981,-0.9151,-0.8623,-0.8661,-0.9409,1.462,-0.2348,-0.9815,-0.5034,-0.1939,-0.1966,-1.1701,-0.8277,-0.7935,-0.8269,0.5596,0.0818,-0.838,0.2071,-0.2454,-0.6171,0.7284
2026-07-06_17-49_proband_07,proband_07,1783353217782,1783353247782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,53.672818340119136,73.00750354897586,81.29224176653373,28.57142857142857,36,0.0,ok,1.0854068487096364,0.85937875017183,-0.11301404926890324,0.009829408396263551,0.06757027307540889,0.37254666666666664,Contempt,1.0,150,ok,745.7183098591549,1.7417815066481237,71,ok,3547,1.459545,1.459237,0.008552,0.00855,0.00755,1.389338,1.548251,0.158913,1.45957,0.259447,0.0,0.0,False,9.830569877751633e-06,7.265675045821156e-06,8.747828414314726e-06,7.120258644181658e-06,3.296433198206917e-05,0.8305688990610391,0.22041019455098007,7.310934915212112e-05,1.249933179678296,1.4015579866880812,0.4246219585731076,0.042289258528333803,ok,False,False,-0.7778,-1.3058,-0.6205,-0.623,-0.7658,1.4834,-0.2348,-0.995,-0.7816,-0.3345,0.0581,-0.5758,-0.713,-0.8246,-0.6536,1.0372,0.6197,-0.61,-0.0153,-0.014,0.0589,0.5883
2026-07-06_17-49_proband_07,proband_07,1783353222782,1783353252782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,54.976358555291746,71.86824155714524,76.52530964245108,28.57142857142857,36,0.0,ok,1.2285201507014873,0.4342260281325632,-0.3971470612844621,-0.00944591142929093,0.06256355002338383,0.3706266666666666,Contempt,1.0,150,ok,744.8472222222222,1.64153588526045,72,ok,3614,1.459609,1.459453,0.008389,0.008386,0.007431,1.389338,1.548251,0.158913,1.459633,0.259341,0.0,0.0,False,9.872590884936876e-06,7.146350637581352e-06,8.153447965142706e-06,6.712729217691901e-06,3.188511870535283e-05,0.8764819241689181,0.22412807929278786,7.035468714580741e-05,1.258417350040549,1.3909271179811213,0.4165111905055951,0.042058660763696736,ok,False,False,-0.6608,-0.8396,-0.8206,-0.8264,-0.9875,1.4834,-0.2348,-0.995,-0.6663,-0.3397,0.0751,-0.6953,-0.9994,-1.0133,-0.7879,1.5092,0.8404,-0.7987,0.1258,-0.1842,-0.5154,0.5371
2026-07-06_17-49_proband_07,proband_07,1783353227782,1783353257782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,54.32121240958323,72.58649891120251,79.02538683680001,26.47058823529412,35,0.0286,ok,1.1565928506395062,0.7022671559783965,-0.22716284733055486,-0.05021391264722379,0.049880818844643855,0.38037333333333334,Contempt,1.0,150,ok,743.9305555555555,1.532064692570853,72,ok,3610,1.459817,1.459748,0.008139,0.008127,0.007298,1.381131,1.548251,0.16712,1.459839,0.269881,0.0,0.0,False,7.804925374925262e-06,7.158647984257802e-06,8.605674172585935e-06,7.019127573746321e-06,3.058837510551532e-05,0.8318519861244876,0.23403164520940495,6.622918042390756e-05,1.256821282933892,1.3885163928826612,0.40743490620960676,0.03905817174515235,ok,False,False,-0.2806,-0.2029,-1.1274,-1.1475,-1.2353,0.9589,-0.2348,-0.6615,-0.2892,0.1734,-0.7627,-0.683,-0.7815,-0.8714,-0.9493,1.0504,1.4282,-1.0812,0.0992,-0.2228,-1.1581,-0.1286
2026-07-06_17-49_proband_07,proband_07,1783353232782,1783353262782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,51.9909494386226,72.7499480357514,77.44270856086904,26.47058823529412,35,0.0,ok,0.9007575304845716,0.7632635209192075,-0.06874700478268209,-0.08198394040291931,0.06335971815827532,0.39381456953642385,Neutral,1.0,151,ok,743.0,1.6950632544597617,72,ok,3593,1.459976,1.459868,0.007941,0.007934,0.007254,1.381131,1.548251,0.16712,1.459998,0.262249,0.0,0.0,False,6.855205761363983e-06,6.472602223950882e-06,8.177050685445908e-06,6.674575804153235e-06,2.817943447491401e-05,0.791556966121576,0.22969240209630687,6.303660091976009e-05,1.2552041466711545,1.3861231560115588,0.4035857615658424,0.03701642081825773,suspect_lowamp,False,True,0.0101,0.0561,-1.3705,-1.3868,-1.3173,0.9589,-0.2348,-0.6615,0.0018,-0.1981,-1.1476,-1.3705,-0.988,-1.031,-1.2491,0.6362,1.1706,-1.2999,0.0723,-0.2611,-1.4307,-0.5816
2026-07-06_17-49_proband_07,proband_07,1783353237782,1783353267782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,51.79161542732017,72.91877658497063,77.80580220743731,37.142857142857146,36,0.0,ok,0.8788730130567801,0.8262673934026199,-0.02630280982708011,-0.07964493954358277,0.05674854396010041,0.40366225165562913,Neutral,1.0,151,ok,741.7361111111111,2.2641918967320143,72,ok,3587,1.460135,1.460094,0.008075,0.00806,0.00712,1.380966,1.543026,0.16206,1.460157,0.273564,0.0,0.0,False,6.357170110381001e-06,6.686192058134206e-06,8.892046003063064e-06,7.6083711335466455e-06,2.9543779305124913e-05,0.7519294551446926,0.22631470952870453,6.518258423079975e-05,1.2650391119638296,1.375883526741827,0.4090392830021238,0.03930861444103708,ok,False,False,0.3007,0.5439,-1.206,-1.2306,-1.567,0.9484,-0.7041,-0.8671,0.2929,0.3528,-1.3494,-1.1564,-0.6435,-0.5985,-1.0793,0.2288,0.9701,-1.1529,0.2359,-0.425,-1.0445,-0.0731
2026-07-06_17-49_proband_07,proband_07,1783353242782,1783353272782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,49.537558447805004,71.62166906575852,76.46996194725027,36.36363636363637,34,0.0,ok,0.6314042096693238,0.3422094712345156,-0.14459736921740407,-0.032628806483300576,0.029197768295677794,0.4314701986754968,Contempt,1.0,151,ok,740.5694444444445,2.58286002024772,72,ok,3601,1.460097,1.460111,0.008117,0.008116,0.007045,1.380966,1.543026,0.16206,1.460119,0.276389,0.0,0.0,False,6.33182690099145e-06,6.905429497477713e-06,9.210317236407026e-06,7.460785542160991e-06,2.990835917703718e-05,0.7497492833832354,0.230886262456459,6.58601931673781e-05,1.2730160823849814,1.3616132590413672,0.40639296361229293,0.03776728686475979,ok,False,False,0.2312,0.5806,-1.1544,-1.1611,-1.7067,0.9484,-0.7041,-0.8671,0.2233,0.4903,-1.3597,-0.9367,-0.4901,-0.6669,-1.0339,0.2064,1.2415,-1.1065,0.3685,-0.6535,-1.2319,-0.415
2026-07-06_17-49_proband_07,proband_07,1783353247782,1783353277782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,47.34852007128815,71.40428425705542,66.72929131444249,32.35294117647059,35,0.0286,ok,0.3910736800824597,0.2610852488757927,-0.06499421560333349,0.041164542241821964,-0.008834128734104572,0.43850331125827813,Neutral,1.0,151,ok,739.3013698630137,2.836688853746219,73,ok,3632,1.460351,1.460401,0.008016,0.008015,0.006806,1.380966,1.543026,0.16206,1.460373,0.285045,0.0,0.0,False,6.009353531939797e-06,6.297181017776339e-06,9.594717835212543e-06,7.841403832909824e-06,2.9742656217838506e-05,0.6563174102263147,0.2117222066493619,6.423172308663308e-05,1.2755342721703764,1.3646152276378918,0.4072070933769944,0.04047356828193833,suspect_lowamp,False,True,0.6955,1.2065,-1.2784,-1.2864,-2.152,0.9484,-0.7041,-0.8671,0.6882,0.9117,-1.4903,-1.5462,-0.3049,-0.4906,-1.0545,-0.7541,0.1041,-1.218,0.4104,-0.6054,-1.1743,0.1854
2026-07-06_17-49_proband_07,proband_07,1783353252782,1783353282782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,45.59483401536723,73.41755407103645,78.43978773747607,33.33333333333333,37,0.0,ok,0.1985396874992888,1.0124024592728,0.4069313858867556,0.110354275147929,-0.028561213017751486,0.447682119205298,Contempt,1.0,151,ok,737.7916666666666,2.7727928667122144,72,ok,3604,1.460421,1.460448,0.007925,0.007911,0.006983,1.380966,1.543026,0.16206,1.460443,0.282542,0.0,0.0,False,6.276664404032115e-06,5.82207675214951e-06,8.801097948276835e-06,6.90234260799711e-06,2.780218171245557e-05,0.6615170203590783,0.2094107794472259,6.278786744415044e-05,1.2744366137890617,1.3651729144112226,0.3940877875922724,0.036348501664816874,suspect_lowamp,False,True,0.8235,1.308,-1.3901,-1.4153,-1.8222,0.9484,-0.7041,-0.8671,0.8163,0.7899,-1.382,-2.0223,-0.6873,-0.9255,-1.296,-0.7007,-0.0331,-1.3169,0.3921,-0.5965,-2.1033,-0.7298
2026-07-06_17-49_proband_07,proband_07,1783353257782,1783353287782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,46.63628262568595,73.09149972929075,78.93171652140775,31.428571428571427,36,0.0,ok,0.3128784303648476,0.8907246609086495,0.28892311527190095,0.18692423619874976,-0.03545117835236111,0.45129801324503305,Contempt,1.0,151,ok,736.1805555555555,2.744143001698621,72,ok,3601,1.4603,1.46019,0.008371,0.008371,0.007042,1.380966,1.543026,0.16206,1.460324,0.282222,0.0,0.0,False,6.9928295428944016e-06,6.325752418515835e-06,8.559404925933594e-06,7.34298274300409e-06,2.9220969630347922e-05,0.7390410588367873,0.2164798869461961,7.005775946316121e-05,1.2773105119187242,1.365446410257723,0.41676287955394514,0.039711191335740074,ok,False,False,0.6023,0.7511,-0.8427,-0.845,-1.7123,0.9484,-0.7041,-0.8671,0.5985,0.7743,-1.0918,-1.5176,-0.8038,-0.7214,-1.1195,0.0963,0.3864,-0.819,0.4399,-0.5921,-0.4976,0.0163
