session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146719840,1782146749840,neutral,hrv_only,0.143,rz=+0.12 hz=-0.47 fer=neutral,24.74371637406151,80.70786704855269,30.807000115193965,7.5,0.1177896115967654,-0.4700541131560615,-0.1120263282160349,-0.2205378340643926,0.6211333333333332,Neutral,3593,1.45683,1.456829,0.014517,0.020457,1.414756,1.500235,0.085479,1.456902,0.170935,0.0,0.0,False,7.550298601544304e-05,5.05565783533074e-06,3.557961524125685e-06,1.038490907124716e-06,2.234848431295272e-06,8.738994471331944e-05,ok,False,False,1185.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146724840,1782146754840,neutral,hrv_only,0.1,rz=-0.13 hz=-0.28 fer=neutral,23.32524045117783,81.21756937334052,30.067124859236948,5.263157894736842,-0.1266735205379057,-0.2803209959434612,-0.1204275431746797,-0.2193384761151287,0.62612,Neutral,3601,1.457211,1.456724,0.014525,0.020753,1.414756,1.500235,0.085479,1.457283,0.153889,0.0,0.0,False,8.073906111229556e-05,4.883778985774422e-06,3.711117420562423e-06,1.0447678701913105e-06,2.276259814114019e-06,9.265498520293774e-05,ok,False,False,1220.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146729840,1782146759840,neutral,hrv_only,0.148,rz=-0.37 hz=-0.24 fer=neutral,21.896797711080943,81.33575797652504,25.383911267169054,2.5,-0.3728543549712533,-0.2363261169510292,-0.1339745772494879,-0.2152366554191208,0.63434,Neutral,3601,1.457729,1.457603,0.013713,0.018611,1.414756,1.500235,0.085479,1.457794,0.183333,0.0,0.0,False,7.175091408802094e-05,4.784117857593247e-06,3.761770839327332e-06,1.0820086280215427e-06,2.3258654101845864e-06,8.370467682314764e-05,ok,False,False,1253.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147317649,1782147347649,positiv,hrv_only,0.463,rz=+1.80 hz=+1.47 fer=neutral,36.20440235661955,83.74411067839539,107.33568008594438,15.0,1.8001954711709325,1.4654232514616743,-0.1939999997151248,-0.1679999997533039,0.681,Neutral,3573,1.457564,1.456547,0.014898,0.017067,1.418908,1.522233,0.103325,1.45764,0.162094,0.0,0.0,False,7.667606483761699e-05,7.304309163147601e-06,1.2627294892927238e-05,1.2699352191334736e-06,1.904513834449584e-06,9.97821179472749e-05,ok,False,False,887.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147322649,1782147352649,positiv,hrv_only,0.473,rz=+1.97 hz=+1.62 fer=neutral,37.40370970906495,84.276591662784,101.73388072714457,15.0,1.973138857332268,1.6165727820555873,-0.0057154628626632,-0.2081265556510696,0.6768076923076923,Neutral,3610,1.45813,1.457,0.013979,0.01644,1.418908,1.522233,0.103325,1.458197,0.166528,0.0,0.0,False,6.138748495298645e-05,7.0148625710335216e-06,1.3871081431908955e-05,1.3625749607091956e-06,2.071620073705343e-06,8.570762399034346e-05,ok,False,False,888.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147327649,1782147357649,positiv,confirmed,0.986,rz=+2.58 hz=+1.64 fer=positiv,41.639601686032336,84.37079985480374,97.21511333815876,23.809523809523807,2.5839660155387616,1.6433146271530863,0.3678599269739112,-0.1094819875413539,0.7304313725490198,Happiness,3596,1.45873,1.458006,0.013968,0.016912,1.418908,1.522233,0.103325,1.458797,0.168846,0.0,0.0,False,6.961863212203305e-05,7.770316994936712e-06,4.325600158327462e-06,1.1617309845089467e-06,2.0679972329081384e-06,8.494427749271432e-05,ok,False,False,889.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147332649,1782147362649,positiv,confirmed,0.981,rz=+2.32 hz=+1.60 fer=positiv,39.811301863887344,84.2167176868475,100.42804301319973,21.951219512195124,2.320320202382356,1.5995770139006291,0.4987724076319135,-0.0882161698837074,0.7522105263157894,Happiness,3603,1.45846,1.457437,0.013677,0.016153,1.418908,1.522233,0.103325,1.458524,0.181011,0.0,0.0,False,6.836248564426645e-05,7.464076649119413e-06,3.278971234503771e-06,1.198844891743144e-06,2.0825569938488265e-06,8.238693541348161e-05,ok,False,False,889.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147337649,1782147367649,positiv,confirmed,0.98,rz=+2.83 hz=+1.09 fer=positiv,43.33509881693688,82.41032594340454,105.99809453893,23.684210526315788,2.828461318971675,1.0868164232034447,0.5578459460810274,-0.0811793496866857,0.7515049504950495,Happiness,3598,1.457978,1.456943,0.013886,0.015802,1.418908,1.522233,0.103325,1.458044,0.183208,0.0,0.0,False,6.942392088591761e-05,6.7415810502274525e-06,3.3816314050595416e-06,1.186545340647425e-06,2.0707621204132813e-06,8.280444080226532e-05,ok,False,False,890.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147342649,1782147372649,positiv,confirmed,0.966,rz=+3.11 hz=-0.22 fer=positiv,45.29169845256355,77.79679477205539,83.34674804847762,28.205128205128204,3.110608314616579,-0.2227760155396551,0.6215810909396575,-0.0414612693902315,0.7827777777777777,Happiness,3595,1.459055,1.458319,0.01437,0.01784,1.418908,1.522233,0.103325,1.459125,0.168893,0.0,0.0,False,6.687211411078474e-05,6.9872905493163485e-06,3.502880449412201e-06,1.1890922802203856e-06,2.113641144941292e-06,8.066501853467496e-05,ok,False,False,891.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147347649,1782147377649,positiv,confirmed,0.965,rz=+2.46 hz=-0.86 fer=positiv,40.77771980423172,75.55498116096193,45.90145398515863,27.027027027027028,2.4596803011172046,-0.8591350310355488,0.6432493525909495,-0.0478174492295231,0.7826133333333334,Happiness,3602,1.458697,1.458144,0.011546,0.015973,1.425324,1.501254,0.07593,1.458742,0.172174,0.0,0.0,False,5.220261000268061e-05,7.5636272296946e-06,3.636491989744157e-06,1.2123523799071483e-06,2.137873910367826e-06,6.675295551239433e-05,ok,False,False,892.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147352649,1782147382649,positiv,confirmed,0.977,rz=+3.01 hz=-0.73 fer=positiv,44.57560234393164,76.0,52.2028925584124,27.027027027027028,3.0073453056879336,-0.7328124193402513,0.7490162098098009,-0.0310920543788557,0.7826533333333333,Happiness,3588,1.45764,1.457105,0.010649,0.015274,1.425324,1.490435,0.065111,1.457679,0.180374,0.0,0.0,False,3.82695858393806e-05,7.927450385713557e-06,3.661093500746458e-06,1.276575558008106e-06,2.132369474123374e-06,5.326707475797209e-05,ok,False,False,892.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147357649,1782147387649,positiv,confirmed,0.963,rz=+2.53 hz=-0.74 fer=positiv,41.27292155946868,75.97821957705457,49.08762710841842,24.324324324324326,2.53108974274957,-0.7389949888607723,0.7545322975070424,-0.045334658900553,0.7577466666666667,Happiness,3610,1.45828,1.458065,0.010338,0.014802,1.425324,1.489138,0.063814,1.458317,0.187864,0.0,0.0,False,3.985913785005781e-05,7.976533909360324e-06,3.757012618062756e-06,1.3397492022203986e-06,2.0899850473529264e-06,5.5022418627054215e-05,ok,False,False,893.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147362649,1782147392649,positiv,confirmed,0.968,rz=+2.48 hz=-0.92 fer=positiv,40.904258682665045,75.33827878467461,52.039160834057895,21.62162162162162,2.4779275519763733,-0.9206479552801984,0.7512965661377139,-0.0509042888336889,0.7173666666666666,Happiness,3603,1.458404,1.458689,0.011486,0.016627,1.418815,1.489138,0.070323,1.458449,0.169906,0.0,0.0,False,5.117468089695284e-05,8.3402309741731e-06,3.868468097484715e-06,1.3069327985141084e-06,2.0868867528955456e-06,6.677719952002031e-05,ok,False,False,893.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147367649,1782147397649,positiv,confirmed,0.973,rz=+2.32 hz=-1.27 fer=positiv,39.83457346631494,74.1162129215766,55.55916514984668,21.62162162162162,2.3236760308253506,-1.2675423740061482,0.7544276499380265,-0.0570682197126666,0.6997,Happiness,3598,1.458748,1.459392,0.012047,0.017143,1.418159,1.493906,0.075747,1.458798,0.160133,0.0,0.0,False,6.145158662552156e-05,8.041071459398816e-06,3.863170577207413e-06,1.3665790187576874e-06,2.117233141423785e-06,7.683964082230927e-05,ok,False,False,893.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147372649,1782147402649,positiv,confirmed,0.968,rz=+2.23 hz=-1.17 fer=positiv,39.15410213867397,74.44322670030398,54.51919976354333,17.142857142857142,2.225550212328555,-1.1747165631292824,0.7291305918150746,-0.0989369704897174,0.6515466666666666,Happiness,3598,1.457664,1.458373,0.012183,0.016959,1.418159,1.493906,0.075747,1.457715,0.160689,0.0,0.0,False,6.409724983834913e-05,7.134435192582174e-06,3.963835254182228e-06,1.4017205428156487e-06,2.0426039305040712e-06,7.863984475843324e-05,ok,False,False,893.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147377649,1782147407649,positiv,confirmed,0.98,rz=+2.34 hz=-1.53 fer=positiv,39.95966180323065,73.17742476446018,53.25196374648679,20.0,2.341714109647583,-1.5340258606196582,0.7201143900627048,-0.10508805783497,0.61876,Happiness,3602,1.457771,1.458457,0.01242,0.017345,1.418159,1.493906,0.075747,1.457823,0.160233,0.0,0.0,False,6.29851725019459e-05,7.0591468987304045e-06,3.854179766107751e-06,1.3847085387173887e-06,2.0461075876322003e-06,7.732931529313365e-05,ok,False,False,892.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147382649,1782147412649,positiv,confirmed,0.951,rz=+1.27 hz=-1.69 fer=positiv,32.55404297910959,72.63214174027956,43.76268351294249,14.285714285714285,1.2738037083212153,-1.688809365687661,0.7374005624347719,-0.0658329729229146,0.65666,Happiness,3613,1.458331,1.458941,0.013737,0.019337,1.418159,1.502971,0.084812,1.458395,0.14701,0.0,0.0,False,7.00309711902439e-05,7.125629673460736e-06,3.915786565057261e-06,1.3511999276931649e-06,2.0575775072308557e-06,8.448116486368591e-05,ok,False,False,892.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147387649,1782147417649,positiv,confirmed,0.952,rz=+1.29 hz=-1.69 fer=positiv,32.67299015569719,72.63898090200126,44.07508195348421,11.428571428571429,1.2909562151006042,-1.6868680079411909,0.7227406148606409,-0.0550000833996538,0.6394866666666666,Happiness,3608,1.457367,1.457353,0.013789,0.018916,1.418159,1.502971,0.084812,1.457432,0.149986,0.0,0.0,False,8.175515098607491e-05,7.044060073848311e-06,4.0656743988199605e-06,1.343477534947128e-06,2.065667196947545e-06,9.627403019063784e-05,ok,False,False,891.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147392649,1782147422649,positiv,confirmed,0.913,rz=+1.25 hz=-1.10 fer=positiv,32.37493886738115,74.71753741766767,57.06395732180888,11.11111111111111,1.247976407675908,-1.0968509916215836,0.6096919578211053,-0.0758996214741086,0.6727866666666668,Happiness,3604,1.457304,1.457015,0.012809,0.01626,1.418159,1.502971,0.084812,1.45736,0.189287,0.0,0.0,False,6.133354227524992e-05,6.076341326390133e-06,4.174685296133975e-06,1.3385869999826858e-06,2.074672424984461e-06,7.499782832274118e-05,ok,False,False,891.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147397649,1782147427649,positiv,confirmed,0.761,rz=+0.73 hz=-0.43 fer=positiv,28.761841274743063,77.06660176847569,56.00376308226181,8.108108108108109,0.7269578956755406,-0.4300478862164164,0.458897160546442,-0.1037884859711839,0.7083533333333333,Happiness,3600,1.457868,1.456963,0.012709,0.016335,1.424615,1.502971,0.078356,1.457924,0.181717,0.0,0.0,False,6.065185414788454e-05,6.233920107474893e-06,3.911624145458556e-06,1.3339175127697584e-06,2.1270873218329383e-06,7.425840323542069e-05,ok,False,False,891.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147402649,1782147432649,positiv,confirmed,0.752,rz=+0.66 hz=-0.45 fer=positiv,28.324089642105964,77.01349762879494,55.73986649542188,8.108108108108109,0.6638329181695259,-0.4451219752837581,0.3816621853147122,-0.1161232932887678,0.7314266666666667,Happiness,3612,1.458312,1.457003,0.012623,0.016056,1.425924,1.502971,0.077047,1.458367,0.186098,0.0,0.0,False,5.743915540686534e-05,7.164208058899928e-06,3.7746456097568815e-06,1.3368388819647607e-06,2.145183965967521e-06,7.186003192345442e-05,ok,False,False,891.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147407649,1782147437649,neutral,conflict,0.054,rz=+0.18 hz=-0.26 fer=positiv,24.95543923413133,77.65907665349116,45.87875545859053,5.263157894736842,0.1780643558731288,-0.2618685457624235,0.3653528813272101,-0.1115920401714462,0.7142533333333334,Happiness,3600,1.457631,1.456396,0.013051,0.016742,1.421047,1.502971,0.081924,1.457689,0.178939,0.0,0.0,False,6.804796766423556e-05,6.637936623497235e-06,3.7074103898997258e-06,1.3621940963205656e-06,2.1832050434821857e-06,8.193871381743527e-05,ok,False,False,892.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147412649,1782147442649,neutral,conflict,0.089,rz=-0.55 hz=-0.19 fer=positiv,19.912790124096517,77.90158433179415,41.224203973544014,0.0,-0.5490993778725737,-0.1930305537672639,0.2972942178061392,-0.1542770158668744,0.6499266666666667,Neutral,3597,1.457313,1.45665,0.011495,0.014766,1.421047,1.493067,0.07202,1.457359,0.205506,0.0,0.0,False,4.883615347856411e-05,5.07151312103591e-06,3.682455478725003e-06,1.3082874315408251e-06,2.1878533968485023e-06,6.108626290671435e-05,ok,False,False,893.4
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147417649,1782147447649,neutral,hrv_only,0.136,rz=-0.39 hz=-0.17 fer=neutral,21.01214561052476,77.99064112306525,42.7520480367436,2.631578947368421,-0.3905693229785765,-0.1677509802398054,0.2465928577156921,-0.0874384237436325,0.6621600000000001,Neutral,3592,1.457898,1.456962,0.011866,0.015902,1.421047,1.493067,0.07202,1.457946,0.184071,0.0,0.0,False,5.3233677194023314e-05,5.158996040611549e-06,3.5035903233294704e-06,1.284980050802722e-06,2.1623187024571487e-06,6.53435623112242e-05,ok,False,False,894.0
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147422649,1782147452649,neutral,conflict,0.091,rz=-0.31 hz=-0.45 fer=positiv,21.576565016117303,76.99875946443086,37.49387552326895,2.631578947368421,-0.3091785076722996,-0.4493055361821886,0.3044740491207052,-0.068241103649655,0.6137046979865772,Happiness,3604,1.457993,1.456992,0.011992,0.016745,1.421047,1.493067,0.07202,1.458042,0.159589,0.0,0.0,False,5.521436663692307e-05,5.3558648027459225e-06,3.5499359573645778e-06,1.269368553118278e-06,2.1384848251885244e-06,6.752802077534036e-05,ok,False,False,894.6
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147427649,1782147457649,neutral,conflict,0.095,rz=-0.22 hz=-0.58 fer=positiv,22.20438553173912,76.53111284087416,34.491241822861795,2.631578947368421,-0.2186450796466957,-0.5820512486240763,0.3457576462110661,0.003361477419913,0.5801879194630872,Happiness,3610,1.457487,1.456997,0.011759,0.016114,1.421047,1.493067,0.07202,1.457534,0.175672,0.0,0.0,False,4.799401172196775e-05,5.223263237550704e-06,3.680785792792216e-06,1.183130485312567e-06,2.098214928097917e-06,6.017940616572115e-05,ok,False,False,895.2
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147432649,1782147462649,neutral,hrv_only,0.048,rz=-0.11 hz=-0.08 fer=neutral,22.946263871075537,78.3029148260044,47.61127829110263,2.564102564102564,-0.1116642028406144,-0.0791092728363566,0.1163386230110152,0.1283191136867356,0.6157785234899328,Happiness,3598,1.457902,1.457475,0.011604,0.016478,1.421047,1.493067,0.07202,1.457949,0.157631,0.0,0.0,False,5.057829627043649e-05,5.042411261272648e-06,3.608690836852367e-06,1.1449954489299222e-06,2.0418795351953007e-06,6.241627335268672e-05,ok,False,False,895.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147437649,1782147467649,neutral,hrv_only,0.105,rz=+0.16 hz=+0.26 fer=neutral,24.839737601322696,79.50863662565347,46.65018509321019,2.564102564102564,0.1613798653448915,0.2631457360501206,-0.0835635891577478,0.1606125545792788,0.6824429530201342,Disgust,3600,1.457894,1.457607,0.010735,0.014461,1.423106,1.490099,0.066993,1.457934,0.192831,0.0,0.0,False,5.074600201407891e-05,4.671199656697538e-06,3.973604058596932e-06,1.1581041257818373e-06,2.0344480433165598e-06,6.258335789847177e-05,ok,False,False,896.0
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147442649,1782147472649,neutral,hrv_only,0.224,rz=+0.41 hz=+0.55 fer=neutral,26.58541628363865,80.51610825390753,44.91656874067629,5.128205128205128,0.4131114851451012,0.5491256454963365,-0.1763617968862708,0.2039615567877791,0.7323624161073826,Disgust,3598,1.458256,1.457717,0.011355,0.015712,1.423106,1.490099,0.066993,1.4583,0.180428,0.0,0.0,False,5.643574431911556e-05,5.479052878652889e-06,3.775792958064911e-06,1.1244173169638082e-06,2.026866917815097e-06,6.884187439061226e-05,ok,False,False,895.9
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147447649,1782147477649,neutral,hrv_only,0.288,rz=-0.27 hz=+1.04 fer=neutral,21.84136557086118,82.25141515900268,41.28716049755928,2.5,-0.27099354657669,1.0417081636169891,-0.2391718237484022,0.1482568809868685,0.7263959731543624,Disgust,3606,1.45848,1.458473,0.011077,0.015382,1.423106,1.490099,0.066993,1.458522,0.18835,0.0,0.0,False,6.092334842335167e-05,6.5703538733600895e-06,3.699801852091115e-06,1.0811945822161064e-06,2.0280943753892707e-06,7.430279310640825e-05,ok,False,False,896.1
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147452649,1782147482649,neutral,conflict,0.149,rz=-0.15 hz=+1.22 fer=negativ,22.655847719682352,82.89496862080041,36.31720216477205,2.564102564102564,-0.1535430027291252,1.2243866188382642,-0.3177724690483357,0.1551370903558859,0.7205466666666667,Disgust,3601,1.458622,1.457992,0.011507,0.015179,1.423106,1.495129,0.072023,1.458667,0.191389,0.0,0.0,False,6.36135101749726e-05,7.064421868549196e-06,3.6260553332081295e-06,1.1486025632344536e-06,2.080611455769376e-06,7.753320139573375e-05,ok,False,False,896.2
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147457649,1782147487649,neutral,conflict,0.139,rz=-0.28 hz=+0.97 fer=negativ,21.763852213197342,82.00053265303262,42.99841176491281,2.631578947368421,-0.2821711838352166,0.9704929012444964,-0.3732801973810383,0.1121457173578383,0.7065733333333333,Disgust,3599,1.457386,1.45632,0.010793,0.013913,1.423106,1.495129,0.072023,1.457426,0.213174,0.0,0.0,False,4.724517314736916e-05,7.359150120044266e-06,3.467896446700857e-06,1.1839092283212927e-06,2.072690706042041e-06,6.132881964847762e-05,ok,False,False,896.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147462649,1782147492649,neutral,conflict,0.057,rz=-0.20 hz=+0.26 fer=negativ,22.34894035821688,79.50899707072116,52.22418982468708,2.702702702702702,-0.1977998800187161,0.2632480516339346,-0.2964187436401377,0.010935273825262,0.6358066666666667,Disgust,3599,1.457831,1.456717,0.0108,0.013841,1.423106,1.495129,0.072023,1.457871,0.210395,0.0,0.0,False,4.7348594112016936e-05,7.832321750943975e-06,3.4665173809510487e-06,1.150379016806137e-06,2.0858038753073486e-06,6.188361613602544e-05,ok,False,False,896.0
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147467649,1782147497649,neutral,hrv_only,0.164,rz=-0.49 hz=-0.19 fer=neutral,20.29388138384626,77.92740447057216,55.8289169325413,2.702702702702702,-0.4941449804337313,-0.185701274467937,-0.2307480896157674,-0.0665459395904939,0.58976,Neutral,3600,1.457486,1.456165,0.010722,0.013686,1.423807,1.495129,0.071322,1.457525,0.21367,0.0,0.0,False,4.793225393951509e-05,6.845381819117066e-06,3.372286354792285e-06,1.1596709499593432e-06,2.0936686125862248e-06,6.140326167597e-05,ok,False,False,896.2
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147472649,1782147502649,negativ,confirmed,0.776,rz=-0.65 hz=-0.60 fer=negativ,19.235694540214677,76.47920075790199,54.96362761281646,0.0,-0.6467384049265195,-0.5967869616418929,-0.2722669743754697,-0.1642164911161486,0.5495231788079471,Neutral,3611,1.457276,1.456133,0.01016,0.012962,1.423807,1.495129,0.071322,1.457311,0.217729,0.0,0.0,False,3.3186651763959945e-05,7.715147499181566e-06,3.4869718384556185e-06,1.1864748614542315e-06,2.1284779569650773e-06,4.770372392001644e-05,ok,False,False,896.5
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147477649,1782147507649,neutral,conflict,0.175,rz=-0.40 hz=-1.33 fer=negativ,20.921963852099815,73.8923839530373,33.933711640701574,0.0,-0.403573778125284,-1.331078245746021,-0.2988009400323284,-0.192045679871332,0.5410529801324503,Neutral,3602,1.457427,1.456209,0.010018,0.013178,1.431991,1.495129,0.063138,1.457461,0.210497,0.0,0.0,False,3.343912555909509e-05,6.290375022804635e-06,3.491565951166528e-06,1.184581146765252e-06,2.1350114625172667e-06,4.654065914234878e-05,ok,False,False,896.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147482649,1782147512649,neutral,conflict,0.196,rz=-0.59 hz=-1.52 fer=negativ,19.618670246023864,73.2291412398815,20.86634177854899,0.0,-0.5915122652342053,-1.5193456725696028,-0.2835517257887367,-0.1785281835386711,0.5521986754966888,Neutral,3595,1.45749,1.456567,0.009864,0.013551,1.431991,1.493666,0.061675,1.457523,0.207846,0.0,0.0,False,3.346775715055073e-05,5.842521704281014e-06,3.8173247607706415e-06,1.15647887912201e-06,2.071103754190852e-06,4.6355186248915256e-05,ok,False,False,896.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147487649,1782147517649,neutral,conflict,0.143,rz=-0.27 hz=-1.03 fer=negativ,21.867074504112825,74.94955318535601,51.22252596262607,2.631578947368421,-0.2672862483915587,-1.0309912230953056,-0.2598273250998256,-0.147670523219898,0.5632450331125829,Neutral,3599,1.458589,1.458212,0.010122,0.013948,1.431991,1.493666,0.061675,1.458624,0.188716,0.0,0.0,False,4.2966062514356174e-05,6.086200034383323e-06,3.935712052935441e-06,1.238200959677429e-06,2.0332609253075773e-06,5.6259436486659945e-05,ok,False,False,896.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147492649,1782147522649,neutral,hrv_only,0.173,rz=-0.42 hz=-0.30 fer=neutral,20.804010240943043,77.5147576173156,69.44964797058992,2.631578947368421,-0.4205830100638825,-0.3028348059918814,-0.2498642788946289,-0.1530547353039571,0.5898344370860928,Neutral,3608,1.457568,1.457386,0.009416,0.013622,1.431991,1.487814,0.055823,1.457598,0.213751,0.0,0.0,False,3.8313547333073935e-05,6.106133747701316e-06,3.865709993264724e-06,1.2416986835945634e-06,2.1187394324560608e-06,5.164582919009061e-05,ok,False,False,897.0
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147497649,1782147527649,positiv,hrv_only,0.458,rz=+2.73 hz=-0.40 fer=neutral,42.65060621522648,77.1650739003977,77.82477229125847,10.526315789473683,2.7297556218033843,-0.4020956833153437,-0.2454634471926667,-0.1515345999365425,0.6002384105960265,Neutral,3608,1.458075,1.458353,0.009427,0.013661,1.431991,1.487814,0.055823,1.458105,0.214583,0.0,0.0,False,4.052548985084975e-05,5.712188214221178e-06,3.777601076739737e-06,1.2668478469165824e-06,2.093110783557588e-06,5.337523777228484e-05,ok,False,False,897.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147502649,1782147532649,positiv,hrv_only,0.464,rz=+3.05 hz=-0.22 fer=neutral,44.89112853396127,77.79901920039897,77.37188688336374,13.157894736842104,3.052845041527162,-0.2221445914891642,-0.2389748057760237,-0.1494040022679229,0.6150872483221477,Neutral,3599,1.458498,1.458603,0.010923,0.01455,1.416145,1.494254,0.078109,1.458539,0.208449,0.0,0.0,False,7.001921163081359e-05,5.984641124086109e-06,3.7290528392578505e-06,1.2410810377864775e-06,2.082863090776352e-06,8.305684972272038e-05,ok,False,False,897.5
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147507649,1782147537649,positiv,hrv_only,0.451,rz=+2.96 hz=-0.01 fer=neutral,44.221119794702574,78.56205256456,71.89015476797988,12.82051282051282,2.95622795676668,-0.0055506882292064,-0.2366046209376459,-0.153242380986256,0.6300469798657719,Neutral,3609,1.458194,1.457888,0.010703,0.013883,1.416145,1.494254,0.078109,1.458234,0.22949,0.0,0.0,False,6.255123537694178e-05,6.059914688673277e-06,4.064964615099899e-06,1.173767214123954e-06,2.045739574451181e-06,7.589562146929008e-05,ok,False,False,897.8
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147512649,1782147542649,positiv,hrv_only,0.46,rz=+2.97 hz=+0.20 fer=neutral,44.30624881673607,79.27446921677505,70.73288704020099,13.157894736842104,2.9685037935661933,0.1966752047634393,-0.2497443927013671,-0.1882306464384953,0.6600939597315436,Neutral,3606,1.457879,1.457762,0.010346,0.013356,1.416145,1.494254,0.078109,1.457915,0.237725,0.0,0.0,False,5.290642702059477e-05,6.068722427041752e-06,3.749592678624464e-06,1.1500068166917618e-06,2.0376745423624075e-06,6.591242348531515e-05,ok,False,False,898.0
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147517649,1782147547649,positiv,hrv_only,0.465,rz=+2.99 hz=-0.33 fer=neutral,44.4449097197868,77.42382412567109,68.34549629231168,10.81081081081081,2.9884990733857366,-0.3286470978488646,-0.2451919636550966,-0.2121618926992284,0.667771812080537,Neutral,3598,1.45702,1.456813,0.013626,0.014817,1.416145,1.508846,0.092701,1.457084,0.224632,0.0,0.0,False,8.037665959576072e-05,7.389447862523589e-06,3.8536444945783605e-06,1.1901484718981427e-06,2.047319778913405e-06,9.48572202036742e-05,ok,False,False,898.3
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147522649,1782147552649,positiv,hrv_only,0.477,rz=+2.92 hz=-0.83 fer=neutral,43.93993750687531,75.67233877311241,47.35940433780669,8.108108108108109,2.915680705149916,-0.8258220142176139,-0.2260531996128713,-0.2134050431983909,0.6765704697986579,Neutral,3601,1.457526,1.45746,0.013723,0.01555,1.416145,1.508846,0.092701,1.457591,0.205556,0.0,0.0,False,8.37132096587695e-05,7.187700855836385e-06,3.9200284422126106e-06,1.1676692927880475e-06,1.945837117903548e-06,9.793444536751008e-05,ok,False,False,898.7
2026-06-22_18-55_proband_01,proband_01,2026-06-22,1782147527649,1782147557649,neutral,hrv_only,0.226,rz=+0.51 hz=-0.46 fer=neutral,27.271302634242108,76.94558894614137,32.43637455176022,7.894736842105263,0.5120181646992092,-0.4643984674163796,-0.2235882438831633,-0.2165501538380535,0.6892885906040269,Neutral,3601,1.45803,1.457941,0.014347,0.016425,1.414151,1.508846,0.094695,1.458101,0.191667,0.0,0.0,False,8.810425232226177e-05,6.893885238346294e-06,4.009917522653561e-06,1.2773827815514377e-06,1.9263014985667267e-06,0.0001022117393633,ok,False,False,899.2
