session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-20_proband_05,proband_05,1783351392411,1783351422411,neutral,neutral,calm,face_ambiguous,proxy,69.56732640561808,65.71966455587884,91.51290562079913,45.16129032258064,32,0.0,ok,0.19961321441595847,-1.0706286925164987,-0.6351209534662285,0.6547724449407284,0.027926431441361508,0.6731610738255034,Happiness,1.0,149,ok,1333.0,64.63814316824708,68,ok,3399,1.46005,1.45986,0.011812,0.011812,0.012467,1.374841,1.57974,0.204899,1.460098,0.199823,0.0,0.0,False,2.3596114462582366e-05,9.718748179262076e-06,1.3177059551069648e-05,1.3188582390334807e-05,5.96805045832489e-05,0.7375505441138127,0.16284627759571008,0.00013948969985589,1.1275030036290445,1.5691409107337528,0.41731620152080934,0.028832009414533687,ok,False,False,1.0049,0.545,0.4098,0.4261,1.2603,3.4118,1.02,-0.366,1.054,-0.9254,0.0213,-0.3507,-0.0574,0.6829,-0.0202,-0.2788,-0.5657,0.4207,0.1263,0.0095,-0.2514,-0.5383
2026-07-06_17-20_proband_05,proband_05,1783351397411,1783351427411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,68.09997107639666,66.38680074197013,88.9401499176816,36.36363636363637,34,0.0,ok,0.03643249466841528,-0.915207053015011,-0.47581977384171315,0.6355302354730008,0.012622976082847046,0.6532617449664428,Happiness,1.0,149,ok,1349.974025974026,52.29420165753863,77,ok,3813,1.460173,1.45977,0.011589,0.011586,0.011759,1.370795,1.57974,0.208945,1.460219,0.20724,0.0,0.0,False,2.0652751922524338e-05,9.34017940074987e-06,1.210401611654731e-05,1.1999463864109258e-05,5.409641130393077e-05,0.7716594673334509,0.17265801932064892,0.00013426985740100988,1.1332001646128447,1.5550926001157592,0.4034036712220794,0.03225806451612903,ok,False,False,1.3435,0.3762,0.2182,0.2288,0.7916,2.708,1.02,-0.104,1.4005,-0.6088,-0.3019,-0.4517,-0.6303,-0.0093,-0.4357,-0.1526,-0.312,0.2218,0.1735,-0.0715,-0.9155,-0.2685
2026-07-06_17-20_proband_05,proband_05,1783351402411,1783351432411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,67.12742292901545,67.6415000497364,88.26972619918936,39.39393939393939,34,0.0,ok,-0.0717220221813048,-0.6229017822771912,-0.27558988004794316,0.6207172464840859,0.007367396086362738,0.6437651006711409,Happiness,1.0,149,ok,1375.027397260274,22.108301986872945,73,ok,3642,1.460022,1.460233,0.011121,0.011116,0.011269,1.355404,1.57974,0.224337,1.460064,0.221917,0.0,0.0,False,1.95319165577938e-05,8.98480667968686e-06,1.2564840529023143e-05,1.222208714592633e-05,5.330365091243014e-05,0.7150752087826282,0.16855893278095735,0.0001236506174499327,1.1291810678169856,1.5332925109978899,0.40382841405248215,0.028555738605161998,ok,False,False,0.9278,1.2449,-0.1839,-0.1816,0.4673,0.0307,1.02,0.8924,0.9566,0.0177,-0.4249,-0.5465,-0.3843,0.1203,-0.4947,-0.362,-0.418,-0.183,0.1402,-0.1971,-0.8952,-0.5601
2026-07-06_17-20_proband_05,proband_05,1783351407411,1783351437411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,67.58765352555827,68.42423022740994,83.34185339689317,42.42424242424242,34,0.0,ok,-0.020540990226661494,-0.44055039730125417,-0.21000470353729633,0.6265827926452602,0.0040878091250181395,0.6475302013422819,Happiness,1.0,149,ok,1383.945945945946,11.490188657907161,74,ok,3665,1.459837,1.459725,0.010717,0.010639,0.010958,1.355404,1.57974,0.224337,1.459876,0.213701,0.0,0.0,False,2.0581346234936854e-05,9.053298601446967e-06,1.2348830624539875e-05,1.140862212288729e-05,5.339209758381099e-05,0.7331299734831633,0.16956251658165794,0.00011482957308699882,1.1220194108295556,1.5514057864942066,0.40096564254231104,0.029195088676671213,ok,False,False,0.4185,0.2917,-0.531,-0.5981,0.2615,0.0307,1.02,0.8924,0.4182,-0.333,-0.3097,-0.5283,-0.4996,-0.3533,-0.4881,-0.2952,-0.392,-0.5192,0.0808,-0.0927,-1.0318,-0.5097
2026-07-06_17-20_proband_05,proband_05,1783351412411,1783351442411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,60.16839115447285,69.01311249137336,67.20259098646508,38.23529411764706,35,0.0,ok,-0.845617609093048,-0.30335944761707934,0.2711290807379843,0.5882766224719358,-0.025036874621718237,0.5876979865771813,Happiness,1.0,149,ok,1388.1666666666667,2.82842712474619,72,ok,3616,1.460061,1.460199,0.011039,0.011039,0.010834,1.355404,1.57585,0.220446,1.460102,0.221024,0.0,0.0,False,2.5349777859813634e-05,9.11073302180024e-06,1.2720045855214237e-05,1.1415787217849316e-05,5.859634395467743e-05,0.7162499576851435,0.15548295766309533,0.00012182684854489618,1.124978581885282,1.539665373144281,0.40200143753850687,0.030420353982300884,ok,False,False,1.0351,1.1811,-0.2543,-0.2488,0.1794,0.0307,0.7108,0.6405,1.0654,-0.0204,0.2138,-0.5129,-0.3014,-0.3491,-0.1009,-0.3577,-0.7561,-0.2525,0.1054,-0.1604,-0.9824,-0.4132
2026-07-06_17-20_proband_05,proband_05,1783351417411,1783351447411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,64.2339474110069,67.6714856967087,65.3087944794852,46.875,33,0.0,ok,-0.39349781036143167,-0.615916074544481,-0.11120913209152469,0.5411528821089666,-0.07731037405138871,0.5191800000000001,Happiness,1.0,150,ok,1389.1857142857143,1.9729537713415715,70,ok,3512,1.460149,1.45996,0.0108,0.010779,0.010281,1.355404,1.57585,0.220446,1.460189,0.214754,0.0,0.0,False,2.318594628562351e-05,8.756345671620299e-06,1.2545904925465143e-05,1.0734858991533254e-05,5.522305587424221e-05,0.6979444707812645,0.15856321919231778,0.00011659894307303977,1.1333161909691707,1.525699468478956,0.3992968867081768,0.03132118451025057,ok,False,False,1.2774,0.7327,-0.4597,-0.4759,-0.1867,0.0307,0.7108,0.6405,1.3146,-0.2881,-0.0238,-0.6075,-0.3944,-0.7455,-0.3519,-0.4254,-0.6765,-0.4517,0.1745,-0.2409,-1.1115,-0.3423
2026-07-06_17-20_proband_05,proband_05,1783351422411,1783351452411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,65.92603752875205,66.25742960148105,64.89114016028111,51.515151515151516,34,0.0,ok,-0.20532492694820492,-0.9453464386130201,-0.3700107558324076,0.4750000000000001,-0.09556594259115594,0.46403999999999995,Happiness,1.0,150,ok,1388.6849315068494,3.1174986070065813,73,ok,3636,1.459721,1.459412,0.01091,0.01091,0.010314,1.354919,1.57585,0.220931,1.459761,0.225034,0.0,0.0,False,2.2356170982982144e-05,9.663146758922886e-06,1.3251331871556372e-05,1.1144696764150425e-05,5.641534637761183e-05,0.7292207397238183,0.17128577963445565,0.0001189979257462699,1.1356663168776489,1.5294346300296175,0.4087760600471967,0.032453245324532455,ok,False,False,0.0991,-0.2955,-0.3652,-0.3615,-0.1648,-0.0537,0.7108,0.6719,0.0888,0.1507,-0.1149,-0.3655,-0.0178,-0.5069,-0.2632,-0.3097,-0.3475,-0.3603,0.194,-0.2193,-0.659,-0.2531
2026-07-06_17-20_proband_05,proband_05,1783351427411,1783351457411,neutral,neutral,calm,face_ambiguous,proxy,76.63087055867658,65.13773917763605,78.14574885760663,58.06451612903226,32,0.0,ok,0.9851313475570469,-1.2061989077733275,-1.0956651276651872,0.4780647530040054,-0.09576019878356329,0.44939999999999997,Happiness,1.0,150,ok,1386.4366197183099,6.576434975113138,71,ok,3562,1.459263,1.459226,0.010853,0.010853,0.010903,1.354919,1.57585,0.220931,1.459303,0.21904,0.0,0.0,False,2.2245732258889796e-05,9.517029654385342e-06,1.2869831525222472e-05,1.0803243707874273e-05,5.5435837146371884e-05,0.7394835663738234,0.17167648172391173,0.00011776302862692226,1.1207116859992348,1.54884429001139,0.4042465554476458,0.027793374508702975,ok,False,False,-1.1618,-0.6445,-0.4141,-0.4112,0.2251,-0.0537,0.7108,0.6719,-1.223,-0.1051,-0.127,-0.4045,-0.2215,-0.7057,-0.3361,-0.2717,-0.3373,-0.4074,0.07,-0.1075,-0.8752,-0.6201
2026-07-06_17-20_proband_05,proband_05,1783351432411,1783351462411,neutral,neutral,calm,face_ambiguous,proxy,76.23372380489681,64.9284772243076,88.79311197311966,61.29032258064516,32,0.0,ok,0.9409657035329994,-1.2549503269732758,-1.0979580152531376,0.5142072746456783,-0.09083823822967461,0.46756,Happiness,1.0,150,ok,1373.8055555555557,28.347262524708754,72,ok,3595,1.459533,1.459438,0.011086,0.011085,0.011089,1.354919,1.57585,0.220931,1.459575,0.210907,0.0,0.0,False,2.6678889835575014e-05,9.459668974758917e-06,1.2713415229431602e-05,1.066915628438875e-05,5.9521130324154275e-05,0.7440697924181662,0.15892958961484133,0.0001228650255968399,1.1271628083391372,1.5430231641938161,0.4108288233940705,0.028094575799721837,ok,False,False,-0.4185,-0.2467,-0.2139,-0.2087,0.3482,-0.0537,0.7108,0.6719,-0.4439,-0.4523,0.3597,-0.4198,-0.305,-0.7838,-0.0321,-0.2547,-0.667,-0.2129,0.1235,-0.141,-0.5611,-0.5964
2026-07-06_17-20_proband_05,proband_05,1783351437411,1783351467411,neutral,neutral,calm,face_ambiguous,proxy,98.46171681125286,63.399815083872674,97.61502726725581,54.83870967741935,32,0.0,ok,3.4128822360099162,-1.6110802762453353,-2.511981256127626,0.5246693066790902,-0.08199480468143377,0.4722200000000001,Happiness,1.0,150,ok,1356.2571428571428,44.46515838900167,70,ok,3533,1.459301,1.45941,0.011293,0.011254,0.011396,1.354919,1.57585,0.220931,1.459345,0.221404,0.0,0.0,False,2.5586550826013323e-05,1.0188437904756837e-05,1.421542899925875e-05,1.1735561414061455e-05,6.172597914409037e-05,0.7167168284946782,0.1650591514460103,0.00012749660413406106,1.1083316241835104,1.5590360513321309,0.41110384450097925,0.024341919048966883,ok,False,False,-1.0572,-0.2993,-0.0361,-0.0611,0.5514,-0.0537,0.7108,0.6719,-1.1027,-0.0042,0.2398,-0.2253,0.4969,-0.1629,0.132,-0.3559,-0.5085,-0.0364,-0.0326,-0.0487,-0.5479,-0.892
2026-07-06_17-20_proband_05,proband_05,1783351442411,1783351472411,neutral,neutral,calm,face_ambiguous,proxy,97.21890828965452,63.452196040847355,98.99392597039608,48.38709677419355,32,0.0,ok,3.2746727750674167,-1.5988771693214552,-2.436774972194436,0.5261605658060051,-0.07760282055987688,0.47224666666666676,Happiness,1.0,150,ok,1333.109589041096,54.02971446955925,73,ok,3616,1.459728,1.459667,0.010997,0.010975,0.011191,1.354919,1.55708,0.202161,1.459769,0.226556,0.0,0.0,False,2.5497800865245977e-05,9.784184621353656e-06,1.3551327189813067e-05,1.1915436292279021e-05,6.074874896869172e-05,0.7220092735049186,0.16105985104872383,0.00012089923132291522,1.1507072636463016,1.5134620893862036,0.42125749495771697,0.02461283185840708,ok,False,False,0.1184,0.1829,-0.2904,-0.3047,0.4157,-0.0537,-0.7811,-0.5432,0.1117,0.2157,0.23,-0.3332,0.1424,-0.0582,0.0593,-0.3363,-0.6119,-0.2878,0.3186,-0.3114,-0.0633,-0.8706
2026-07-06_17-20_proband_05,proband_05,1783351447411,1783351477411,neutral,neutral,calm,face_ambiguous,proxy,94.98437371483796,64.09841372612496,102.01192926379352,40.625,33,0.0,ok,3.026176072899979,-1.4483288791602662,-2.2372524760301227,0.5204929384901618,-0.0695750972543271,0.4729866666666667,Happiness,1.0,150,ok,1310.7567567567567,58.523572305223134,74,ok,3668,1.459783,1.459667,0.011362,0.011357,0.01209,1.354914,1.55708,0.202167,1.459827,0.227707,0.0,0.0,False,2.473676179749034e-05,9.842049543777734e-06,1.3772183893467277e-05,1.2545018237014378e-05,6.089601347174973e-05,0.7146324000083843,0.1616205859965361,0.00012905798495950062,1.1614310446735128,1.50573405733519,0.4346941144204587,0.0242639040348964,ok,False,False,0.2698,0.1829,0.0232,0.0288,1.0107,-0.0545,-0.7811,-0.5428,0.2778,0.2648,0.1465,-0.3178,0.2603,0.3083,0.0703,-0.3636,-0.5974,0.0231,0.4075,-0.3559,0.578,-0.8981
2026-07-06_17-20_proband_05,proband_05,1783351452411,1783351482411,neutral,neutral,calm,face_ambiguous,proxy,122.87264748510955,64.60454189506656,120.93858790913075,37.5,33,0.0,ok,6.127557514547194,-1.330417017302387,-3.7289872659247902,0.5273133932046934,-0.06462650836901519,0.47954666666666657,Happiness,1.0,150,ok,1276.605633802817,57.822012336687,71,ok,3585,1.460007,1.460052,0.011363,0.011355,0.011361,1.350248,1.558202,0.207954,1.460051,0.221261,0.0,0.0,False,2.401677571943027e-05,9.423443522847924e-06,1.445339965438399e-05,1.302028855567922e-05,6.091390745234141e-05,0.6519879818034114,0.15470101594647723,0.00012907267915327584,1.1660262317309182,1.4936649192798483,0.4319555672720335,0.026499302649930265,ok,False,False,0.8865,0.9053,0.0241,0.0271,0.5282,-0.8662,-0.6919,-0.1682,0.9194,-0.0103,0.0674,-0.4295,0.6239,0.585,0.0716,-0.5955,-0.7764,0.0237,0.4456,-0.4255,0.4473,-0.7221
2026-07-06_17-20_proband_05,proband_05,1783351457411,1783351487411,neutral,neutral,calm,face_ambiguous,proxy,117.68834035088376,66.67538240292849,127.5676326160582,45.45454545454545,34,0.0,ok,5.551024378565629,-0.8479766496711393,-3.199500514118384,0.47219282530188467,-0.06281239419930029,0.4725866666666667,Happiness,1.0,150,ok,1243.849315068493,51.35163938551435,73,ok,3627,1.460027,1.460097,0.01153,0.011517,0.011199,1.349597,1.558202,0.208604,1.460072,0.230833,0.0,0.0,False,2.1970816653030934e-05,1.0583512897692162e-05,1.5803534208940096e-05,1.4197587271729637e-05,6.255545103139283e-05,0.6696927464498605,0.16918609895714498,0.0001328972128786193,1.168617100986063,1.4866138580852875,0.440892230173027,0.028122415219189414,ok,False,False,0.9415,0.9897,0.1675,0.1685,0.421,-0.9794,-0.6919,-0.1261,0.9795,0.3982,-0.1572,-0.1199,1.3447,1.2703,0.1937,-0.53,-0.4018,0.1695,0.4671,-0.4661,0.8738,-0.5942
2026-07-06_17-20_proband_05,proband_05,1783351462411,1783351492411,neutral,neutral,calm,face_ambiguous,proxy,100.99365697904003,64.99261447562778,125.26458361839914,46.875,33,0.0,ok,3.694452630521279,-1.2400083751482605,-2.4672305028347696,0.3776331360946745,-0.05445857268316561,0.46306,Happiness,1.0,150,ok,1217.7916666666667,41.124660193809966,72,ok,3594,1.460348,1.460353,0.011266,0.011266,0.011166,1.349597,1.558826,0.209228,1.460392,0.241859,0.0,0.0,False,1.9799637303979925e-05,1.0278929235483017e-05,1.4674070160832121e-05,1.328925282614562e-05,5.804188952644068e-05,0.7004824443620955,0.17709501090079938,0.00012689117337418934,1.1609216948847576,1.5036629254115248,0.43585477852002263,0.027824151363383415,ok,False,False,1.8253,1.47,-0.0593,-0.0506,0.3991,-0.9794,-0.6423,-0.0857,1.896,0.8689,-0.3956,-0.2012,0.7417,0.7416,-0.1421,-0.416,-0.1972,-0.0595,0.4033,-0.3679,0.6334,-0.6177
2026-07-06_17-20_proband_05,proband_05,1783351467411,1783351497411,negative calm,negative,calm,clear,proxy,105.26588359957846,65.90114827758362,116.586633804301,50.0,33,0.0,ok,4.169555695866727,-1.0283487230616137,-2.59895220946417,0.28480462856225647,-0.04958983525703696,0.45687333333333335,Neutral,1.0,150,ok,1202.7702702702702,37.347148686271176,74,ok,3666,1.460047,1.460234,0.011005,0.011004,0.010792,1.349597,1.558878,0.209281,1.460088,0.244475,0.0,0.0,False,1.7383057835047965e-05,1.0092605184773911e-05,1.301482691044556e-05,1.1985086156878435e-05,5.247557608714587e-05,0.7754697376116434,0.19232957015438215,0.00012108042813956392,1.201571763886618,1.4524791768342655,0.42249374641020027,0.029187124931805784,ok,False,False,0.9966,1.2467,-0.2835,-0.2794,0.1516,-0.9794,-0.6382,-0.0823,1.0253,0.9805,-0.6609,-0.2509,-0.1441,-0.0177,-0.5563,-0.1385,0.1968,-0.2809,0.7403,-0.6628,-0.0043,-0.5104
2026-07-06_17-20_proband_05,proband_05,1783351472411,1783351502411,negative calm,negative,calm,clear,proxy,112.96288285638698,65.54243189731686,120.16492362985025,64.51612903225806,32,0.0,ok,5.025518701970202,-1.1119182986586846,-3.0687185003144433,0.21978297984687145,-0.0421036991404852,0.45452,Neutral,1.0,150,ok,1186.0422535211267,24.56910755965031,71,ok,3579,1.459677,1.460082,0.010847,0.010843,0.010448,1.349597,1.558878,0.209281,1.459718,0.235606,0.0,0.0,False,1.5374196400551257e-05,9.725597415120408e-06,1.453736606537708e-05,1.309672741869966e-05,5.273388729974841e-05,0.6690067996070194,0.18442784571163146,0.00011762382273793439,1.1896258710996155,1.4681559086170222,0.4290440412438735,0.03129365744621403,ok,False,False,-0.022,0.9615,-0.4193,-0.42,-0.0761,-0.9794,-0.6382,-0.0823,-0.0344,0.602,-0.8814,-0.3488,0.6687,0.6295,-0.5371,-0.5325,-0.0076,-0.4127,0.6413,-0.5725,0.3083,-0.3445
2026-07-06_17-20_proband_05,proband_05,1783351477411,1783351507411,negative calm,negative,calm,clear,proxy,107.42175446962935,63.48989623156745,99.66961552080211,73.33333333333333,31,0.0323,ok,4.409304414702492,-1.5900942167948267,-2.999699315748659,0.18675689838938886,-0.03901847465656087,0.45034666666666673,Neutral,1.0,150,ok,1175.9041095890411,11.88856171045846,73,ok,3644,1.459665,1.46038,0.011308,0.011291,0.010577,1.349597,1.558878,0.209281,1.459709,0.236069,0.0,0.0,False,1.97431028977523e-05,1.004248582872046e-05,1.328141370417597e-05,1.1663859548336543e-05,5.473086197898527e-05,0.756130732486117,0.18348853429510917,0.00012784455883705723,1.1807993159078884,1.4723745330254934,0.4061743316085825,0.034302963776070255,ok,False,False,-0.0551,1.5207,-0.0232,-0.0288,0.0093,-0.9794,-0.6382,-0.0823,-0.0601,0.6217,-0.4018,-0.2643,-0.0017,-0.2047,-0.3885,-0.2101,-0.0319,-0.0231,0.5681,-0.5482,-0.7832,-0.1074
2026-07-06_17-20_proband_05,proband_05,1783351482411,1783351512411,negative calm,negative,calm,clear,proxy,88.27230596285564,63.770699763431274,78.88968751173327,73.33333333333333,31,0.0,ok,2.2797447041980945,-1.5246758716203808,-1.9022102879092375,0.18644032861223164,-0.03652517593710433,0.4528133333333333,Neutral,1.0,150,ok,1170.486111111111,2.5783117937499913,72,ok,3573,1.459362,1.459929,0.011112,0.011108,0.010605,1.349597,1.558878,0.209281,1.459405,0.237402,0.0,0.0,False,2.106540003793191e-05,1.00855604366083e-05,1.3875568127825883e-05,1.2949453487269367e-05,5.797598208963546e-05,0.7268574242755096,0.17396100762992195,0.00012345105562978253,1.1694745837931761,1.4796820244317337,0.4199597062659906,0.030786453960257486,ok,False,False,-0.8892,0.6745,-0.1916,-0.1886,0.0278,-0.9794,-0.6382,-0.0823,-0.9308,0.6786,-0.2566,-0.2528,0.3154,0.5437,-0.147,-0.3184,-0.2783,-0.1906,0.4742,-0.5061,-0.1253,-0.3844
2026-07-06_17-20_proband_05,proband_05,1783351487411,1783351517411,negative calm,negative,calm,clear,proxy,84.43099993485805,66.25397356533378,96.92166275978354,68.75,33,0.0,ok,1.85256318249277,-0.9461515857709523,-1.3993573841318612,0.2011766876849057,-0.03407467949675761,0.44617333333333337,Neutral,1.0,150,ok,1168.7464788732395,2.5395067567156473,71,ok,3567,1.459936,1.460346,0.011846,0.011845,0.011103,1.362047,1.558878,0.196831,1.459984,0.234997,0.0,0.0,False,3.597639577209673e-05,9.942205287816212e-06,1.2651095731046169e-05,1.1841005313090534e-05,7.041070210404965e-05,0.7858769479975395,0.14120303944592183,0.00014027722038265227,1.1002336114716926,1.5787685756010525,0.42482233402665476,0.04289318755256518,ok,False,False,0.691,1.4569,0.4391,0.4549,0.3574,1.1863,-0.6382,-0.8883,0.7275,0.576,1.3805,-0.291,-0.3382,-0.1016,0.7783,-0.1,-1.1254,0.4507,-0.0998,0.065,0.1068,0.5691
2026-07-06_17-20_proband_05,proband_05,1783351492411,1783351522411,negative calm,negative,calm,clear,proxy,76.51737770538854,67.90945406125167,83.11227721513782,63.63636363636363,34,0.0,ok,0.9725101063914386,-0.5604769690996838,-0.7664935377455613,0.2232558569758321,-0.04161363939084492,0.4474768211920529,Neutral,1.0,151,ok,1166.887323943662,4.30464631291302,71,ok,3590,1.45961,1.459903,0.011664,0.01165,0.011149,1.362047,1.551908,0.189861,1.459657,0.217888,0.0,0.0,False,3.6370861308075825e-05,9.977668228066394e-06,1.319732909744882e-05,1.273127303859533e-05,7.227713167218636e-05,0.7560368767312398,0.13804737209651366,0.00013601161076633712,1.074240104152359,1.6156611134701495,0.4296400491970811,0.040668523676880224,ok,False,False,-0.2065,0.6257,0.2827,0.2846,0.3879,1.1863,-1.1922,-1.3395,-0.2091,-0.1543,1.4238,-0.2816,-0.0466,0.4167,0.9172,-0.2104,-1.2071,0.2882,-0.3152,0.2776,0.3368,0.3939
2026-07-06_17-20_proband_05,proband_05,1783351497411,1783351527411,neutral,negative,neutral,hrv_ambiguous,proxy,75.77404491217914,69.69334926324174,80.35266803600364,61.76470588235294,35,0.0,ok,0.8898460251070349,-0.1448857858113703,-0.5173659054592026,0.34713423442157065,-0.016307728564497123,0.48090000000000005,Contempt,1.0,150,ok,1163.138888888889,8.263794366971695,72,ok,3604,1.459339,1.459703,0.012137,0.012135,0.010889,1.349348,1.551908,0.20256,1.459389,0.231751,0.0,0.0,False,3.717038009858531e-05,1.2441564945904502e-05,1.3749924477963424e-05,1.3403498356639852e-05,7.676536787909309e-05,0.9048459910451304,0.16207262633623506,0.00014725880714354646,1.1061013930319676,1.5640462170481255,0.43449710102111516,0.04827968923418424,ok,False,False,-0.9525,0.2505,0.6891,0.7081,0.2158,-1.0227,-1.1922,-0.5174,-0.9767,0.4374,1.5116,0.376,0.2484,0.8081,1.2512,0.3404,-0.5857,0.7168,-0.0511,-0.0199,0.5686,0.9934
2026-07-06_17-20_proband_05,proband_05,1783351502411,1783351532411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,76.830802561357,71.62445555734796,67.31182200313242,52.77777777777778,37,0.0,ok,1.0073652587633195,0.30500092778469884,-0.35118216548931036,0.4948252199274418,0.0406525502098499,0.5623066666666667,Contempt,1.0,150,ok,1155.111111111111,19.282594907161165,72,ok,3599,1.459405,1.459733,0.011885,0.011876,0.011083,1.349348,1.551908,0.20256,1.459453,0.234019,0.0,0.0,False,3.4889627492174795e-05,1.205362020970549e-05,1.2591473682646123e-05,1.2606105075785096e-05,7.214082646031151e-05,0.9572842350481857,0.16708458488831204,0.00014121792949828028,1.0997049154502623,1.574792323599913,0.4273788401836511,0.044178938594053904,ok,False,False,-0.7708,0.3068,0.4726,0.482,0.3442,-1.0227,-1.1922,-0.5174,-0.7934,0.5342,1.2612,0.2725,-0.3701,0.3439,0.907,0.5345,-0.4561,0.4866,-0.1041,0.0421,0.2288,0.6704
2026-07-06_17-20_proband_05,proband_05,1783351507411,1783351537411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,75.7724922926209,72.46376811594203,66.21755587366808,47.05882352941176,35,0.0,ok,0.8896733623770456,0.5005342186336942,-0.19456957187167573,0.5804116681386047,0.06043181463972154,0.6416333333333333,Happiness,1.0,150,ok,1140.774647887324,30.812890244691236,71,ok,3575,1.459688,1.459512,0.011731,0.011731,0.011079,1.349348,1.580417,0.231069,1.459735,0.217963,0.0,0.0,False,3.361610657150769e-05,1.2544170668703161e-05,1.211840483756761e-05,1.1903397865635843e-05,7.018207994341432e-05,1.0351337326742813,0.17873751390781853,0.00013758041989280558,1.0781266805935221,1.604052054150695,0.4139436712977721,0.043076923076923075,ok,False,False,0.0083,-0.1079,0.3403,0.3554,0.3415,-1.0227,1.0738,1.3283,0.0143,-0.1511,1.1213,0.4034,-0.6226,-0.0652,0.7613,0.8226,-0.1547,0.3479,-0.283,0.2107,-0.4124,0.5836
2026-07-06_17-20_proband_05,proband_05,1783351512411,1783351542411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,75.08957613706741,72.43066884176183,65.16830831323159,47.22222222222222,37,0.0,ok,0.8137280561712391,0.4928231342004893,-0.1604524609853749,0.6323882015420478,0.06879021922746617,0.7064199999999999,Happiness,1.0,150,ok,1121.6438356164383,42.310482633022154,73,ok,3642,1.459872,1.45989,0.012001,0.012,0.01176,1.349348,1.580361,0.231013,1.459921,0.215325,0.0,0.0,False,3.705985534142621e-05,1.4577532978393264e-05,1.2290199305157657e-05,1.1653295439549883e-05,7.558088306452701e-05,1.1861102843275644,0.19287327951797612,0.00014397399952459288,1.0532776153847725,1.6468418058144796,0.42176752314099514,0.04036243822075782,ok,False,False,0.5148,0.6013,0.5722,0.5902,0.7923,-1.0227,1.0694,1.3246,0.547,-0.2637,1.4994,0.9461,-0.5309,-0.2108,1.163,1.3814,0.2108,0.5916,-0.489,0.4573,-0.039,0.3698
2026-07-06_17-20_proband_05,proband_05,1783351517411,1783351547411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,74.55429469281334,71.00591715976331,63.81401547801683,48.57142857142857,36,0.0,ok,0.7542008171982291,0.16090103656088175,-0.29664989031867367,0.6692550121073998,0.06570622640837548,0.7488533333333334,Happiness,1.0,150,ok,1096.2328767123288,54.510325359295514,73,ok,3642,1.45921,1.459214,0.011412,0.011411,0.011276,1.349348,1.580361,0.231013,1.459254,0.21972,0.0,0.0,False,2.2726853508346748e-05,1.678888442145075e-05,1.3795737450527006e-05,1.2200651079442816e-05,6.551212645976732e-05,1.2169616350482062,0.25627139695259077,0.00013020533040574488,1.0983654487719143,1.5808195978483408,0.4183900387620296,0.028830313014827018,ok,False,False,-1.3077,-0.667,0.0662,0.076,0.4719,-1.0227,1.0694,1.3246,-1.3633,-0.0761,-0.0742,1.5363,0.2728,0.1078,0.4138,1.4956,1.8504,0.0669,-0.1153,0.0768,-0.2002,-0.5385
