session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-17_proband_09,proband_09,1783354900516,1783354930516,neutral,neutral,activated,0.762,face_ambiguous,proxy,38.07616206561605,71.07320540156361,47.64315888178799,20.588235294117645,35,0.0,ok,-1.9003948664008448,0.6307750894775292,1.265584977939187,-0.3499866356865072,0.017868762771076397,0.41002702702702704,Neutral,1.0,148,ok,3492,1.459982,1.460142,0.011582,0.007214,1.337442,1.593798,0.256355,1.460028,0.341163,0.0,0.0,False,7.77918906363001e-06,1.0682269563143192e-05,2.053666188998643e-05,2.1173885671621975e-05,6.017200618838161e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354905516,1783354935516,neutral,neutral,activated,0.79,face_ambiguous,proxy,33.530176368052814,70.70321976917478,45.71719039186686,12.121212121212121,34,0.0,ok,-2.525547722082686,0.4836238358817415,1.504585778982214,-0.36070004157312713,0.02739654111582273,0.40090000000000003,Neutral,1.0,150,ok,3544,1.460009,1.460208,0.011962,0.007677,1.334281,1.593798,0.259517,1.460058,0.338132,0.0,0.0,False,8.53676225965575e-06,9.70507145420497e-06,1.8616030570195212e-05,1.8505887078565426e-05,5.5363751362621363e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354910516,1783354940516,neutral,neutral,activated,0.656,face_ambiguous,proxy,40.0158057007772,70.83108472746896,52.97023105623819,23.52941176470588,35,0.0,ok,-1.633659808660547,0.5344784833513712,1.084069146005959,-0.314225710802886,0.019721658485157972,0.4020264900662252,Neutral,1.0,151,ok,3535,1.459871,1.460021,0.011432,0.007602,1.334281,1.591027,0.256746,1.459916,0.325127,0.0,0.0,False,8.551857685947529e-06,1.0692939892854798e-05,1.871605219105426e-05,1.9274976353033018e-05,5.7235826122889596e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354915516,1783354945516,neutral,neutral,activated,0.532,face_ambiguous,proxy,44.27633611077072,70.87763185324161,56.53330222311053,30.303030303030305,34,0.0,ok,-1.0477620672852346,0.552991277657739,0.8003766724714868,-0.2710284812208117,0.015141995000986645,0.40272847682119206,Neutral,1.0,151,ok,3662,1.459721,1.459835,0.011174,0.007328,1.334281,1.591027,0.256746,1.459764,0.335701,0.0,0.0,False,8.21332272983241e-06,9.842470759348607e-06,1.7577251843878743e-05,1.7066157807975626e-05,5.269920314103539e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354920516,1783354950516,neutral,neutral,activated,0.507,face_ambiguous,proxy,45.18212304024947,71.2539294446385,60.630995761729196,30.303030303030305,34,0.0,ok,-0.9232004599078829,0.7026529332782869,0.8129266965930849,-0.2038392180489274,0.005542593502766637,0.41495394736842106,Neutral,1.0,152,ok,3622,1.459703,1.45977,0.011091,0.007542,1.330885,1.591027,0.260142,1.459745,0.313173,0.0,0.0,False,9.345128319643959e-06,1.0618081915203831e-05,1.6691757026295895e-05,1.6736109770960422e-05,5.3391077032104116e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354925516,1783354955516,neutral,neutral,activated,0.579,face_ambiguous,proxy,47.383349588033745,71.12474722822677,61.22294957258431,33.33333333333333,34,0.0,ok,-0.6204931585875896,0.6512743838883164,0.635883771237953,-0.18029822965927003,-0.02237836485994907,0.4284155844155844,Neutral,1.0,154,ok,3580,1.459618,1.459604,0.011191,0.007563,1.330885,1.580355,0.24947,1.459661,0.307069,0.0,0.0,False,9.334911387618595e-06,1.0396556695199446e-05,1.5135408379065565e-05,1.5315082685109e-05,5.018195914699261e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354930516,1783354960516,neutral,neutral,activated,0.728,face_ambiguous,proxy,46.046870531169496,72.54651709545242,54.43840264500495,31.428571428571427,36,0.0,ok,-0.8042824959375751,1.2167428777218776,1.0105126868297263,-0.13102505451342256,-0.039001054166847175,0.44966883116883116,Neutral,1.0,154,ok,3663,1.459789,1.459664,0.011123,0.007391,1.330885,1.580805,0.249919,1.459831,0.323321,0.0,0.0,False,8.280185995847347e-06,9.99318830490232e-06,1.6454945423816442e-05,1.7004626289858396e-05,5.173294601442451e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354935516,1783354965516,neutral,neutral,neutral,0.655,face_ambiguous+hrv_ambiguous,proxy,65.4884940821123,73.97766970340435,72.75553761720309,34.285714285714285,36,0.0,ok,1.869282114808576,1.7859430895984396,-0.04166951260506824,-0.12528000979911807,-0.05963358503617027,0.45653947368421055,Neutral,1.0,152,ok,3606,1.459939,1.459759,0.011451,0.007264,1.330885,1.580805,0.249919,1.459984,0.333148,0.0,0.0,False,6.941720745759814e-06,1.0956761222689548e-05,1.7732188470146894e-05,1.8284970717623863e-05,5.391564115622012e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354940516,1783354970516,neutral,neutral,calm,0.775,face_ambiguous,proxy,65.46799846894216,71.92766132346897,94.7723233719155,35.294117647058826,35,0.0,ok,1.8664636081183479,0.9706106102216925,-0.4479264989483277,-0.11638082636161859,-0.07764632064196689,0.4685599999999999,Neutral,1.0,150,ok,3599,1.459882,1.45973,0.011582,0.007139,1.330885,1.595197,0.264312,1.459928,0.332129,0.0,0.0,False,8.168083303270407e-06,1.169660986780918e-05,1.900526008054277e-05,2.0361551071907027e-05,5.923150432352938e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354945516,1783354975516,neutral,neutral,neutral,0.687,face_ambiguous+hrv_ambiguous,proxy,65.14533203318781,72.47835715723777,95.77040998435493,37.142857142857146,36,0.0,ok,1.822091307551579,1.189634202478088,-0.31622855253674553,-0.14309595829316968,-0.10045726814830902,0.49104666666666674,Neutral,1.0,150,ok,3535,1.459962,1.459793,0.012393,0.007852,1.330885,1.611804,0.280918,1.460014,0.32343,0.0,0.0,False,8.660993829844243e-06,1.0839031813494705e-05,1.747314926665578e-05,1.8852837510091896e-05,5.5826012420086624e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354950516,1783354980516,neutral,neutral,calm,0.546,face_ambiguous,proxy,67.22159516957967,71.36249504427117,98.76786959073311,42.857142857142854,36,0.0,ok,2.1076139455920058,0.7458318101989353,-0.6808910676965352,-0.1990726019994596,-0.11803985409348824,0.5001351351351352,Neutral,1.0,148,ok,3650,1.459938,1.459856,0.012326,0.007337,1.336115,1.612461,0.276346,1.45999,0.330776,0.0,0.0,False,9.674022030541802e-06,1.0945217007731962e-05,1.981089492612542e-05,2.072112841327059e-05,6.115126237766977e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354955516,1783354985516,neutral,neutral,calm,0.606,face_ambiguous,proxy,67.19555360470233,70.48579918457605,106.07003370373215,42.42424242424242,34,0.0,ok,2.10403277316152,0.3971509872614787,-0.8534408929500206,-0.18032822248070213,-0.12314723220894574,0.5181917808219179,Neutral,1.0,146,ok,3640,1.459948,1.459761,0.012123,0.007244,1.336115,1.612461,0.276346,1.459999,0.337181,0.0,0.0,False,9.05728254188051e-06,1.1719039648002035e-05,1.9723012362013876e-05,2.1023800999435008e-05,6.152313555133143e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354960516,1783354990516,neutral,neutral,calm,0.484,face_ambiguous,proxy,67.43638978079022,69.43498978897209,102.44577714528775,42.42424242424242,34,0.0,ok,2.1371519761791506,-0.020778538420347045,-1.0789652572997488,-0.24384857660385517,-0.10459523101462595,0.5032517006802721,Neutral,1.0,147,ok,3599,1.459928,1.459793,0.011988,0.007602,1.336115,1.612461,0.276346,1.459977,0.316565,0.0,0.0,False,9.99304786076068e-06,1.0885783262018973e-05,1.859514460539364e-05,1.9223380821093764e-05,5.869735654926706e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354965516,1783354995516,neutral,neutral,neutral,0.587,face_ambiguous+hrv_ambiguous,proxy,45.13965258278045,68.15084052703317,77.75459131516438,32.35294117647059,35,0.0,ok,-0.9290408935421343,-0.5315123538886943,0.19876426982671996,-0.29570095999564877,-0.0948636425443964,0.4969054054054054,Neutral,1.0,148,ok,3484,1.459862,1.459687,0.011821,0.00795,1.336115,1.612461,0.276346,1.45991,0.298306,0.0,0.0,False,9.854161654575067e-06,9.736150251676797e-06,1.9159730222954035e-05,1.861728214355816e-05,5.736732427276406e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354970516,1783355000516,negative activated,negative,activated,0.853,clear,proxy,42.55086083237045,69.34529879665511,61.66923442165711,27.27272727272727,34,0.0,ok,-1.2850452154215242,-0.0564505775492138,0.6142973189361551,-0.38469616130180795,-0.04023050650772092,0.5089463087248322,Neutral,1.0,149,ok,3589,1.459785,1.459475,0.01198,0.008218,1.336115,1.612461,0.276346,1.459834,0.285674,0.0,0.0,False,1.0032967033939314e-05,9.783398145184718e-06,1.6917262753877332e-05,1.700339077706761e-05,5.3737018710068966e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354975516,1783355005516,neutral,negative,neutral,0.841,hrv_ambiguous,proxy,41.59108296039167,67.49826291235152,53.859169696791724,18.181818181818183,34,0.0,ok,-1.4170315254113233,-0.7910565244256572,0.312987500492833,-0.45966715685636567,0.035547168829140684,0.5157114093959733,Neutral,1.0,149,ok,3627,1.459822,1.459475,0.011388,0.007781,1.336115,1.582953,0.246838,1.459867,0.302813,0.0,0.0,False,8.403825816081246e-06,8.199764202175032e-06,1.398549385710658e-05,1.462239227940023e-05,4.521147615476309e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354980516,1783355010516,negative activated,negative,activated,0.856,clear,proxy,38.20637738293534,68.00680068006801,52.45333211446984,24.242424242424242,34,0.0,ok,-1.8824879738386218,-0.5888001029069938,0.646843935465814,-0.49226389138183035,0.08640751044898588,0.5199866666666666,Anger,1.0,150,ok,3523,1.459694,1.459475,0.011577,0.007964,1.337116,1.582727,0.245611,1.45974,0.315446,0.0,0.0,False,8.54722078928524e-06,8.054678315154006e-06,1.3662232528608041e-05,1.469267251332568e-05,4.4956804146372966e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354985516,1783355015516,neutral,negative,neutral,0.805,hrv_ambiguous,proxy,43.564650668618796,67.5944333996024,56.45694651032026,27.27272727272727,34,0.0,ok,-1.1456313119568475,-0.7528074506264584,0.19641193066519458,-0.5698038690160281,0.12596089852457276,0.4991258278145695,Anger,1.0,151,ok,3580,1.460015,1.460008,0.011723,0.008134,1.315591,1.582605,0.267014,1.460062,0.299804,0.0,0.0,False,1.0828823002324943e-05,9.230089982682673e-06,1.5622643041622873e-05,1.678969261904733e-05,5.247124864567781e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354990516,1783355020516,neutral,negative,neutral,0.753,hrv_ambiguous,proxy,45.92813886272706,67.28232189973615,55.201591338244135,21.21212121212121,34,0.0,ok,-0.8206101851395989,-0.8769409154057414,-0.02816536513307122,-0.5786511754314445,0.11633916292974589,0.49389261744966445,Anger,1.0,149,ok,3585,1.459931,1.459798,0.011252,0.007914,1.32098,1.582605,0.261625,1.459974,0.294643,0.0,0.0,False,9.189741846833281e-06,8.894896999721389e-06,1.4660146897034813e-05,1.5831668386503243e-05,4.857645413009272e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354995516,1783355025516,neutral,negative,neutral,0.791,hrv_ambiguous,proxy,49.52929956249649,67.9026728356023,64.10928865044126,36.36363636363637,34,0.0,ok,-0.3253873566918947,-0.6302139890312342,-0.15241331616966972,-0.5854003770550158,0.10587445122674718,0.5090671140939598,Anger,1.0,149,ok,3638,1.459758,1.459626,0.011213,0.007695,1.32098,1.582605,0.261625,1.459801,0.304097,0.0,0.0,False,9.54492332804983e-06,9.851964048228782e-06,1.5637257286878742e-05,1.6171623341693717e-05,5.120576800485107e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355000516,1783355030516,negative calm,negative,calm,0.846,clear,proxy,53.09254356139082,67.21360086982307,67.92139868470751,36.36363636363637,34,0.0,ok,0.16462125961193735,-0.9042727489010366,-0.534447004256487,-0.5702414096795058,0.07152907016747169,0.48771140939597313,Sadness,1.0,149,ok,3660,1.459719,1.459666,0.011148,0.007383,1.32098,1.582605,0.261625,1.459762,0.321946,0.0,0.0,False,7.756081542160987e-06,1.0155746880689511e-05,1.6291593956866353e-05,1.6224940361612525e-05,5.042836274132938e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355005516,1783355035516,neutral,negative,neutral,0.784,hrv_ambiguous,proxy,50.75699683071022,68.17498245496775,65.94642804996356,30.303030303030305,34,0.0,ok,-0.15655742536412837,-0.5219105892556856,-0.1826765819457786,-0.5489998102494491,0.027446920932405024,0.45980536912751674,Sadness,1.0,149,ok,3626,1.459723,1.459718,0.010722,0.007147,1.32098,1.562476,0.241496,1.459762,0.307034,0.0,0.0,False,7.2184449769936974e-06,9.72689119827406e-06,1.5331391692861122e-05,1.4839494225748593e-05,4.7116222093877476e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355010516,1783355040516,neutral,negative,neutral,0.76,hrv_ambiguous,proxy,48.55986620719425,67.81689438516007,63.58259187312839,33.33333333333333,34,0.0,ok,-0.4587014651778235,-0.6643299260004122,-0.10281423041129434,-0.5634517084791186,0.006758400952877244,0.45077181208053685,Sadness,1.0,149,ok,3664,1.460001,1.459757,0.010672,0.007142,1.32098,1.562476,0.241496,1.46004,0.309582,0.0,0.0,False,6.13423385790925e-06,1.0159567802785467e-05,1.5286051791588524e-05,1.601583411525407e-05,4.759568756753731e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355015516,1783355045516,neutral,negative,neutral,0.763,hrv_ambiguous,proxy,47.569725539241745,68.43800322061192,60.98361896879517,33.33333333333333,34,0.0,ok,-0.5948631927496956,-0.41730156663940116,0.0887808130551472,-0.5768429728933413,0.007468208603417799,0.4555704697986577,Sadness,1.0,149,ok,3547,1.459682,1.45937,0.010625,0.006881,1.326762,1.562476,0.235714,1.459721,0.320643,0.0,0.0,False,5.958884650786291e-06,9.596172241762019e-06,1.4005289849812331e-05,1.4873937268650207e-05,4.443428401101085e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355020516,1783355050516,neutral,negative,neutral,0.744,hrv_ambiguous,proxy,50.698753794976426,68.96318582874143,65.6545067779018,33.33333333333333,34,0.0,ok,-0.16456686545807298,-0.20842513364390294,-0.021929134092914984,-0.6067209805232683,0.03927199134999787,0.46859333333333325,Sadness,1.0,150,ok,3602,1.459734,1.459647,0.011117,0.007279,1.326778,1.562476,0.235698,1.459777,0.335462,0.0,0.0,False,7.084240391097148e-06,9.837278282691422e-06,1.5002498093661824e-05,1.604567370206113e-05,4.796969046951152e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355025516,1783355055516,neutral,negative,neutral,0.837,hrv_ambiguous,proxy,52.01772534434777,67.70156602612323,63.115979703553634,37.5,33,0.0,ok,0.016814882199993858,-0.7101984979712841,-0.36350669008563896,-0.6338927003716428,0.08431781782483697,0.4753666666666667,Anger,1.0,150,ok,3668,1.459599,1.459584,0.010746,0.00716,1.335283,1.562135,0.226851,1.459638,0.337333,0.0,0.0,False,6.227187246719506e-06,8.77980329051575e-06,1.4666234394123744e-05,1.6673622910922514e-05,4.634684784228151e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355030516,1783355060516,neutral,negative,neutral,0.773,hrv_ambiguous,proxy,48.39202288381711,67.75607811877242,65.4634921594021,27.27272727272727,34,0.0,ok,-0.4817828692773987,-0.6885178648135404,-0.10336749776807083,-0.6570586545237709,0.10265058004011496,0.49191999999999986,Anger,1.0,150,ok,3526,1.459639,1.459626,0.011042,0.007463,1.335283,1.563565,0.228281,1.459681,0.323121,0.0,0.0,False,7.70345522711205e-06,9.0056914776127e-06,1.4565874418469419e-05,1.645727370069584e-05,4.773229482389e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355035516,1783355065516,neutral,negative,neutral,0.753,hrv_ambiguous,proxy,48.39609300534308,68.20005349023803,68.71507215174823,24.242424242424242,34,0.0,ok,-0.481223156100937,-0.5119392986270545,-0.015358071263058715,-0.6680796561680137,0.11099096913686042,0.5056733333333333,Anger,1.0,150,ok,3580,1.459801,1.459642,0.010979,0.007559,1.335283,1.580712,0.245429,1.459842,0.316848,0.0,0.0,False,8.32842724830388e-06,9.760446896897941e-06,1.5258647448650337e-05,1.697619983988052e-05,5.032372143373268e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355040516,1783355070516,neutral,negative,neutral,0.801,hrv_ambiguous,proxy,50.44012175196389,68.07131280388978,69.35301245176343,26.47058823529412,35,0.0,ok,-0.2001333126527442,-0.5631422420024825,-0.18150446467486916,-0.6685167263651999,0.12259327841930354,0.5155533333333333,Anger,1.0,150,ok,3593,1.45976,1.459594,0.011598,0.007897,1.335283,1.580712,0.245429,1.459806,0.337695,0.0,0.0,False,7.006178767960747e-06,9.368124512651185e-06,1.5448541325864405e-05,1.7160341743926592e-05,4.8983186350402925e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355045516,1783355075516,neutral,negative,neutral,0.759,hrv_ambiguous,proxy,49.04944938374421,68.50235057085293,65.06396140017743,24.242424242424242,34,0.0,ok,-0.3913751818861592,-0.39170923973633825,-0.0001670289250895185,-0.6330891994722077,0.09485896926762402,0.5204066666666667,Anger,1.0,150,ok,3636,1.459698,1.459531,0.011475,0.007739,1.335283,1.580712,0.245429,1.459743,0.328748,0.0,0.0,False,7.059818684793174e-06,9.722480042627224e-06,1.5252179275459299e-05,1.65842365719281e-05,4.8618714574807794e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355050516,1783355080516,neutral,negative,neutral,0.81,hrv_ambiguous,proxy,50.37465692792419,69.95884773662551,78.69306786802305,30.303030303030305,34,0.0,ok,-0.20913587544502607,0.1875710485774123,0.19835346201121917,-0.6131667273910215,0.06956023422251138,0.5123333333333333,Anger,1.0,150,ok,3598,1.45955,1.459276,0.011289,0.007525,1.335281,1.580712,0.245431,1.459593,0.325549,0.0,0.0,False,6.969371309234513e-06,1.0147481211553806e-05,1.6936008523354116e-05,1.7741073967325142e-05,5.1793935011467574e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355055516,1783355085516,neutral,negative,neutral,0.821,hrv_ambiguous,proxy,50.94955488379798,70.44550257647903,74.49855650034382,28.57142857142857,36,0.0,ok,-0.1300773119671871,0.38112415843883035,0.25560073520300874,-0.6003917796122611,0.05939849614000349,0.49827333333333323,Anger,1.0,150,ok,3569,1.459746,1.45948,0.011516,0.007508,1.333289,1.580712,0.247423,1.459791,0.329036,0.0,0.0,False,6.330795471795475e-06,9.474570216828937e-06,1.571599385008925e-05,1.6986708933065118e-05,4.8508068471778774e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355060516,1783355090516,negative activated,negative,activated,0.848,clear,proxy,49.775082355827514,71.62102247535896,63.08460372302227,26.47058823529412,35,0.0,ok,-0.2915879069464389,0.848653736898742,0.5701208219225904,-0.5804794277430805,0.05737773833877502,0.49208666666666667,Anger,1.0,150,ok,3634,1.459853,1.459563,0.011062,0.007349,1.33329,1.580712,0.247422,1.459894,0.322048,0.0,0.0,False,6.755363647505491e-06,9.849725504091985e-06,1.6106531536322784e-05,1.7267341912241713e-05,4.997896260016197e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355065516,1783355095516,negative activated,negative,activated,0.849,clear,proxy,47.77028364998475,71.91780821917808,63.718854642678494,26.47058823529412,35,0.0,ok,-0.5672829309533706,0.9666918184598283,0.7669873747065994,-0.5666916307254088,0.06250008733389764,0.49618000000000007,Anger,1.0,150,ok,3598,1.459865,1.459468,0.011347,0.007407,1.33329,1.573318,0.240028,1.459909,0.323881,0.0,0.0,False,7.384545131858876e-06,9.37206536417292e-06,1.6881700816090235e-05,1.6901492245587248e-05,5.0539803557709276e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355070516,1783355100516,negative activated,negative,activated,0.854,clear,proxy,49.69696045824009,72.66509938020944,64.16481118691465,30.303030303030305,34,0.0,ok,-0.3023310395951492,1.2639056060245553,0.7831183228098522,-0.564487248705403,0.0789617266485834,0.5136733333333332,Anger,1.0,150,ok,3532,1.459768,1.459548,0.010857,0.007451,1.33329,1.573315,0.240025,1.459808,0.308128,0.0,0.0,False,7.174093641264252e-06,9.229306174360085e-06,1.6474221941616163e-05,1.6475894184561428e-05,4.9353515941801936e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355075516,1783355105516,negative activated,negative,activated,0.859,clear,proxy,46.754049840314245,71.5088364490755,77.31522293493688,26.47058823529412,35,0.0,ok,-0.7070329236769484,0.8040349383336376,0.755533931005293,-0.5985385245694981,0.1245747169906462,0.52884,Anger,1.0,150,ok,3537,1.459759,1.459643,0.010772,0.007598,1.33329,1.577335,0.244046,1.459799,0.30345,0.0,0.0,False,8.265521010842848e-06,8.40831649927594e-06,1.594608969461343e-05,1.508640230866034e-05,4.770632951339256e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355080516,1783355110516,negative activated,negative,activated,0.865,clear,proxy,40.873189832197134,70.23646275795177,63.76166230449089,17.647058823529413,35,0.0,ok,-1.5157544359136035,0.29798452096394934,0.9068694784387764,-0.6068718784851865,0.1552269068515735,0.5499466666666666,Anger,1.0,150,ok,3469,1.459628,1.459597,0.011483,0.008018,1.321042,1.578288,0.257246,1.459673,0.308535,0.0,0.0,False,9.383632532669165e-06,9.605699639053024e-06,1.8147979736059992e-05,1.770831821481189e-05,5.4845630122594064e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355085516,1783355115516,negative activated,negative,activated,0.865,clear,proxy,43.04789439823058,68.97251242519526,72.98832104462095,21.21212121212121,34,0.0,ok,-1.216694372779466,-0.20471574538711504,0.5059893136961754,-0.5821594683175526,0.15913084486525853,0.5492000000000001,Anger,1.0,150,ok,3495,1.459673,1.459551,0.011854,0.008189,1.321042,1.578288,0.257246,1.459721,0.296795,0.0,0.0,False,9.15825201972526e-06,1.00254305728704e-05,1.7681468014022826e-05,1.8021330536922573e-05,5.4886481143541054e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355090516,1783355120516,neutral,negative,neutral,0.828,hrv_ambiguous,proxy,46.47938611183815,68.80501871901245,73.69736860321021,27.27272727272727,34,0.0,ok,-0.7448040091207697,-0.2713315992922274,0.23673620491427116,-0.5675626244989302,0.1478425841674249,0.5385827814569537,Anger,1.0,151,ok,3506,1.459627,1.459434,0.011942,0.00828,1.321042,1.583033,0.261991,1.459676,0.297575,0.0,0.0,False,1.1116669927152953e-05,1.0289801678969476e-05,1.747207830850751e-05,1.9281784897441947e-05,5.816033481207189e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355095516,1783355125516,neutral,negative,neutral,0.815,hrv_ambiguous,proxy,49.14943200756919,67.36007924715206,70.70395335204279,30.303030303030305,34,0.0,ok,-0.3776258155306398,-0.8460151438435917,-0.23419466415647594,-0.5508804607136444,0.13462745299232998,0.5163311258278146,Anger,1.0,151,ok,3473,1.459461,1.459307,0.012117,0.008736,1.321042,1.583033,0.261991,1.459511,0.295219,0.0,0.0,False,1.1315126448996387e-05,8.992026015120594e-06,1.6610246801201937e-05,1.7800529300520584e-05,5.4717928565839506e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355100516,1783355130516,neutral,negative,neutral,0.751,hrv_ambiguous,proxy,44.75418974800013,67.02322117662987,62.025074352916725,25.0,33,0.0,ok,-0.9820488016073317,-0.9799908526870729,0.0010289744601293949,-0.5133113583169674,0.09737448548599713,0.49233112582781463,Anger,1.0,151,ok,3438,1.459448,1.459306,0.012417,0.008559,1.317989,1.583033,0.265043,1.459501,0.304044,0.0,0.0,False,9.984824346551948e-06,9.47178853970976e-06,1.720268872743232e-05,1.8502973508790003e-05,5.5162275122484024e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355105516,1783355135516,neutral,negative,neutral,0.755,hrv_ambiguous,proxy,45.78705652752255,67.5720437230871,56.91777225589539,30.303030303030305,34,0.0,ok,-0.8400114834733438,-0.7617123071354982,0.03914958816892278,-0.44937430363091735,0.06546809999720052,0.4731258278145696,Anger,1.0,151,ok,3522,1.459525,1.459385,0.012732,0.008614,1.317994,1.588218,0.270224,1.459581,0.32576,0.0,0.0,False,1.0616403804239356e-05,9.236887005354342e-06,1.6891654426804158e-05,1.7263015804015666e-05,5.400796104041352e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355110516,1783355140516,negative activated,negative,activated,0.838,clear,proxy,45.01503016967189,69.82079329720385,95.91691958244319,32.35294117647059,35,0.0,ok,-0.9461786635704341,0.13266382503416912,0.5394212443023017,-0.4014155952724128,0.011116978956471606,0.45947019867549665,Anger,1.0,151,ok,3597,1.459808,1.459583,0.012135,0.008307,1.317994,1.588218,0.270224,1.459858,0.318687,0.0,0.0,False,1.0322294537551135e-05,9.50103560691814e-06,1.7163044426745826e-05,1.8351623513557054e-05,5.5337998084772154e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355115516,1783355145516,negative activated,negative,activated,0.835,clear,proxy,51.20891466509001,71.68703488769032,91.43737352587794,38.23529411764706,35,0.0,ok,-0.09441078798083948,0.8749082948520442,0.48465954141644185,-0.4116685496836236,-0.006467942005044327,0.44900000000000007,Anger,1.0,151,ok,3594,1.459811,1.459524,0.01188,0.00837,1.317994,1.588218,0.270224,1.459859,0.320067,0.0,0.0,False,9.297921552870106e-06,9.096788931045557e-06,1.6852924460058056e-05,1.705182878780898e-05,5.2299463731782705e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355120516,1783355150516,negative activated,negative,activated,0.838,clear,proxy,50.698358251641295,71.14785201246782,92.8258240655335,35.294117647058826,35,0.0,ok,-0.16462125961193835,0.6604636541396501,0.4125424568757943,-0.4196713653427599,0.00617988869250208,0.4594563758389262,Anger,1.0,149,ok,3533,1.459698,1.459671,0.012006,0.008301,1.317994,1.588218,0.270224,1.459748,0.324179,0.0,0.0,False,9.466530629829261e-06,1.0062893195312859e-05,1.8235571751213442e-05,1.7514547367119805e-05,5.5279542943475366e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355125516,1783355155516,negative activated,negative,activated,0.841,clear,proxy,48.70076699480567,72.0683619890868,84.58561373200627,35.294117647058826,35,0.0,ok,-0.4393251328258946,1.0265702949093027,0.7329477138675986,-0.4254796155215379,0.008185361338554645,0.4713087248322148,Anger,1.0,149,ok,3547,1.459764,1.459906,0.011832,0.007937,1.317994,1.588218,0.270224,1.459812,0.343486,0.0,0.0,False,8.782238517261468e-06,1.0754908321527191e-05,1.7954905335275753e-05,1.83992006879936e-05,5.589125286205801e-05,ok,False,False
