session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,1783347310256,1783347340256,neutral,neutral,activated,0.853,face_ambiguous,proxy,26.5984449306209,89.44543828264759,71.93987388469245,6.8181818181818175,45,0.0,ok,-1.78615864714537,1.785502943342472,1.7858307952439212,-0.1599326683011314,-0.28711147349243127,0.588860927152318,Neutral,1.0,151,ok,3584,1.458911,1.458195,0.015456,0.018834,1.355429,1.583009,0.22758,1.458993,0.157131,0.0,0.0,False,9.338992684518126e-05,1.1609646702559217e-05,1.1377449189259886e-05,1.126906238461183e-05,0.0001276460851216122,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347315256,1783347345256,neutral,neutral,activated,0.675,face_ambiguous,proxy,30.875556675143525,86.24316365166176,75.60431333675317,12.5,41,0.0,ok,-0.9876090005144692,1.1174068979137213,1.0525079492140952,-0.21034597790535442,-0.2952850232153885,0.5752763157894737,Neutral,1.0,152,ok,3569,1.459217,1.458715,0.01571,0.018825,1.345114,1.583009,0.237895,1.459301,0.160314,0.0,0.0,False,8.359249119042135e-05,1.1688976874250505e-05,1.480617571214653e-05,1.434787261053549e-05,0.00012443551638735388,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347320256,1783347350256,neutral,neutral,activated,0.483,face_ambiguous,proxy,32.19332627129816,82.0372585882755,55.31851245752023,12.82051282051282,40,0.0,ok,-0.7415774473997213,0.23992171500420084,0.4907495812019611,-0.27361721096206615,-0.30277615385521306,0.558625,Neutral,1.0,152,ok,3566,1.458771,1.457895,0.015773,0.018271,1.345114,1.583009,0.237895,1.458856,0.170547,0.0,0.0,False,8.644790445402996e-05,1.259784528380268e-05,1.650916700646981e-05,1.5167208521123512e-05,0.00013072212526542596,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347325256,1783347355256,neutral,neutral,neutral,0.57,face_ambiguous+hrv_ambiguous,proxy,35.796647887756194,80.46578568624886,43.21840450323077,17.5,41,0.0,ok,-0.06882644733409099,-0.08793737027957128,-0.009555461472740147,-0.32685566723850484,-0.31460798076690744,0.5518266666666667,Neutral,1.0,150,ok,3581,1.459487,1.458862,0.016124,0.018895,1.345114,1.583009,0.237895,1.459576,0.163408,0.0,0.0,False,9.14116196109501e-05,1.3208780261092864e-05,1.816426173830673e-05,1.616958236692471e-05,0.00013895424397727442,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347330256,1783347360256,neutral,neutral,neutral,0.72,face_ambiguous+hrv_ambiguous,proxy,36.67074569385779,79.57559681697613,45.140805350506405,20.51282051282051,40,0.0,ok,0.09437024610679562,-0.2736589999896113,-0.18401462304820346,-0.3594176493734127,-0.3233330272932142,0.5591133333333334,Sadness,1.0,150,ok,3593,1.458848,1.458127,0.016192,0.019597,1.345114,1.583009,0.237895,1.458937,0.155624,0.0,0.0,False,9.049799703834858e-05,1.1593667621942092e-05,1.653124531398722e-05,1.4941070532450118e-05,0.000133563980506728,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347335256,1783347365256,neutral,negative,neutral,0.831,hrv_ambiguous,proxy,37.45082245510908,79.39133311280185,44.27174244918738,23.076923076923077,40,0.0,ok,0.24001292725487136,-0.3121022524463796,-0.2760575898506255,-0.3908462737610421,-0.3304958127394231,0.5516733333333333,Sadness,1.0,150,ok,3527,1.459189,1.458617,0.015737,0.018683,1.345114,1.58246,0.237345,1.459274,0.161656,0.0,0.0,False,9.363605462914543e-05,1.1144683199686683e-05,1.5770871588694457e-05,1.3792534481462875e-05,0.00013434414389898943,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347340256,1783347370256,neutral,negative,neutral,0.805,hrv_ambiguous,proxy,36.693029016127554,79.71191833024508,41.07600594727255,21.62162162162162,38,0.0,ok,0.09853060949853323,-0.24521800900133595,-0.17187430924993458,-0.38897910701664007,-0.33159613288129086,0.5564866666666668,Sadness,1.0,150,ok,3611,1.459693,1.458731,0.0156,0.0184,1.345142,1.58246,0.237317,1.459777,0.157341,0.0,0.0,False,9.484088957524072e-05,1.000987705686224e-05,1.2775491276053062e-05,1.064222787087263e-05,0.00012826848577902867,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347345256,1783347375256,neutral,negative,neutral,0.805,hrv_ambiguous,proxy,34.86294594551642,80.78287140417706,41.43188650679806,20.0,41,0.0,ok,-0.24315141253730288,-0.021783233417004274,0.1106840895601493,-0.3956685391226781,-0.33728914980049907,0.5605202702702702,Sadness,1.0,148,ok,3625,1.459743,1.459334,0.014762,0.016852,1.361283,1.555895,0.194612,1.459818,0.166115,0.0,0.0,False,7.513267155792155e-05,9.064884899302637e-06,8.458706968343719e-06,7.782848678060836e-06,0.00010043911210362874,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347350256,1783347380256,neutral,negative,neutral,0.77,hrv_ambiguous,proxy,36.4355595538205,80.8465886683318,44.00827250393371,17.5,41,0.0244,ok,0.050460285311458235,-0.008489791375707453,-0.029475038343582845,-0.39897441916167664,-0.3378559401197605,0.5641891891891891,Sadness,1.0,148,ok,3631,1.460036,1.460007,0.015105,0.018534,1.392642,1.524515,0.131873,1.460114,0.1427,0.0,0.0,False,8.628627365628216e-05,9.18408676115116e-06,7.430576166174455e-06,7.347424034238097e-06,0.00011024836061784587,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347355256,1783347385256,neutral,negative,neutral,0.839,hrv_ambiguous,proxy,38.333714719689326,80.05747716309145,51.73507725541233,23.684210526315788,39,0.0,ok,0.4048515725852374,-0.17312347736631553,-0.28898752497577646,-0.3963186257720879,-0.3370694200040154,0.5682751677852349,Sadness,1.0,149,ok,3617,1.458993,1.459302,0.014713,0.017728,1.397086,1.561965,0.164879,1.459067,0.136062,0.0,0.0,False,7.565427552777025e-05,9.551039776302544e-06,6.453909256642234e-06,6.079080909270687e-06,9.773830546998572e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347360256,1783347390256,negative calm,negative,calm,0.871,clear,proxy,40.56768223728419,77.43985173908726,83.61477440814654,28.947368421052634,39,0.0,ok,0.8219400374926223,-0.7192431565684007,-0.7705915970305115,-0.3918292783262811,-0.340475728725905,0.5710067114093961,Sadness,1.0,149,ok,3580,1.459981,1.460092,0.015004,0.016981,1.363826,1.56983,0.206004,1.460059,0.134395,0.0,0.0,False,7.434255244743548e-05,9.630484670595512e-06,7.778596431074538e-06,7.0453773123759736e-06,9.879701086148151e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347365256,1783347395256,negative calm,negative,calm,0.873,clear,proxy,42.92293534205668,76.80388061712591,82.11664672881969,29.72972972972973,38,0.0,ok,1.2616728868742146,-0.8519269018905371,-1.056799894382376,-0.39752301925331035,-0.340954321259879,0.5783020134228188,Sadness,1.0,149,ok,3642,1.459406,1.458915,0.014915,0.017588,1.342743,1.569834,0.22709,1.459482,0.136226,0.0,0.0,False,6.328563271500294e-05,1.2593140843778043e-05,1.1974036911778986e-05,1.0873271149635401e-05,9.872608162019537e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347370256,1783347400256,negative calm,negative,calm,0.872,clear,proxy,48.00575623379917,75.97649274327088,82.96097646926621,34.21052631578947,39,0.0,ok,2.210650858325868,-1.024546252276508,-1.617598555301188,-0.4021251128913077,-0.33885582753726884,0.572208053691275,Sadness,1.0,149,ok,3594,1.458313,1.458561,0.015872,0.01892,1.340102,1.573956,0.233854,1.458399,0.131645,0.0,0.0,False,7.252327927242762e-05,1.2870348086946508e-05,1.3671844888078889e-05,1.236813892241663e-05,0.00011143361116986965,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347375256,1783347405256,negative calm,negative,calm,0.872,clear,proxy,50.176355653501446,73.91376727151656,74.95643379301717,38.88888888888889,37,0.0,ok,2.615908308473211,-1.4548962032611819,-2.0354022558671963,-0.40899111747517425,-0.338067532800149,0.5726600000000001,Sadness,1.0,150,ok,3603,1.45891,1.458986,0.017455,0.022303,1.340102,1.573956,0.233854,1.459015,0.114103,0.0,0.0,False,8.946704396786996e-05,1.301189627274231e-05,1.5209613529804182e-05,1.308348139803264e-05,0.00013077203516844907,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347380256,1783347410256,negative calm,negative,calm,0.88,clear,proxy,51.56521529647121,73.76041524381915,77.75913155175114,42.857142857142854,36,0.0,ok,2.8752125874726384,-1.4868902996674538,-2.181051443570046,-0.44692543923091477,-0.34952526342728074,0.5991533333333333,Sadness,1.0,150,ok,3595,1.458773,1.458814,0.017647,0.021293,1.340102,1.573956,0.233854,1.45888,0.126043,0.0,0.0,False,8.567633225611982e-05,1.2603892064634803e-05,1.6856916224534623e-05,1.5070938709227359e-05,0.00013020807925451662,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347385256,1783347415256,negative calm,negative,calm,0.876,clear,proxy,48.175604707039106,73.98766872187969,70.64344978125712,36.11111111111111,37,0.0,ok,2.2423620799137174,-1.4394780169940495,-1.8409200484538835,-0.4597192449826597,-0.34070343964978117,0.5862999999999999,Sadness,1.0,150,ok,3584,1.458782,1.458866,0.017833,0.022608,1.340102,1.573956,0.233854,1.458891,0.135361,0.0,0.0,False,8.395654473846248e-05,1.2742915430321083e-05,1.7719284156013617e-05,1.6046824480984165e-05,0.00013046556880578136,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347390256,1783347420256,neutral,negative,neutral,0.825,hrv_ambiguous,proxy,35.04283093587046,77.49773092229282,52.004879650928025,19.444444444444446,37,0.0,ok,-0.20956634297128565,-0.7071677233628562,-0.24880069019578527,-0.4589008214834741,-0.33056139508070703,0.5550933333333334,Sadness,1.0,150,ok,3558,1.458337,1.458966,0.017072,0.01923,1.340102,1.573956,0.233854,1.458437,0.157998,0.0,0.0,False,7.447759960815879e-05,1.2698743324279888e-05,2.0546011243670975e-05,1.9105501785579858e-05,0.0001268278559616895,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347395256,1783347425256,neutral,negative,neutral,0.851,hrv_ambiguous,proxy,36.94480909300952,78.1062656298174,57.51514736473265,18.91891891891892,38,0.0,ok,0.14553870828862783,-0.5802080842146813,-0.36287339625165455,-0.4640062958171626,-0.3258749707386189,0.5410999999999999,Sadness,1.0,150,ok,3632,1.458348,1.458984,0.016214,0.017256,1.340137,1.573956,0.233819,1.458438,0.165244,0.0,0.0,False,5.772034513309525e-05,1.3156111662320165e-05,1.862808568998561e-05,1.6751606818490228e-05,0.00010625614930389127,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347400256,1783347430256,neutral,negative,neutral,0.843,hrv_ambiguous,proxy,37.954612783941656,79.28440739987803,53.230611265591364,18.421052631578945,39,0.0,ok,0.334072099213732,-0.33441034721995505,-0.3342412232168435,-0.45879936494600804,-0.33004723368504285,0.5395866666666667,Sadness,1.0,150,ok,3601,1.459834,1.459773,0.015708,0.015731,1.346551,1.586927,0.240376,1.459919,0.179722,0.0,0.0,False,4.7739527581925526e-05,1.3747293936983739e-05,1.9439191201605978e-05,1.6889701582586305e-05,9.781571430310156e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347405256,1783347435256,neutral,negative,neutral,0.778,hrv_ambiguous,proxy,37.13627019643416,81.06464905762346,43.8286582278226,17.94871794871795,40,0.0,ok,0.18128507303561103,0.037004521429548826,-0.0721402758030311,-0.46112931003336016,-0.3494078378476027,0.5535533333333335,Sadness,1.0,150,ok,3596,1.458666,1.459105,0.014318,0.015141,1.346551,1.586927,0.240376,1.458736,0.189708,0.0,0.0,False,3.6546209345805304e-05,1.3955502793219976e-05,1.8817957550661805e-05,1.6932923565138717e-05,8.62525932548258e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347410256,1783347440256,negative activated,negative,activated,0.863,clear,proxy,32.54765736577672,81.70314523896509,32.843382969451376,12.5,41,0.0,ok,-0.6754227647102758,0.17021507421851545,0.42281891946439565,-0.4361467583932263,-0.35627014620458797,0.5417066666666667,Sadness,1.0,150,ok,3558,1.458687,1.459232,0.014139,0.016233,1.346551,1.586927,0.240376,1.458756,0.17824,0.0,0.0,False,4.140747638047074e-05,1.3147697028894525e-05,1.7044483104799266e-05,1.5720865968364994e-05,8.732052248252952e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347415256,1783347445256,negative activated,negative,activated,0.87,clear,proxy,32.132727788377245,82.40680183126227,28.40285928908543,12.195121951219512,42,0.0,ok,-0.7528913667016514,0.31702015523959315,0.5349557609706223,-0.4437050623364993,-0.3862105653885131,0.5657466666666666,Sadness,1.0,150,ok,3607,1.459361,1.46012,0.013988,0.015992,1.346551,1.586927,0.240376,1.459428,0.1736,0.0,0.0,False,4.466004214342646e-05,1.270379221675411e-05,1.4686666999365402e-05,1.31290147539992e-05,8.517951611354516e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347420256,1783347450256,negative activated,negative,activated,0.883,clear,proxy,33.34403994719296,81.88263488999101,31.743330392229545,15.0,41,0.0,ok,-0.5267357378194407,0.207662307783516,0.36719902280147837,-0.4722886417757191,-0.4088403753304349,0.6103066666666668,Sadness,1.0,150,ok,3622,1.459036,1.459925,0.014703,0.018824,1.346551,1.586927,0.240376,1.45911,0.149959,0.0,0.0,False,5.680760933658565e-05,1.1385317085667173e-05,1.1096352862183393e-05,1.0543502451725819e-05,8.983278173616203e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347425256,1783347455256,negative activated,negative,activated,0.894,clear,proxy,31.30135779802531,81.10781404549951,30.790242356796153,17.5,41,0.0,ok,-0.9081106482332285,0.046010106841220276,0.4770603775372244,-0.49313678062472266,-0.42547757127968056,0.6460466666666667,Sadness,1.0,150,ok,3604,1.459286,1.460515,0.015106,0.020224,1.337448,1.587003,0.249556,1.459364,0.153206,0.0,0.0,False,6.945466350341684e-05,1.1328509982199492e-05,1.2104731354769495e-05,1.111308225797331e-05,0.00010400098709835914,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347430256,1783347460256,negative activated,negative,activated,0.902,clear,proxy,26.78569924811608,80.55077452667814,30.08949763200258,10.526315789473683,39,0.0,ok,-1.7511977020035037,-0.07020600281753256,0.8404958495929855,-0.5213055569242291,-0.4389688993565044,0.6720331125827815,Sadness,1.0,151,ok,3579,1.458103,1.458868,0.014279,0.018753,1.33745,1.549774,0.212324,1.458173,0.151202,0.0,0.0,False,6.76009730774247e-05,9.78333969463259e-06,1.0530319683446455e-05,9.978740713190214e-06,9.789337316869396e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347435256,1783347465256,negative activated,negative,activated,0.903,clear,proxy,30.252540657211192,79.11447309066935,42.415282478921604,16.216216216216218,38,0.0,ok,-1.1039279677713751,-0.36986403344237556,0.3670319671644998,-0.536937899132544,-0.4349257234506568,0.6771721854304635,Sadness,1.0,151,ok,3578,1.458886,1.458898,0.014372,0.017988,1.33745,1.561578,0.224128,1.458957,0.152921,0.0,0.0,False,6.653513391269804e-05,1.0015394724863008e-05,1.2043445454559584e-05,1.1562847043228344e-05,0.00010015682113534897,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347440256,1783347470256,neutral,negative,neutral,0.846,hrv_ambiguous,proxy,35.15244578182924,78.24064284203848,42.95356805911482,22.22222222222222,37,0.0,ok,-0.18910092103836984,-0.552172736086839,-0.1815359075242346,-0.5504728522536111,-0.43361162673782316,0.6849933774834437,Sadness,1.0,151,ok,3642,1.458737,1.458811,0.014269,0.017214,1.33745,1.561578,0.224128,1.458807,0.166163,0.0,0.0,False,6.267903860499594e-05,1.0202938470669887e-05,1.1137651953244793e-05,1.1591282326437974e-05,9.56109113553486e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347445256,1783347475256,negative calm,negative,calm,0.912,clear,proxy,40.22126303337577,76.42785829861948,51.79872689659572,25.0,37,0.0,ok,0.7572625286055823,-0.9303770827576782,-0.8438198056816302,-0.5698545428946875,-0.43829021963581755,0.7055629139072848,Sadness,1.0,151,ok,3567,1.458665,1.458323,0.014222,0.016096,1.33745,1.561578,0.224128,1.458734,0.179753,0.0,0.0,False,5.85324017548636e-05,1.0787368344148882e-05,1.2476149495799712e-05,1.2762189914265563e-05,9.455810950907775e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347450256,1783347480256,negative calm,negative,calm,0.913,clear,proxy,40.286818908642786,76.26507265794085,50.28510307826356,22.22222222222222,37,0.0,ok,0.7695020079916646,-0.964339330010813,-0.8669206690012388,-0.5740879763481375,-0.43243867862938573,0.7100794701986756,Sadness,1.0,151,ok,3600,1.457876,1.457314,0.014106,0.01536,1.33745,1.561578,0.224128,1.457944,0.174215,0.0,0.0,False,4.7488566003400686e-05,1.2180254460854653e-05,1.7688209178432633e-05,1.630488229797749e-05,9.366191194066546e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347455256,1783347485256,negative calm,negative,calm,0.914,clear,proxy,43.50557773570703,74.72511831477067,60.182537460014515,20.588235294117645,35,0.0,ok,1.3704539768603488,-1.2856226443329506,-1.3280383105966496,-0.5788432698560149,-0.43054877844867623,0.7129139072847682,Sadness,1.0,151,ok,3566,1.45927,1.458899,0.014332,0.016374,1.342814,1.562604,0.21979,1.45934,0.170827,0.0,0.0,False,4.23023965481208e-05,1.2753130826827082e-05,1.666626030493063e-05,1.5938015903525444e-05,8.765980358340394e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347460256,1783347490256,negative calm,negative,calm,0.916,clear,proxy,43.80762614098267,75.2872804120988,62.345570235765415,21.62162162162162,38,0.0,ok,1.4268473239846502,-1.1683378023394857,-1.297592563162068,-0.5643994613255835,-0.4063525077978213,0.7202866666666665,Sadness,1.0,150,ok,3623,1.458687,1.458677,0.015931,0.019371,1.342814,1.562604,0.21979,1.458774,0.139426,0.0,0.0,False,7.835924144937952e-05,1.0815023751026837e-05,1.3212662812407693e-05,1.2525200778838447e-05,0.0001149121287916525,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347465256,1783347495256,negative calm,negative,calm,0.915,clear,proxy,40.428114381361304,75.74499186073552,57.59794058472669,16.216216216216218,38,0.0,ok,0.7958822983720628,-1.0728446782261662,-0.9343634882991145,-0.4963124994190423,-0.3893755774718584,0.7172066666666667,Sadness,1.0,150,ok,3577,1.458888,1.458542,0.016764,0.01957,1.342814,1.562604,0.21979,1.458985,0.134787,0.0,0.0,False,8.501739870541134e-05,1.16014511083317e-05,1.426804448495845e-05,1.350296860459225e-05,0.00012438986290329375,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347470256,1783347500256,negative calm,negative,calm,0.91,clear,proxy,38.30743347523375,76.15739194334958,58.318105443122086,16.216216216216218,38,0.0,ok,0.3999447850784822,-0.986804942076453,-0.6933748635774676,-0.45379085197860747,-0.3778454579253935,0.6993133333333332,Sadness,1.0,150,ok,3598,1.458717,1.457788,0.016836,0.020532,1.335045,1.565406,0.230361,1.458814,0.130108,0.0,0.0,False,8.029169646576555e-05,1.1852417864483634e-05,1.7105531246346877e-05,1.614800360925208e-05,0.00012539764918584814,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347475256,1783347505256,neutral,negative,neutral,0.808,hrv_ambiguous,proxy,33.45893004864322,77.872807747346,50.94520885218994,10.526315789473683,39,0.0,ok,-0.5052854097956329,-0.6289148024155793,-0.061814696309973216,-0.410567094316929,-0.3566393104139521,0.6651333333333334,Sadness,1.0,150,ok,3627,1.459056,1.45755,0.018074,0.024316,1.335045,1.57172,0.236676,1.459167,0.112796,0.0,0.0,False,8.969932694053194e-05,1.0458797797070445e-05,1.5311591586153965e-05,1.3383971851628826e-05,0.00012885368817538517,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347480256,1783347510256,neutral,neutral,activated,0.746,face_ambiguous,proxy,27.447078264601462,79.21194272367218,61.316197805802695,7.894736842105263,39,0.0,ok,-1.6277162473560194,-0.3495287768318156,0.6390937352621019,-0.3419692113292446,-0.33785898028579936,0.6489400000000001,Neutral,1.0,150,ok,3642,1.459913,1.45926,0.017708,0.022848,1.335045,1.57172,0.236676,1.46002,0.119473,0.0,0.0,False,8.80961541904439e-05,1.1838221693509735e-05,1.532066788674442e-05,1.3666688716925413e-05,0.00012892173248762347,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347485256,1783347515256,neutral,neutral,activated,0.66,face_ambiguous,proxy,26.816039976103855,81.68957959752939,44.667170243490645,7.5,41,0.0,ok,-1.7455329966929192,0.16738485119229474,0.9564589239426069,-0.21841640085204847,-0.3050124022793378,0.6165533333333334,Neutral,1.0,150,ok,3628,1.458559,1.45786,0.017263,0.021416,1.335045,1.57172,0.236676,1.458661,0.126827,0.0,0.0,False,7.924724042330202e-05,1.1668651301186095e-05,1.5528159636481688e-05,1.380132287437939e-05,0.00012024537423534918,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347490256,1783347520256,positive activated,positive,activated,0.878,clear,proxy,28.79770289984415,81.61322134185738,46.78531848391144,10.256410256410255,40,0.0,ok,-1.3755505594744146,0.15145409742224747,0.7635023284483311,-0.1353996032195896,-0.2985930620111098,0.592013422818792,Neutral,1.0,149,ok,3599,1.459649,1.458611,0.015852,0.018866,1.335045,1.57172,0.236676,1.459735,0.14925,0.0,0.0,False,5.535543133902705e-05,1.1645552130014334e-05,1.5257436323182745e-05,1.3674333998294767e-05,9.59327537905189e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347495256,1783347525256,positive activated,positive,activated,0.879,clear,proxy,32.213514653259885,81.81818181818181,49.0785264080531,10.526315789473683,39,0.0,ok,-0.7378082156740762,0.19421535292998943,0.4660117843020328,-0.13453307957627783,-0.29674283099110366,0.5972466666666666,Neutral,1.0,150,ok,3630,1.459135,1.45857,0.015052,0.017272,1.335045,1.57172,0.236676,1.459213,0.159548,0.0,0.0,False,4.616134896058901e-05,1.0851602690343373e-05,1.2715395487738617e-05,1.1392700857105353e-05,8.112104799577635e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347500256,1783347530256,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,34.161006410443456,80.92797410304829,56.92316008309934,12.82051282051282,40,0.0,ok,-0.3742056381853958,0.008489791375707453,0.19134771478055163,-0.11264544670067393,-0.28905349048050766,0.6103266666666667,Neutral,1.0,150,ok,3568,1.459755,1.45908,0.015164,0.016893,1.349523,1.57166,0.222137,1.459834,0.166246,0.0,0.0,False,4.9447837308616934e-05,1.0915043688565504e-05,1.1248806675173089e-05,1.0384510414267437e-05,8.199619808662296e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347505256,1783347535256,neutral,positive,neutral,0.847,hrv_ambiguous,proxy,37.652147488905804,79.77091429740233,62.63408289486621,15.789473684210526,39,0.0,ok,0.27760091751540383,-0.23290957924562025,-0.25525524838051206,-0.08539792758328779,-0.2796120594507131,0.62214,Neutral,1.0,150,ok,3567,1.459001,1.458614,0.013131,0.013495,1.349523,1.559973,0.21045,1.45906,0.178632,0.0,0.0,False,4.6303404746825276e-05,1.0507600491604003e-05,1.145903029502681e-05,1.072762582932775e-05,7.899766136278385e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347510256,1783347540256,neutral,positive,neutral,0.882,hrv_ambiguous,proxy,38.04383436686336,78.79444499162808,53.41563561547432,15.384615384615385,40,0.0,ok,0.3507300375070713,-0.43663204432023367,-0.3936810409136525,-0.0927360942028205,-0.28132061710173345,0.6188066666666666,Neutral,1.0,150,ok,3601,1.458355,1.458083,0.013395,0.013068,1.35382,1.566894,0.213075,1.458417,0.183056,0.0,0.0,False,4.455908162735397e-05,1.1225501617021773e-05,1.2716130666866043e-05,1.2184867242062683e-05,8.068558115330447e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347515256,1783347545256,neutral,neutral,neutral,0.849,face_ambiguous+hrv_ambiguous,proxy,36.17464945452678,77.872807747346,43.05802192811083,13.157894736842104,39,0.0,ok,0.0017475838347552042,-0.6289148024155793,-0.3153311931251672,-0.15758562314179003,-0.29634825896966566,0.6300866666666666,Neutral,1.0,150,ok,3607,1.458424,1.457782,0.013006,0.012368,1.35382,1.566894,0.213075,1.458482,0.181919,0.0,0.0,False,3.9611775566576175e-05,1.2216462105824019e-05,1.3619465825743857e-05,1.2881888837718178e-05,7.832959233586222e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347520256,1783347550256,neutral,neutral,calm,0.728,face_ambiguous,proxy,37.9523171674455,77.0114166047423,44.97013391711737,16.216216216216218,38,0.0,ok,0.3336435006988223,-0.8086283130471531,-0.5711359068729878,-0.20102282701419366,-0.3076570808966361,0.6443509933774835,Neutral,1.0,151,ok,3598,1.458618,1.45817,0.013192,0.012777,1.35382,1.566894,0.213075,1.458678,0.187656,0.0,0.0,False,3.694669507582145e-05,1.1782958787506505e-05,1.3178343483398672e-05,1.2406703681288477e-05,7.43147010280151e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347525256,1783347555256,neutral,neutral,calm,0.623,face_ambiguous,proxy,38.55413145995613,77.22262556926935,45.324262806143665,15.789473684210526,39,0.0256,ok,0.44600404195361454,-0.7645634247348756,-0.6052837333442451,-0.23112357991865734,-0.31392638172206877,0.6386107382550334,Neutral,1.0,149,ok,3577,1.458112,1.457846,0.013516,0.013694,1.35382,1.566894,0.213075,1.458175,0.18764,0.0,0.0,False,5.425400060437885e-05,1.1951048049902024e-05,1.3012837264756426e-05,1.2873280722663599e-05,9.209116664170091e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347530256,1783347560256,neutral,neutral,calm,0.542,face_ambiguous,proxy,40.86241356191853,76.67354762606901,49.16719389456335,18.421052631578945,39,0.0,ok,0.8769672636199769,-0.8791184972245112,-0.878042880422244,-0.2543597926607829,-0.32078675942738905,0.6357315436241611,Neutral,1.0,149,ok,3640,1.457877,1.457789,0.013038,0.012744,1.345962,1.566894,0.220933,1.457936,0.203078,0.0,0.0,False,4.437534074964099e-05,1.1714622763133554e-05,1.466175252509689e-05,1.3300338487154096e-05,8.405205452502554e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347535256,1783347565256,neutral,neutral,calm,0.495,face_ambiguous,proxy,40.194665207103185,75.98576122672507,55.30086966934775,16.666666666666664,37,0.0,ok,0.752296634319953,-1.0226125526859262,-0.8874545935029396,-0.26746393011060865,-0.32933473451797124,0.632255033557047,Neutral,1.0,149,ok,3540,1.458857,1.458942,0.013277,0.013787,1.346125,1.566887,0.220762,1.458917,0.184515,0.0,0.0,False,4.9400444311961316e-05,1.129031008304351e-05,1.214522218784012e-05,1.0877996161139376e-05,8.371397274398432e-05,ok,False,False
