session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-51_proband_15,proband_15,1783360504870,1783360534870,neutral,neutral,neutral,0.559,face_ambiguous+hrv_ambiguous,proxy,44.406524227183034,68.2639539552938,48.76284053206697,27.27272727272727,34,0.0,ok,-0.4291713104891538,-0.5676504983929807,-0.06923959395191343,-0.1454700200368307,0.014829200495708864,0.571794701986755,Neutral,1.0,151,ok,3571,1.460055,1.459778,0.009528,0.006354,1.350913,1.564222,0.213309,1.460087,0.334734,0.0,0.0,False,4.387254794851468e-06,7.1904785800099135e-06,1.1621558414995132e-05,1.290364646162951e-05,3.610293825148602e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360509870,1783360539870,neutral,neutral,activated,0.65,face_ambiguous,proxy,37.052823977476834,69.70260223048328,60.93091555678641,11.76470588235294,35,0.0286,ok,-1.3449388716305517,-0.16805213923989784,0.5884433661953269,-0.056206535424731995,-0.03760862760787452,0.5628013245033113,Neutral,1.0,151,ok,3518,1.459995,1.459706,0.010009,0.006596,1.350913,1.564222,0.213309,1.46003,0.334376,0.0,0.0,False,4.853093004813062e-06,8.550647423537366e-06,1.4821930996071127e-05,1.5641073102387037e-05,4.386674452680859e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360514870,1783360544870,neutral,neutral,activated,0.744,face_ambiguous,proxy,36.21463792446364,71.56732440445762,62.29912930856291,14.705882352941178,35,0.0,ok,-1.4493194652754036,0.34989233255837915,0.8996058989168914,-0.03353023939039225,-0.09777901719112213,0.5770728476821192,Neutral,1.0,151,ok,3568,1.459808,1.459711,0.010074,0.006489,1.350913,1.573889,0.222976,1.459843,0.344547,0.0,0.0,False,5.596024124382285e-06,8.182004744065826e-06,1.3961640240269213e-05,1.4423806591631994e-05,4.216347570034932e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360519870,1783360549870,neutral,neutral,activated,0.752,face_ambiguous,proxy,36.67785034434751,72.34394377842084,58.53359302661201,14.705882352941178,35,0.0,ok,-1.391634912785736,0.5656058136601597,0.9786203632229478,-0.03157343235270486,-0.11481669172759726,0.5769602649006622,Neutral,1.0,151,ok,3478,1.459744,1.459815,0.009773,0.006753,1.360498,1.573891,0.213393,1.459777,0.335347,0.0,0.0,False,5.9065235938028115e-06,8.024410234409122e-06,1.3395691275272879e-05,1.412747308832211e-05,4.1454098191806926e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360524870,1783360554870,neutral,neutral,activated,0.662,face_ambiguous,proxy,34.362447202982764,73.07679647124658,54.3701030724433,13.88888888888889,37,0.0,ok,-1.6799756141777242,0.7691626792293456,1.224569146703535,-0.05476844939143025,-0.13963787837654407,0.585456953642384,Neutral,1.0,151,ok,3698,1.459655,1.459747,0.010062,0.006672,1.345471,1.573891,0.22842,1.45969,0.334596,0.0,0.0,False,5.667629948716929e-06,7.951000820833565e-06,1.38868364153087e-05,1.3979971955278827e-05,4.148543914013802e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360529870,1783360559870,neutral,neutral,activated,0.662,face_ambiguous,proxy,44.08498286588886,72.57576775754318,68.10270022383678,14.285714285714285,36,0.0278,ok,-0.46921334895138433,0.6299971477111629,0.5496052483312737,-0.05686897549110909,-0.15742010233037154,0.6125704697986577,Neutral,1.0,149,ok,3595,1.459687,1.459718,0.010088,0.006777,1.345471,1.57596,0.230489,1.459722,0.323873,0.0,0.0,False,6.227464645528991e-06,7.295130642286655e-06,1.3389296834752924e-05,1.3799037703893728e-05,4.07109298264623e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360534870,1783360564870,neutral,neutral,neutral,0.655,face_ambiguous+hrv_ambiguous,proxy,44.999346400482175,72.2170638605179,70.47881855952339,17.647058823529413,35,0.0286,ok,-0.3553462567885509,0.5303636993241765,0.4428549780563637,-0.05879971929676451,-0.17565419682995292,0.6359865771812081,Neutral,1.0,149,ok,3600,1.459632,1.459724,0.010036,0.006843,1.345471,1.575637,0.230166,1.459667,0.311753,0.0,0.0,False,6.285839828644812e-06,7.74899457464102e-06,1.3723313308018163e-05,1.3895603037717724e-05,4.165375074902172e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360539870,1783360569870,neutral,neutral,neutral,0.532,face_ambiguous+hrv_ambiguous,proxy,46.306841064920036,70.72135785007072,65.26470985870677,20.588235294117645,35,0.0286,ok,-0.19252194257945757,0.11491700685768169,0.15371947471856962,-0.12600311860538332,-0.17669072682197387,0.6822013422818791,Neutral,1.0,149,ok,3736,1.459696,1.45963,0.010002,0.006805,1.344893,1.575637,0.230744,1.45973,0.311647,0.0,0.0,False,5.895904644738128e-06,7.859545600615913e-06,1.2864429929152225e-05,1.3568943318022768e-05,4.018882349252904e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360544870,1783360574870,neutral,neutral,neutral,0.449,face_ambiguous+hrv_ambiguous,proxy,46.50553414253354,68.94740298115438,59.94953059438743,17.647058823529413,35,0.0286,ok,-0.16777838914062002,-0.37781597524472055,-0.10501879305205027,-0.0952201731427421,-0.1751446647875981,0.6667114093959732,Neutral,1.0,149,ok,3558,1.45976,1.459553,0.009654,0.00684,1.344893,1.575637,0.230744,1.459791,0.308968,0.0,0.0,False,5.505640975163526e-06,7.5712553814212935e-06,1.1333232250020087e-05,1.2142374062343104e-05,3.655250266894801e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360549870,1783360579870,neutral,neutral,neutral,0.581,face_ambiguous+hrv_ambiguous,proxy,50.25118723156517,68.06579693703914,60.72853156016985,21.21212121212121,34,0.0294,ok,0.298673529995094,-0.6226905111012998,-0.4606820205481969,-0.08217583510596391,-0.17660837666430312,0.6815033557046981,Neutral,1.0,149,ok,3683,1.45988,1.459715,0.009909,0.006549,1.337551,1.575637,0.238087,1.459914,0.323194,0.0,0.0,False,5.283586491785746e-06,8.02981912770622e-06,1.3190032492299665e-05,1.3821151300817702e-05,4.032458941260933e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360554870,1783360584870,neutral,neutral,calm,0.589,face_ambiguous,proxy,52.28378094591094,65.87702954484962,58.790814320647485,25.0,33,0.0303,ok,0.5517955400541973,-1.2306416507719813,-0.8912185954130893,-0.08092133962485804,-0.16705218898069465,0.6855570469798659,Neutral,1.0,149,ok,3549,1.459862,1.459629,0.009795,0.006467,1.337551,1.575637,0.238087,1.459895,0.319899,0.0,0.0,False,4.729693455866776e-06,8.335603568599255e-06,1.2688563390523227e-05,1.33191227733218e-05,3.907298318831106e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360559870,1783360589870,neutral,neutral,neutral,0.546,face_ambiguous+hrv_ambiguous,proxy,44.32268042436062,66.51884700665188,51.31642037398945,31.25,33,0.0,ok,-0.43961250773955446,-1.0523706939057509,-0.3063790930830982,-0.1215753390802325,-0.08741297599746924,0.6743733333333334,Neutral,1.0,150,ok,3520,1.45992,1.459667,0.009919,0.006435,1.337551,1.577596,0.240046,1.459953,0.325092,0.0,0.0,False,4.285701312968082e-06,7.832775980119108e-06,1.2967658428003e-05,1.4531127283261852e-05,3.9617263004352045e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360564870,1783360594870,neutral,neutral,calm,0.702,face_ambiguous,proxy,59.56404116579062,65.3271305552806,66.51648804483128,37.5,33,0.0,ok,1.4584175017394476,-1.3833813702164548,-1.4208994359779512,-0.15284702416616736,-0.000469233073696812,0.6675999999999999,Neutral,1.0,150,ok,3604,1.45993,1.459716,0.010047,0.006495,1.335822,1.577596,0.241774,1.459965,0.32695,0.0,0.0,False,4.701227805247186e-06,8.71566070825509e-06,1.3694401526635206e-05,1.4851522893573842e-05,4.196281293371132e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360569870,1783360599870,neutral,neutral,calm,0.881,face_ambiguous,proxy,73.40640299047489,64.52955870108244,72.3502680736055,43.333333333333336,31,0.0,ok,3.182228032245414,-1.604914603697233,-2.3935713179713236,-0.19873719362869108,0.1054545426946508,0.6587866666666667,Neutral,1.0,150,ok,3558,1.459977,1.459763,0.009844,0.006557,1.33584,1.577596,0.241756,1.46001,0.331178,0.0,0.0,False,5.382940815058941e-06,7.729735116695862e-06,1.2112158413310349e-05,1.3181756906279933e-05,3.840659125134508e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360574870,1783360604870,negative calm,negative,calm,0.894,clear,proxy,76.98093605646162,65.49994882816497,89.37398206052384,45.16129032258064,32,0.0,ok,3.62737011268155,-1.3353794371052023,-2.481374774893376,-0.2316760095109675,0.1338262704449774,0.6476733333333333,Anger,1.0,150,ok,3674,1.459975,1.45969,0.010089,0.006749,1.33584,1.577596,0.241756,1.46001,0.323441,0.0,0.0,False,5.270806826677294e-06,8.271125396236969e-06,1.2879341249542851e-05,1.3719422639376728e-05,4.0140696111833844e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360579870,1783360609870,negative calm,negative,calm,0.882,clear,proxy,75.48296111941316,66.417600664176,95.71016395279536,41.935483870967744,32,0.0,ok,3.440824998226197,-1.0804928367681417,-2.260658917497169,-0.2808927383198979,0.18057480392263806,0.6071059602649007,Anger,1.0,151,ok,3548,1.45985,1.459515,0.009548,0.006669,1.33584,1.577596,0.241756,1.459881,0.321116,0.0,0.0,False,5.2246684710189894e-06,7.547049761149967e-06,1.2070519937884584e-05,1.2779412710633242e-05,3.762165088068678e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360584870,1783360614870,negative calm,negative,calm,0.875,clear,proxy,67.00816181630414,67.16417910447761,88.16343724394295,37.5,33,0.0303,ok,2.385445253956495,-0.87312351316867,-1.6292843835625825,-0.31869082878965516,0.22812316308294722,0.5817947019867551,Anger,1.0,151,ok,3592,1.45975,1.459495,0.009977,0.006746,1.33584,1.577597,0.241757,1.459784,0.330827,0.0,0.0,False,5.885905412094996e-06,8.144844725267984e-06,1.2716716131238042e-05,1.3062686050673339e-05,3.981015231927436e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360589870,1783360619870,negative calm,negative,calm,0.867,clear,proxy,57.750901868859735,67.25970926448252,91.28999050055486,30.0,31,0.0323,ok,1.2326244865799894,-0.8465890948219988,-1.039606790700994,-0.30763600353162956,0.18837029613191114,0.5550596026490066,Anger,1.0,151,ok,3668,1.459656,1.459507,0.009506,0.006729,1.33584,1.571026,0.235186,1.459687,0.317426,0.0,0.0,False,5.351336143392643e-06,7.5729201877952526e-06,1.089768145062099e-05,1.0788801406729626e-05,3.461073918853851e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360594870,1783360624870,negative calm,negative,calm,0.859,clear,proxy,56.18913373598137,67.36297757969584,83.4331636882499,25.0,33,0.0,ok,1.0381351076892038,-0.8179053296353285,-0.9280202186622661,-0.31623646887123136,0.1446247084211708,0.5309072847682119,Anger,1.0,151,ok,3589,1.459614,1.459507,0.009399,0.006699,1.366141,1.571026,0.204884,1.459644,0.31689,0.0,0.0,False,5.785418344416447e-06,8.055027817297389e-06,1.1148474268679373e-05,1.1425339656989419e-05,3.641426008738263e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360599870,1783360629870,neutral,negative,neutral,0.82,hrv_ambiguous,proxy,47.80228889425078,67.97436395416585,74.28552682587852,20.588235294117645,35,0.0,ok,-0.006291532720811704,-0.6480868991961071,-0.32089768323764767,-0.31139269172735023,0.06826885783638392,0.5047350993377484,Anger,1.0,151,ok,3302,1.459778,1.459666,0.009662,0.006634,1.366141,1.576464,0.210323,1.45981,0.323235,0.0,0.0,False,5.389729935296831e-06,7.344624331110924e-06,1.0667774515478999e-05,1.0465032084602753e-05,3.386716086648951e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360604870,1783360634870,neutral,negative,neutral,0.798,hrv_ambiguous,proxy,45.46214306005496,67.8901028959372,63.063068469895356,22.58064516129032,32,0.0,ok,-0.297713479567547,-0.671491216421758,-0.1868888684271055,-0.36009787586414566,0.09084235223266375,0.5278344370860928,Anger,1.0,151,ok,3321,1.459678,1.45955,0.009684,0.00663,1.366141,1.576571,0.21043,1.45971,0.326506,0.0,0.0,False,5.842921205936637e-06,7.641161555252825e-06,1.1294733412154207e-05,1.1705657672919261e-05,3.648447384626293e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360609870,1783360639870,neutral,negative,neutral,0.842,hrv_ambiguous,proxy,47.42298381522818,67.4625483646946,55.970238144323304,27.27272727272727,34,0.0,ok,-0.05352697547073203,-0.7902485889355567,-0.36836080673241234,-0.3788882908625128,0.10493758082593325,0.5449194630872483,Anger,1.0,149,ok,3574,1.459784,1.459607,0.009724,0.00657,1.360652,1.576571,0.21592,1.459816,0.320459,0.0,0.0,False,6.005316203336476e-06,8.261156827989373e-06,1.346246886270558e-05,1.3781588586375233e-05,4.151053048040666e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360614870,1783360644870,neutral,negative,neutral,0.789,hrv_ambiguous,proxy,41.74288861590678,68.32769687349024,55.25438759487656,18.75,33,0.0,ok,-0.7608779350017981,-0.54994529138846,0.10546632180666904,-0.38663876069608694,0.10785065137967503,0.5584429530201342,Anger,1.0,149,ok,3461,1.45987,1.459612,0.00945,0.006534,1.360652,1.576571,0.21592,1.459901,0.315607,0.0,0.0,False,6.314742376284518e-06,7.698170097073642e-06,1.2780930033604228e-05,1.300449658873712e-05,3.9798339095699505e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360619870,1783360649870,neutral,negative,neutral,0.821,hrv_ambiguous,proxy,40.42676748655233,68.64764146317545,54.723092079328715,17.647058823529413,35,0.0,ok,-0.924776516106425,-0.4610776124269178,0.23184945183975358,-0.39303005448473843,0.1251672857226551,0.5727852348993289,Anger,1.0,149,ok,3518,1.459848,1.459603,0.00942,0.006429,1.360652,1.576571,0.21592,1.459878,0.320728,0.0,0.0,False,6.5743157743117765e-06,8.092902640224231e-06,1.190309607871267e-05,1.2073393465619435e-05,3.864370795886811e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360624870,1783360654870,negative activated,negative,activated,0.873,clear,proxy,36.09546166682422,70.42725870279696,27.14009716175644,14.705882352941178,35,0.0,ok,-1.4641606672687495,0.03322814745705086,0.7486944073629002,-0.39328070705896034,0.12260869868589369,0.5771140939597316,Anger,1.0,149,ok,3422,1.459993,1.459661,0.009555,0.00637,1.360652,1.576571,0.215919,1.460024,0.329144,0.0,0.0,False,6.226730585602219e-06,7.809299926468169e-06,1.189770289219361e-05,1.1705953304139278e-05,3.763968670840328e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360629870,1783360659870,negative activated,negative,activated,0.873,clear,proxy,34.77372745640193,70.73018514666113,26.41226690644434,15.151515151515152,34,0.0,ok,-1.6287582539604197,0.11736887316449061,0.8730635635624552,-0.3791436660659264,0.09790578454741003,0.5772147651006712,Anger,1.0,149,ok,3474,1.45975,1.459502,0.009648,0.006323,1.360652,1.572718,0.212066,1.459782,0.332566,0.0,0.0,False,5.3250320235307225e-06,7.942941594419076e-06,1.2589580279839681e-05,1.2575143892365682e-05,3.843269779015516e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360634870,1783360664870,negative activated,negative,activated,0.869,clear,proxy,25.89021109035286,70.20925110132158,26.990590556889003,0.0,34,0.0,ok,-2.735036160409146,-0.02732555516424245,1.3538553026224518,-0.3564294889330273,0.05165156578931718,0.5642885906040269,Anger,1.0,149,ok,3438,1.459954,1.459762,0.00932,0.006148,1.360652,1.572718,0.212066,1.459984,0.337213,0.0,0.0,False,5.074012533581743e-06,7.917446803925993e-06,1.311328939295947e-05,1.2912151433837205e-05,3.901690016430441e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360639870,1783360669870,negative activated,negative,activated,0.866,clear,proxy,36.78191255099564,70.44442142339169,33.52458060075216,6.0606060606060606,34,0.0,ok,-1.37867588672359,0.03799525774142671,0.7083355722325083,-0.34309428981279455,0.015844377207468938,0.5530466666666668,Anger,1.0,150,ok,3366,1.459873,1.459687,0.009467,0.006132,1.361335,1.572718,0.211383,1.459904,0.33789,0.0,0.0,False,4.455551790553948e-06,8.03498458074034e-06,1.303258592515362e-05,1.2526351449364948e-05,3.804947374581286e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360644870,1783360674870,neutral,negative,neutral,0.814,hrv_ambiguous,proxy,41.73037553658297,69.49175637007767,46.7320652015676,15.151515151515152,34,0.0,ok,-0.7624362079454352,-0.22661659957764507,0.2679098041838951,-0.33171456229595325,-0.008117961177334022,0.52684,Neutral,1.0,150,ok,3476,1.460027,1.459809,0.009711,0.006293,1.361339,1.580221,0.218883,1.460059,0.333237,0.0,0.0,False,4.614307762186094e-06,8.394880120356604e-06,1.3151423660759137e-05,1.2675358681489933e-05,3.883597022479177e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360649870,1783360679870,neutral,negative,neutral,0.762,hrv_ambiguous,proxy,45.78561543372723,68.97294967130078,51.03026260576075,22.58064516129032,32,0.0,ok,-0.2574309691747273,-0.3707201369913095,-0.05664458390829111,-0.3184822582155229,-0.04578419623630746,0.49844666666666665,Neutral,1.0,150,ok,3380,1.460109,1.459859,0.009798,0.006432,1.355904,1.580221,0.224318,1.460142,0.33649,0.0,0.0,False,4.104452790846434e-06,8.245713555624687e-06,1.275060992350832e-05,1.2813553117231537e-05,3.791432938721098e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360654870,1783360684870,neutral,negative,neutral,0.808,hrv_ambiguous,proxy,47.83990227832829,68.17947040391171,48.38548649161547,25.0,33,0.0,ok,-0.001607480361686525,-0.5911166152263415,-0.2947545674323275,-0.3076800787379897,-0.06651393056740909,0.48430666666666655,Neutral,1.0,150,ok,3386,1.45989,1.459814,0.009814,0.006193,1.355902,1.580221,0.22432,1.459923,0.327326,0.0,0.0,False,4.509470153967499e-06,8.37876624175875e-06,1.253024574330163e-05,1.2772360409690523e-05,3.81908425487184e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360659870,1783360689870,neutral,negative,neutral,0.828,hrv_ambiguous,proxy,48.515783514233796,67.63912137464558,45.805935337259655,28.125,33,0.0,ok,0.08256104568765152,-0.7412037415854692,-0.4118823936365604,-0.31219029334094645,-0.056489915066733294,0.4670333333333333,Neutral,1.0,150,ok,3698,1.460091,1.459918,0.009755,0.006282,1.355902,1.580221,0.22432,1.460124,0.321342,0.0,0.0,False,4.740052321190676e-06,7.543225285698021e-06,1.1668359036819937e-05,1.2229426731217915e-05,3.618106337492655e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360664870,1783360694870,negative calm,negative,calm,0.839,clear,proxy,49.9767687966603,67.86850477200424,46.73669381104205,32.25806451612903,32,0.0,ok,0.2644997817688035,-0.6774903025314324,-0.47099504215011795,-0.3362111192750429,-0.020561496016481537,0.46274,Neutral,1.0,150,ok,3699,1.459964,1.459814,0.010105,0.00642,1.355902,1.580221,0.22432,1.459999,0.320443,0.0,0.0,False,4.53234816535499e-06,8.97171526451241e-06,1.3404586617593012e-05,1.4426790223740317e-05,4.1335440271200726e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360669870,1783360699870,neutral,negative,neutral,0.755,hrv_ambiguous,proxy,44.15243481394882,68.13020439061317,53.79745966741057,31.25,33,0.0,ok,-0.46081345449395456,-0.6048007230208722,-0.07199363426345881,-0.3408353262970972,-0.0028252302052155986,0.4655266666666667,Anger,1.0,150,ok,3564,1.460014,1.45984,0.010164,0.006405,1.355902,1.580209,0.224307,1.460049,0.325849,0.0,0.0,False,4.502720911551108e-06,8.18616070479338e-06,1.2607322800511835e-05,1.3165403094871643e-05,3.8461607511727966e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360674870,1783360704870,neutral,negative,neutral,0.806,hrv_ambiguous,proxy,48.46390409366542,68.48367459878251,49.22255426615779,31.25,33,0.0,ok,0.0761004219425881,-0.5066209819195496,-0.2913607019310689,-0.2661233846747306,-0.040206072796407005,0.48070198675496695,Anger,1.0,151,ok,3561,1.459824,1.459701,0.009962,0.006453,1.355902,1.570435,0.214533,1.459858,0.324157,0.0,0.0,False,5.0468900029050054e-06,7.599607181186841e-06,1.1766216431852275e-05,1.2472805889534723e-05,3.688551950547885e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360679870,1783360709870,neutral,neutral,neutral,0.764,face_ambiguous+hrv_ambiguous,proxy,45.98497196975141,70.68089259870082,73.25851543700304,29.411764705882355,35,0.0,ok,-0.2326047942433032,0.1036773951131103,0.16814109467820676,-0.1985270322243895,-0.08555288316255051,0.4853466666666666,Neutral,1.0,150,ok,3368,1.459768,1.459689,0.009944,0.006458,1.365303,1.570435,0.205132,1.459801,0.323433,0.0,0.0,False,4.587335928582285e-06,7.67454056181719e-06,1.2058687532152821e-05,1.2359068574625355e-05,3.667963259717765e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360684870,1783360714870,neutral,neutral,activated,0.694,face_ambiguous,proxy,41.28659992459216,75.05070993914808,98.8870271782105,25.0,37,0.0,ok,-0.8177002649625934,1.3174360803702347,1.0675681726664141,-0.1691186330028694,-0.10258861038152639,0.4772971014492754,Neutral,0.92,150,ok,3549,1.45982,1.459716,0.009873,0.006789,1.338053,1.570435,0.232382,1.459854,0.327508,0.0,0.0,False,5.40180914083597e-06,9.016116527591365e-06,1.2186429466260831e-05,1.222539290307945e-05,3.882974803776762e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360689870,1783360719870,neutral,neutral,activated,0.445,face_ambiguous,proxy,38.42015236966283,78.5178042564915,97.41760935100129,21.62162162162162,38,0.0,ok,-1.1746633716138648,2.2804547862849507,1.7275590789494077,-0.10677024939981958,-0.1301897181827913,0.4773503649635036,Neutral,0.9133,150,ok,3489,1.459627,1.459457,0.009455,0.006786,1.338053,1.570435,0.232382,1.459658,0.305046,0.0,0.0,False,5.793876099326592e-06,8.82162174248051e-06,1.156802517682913e-05,1.2114340508968028e-05,3.829786352760426e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360694870,1783360724870,neutral,neutral,activated,0.628,face_ambiguous,proxy,35.52921333212994,80.66102695258705,94.33015450416949,17.5,41,0.0,ok,-1.5346764401252888,2.8757554497126607,2.205215944918975,-0.04494028170995481,-0.18994925000439622,0.47389166666666666,Neutral,0.8,150,ok,3397,1.459751,1.459624,0.009911,0.006855,1.338053,1.570435,0.232382,1.459785,0.314782,0.0,0.0,False,5.907424254699888e-06,8.12859596127794e-06,1.113259422503582e-05,1.1716083123102994e-05,3.688469756411664e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360699870,1783360729870,positive activated,positive,activated,0.766,clear,proxy,26.83736019877932,82.10341120125109,78.89929849584144,9.75609756097561,42,0.0,ok,-2.6170862304952087,3.27639151133689,2.9467388709160494,0.03767392242848379,-0.23750523732703185,0.4632736842105264,Neutral,0.6333,150,ok,3531,1.459754,1.459591,0.009654,0.006984,1.338053,1.570435,0.232382,1.459786,0.303966,0.0,0.0,False,5.493212255065275e-06,9.580719394417183e-06,1.2052383718820369e-05,1.3367808587721694e-05,4.049412395602452e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360704870,1783360734870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,22.283648166531353,84.52688424512796,44.65199674155827,4.878048780487805,42,0.0238,ok,-3.1841669681250253,3.949534397256923,3.566850682690974,0.028919501207808312,-0.2371682770777567,0.4376285714285715,Sadness,0.4698,149,poor,3346,1.459837,1.459802,0.009488,0.006773,1.338053,1.552245,0.214192,1.459868,0.304335,0.0,0.0,False,4.620077538871818e-06,9.479627366996053e-06,1.1876974072336943e-05,1.3197318941750081e-05,3.9173997919954894e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360709870,1783360739870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,27.990416478397503,83.23424494649227,57.04323197004926,12.195121951219512,42,0.0,ok,-2.4734943650140306,3.5904914319820485,3.0319928984980393,-0.02425801636728601,-0.1976311699006639,0.42236956521739133,Sadness,0.3067,150,poor,3731,1.459779,1.45963,0.009878,0.006755,1.338052,1.577364,0.239312,1.459812,0.30429,0.0,0.0,False,5.143296086692486e-06,9.869295617344085e-06,1.4066371817208004e-05,1.4876453093885842e-05,4.395541661513042e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360714870,1783360744870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,32.57771772711668,80.12018027040561,64.85731380381209,15.384615384615385,40,0.0,ok,-1.9022307107838647,2.725530095482401,2.313880403133133,-0.018909067997378896,-0.21519446544684714,0.46137209302325577,Sadness,0.2867,150,poor,3528,1.459938,1.459659,0.009563,0.006575,1.355272,1.577364,0.222092,1.459969,0.308761,0.0,0.0,False,4.36334058491383e-06,9.073865107661083e-06,1.2806207688492822e-05,1.306049461710781e-05,3.930390799817555e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360719870,1783360749870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,36.77778219466061,77.50140761103567,64.36118141717338,18.421052631578945,39,0.0,ok,-1.3791902463274819,1.9981408678816814,1.6886655571045817,-0.02759258038698743,-0.2316408361188268,0.5180731707317073,Neutral,0.2733,150,poor,3604,1.459905,1.459577,0.009979,0.006592,1.355272,1.577364,0.222092,1.459939,0.316958,0.0,0.0,False,4.320510390010254e-06,1.0347118661078487e-05,1.5226423812599073e-05,1.5349966891138773e-05,4.524401975482659e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360724870,1783360754870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,48.79890709158693,74.51664876476907,67.67234698565247,25.0,37,0.0,ok,0.11781885864306392,1.169095466024375,0.5256383036906556,-0.047982013843277944,-0.18696347193452229,0.5075128205128205,Neutral,0.26,150,poor,3699,1.459802,1.459512,0.00987,0.006651,1.355272,1.577364,0.222092,1.459835,0.31801,0.0,0.0,False,4.780822378481453e-06,8.754031734520654e-06,1.4048428547561588e-05,1.339150021423397e-05,4.097478287479767e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360729870,1783360759870,excluded,excluded,excluded,0.0,poor_quality(fer:low_face_coverage),proxy,51.83131982002498,73.54944156905475,64.87531386595636,34.285714285714285,36,0.0278,ok,0.4954498626817164,0.9004443891532097,0.20249726323574663,-0.11749015659178502,-0.23604562341585364,0.5143035714285714,Sadness,0.3733,150,poor,3612,1.459799,1.459444,0.010134,0.006589,1.357049,1.577364,0.220315,1.459834,0.323456,0.0,0.0,False,5.371070076482928e-06,8.320262473342716e-06,1.4571958695831924e-05,1.3354774121353887e-05,4.161806536701145e-05,ok,False,False
