session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-33_proband_06,proband_06,1783352272625,1783352302625,neutral,neutral,activated,0.868,face_ambiguous,proxy,38.675850715548954,57.59491575916057,51.91246421512564,17.857142857142858,29,0.0,ok,-1.4731874373395544,0.9727678931683027,1.2229776652539286,0.015446832829437358,-0.08264933448860703,0.7232533333333333,Neutral,1.0,150,ok,3505,1.459662,1.459487,0.011296,0.010723,1.362301,1.558439,0.196138,1.459705,0.235445,0.0,0.0,False,1.541791870473818e-05,9.170725757900773e-06,1.4662116531206081e-05,1.3332734868317047e-05,5.258349586216209e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352277625,1783352307625,neutral,neutral,activated,0.858,face_ambiguous,proxy,41.53956805608015,58.3775078843186,44.3020310001575,21.428571428571427,29,0.0,ok,-1.315230506614611,1.3178475291688556,1.3165390178917333,0.013256639631781142,-0.08819885488391083,0.7184133333333333,Neutral,1.0,150,ok,3365,1.459601,1.459168,0.011112,0.010123,1.362138,1.558439,0.196301,1.459643,0.247027,0.0,0.0,False,1.2659330693071988e-05,1.035796799120603e-05,1.3764845124183989e-05,1.2505789838872603e-05,4.9287933647334606e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352282625,1783352312625,neutral,neutral,activated,0.808,face_ambiguous,proxy,47.26445357167024,58.11429143983166,46.58140816041198,25.0,29,0.0,ok,-0.999457252042441,1.2017837049455151,1.100620478493978,0.0018741356624954394,-0.09192912665752172,0.71442,Neutral,1.0,150,ok,3465,1.45929,1.459137,0.011314,0.009735,1.356552,1.558439,0.201887,1.459334,0.247402,0.0,0.0,False,1.65005429325773e-05,1.0603682046940618e-05,1.4577558190199411e-05,1.2360000366162045e-05,5.4041783535879373e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352287625,1783352317625,neutral,neutral,activated,0.661,face_ambiguous,proxy,51.32070551750838,58.1274652273199,46.3883423596738,40.74074074074074,28,0.0,ok,-0.7757224935369716,1.2075926131175378,0.9916575533272547,-0.032771465515637505,-0.09469523153919143,0.7166533333333333,Neutral,1.0,150,ok,3598,1.459573,1.45954,0.01134,0.009703,1.356552,1.558439,0.201887,1.459617,0.257993,0.0,0.0,False,1.715960762096536e-05,9.587019491504139e-06,1.3393112954879727e-05,1.2429785880941072e-05,5.2569525948290295e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352292625,1783352322625,neutral,neutral,neutral,0.527,face_ambiguous+hrv_ambiguous,proxy,55.17245689653489,57.49683425168555,55.20901841443764,37.03703703703704,28,0.0,ok,-0.5632675779852363,0.9295193990807448,0.7463934885329906,-0.06394916012185918,-0.09492432246103394,0.7203825503355705,Neutral,1.0,149,ok,3537,1.459423,1.459096,0.011653,0.009789,1.356552,1.558439,0.201887,1.45947,0.272907,0.0,0.0,False,1.583495531040882e-05,1.1870875438448978e-05,1.5775257585055208e-05,1.4676356421098191e-05,5.81574447550112e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352297625,1783352327625,neutral,neutral,activated,0.549,face_ambiguous,proxy,50.64547645855734,57.57395274965257,54.09563234147139,39.285714285714285,29,0.0,ok,-0.8129667802473401,0.9635243709580115,0.8882455756026758,-0.07522599244297243,-0.09499745300181928,0.7145666666666667,Neutral,1.0,150,ok,3607,1.459311,1.459115,0.011224,0.008917,1.356552,1.558439,0.201887,1.459354,0.27066,0.0,0.0,False,1.592164703264778e-05,1.0503964037190453e-05,1.4723984287816792e-05,1.4334584875878173e-05,5.5484180233533196e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352302625,1783352332625,neutral,neutral,neutral,0.534,face_ambiguous+hrv_ambiguous,proxy,56.65213399082408,57.015531817288156,54.85127675429583,42.857142857142854,29,0.0,ok,-0.48165154382923625,0.7172917730558922,0.5994716584425642,-0.08194547047910275,-0.09510650457287229,0.7150866666666666,Neutral,1.0,150,ok,3662,1.45913,1.458817,0.011335,0.008771,1.347727,1.553934,0.206208,1.459174,0.276154,0.0,0.0,False,1.4580657038203439e-05,1.0440604807165092e-05,1.4768987298764018e-05,1.4343035069282578e-05,5.413328421341512e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352307625,1783352337625,neutral,neutral,neutral,0.496,face_ambiguous+hrv_ambiguous,proxy,52.436204625769356,55.953372189841794,60.33551473737784,33.33333333333333,28,0.0,ok,-0.7141937899622566,0.24893840502313566,0.48156609749269613,-0.08009068550400356,-0.09408679290641125,0.7210266666666666,Neutral,1.0,150,ok,3776,1.45891,1.458556,0.01143,0.008778,1.34774,1.553934,0.206195,1.458955,0.26596,0.0,0.0,False,1.3687839894669434e-05,9.822200581839804e-06,1.4231679630133887e-05,1.4700395379372957e-05,5.2442115486016085e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352312625,1783352342625,neutral,neutral,neutral,0.494,face_ambiguous+hrv_ambiguous,proxy,46.470006869609335,54.65033903451067,60.69680851661448,30.76923076923077,27,0.0,ok,-1.043277345913443,-0.3256268026800716,0.3588252716166857,-0.08305133961162212,-0.08665813439918238,0.7257218543046358,Neutral,1.0,151,ok,3719,1.459377,1.458888,0.011651,0.009165,1.34774,1.553934,0.206195,1.459423,0.267886,0.0,0.0,False,1.3926769528715147e-05,9.645171197259829e-06,1.4572133511356244e-05,1.4497676251818343e-05,5.2641750489149565e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352317625,1783352347625,neutral,neutral,neutral,0.528,face_ambiguous+hrv_ambiguous,proxy,44.617717789469474,54.46234641942491,59.416329948510494,25.925925925925924,28,0.0,ok,-1.1454459132413728,-0.4085210985707786,0.3684624073352971,-0.09119962897315564,-0.07934718561444434,0.7307852348993289,Neutral,1.0,149,ok,3596,1.459377,1.458867,0.011277,0.009195,1.34774,1.555944,0.208205,1.45942,0.263143,0.0,0.0,False,1.4317574744326457e-05,8.872757742115716e-06,1.4674206827628517e-05,1.4159706839867364e-05,5.2024246153938055e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352322625,1783352352625,neutral,neutral,neutral,0.585,face_ambiguous+hrv_ambiguous,proxy,42.963809059357025,54.23378635762017,61.51064561366206,25.925925925925924,28,0.0,ok,-1.2366722165535886,-0.5093033839993705,0.36368441627710907,-0.10443581928843226,-0.07141824453184172,0.7305933333333332,Neutral,1.0,150,ok,3638,1.459167,1.458513,0.011127,0.008867,1.34774,1.581827,0.234087,1.45921,0.265329,0.0,0.0,False,1.3500919926763884e-05,7.278880726981828e-06,1.2661227575187332e-05,1.218367600897567e-05,4.562470423790872e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352327625,1783352357625,neutral,neutral,neutral,0.616,face_ambiguous+hrv_ambiguous,proxy,50.41443627191902,54.315027157513576,66.62697536399087,23.076923076923077,27,0.0,ok,-0.8257104956409611,-0.4734807060623161,0.1761148947893225,-0.09959476574707812,-0.06751804300348159,0.7295533333333333,Neutral,1.0,150,ok,3584,1.459286,1.45851,0.011262,0.009378,1.34774,1.582421,0.234681,1.459329,0.257326,0.0,0.0,False,1.5739411226919067e-05,8.892553797807317e-06,1.4914277524466534e-05,1.4866593269985589e-05,5.441283581917851e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352332625,1783352362625,neutral,neutral,neutral,0.563,face_ambiguous+hrv_ambiguous,proxy,37.172032497564615,53.785684733140265,57.25118742470291,16.0,26,0.0,ok,-1.5561350476777305,-0.7068912979277885,0.424621874874971,-0.09906333932633743,-0.06590738974095546,0.7267733333333333,Neutral,1.0,150,ok,3623,1.459878,1.459061,0.011201,0.009878,1.378264,1.582421,0.204157,1.459921,0.252623,0.0,0.0,False,1.5295378725334847e-05,7.5777553996648855e-06,1.3782439009460149e-05,1.3459625862801061e-05,5.011519899726094e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352337625,1783352367625,neutral,neutral,neutral,0.549,face_ambiguous+hrv_ambiguous,proxy,38.49525445278438,53.84922217790188,54.94916065246362,15.384615384615385,27,0.0,ok,-1.4831487666100598,-0.6788748157707315,0.40213697541966414,-0.09767866992718982,-0.06164054570861219,0.7203708609271524,Neutral,1.0,151,ok,3637,1.45971,1.459275,0.011296,0.009663,1.352403,1.582421,0.230018,1.459753,0.25385,0.0,0.0,False,1.9095815897586457e-05,9.048297852443561e-06,1.3808389578325815e-05,1.3764828699685417e-05,5.571733202804125e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352342625,1783352372625,neutral,neutral,neutral,0.584,face_ambiguous+hrv_ambiguous,proxy,44.23422506008969,54.63236967903483,58.112677905370475,14.814814814814813,28,0.0357,ok,-1.1665986065015692,-0.33355028982928847,0.41652415833614037,-0.10642366110915609,-0.06052353461476276,0.7009533333333333,Neutral,1.0,150,ok,3435,1.459083,1.458558,0.011049,0.008803,1.352403,1.582421,0.230018,1.459125,0.264123,0.0,0.0,False,1.543076849422316e-05,9.650085748657167e-06,1.4952914940357063e-05,1.4710890751822522e-05,5.474465993505991e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352347625,1783352377625,neutral,neutral,calm,0.676,face_ambiguous,proxy,68.8526855517801,54.95996743113041,67.52652744538186,34.61538461538461,27,0.0,ok,0.19130652030797218,-0.18909788682955964,-0.1902022035687659,-0.10717334940921149,-0.05745823004581625,0.6865894039735099,Neutral,1.0,151,ok,3559,1.459139,1.45857,0.011025,0.008814,1.352403,1.582421,0.230018,1.459181,0.261383,0.0,0.0,False,1.555081599109394e-05,1.0468340370726704e-05,1.4500532955194933e-05,1.474895627259916e-05,5.526864558961473e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352352625,1783352382625,neutral,neutral,calm,0.702,face_ambiguous,proxy,82.41336640959986,55.957099557006295,72.9863635157915,44.44444444444444,28,0.0,ok,0.9392866007876948,0.2505819668007433,-0.34435231699347574,-0.11399519207182457,-0.057807800618162195,0.6749337748344371,Neutral,1.0,151,ok,3632,1.459166,1.45885,0.010928,0.009165,1.352403,1.571293,0.21889,1.459206,0.261085,0.0,0.0,False,1.5247932502069196e-05,9.618517796535746e-06,1.383241133507325e-05,1.3218174294901221e-05,5.191703592857941e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352357625,1783352387625,neutral,neutral,calm,0.799,face_ambiguous,proxy,77.38719388747583,55.37609598523304,67.87815881743143,40.74074074074074,28,0.0,ok,0.6620529598650563,-0.005608320089826,-0.33383063997744117,-0.13795081771398426,-0.057101390561699335,0.6609407894736842,Neutral,1.0,152,ok,3624,1.459346,1.459287,0.010907,0.009102,1.352403,1.579211,0.226808,1.459387,0.26387,0.0,0.0,False,1.616593289382394e-05,1.06735132181795e-05,1.4708208170443037e-05,1.4238731586119445e-05,5.578638586856592e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352362625,1783352392625,neutral,neutral,calm,0.882,face_ambiguous,proxy,77.48452653176537,55.294078925715034,68.91128988065651,40.74074074074074,28,0.0,ok,0.6674216341869662,-0.04177328538205298,-0.35459745978450957,-0.15851295969463142,-0.058467318584797236,0.6454039735099338,Neutral,1.0,151,ok,3601,1.458721,1.458789,0.010733,0.009284,1.352403,1.57921,0.226807,1.45876,0.266944,0.0,0.0,False,1.5319291545771222e-05,1.0269683051206387e-05,1.384326969811671e-05,1.3656393841028037e-05,5.308863813612236e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352367625,1783352397625,negative calm,negative,calm,0.891,clear,proxy,79.02044526089922,55.460458747004445,68.52214897596907,42.30769230769231,27,0.0,ok,0.7521398446273644,0.03159096953783072,-0.36027443754476685,-0.17051994309390542,-0.05557964257157395,0.6377417218543047,Neutral,1.0,151,ok,3599,1.458983,1.458742,0.010673,0.009317,1.369444,1.57921,0.209766,1.459022,0.267371,0.0,0.0,False,1.627912913069525e-05,9.632734721579472e-06,1.3644934799103239e-05,1.3275159129496356e-05,5.2831957780874315e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352372625,1783352402625,neutral,negative,neutral,0.846,hrv_ambiguous,proxy,54.16108452498968,54.83903727023459,59.956608241251196,30.76923076923077,27,0.037,ok,-0.6190528586650869,-0.24242136730157487,0.188315745681756,-0.18010312315229324,-0.05220249809950164,0.6356510067114095,Neutral,1.0,149,ok,3770,1.459384,1.459171,0.010668,0.009404,1.369444,1.581108,0.211664,1.459423,0.256301,0.0,0.0,False,1.4890406940442977e-05,1.050857010689175e-05,1.5079147079345628e-05,1.550722848821401e-05,5.598535261489437e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352377625,1783352407625,neutral,negative,neutral,0.855,hrv_ambiguous,proxy,33.573111952183496,54.28226779252111,51.90079293895525,7.6923076923076925,27,0.037,ok,-1.7546443192547547,-0.4879257654793483,0.6333592768877032,-0.1967086080703327,-0.0561236903313915,0.6290335570469798,Neutral,1.0,149,ok,3633,1.4592,1.459135,0.010525,0.008975,1.369444,1.581108,0.211664,1.459238,0.262115,0.0,0.0,False,1.3225416246041249e-05,9.236168320725494e-06,1.5044807119222135e-05,1.5174613859829319e-05,5.268100554581819e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352382625,1783352412625,neutral,negative,neutral,0.852,hrv_ambiguous,proxy,28.96682452525515,53.670818976941426,39.120057737417994,11.538461538461538,27,0.037,ok,-2.008717936680815,-0.7575407129471634,0.6255886118668258,-0.20048732701644817,-0.05596887900241697,0.6275570469798657,Neutral,1.0,149,ok,3598,1.45923,1.459087,0.010326,0.008727,1.369444,1.581108,0.211664,1.459266,0.251321,0.0,0.0,False,1.2900461010999366e-05,9.520822007634183e-06,1.3012162329818668e-05,1.346756285905637e-05,4.890100820750859e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352387625,1783352417625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,33.51119216023208,53.29582886117176,29.767182347806056,13.043478260869565,24,0.0833,poor,-1.7580596913479931,-0.9228905145791066,0.41758458838444323,-0.20457072924606282,-0.053220351901750916,0.6293986486486487,Neutral,1.0,148,ok,3607,1.459166,1.458811,0.010694,0.008682,1.369444,1.581108,0.211664,1.459205,0.268441,0.0,0.0,False,9.92768482435277e-06,9.40231579356927e-06,1.2786826416998833e-05,1.3863299033737045e-05,4.598012606865792e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352392625,1783352422625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,30.849959481334817,53.27504951847551,27.798284396426617,8.0,26,0.0769,poor,-1.904847972423791,-0.9320530499323791,0.48639746124570593,-0.21367946222102718,-0.04632947566550148,0.623993288590604,Neutral,1.0,149,ok,3515,1.459686,1.459109,0.010699,0.00861,1.369444,1.581108,0.211664,1.459726,0.25868,0.0,0.0,False,1.0314171037414573e-05,9.411047774783863e-06,1.3057096965297459e-05,1.3226539658800144e-05,4.6008855436296035e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352397625,1783352427625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,35.72652537519728,53.90118116785893,43.28590435314383,11.538461538461538,27,0.0741,poor,-1.6358663344072497,-0.6559637887300303,0.48995127283860973,-0.22387821808276953,-0.04392757666285915,0.6151891891891892,Neutral,1.0,148,ok,3600,1.459611,1.459303,0.010601,0.008795,1.353869,1.581108,0.227239,1.45965,0.250625,0.0,0.0,False,1.0534314978717419e-05,9.499445809924297e-06,1.3958816360456642e-05,1.49567806042886e-05,4.8949357753386955e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352402625,1783352432625,neutral,negative,neutral,0.801,hrv_ambiguous,proxy,43.49160838598637,54.12532093539658,44.81270424264152,20.0,26,0.0,ok,-1.207559859515726,-0.5571306074230719,0.32521462604632706,-0.23313051683138075,-0.05059830486288369,0.61116,Neutral,1.0,150,ok,3593,1.45961,1.45937,0.010941,0.008784,1.353869,1.569632,0.215763,1.459651,0.260579,0.0,0.0,False,1.1577522018653386e-05,9.698391842751721e-06,1.5195499024806084e-05,1.5225244748003854e-05,5.169665763421504e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352407625,1783352437625,neutral,negative,neutral,0.788,hrv_ambiguous,proxy,48.42083149923102,54.95251017639077,56.408335243120625,26.923076923076923,27,0.0,ok,-0.9356737544149514,-0.19238612174579936,0.371643816334576,-0.23488241093729462,-0.05073712808378249,0.60856,Neutral,1.0,150,ok,3569,1.459509,1.459089,0.010956,0.009201,1.353869,1.569632,0.215763,1.45955,0.252803,0.0,0.0,False,1.3519617625830827e-05,1.0443819225136257e-05,1.4481226358950866e-05,1.4797327617944332e-05,5.3241990827862276e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352412625,1783352442625,neutral,negative,neutral,0.832,hrv_ambiguous,proxy,41.5725871218042,55.00705218617772,51.826871556988806,20.0,26,0.0,ok,-1.3134092408760698,-0.16833612650694024,0.5725365571845648,-0.22253653460683265,-0.05475076946668565,0.6086466666666667,Neutral,1.0,150,ok,3545,1.459478,1.459128,0.011386,0.009555,1.353869,1.569632,0.215763,1.459523,0.261851,0.0,0.0,False,1.3858238682611038e-05,9.016524395198607e-06,1.4280007127234065e-05,1.4612396419089063e-05,5.176716662413277e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352417625,1783352447625,neutral,negative,neutral,0.844,hrv_ambiguous,proxy,39.075019422351446,54.9676196493445,48.86467187688328,17.857142857142858,29,0.0,ok,-1.4511700884638197,-0.18572368385584334,0.6327232023039882,-0.20474478980721172,-0.0592818747768654,0.59358940397351,Neutral,1.0,151,ok,3595,1.459369,1.459258,0.010962,0.008788,1.338583,1.569632,0.231049,1.459411,0.264608,0.0,0.0,False,1.3198687574368407e-05,9.619749782130257e-06,1.4440186072512367e-05,1.5098301103765536e-05,5.235692453277657e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352422625,1783352452625,neutral,negative,neutral,0.829,hrv_ambiguous,proxy,55.241221860062005,56.75100496571294,73.10754381705736,33.33333333333333,28,0.0,ok,-0.5594746398951449,0.60065013213021,0.5800623860126775,-0.21034967448868297,-0.062201086162114755,0.5929133333333334,Neutral,1.0,150,ok,3688,1.459007,1.458838,0.011179,0.008559,1.338583,1.569632,0.231049,1.45905,0.285327,0.0,0.0,False,1.2363638246319792e-05,9.484386822328484e-06,1.6468161429802365e-05,1.7025857114980397e-05,5.5342043613431036e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352427625,1783352457625,neutral,negative,neutral,0.785,hrv_ambiguous,proxy,60.62941469225912,56.47248647013345,74.22312814293636,33.33333333333333,28,0.0,ok,-0.2622726814888299,0.4778389537598873,0.3700558176243586,-0.21497065259650094,-0.06596704248819772,0.5961920529801324,Neutral,1.0,151,ok,3557,1.459222,1.458921,0.010989,0.007705,1.338583,1.569632,0.231049,1.459264,0.313836,0.0,0.0,False,1.0011666505737712e-05,9.336588375198631e-06,1.600619184489835e-05,1.5281571714068473e-05,5.063601843990317e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352432625,1783352462625,neutral,negative,neutral,0.832,hrv_ambiguous,proxy,75.897016692734,57.60444944712972,83.92450571852373,42.857142857142854,29,0.0,ok,0.5798577611328852,0.9769717197445942,0.19855697930585448,-0.2130378220011056,-0.06653378662244336,0.5990066225165562,Neutral,1.0,151,ok,3563,1.459013,1.458735,0.010871,0.007993,1.338583,1.559319,0.220736,1.459054,0.304604,0.0,0.0,False,1.132497052239649e-05,8.930148816474762e-06,1.494853547975652e-05,1.4776503380456329e-05,4.99801581990841e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352437625,1783352467625,negative calm,negative,calm,0.879,clear,proxy,76.909037180295,56.816260272582774,89.07611482773726,40.74074074074074,28,0.0,ok,0.6356787905981204,0.6294240960097988,-0.0031273472941608094,-0.21430022500803603,-0.0640221793635487,0.5974768211920529,Neutral,1.0,151,ok,3633,1.459363,1.459252,0.010528,0.007793,1.338583,1.559319,0.220736,1.459401,0.308095,0.0,0.0,False,9.998292196560924e-06,9.205261005581427e-06,1.5032564908187512e-05,1.4042119904832076e-05,4.8278238015161936e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352442625,1783352472625,negative calm,negative,calm,0.878,clear,proxy,75.68591112523613,56.61114003123373,88.83963245965452,39.285714285714285,29,0.0,ok,0.5682135995290291,0.538977468774979,-0.014618065377025036,-0.2336085213032581,-0.05827193539404066,0.5945364238410596,Neutral,1.0,151,ok,3633,1.459432,1.459203,0.010481,0.007874,1.338583,1.559319,0.220736,1.45947,0.302313,0.0,0.0,False,1.0960395649169043e-05,9.29985922448544e-06,1.559117529650557e-05,1.499031278496075e-05,5.08417429551208e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352447625,1783352477625,negative calm,negative,calm,0.88,clear,proxy,79.32819777962287,57.067155813716504,90.18390235172929,44.44444444444444,28,0.0,ok,0.7691148590928076,0.740055086567117,-0.014529886262845293,-0.2629896666666666,-0.05352145555555555,0.6000000000000001,Neutral,1.0,150,ok,3593,1.459727,1.459278,0.010392,0.008052,1.348869,1.552517,0.203648,1.459764,0.307628,0.0,0.0,False,1.0887570675963038e-05,9.27726198323763e-06,1.392179857311975e-05,1.3215609705582788e-05,4.730224093790321e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352452625,1783352482625,negative calm,negative,calm,0.879,clear,proxy,70.2911932737797,55.92729451712773,73.84370560273135,33.33333333333333,28,0.0,ok,0.27065173408840726,0.23743960057746796,-0.016606066755469648,-0.2486467399755637,-0.050946362323669885,0.5962251655629139,Neutral,1.0,151,ok,3602,1.459682,1.459493,0.010288,0.008326,1.348869,1.552517,0.203648,1.459718,0.287698,0.0,0.0,False,1.1715534443899945e-05,9.13408895105582e-06,1.3508664400491556e-05,1.280690698695776e-05,4.7165194782405076e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352457625,1783352487625,neutral,negative,neutral,0.85,hrv_ambiguous,proxy,68.4927679339889,56.33991750226365,75.12876952660685,33.33333333333333,28,0.0,ok,0.1714541831322699,0.41938340621877185,0.12396461154325097,-0.24365546189809917,-0.046110341375740826,0.589993288590604,Neutral,1.0,149,ok,3600,1.459782,1.459615,0.010607,0.009272,1.348869,1.552517,0.203648,1.459821,0.261739,0.0,0.0,False,1.3948875822122006e-05,9.196111859120424e-06,1.4421812279830239e-05,1.3485659335224586e-05,5.1052459296297255e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352462625,1783352492625,neutral,negative,neutral,0.801,hrv_ambiguous,proxy,46.84964128879632,55.28316167034124,50.34771948303972,22.22222222222222,28,0.0357,ok,-1.0223374693398706,-0.046587188294447454,0.4878751405227116,-0.24537208635075114,-0.03697767780289901,0.5808866666666668,Neutral,1.0,150,ok,3643,1.459634,1.459481,0.010448,0.009145,1.348869,1.552517,0.203648,1.459672,0.262219,0.0,0.0,False,1.584570417755043e-05,8.72239154080137e-06,1.2964760230408863e-05,1.3412430171682114e-05,5.0945286120442776e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352467625,1783352497625,neutral,negative,neutral,0.779,hrv_ambiguous,proxy,53.903205429320764,55.817662303143074,47.92735905546795,25.925925925925924,28,0.0357,ok,-0.6332769546935135,0.1890978868295565,0.411187420761535,-0.24481122896011073,-0.028870244408577363,0.5782666666666665,Neutral,1.0,150,ok,3548,1.45955,1.459189,0.010747,0.009253,1.348869,1.568091,0.219222,1.45959,0.246405,0.0,0.0,False,1.5851491345940288e-05,8.646080251513449e-06,1.2169226132716136e-05,1.289555922399112e-05,4.956235695416099e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352472625,1783352502625,neutral,negative,neutral,0.811,hrv_ambiguous,proxy,63.06589959960686,56.209014260435104,54.05647569073074,38.46153846153847,27,0.0,ok,-0.1278810387539681,0.3616623512920226,0.24477169502299537,-0.2436449837348546,-0.02036663759370138,0.5694228187919462,Neutral,1.0,149,ok,3627,1.459503,1.459144,0.010816,0.009046,1.348869,1.56809,0.219221,1.459543,0.254275,0.0,0.0,False,1.3529735695412368e-05,8.845960435866499e-06,1.281235240452693e-05,1.3060094823683734e-05,4.824814335948953e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352477625,1783352507625,neutral,negative,neutral,0.774,hrv_ambiguous,proxy,54.86211672777356,55.914264793982554,49.91691509597135,29.629629629629626,28,0.0,ok,-0.5803853220601831,0.2316942167746134,0.4060397694173983,-0.23217836589698043,-0.012736684428656008,0.566778523489933,Neutral,1.0,149,ok,3572,1.459362,1.459183,0.010417,0.009062,1.356721,1.56809,0.211369,1.459399,0.242789,0.0,0.0,False,1.2824021049514536e-05,8.857844216175274e-06,1.354619124377334e-05,1.3664099647607065e-05,4.889215615707022e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352482625,1783352512625,neutral,negative,neutral,0.77,hrv_ambiguous,proxy,57.69909171889264,56.207969487102275,59.64492598509278,25.925925925925924,28,0.0357,ok,-0.42390344593428364,0.361201664313703,0.39255255512399334,-0.2119096714351968,-0.010072836026779875,0.5643825503355704,Neutral,1.0,149,ok,3546,1.459433,1.459217,0.010403,0.008778,1.356721,1.578239,0.221517,1.45947,0.263752,0.0,0.0,False,1.295461634037942e-05,8.653745555172417e-06,1.3342836216357489e-05,1.4074904941879352e-05,4.9026103053788675e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352487625,1783352517625,neutral,negative,neutral,0.794,hrv_ambiguous,proxy,51.75834160718372,55.890082837087064,53.26765549273894,25.925925925925924,28,0.0,ok,-0.7515833606270313,0.22103131765383377,0.48630733914043256,-0.19368961176233063,-0.008653377038277456,0.56134,Neutral,1.0,150,ok,3640,1.459074,1.458933,0.010304,0.007908,1.356721,1.578239,0.221517,1.45911,0.286892,0.0,0.0,False,9.403590128519535e-06,8.721136969793399e-06,1.2707042317974398e-05,1.3284857104439755e-05,4.4116626520727086e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352492625,1783352522625,neutral,neutral,neutral,0.695,face_ambiguous+hrv_ambiguous,proxy,67.00200915472035,57.19127303537386,74.13622250411393,38.46153846153847,27,0.0,ok,0.08922690535881336,0.7947838837196214,0.352778489180404,-0.14220753294752708,-0.012886568107766377,0.552026845637584,Neutral,1.0,149,ok,3573,1.459502,1.459491,0.010397,0.007923,1.356721,1.587846,0.231125,1.459539,0.281915,0.0,0.0,False,9.448975559234911e-06,9.135510015583697e-06,1.5226234364153358e-05,1.525999894510569e-05,4.9070718884077656e-05,ok,False,False
