session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,1783349018409,1783349048409,neutral,neutral,neutral,0.634,face_ambiguous+hrv_ambiguous,proxy,61.98824773408954,71.9592231069061,58.26335258091705,42.857142857142854,36,0.0,ok,-0.02712102225871123,-0.38973764824162743,-0.1813083129914581,-0.39410454230914854,0.20508896606650912,0.5106066666666668,Anger,1.0,150,ok,3607,1.459267,1.459206,0.015132,0.017476,1.337489,1.574927,0.237438,1.459345,0.186633,0.0,0.0,False,7.51848440929297e-05,9.71360384579956e-06,1.27912043961055e-05,1.4133987397021603e-05,0.00011182363973185636,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349023409,1783349053409,neutral,neutral,neutral,0.584,face_ambiguous+hrv_ambiguous,proxy,65.39437470015477,71.38857782754759,57.934778006598044,48.484848484848484,34,0.0,ok,0.1876418240744042,-0.6484583022164674,-0.4180500631454358,-0.3768091491045097,0.16812502337624968,0.4634333333333334,Anger,1.0,150,ok,3465,1.459513,1.459534,0.014415,0.015454,1.337489,1.574927,0.237438,1.459584,0.192841,0.0,0.0,False,5.97212518673295e-05,1.1704132215173807e-05,1.362637676081477e-05,1.5009228615363871e-05,0.00010006098945868195,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349028409,1783349058409,neutral,neutral,neutral,0.45,face_ambiguous+hrv_ambiguous,proxy,66.78879290077683,71.47820907376155,59.01349724548493,51.42857142857142,36,0.0,ok,0.27556256946289504,-0.6078210526397724,-0.4416918110513337,-0.3529416568686644,0.1281594744033811,0.41958666666666666,Neutral,1.0,150,ok,3674,1.459412,1.459271,0.014391,0.016118,1.349318,1.589239,0.239921,1.459482,0.177784,0.0,0.0,False,6.310950743121626e-05,9.331849625560039e-06,1.1500951748806885e-05,1.2775394629838734e-05,9.671770343542192e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349033409,1783349063409,neutral,neutral,neutral,0.374,face_ambiguous+hrv_ambiguous,proxy,58.50201461732505,71.5042372881356,50.744614226692796,48.57142857142857,36,0.0,ok,-0.2469347152291838,-0.5960203125158516,-0.1745427986433339,-0.34515930685681123,0.11076995274023713,0.40203333333333335,Neutral,1.0,150,ok,3591,1.459226,1.458613,0.014879,0.015972,1.349318,1.589244,0.239926,1.459302,0.194429,0.0,0.0,False,6.256619023696999e-05,9.494865986187003e-06,1.3480174868513526e-05,1.4582320127387215e-05,0.00010012355121905773,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349038409,1783349068409,neutral,neutral,neutral,0.578,face_ambiguous+hrv_ambiguous,proxy,58.041118429708334,72.30125523012552,53.88991571595761,45.714285714285715,36,0.0,ok,-0.2759951049629799,-0.23466622681637556,0.020664439073302177,-0.3931927580917086,0.24086685703002786,0.43892666666666663,Neutral,1.0,150,ok,3600,1.4594,1.458939,0.0144,0.014014,1.343557,1.589244,0.245686,1.459471,0.218116,0.0,0.0,False,4.817578853610191e-05,1.168502652111811e-05,1.393340078374103e-05,1.538518670285127e-05,8.917940254381234e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349043409,1783349073409,neutral,neutral,neutral,0.741,face_ambiguous+hrv_ambiguous,proxy,56.618116456758884,73.65871462225024,49.81551551058752,44.44444444444444,37,0.0,ok,-0.36571811208895977,0.38078227399240466,0.3732501930406822,-0.40501708112185797,0.2837552873346445,0.4982147651006711,Anger,1.0,149,ok,3614,1.458654,1.458328,0.014958,0.014193,1.343557,1.589244,0.245686,1.458731,0.220316,0.0,0.0,False,5.4361428542896566e-05,1.0360439951416903e-05,1.2949827553486325e-05,1.46354657705064e-05,9.23071618183062e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349048409,1783349078409,neutral,neutral,activated,0.586,face_ambiguous,proxy,56.363897034262,74.12848938159476,48.738793275685126,47.22222222222222,37,0.0,ok,-0.38174713488010414,0.5937699869462695,0.4877585609131868,-0.372951047780867,0.36150266450417057,0.51792,Disgust,1.0,150,ok,3592,1.459643,1.459293,0.01548,0.017155,1.343557,1.589244,0.245686,1.459725,0.198552,0.0,0.0,False,6.345439920108674e-05,1.1599295484083968e-05,1.4381278236628505e-05,1.5851819082217726e-05,0.00010528679200401694,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349053409,1783349083409,neutral,neutral,neutral,0.399,face_ambiguous+hrv_ambiguous,proxy,61.67591846838536,73.21537522879805,60.49558840292585,48.64864864864865,38,0.0,ok,-0.04681398225815851,0.17977989658607157,0.11329693942211505,-0.34996333888240116,0.37643337391606824,0.5330728476821192,Disgust,1.0,151,ok,3738,1.45914,1.458799,0.015197,0.01683,1.343557,1.589244,0.245686,1.459219,0.197217,0.0,0.0,False,7.003498828263487e-05,1.0815613199200671e-05,1.3107066354920194e-05,1.4319552402934013e-05,0.00010827722023968976,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349058409,1783349088409,neutral,neutral,neutral,0.454,face_ambiguous+hrv_ambiguous,proxy,61.80707310425147,72.97050775311645,63.47839902563031,51.42857142857142,36,0.0,ok,-0.03854443059757319,0.06876123799534331,0.05365283429645825,-0.33526978866927687,0.4019260224538894,0.5615629139072847,Disgust,1.0,151,ok,3560,1.458923,1.458562,0.015269,0.016162,1.343557,1.564773,0.221216,1.459003,0.210452,0.0,0.0,False,6.98813435954221e-05,1.1916918232333946e-05,1.6175696400337018e-05,1.7039060732660634e-05,0.0001150130189607537,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349063409,1783349093409,neutral,neutral,neutral,0.751,face_ambiguous+hrv_ambiguous,proxy,64.94481173603147,72.78854254422914,62.831666012992635,45.714285714285715,36,0.0,ok,0.15929601584617864,-0.013738625837606643,-0.08651732084189265,-0.28156537478471677,0.47378488136113817,0.603701986754967,Disgust,1.0,151,ok,3483,1.458957,1.458911,0.014898,0.015942,1.343557,1.564773,0.221216,1.459033,0.196439,0.0,0.0,False,5.721972025782805e-05,1.2335451656863563e-05,1.3608133203717824e-05,1.4601902291110642e-05,9.776520740952008e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349068409,1783349098409,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,69.05008534183203,72.41275269033491,66.90093956205484,57.14285714285714,36,0.0,ok,0.4181414004550906,-0.1841152157673819,-0.30112830811123625,-0.2552820408207088,0.45542625538174125,0.6168145695364239,Disgust,1.0,151,ok,3596,1.459131,1.45902,0.015291,0.017456,1.359987,1.57745,0.217464,1.459211,0.1758,0.0,0.0,False,6.964473392062341e-05,1.2783399687159042e-05,1.4883565528603212e-05,1.5286584850501137e-05,0.00011259828398688679,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349073409,1783349103409,positive calm,positive,calm,0.867,clear,proxy,72.38032719396813,70.27877246410763,76.99592917319524,64.70588235294117,35,0.0,ok,0.6281195446252799,-1.1516247697227824,-0.8898721571740311,-0.23864629962617706,0.45870766100411675,0.5561315789473684,Disgust,1.0,152,ok,3603,1.459079,1.458802,0.014134,0.016124,1.359987,1.57745,0.217464,1.459147,0.189617,0.0,0.0,False,4.885632864678758e-05,1.2014031819381323e-05,1.5168694433280205e-05,1.5242080522207938e-05,9.128113542165704e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349078409,1783349108409,positive calm,positive,calm,0.868,clear,proxy,71.22559732487832,70.96858982783546,83.08186821080051,54.285714285714285,36,0.0,ok,0.5553116088371214,-0.838873563461175,-0.6970925861491482,-0.25130662314415086,0.3852471657716473,0.5586470588235293,Disgust,1.0,153,ok,3583,1.458925,1.458977,0.013867,0.015409,1.351866,1.57745,0.225584,1.458991,0.197376,0.0,0.0,False,4.5515571865223457e-05,1.1513812816899692e-05,1.530873339795466e-05,1.4760491506253565e-05,8.709860958633136e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349083409,1783349113409,neutral,neutral,calm,0.677,face_ambiguous,proxy,76.7932288681756,72.13946964130653,86.20328502560879,60.0,36,0.0,ok,0.9063614697158721,-0.30801700155687134,-0.6071892356363717,-0.30921179587283887,0.3719049544525005,0.5662105263157894,Disgust,1.0,152,ok,3376,1.458856,1.458369,0.014505,0.015729,1.344621,1.57745,0.232829,1.458928,0.189333,0.0,0.0,False,5.151811344179448e-05,1.1881402281032345e-05,1.5988107458267257e-05,1.478204987113557e-05,9.416967305222966e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349088409,1783349118409,neutral,neutral,calm,0.46,face_ambiguous,proxy,77.73361104254893,71.78464606181456,88.62747074935949,54.285714285714285,36,0.0,ok,0.9656543717190653,-0.46888784698830377,-0.7172711093536845,-0.34828156279480044,0.34242962155274853,0.533483660130719,Disgust,1.0,153,ok,3301,1.458326,1.457981,0.015122,0.016772,1.344617,1.57745,0.232834,1.458404,0.182727,0.0,0.0,False,6.567588164974595e-05,1.1760551198201529e-05,1.7043543748595062e-05,1.5326974715407503e-05,0.00010980695131195004,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349093409,1783349123409,negative calm,negative,calm,0.846,clear,proxy,83.12729430712592,70.91719573146023,93.28449302352166,55.88235294117647,35,0.0,ok,1.3057364595744072,-0.8621747537200237,-1.0839556066472156,-0.4407477825119919,0.2579286116247287,0.48780392156862734,Anger,1.0,153,ok,3374,1.458962,1.458663,0.015882,0.017035,1.344617,1.57745,0.232834,1.459048,0.181737,0.0,0.0,False,5.9869659890045865e-05,1.1937985902513304e-05,1.775428165091929e-05,1.597898706743e-05,0.00010554091451090846,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349098409,1783349128409,negative calm,negative,calm,0.833,clear,proxy,91.264322002567,69.67947441767868,92.9086747765756,58.82352941176471,35,0.0,ok,1.8187916821115373,-1.4233360904091568,-1.621063886260347,-0.4533330513631035,0.15760064111125954,0.4433092105263158,Anger,1.0,152,ok,3278,1.45901,1.458765,0.015543,0.015746,1.344617,1.565471,0.220854,1.459093,0.197132,0.0,0.0,False,5.66318639057374e-05,1.1163063086608952e-05,1.520923944134741e-05,1.4168736065261373e-05,9.717290249895514e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349103409,1783349133409,negative calm,negative,calm,0.833,clear,proxy,91.06340020635544,71.04562049797717,87.18895280976537,57.14285714285714,36,0.0,ok,1.8061231770103887,-0.8039491961246271,-1.305036186567508,-0.46783717896820026,0.14210244531402266,0.44466000000000006,Anger,1.0,150,ok,3280,1.459477,1.459392,0.015855,0.015135,1.344617,1.565471,0.220854,1.459563,0.202501,0.0,0.0,False,5.478752120822133e-05,1.335202558525174e-05,1.9202676995183603e-05,1.8845249236615856e-05,0.00010618747302527253,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349108409,1783349138409,negative calm,negative,calm,0.832,clear,proxy,100.18820524686645,69.48580504268413,82.87281943846651,70.58823529411765,35,0.0,ok,2.38145965808077,-1.5111424197803802,-1.946301038930575,-0.510678713808549,0.1450994966675389,0.43896621621621623,Anger,1.0,148,ok,3233,1.459154,1.45853,0.015814,0.014525,1.344617,1.565471,0.220854,1.45924,0.213181,0.0,0.0,False,4.745562541787169e-05,1.3519830900530169e-05,1.860398163938413e-05,1.8562404567728957e-05,9.814184252551494e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349113409,1783349143409,negative calm,negative,calm,0.827,clear,proxy,106.4215460071195,67.94564348521183,80.28583073466821,72.72727272727273,34,0.0,ok,2.7744837635158737,-2.209424907675644,-2.491954335595759,-0.4826069878089807,0.14216170321836502,0.4246462585034013,Anger,1.0,147,ok,3454,1.45949,1.459089,0.015327,0.014853,1.346197,1.565471,0.219274,1.45957,0.20417,0.0,0.0,False,3.822210895786983e-05,1.2067015967467525e-05,1.6638126692172797e-05,1.7317413030696196e-05,8.424466464820635e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349118409,1783349148409,negative calm,negative,calm,0.837,clear,proxy,104.95847393136012,67.76644534191252,79.89874036629871,75.0,33,0.0,ok,2.6822342594571436,-2.2906702320522774,-2.4864522457547107,-0.4660831718586974,0.1594430317483977,0.45639455782312915,Anger,1.0,147,ok,3595,1.460043,1.459296,0.01459,0.013717,1.346197,1.565471,0.219274,1.460116,0.20562,0.0,0.0,False,3.593477051776927e-05,1.2348392778790444e-05,1.616763654958756e-05,1.6939530867246624e-05,8.13903307133939e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349123409,1783349153409,negative calm,negative,calm,0.846,clear,proxy,103.83786896071697,67.86878701177723,82.75701606308002,75.75757575757575,34,0.0,ok,2.611577964049467,-2.2442702972520783,-2.427924130650773,-0.4578394486370805,0.16093252984906514,0.48646575342465753,Anger,1.0,146,ok,3584,1.458839,1.45839,0.014297,0.014315,1.346197,1.565189,0.218992,1.458909,0.214346,0.0,0.0,False,3.8099211590742366e-05,1.1308783594611336e-05,1.4066255113566782e-05,1.437492890770198e-05,7.784917920662248e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349128409,1783349158409,negative calm,negative,calm,0.848,clear,proxy,104.91150672077988,67.96148848985575,84.64905532163321,72.72727272727273,34,0.0,ok,2.679272886634277,-2.2022410578971647,-2.4407569722657207,-0.458457337555066,0.15457009911894273,0.4941496598639456,Anger,1.0,147,ok,3568,1.459266,1.458729,0.013826,0.014169,1.350587,1.565489,0.214902,1.459332,0.220634,0.0,0.0,False,3.943755053631952e-05,1.114694961023754e-05,1.5111560604727543e-05,1.4525868627296109e-05,8.022192937858072e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349133409,1783349163409,negative calm,negative,calm,0.845,clear,proxy,103.12462121142555,66.87607660350594,82.40049095175895,65.625,33,0.0,ok,2.5666063237364023,-2.694347946758447,-2.6304771352474248,-0.446842059798813,0.14087931562961517,0.48495945945945945,Anger,1.0,148,ok,3593,1.459148,1.458726,0.013425,0.013852,1.344615,1.565489,0.220874,1.45921,0.21186,0.0,0.0,False,3.840980684163855e-05,1.0371752572764218e-05,1.4108670677116685e-05,1.3357344127608406e-05,7.624757421912786e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349138409,1783349168409,negative calm,negative,calm,0.849,clear,proxy,97.05958221628609,66.16099174658335,86.50713755803534,59.375,33,0.0,ok,2.184193967798246,-3.018554995379781,-2.6013744815890134,-0.44983897227168657,0.11361179022345996,0.49792666666666663,Anger,1.0,150,ok,3599,1.458908,1.458857,0.013115,0.013054,1.344615,1.565489,0.220874,1.458967,0.211228,0.0,0.0,False,3.711694510747267e-05,1.0533815809914873e-05,1.5616430758660005e-05,1.4996500123081107e-05,7.826369179912866e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349143409,1783349173409,negative calm,negative,calm,0.855,clear,proxy,86.56544205152399,67.38455440311819,85.46915716850421,63.63636363636363,34,0.0,ok,1.5225182774740775,-2.463812947861659,-1.9931656126678683,-0.44989739137145945,0.11465646626019396,0.5182800000000001,Anger,1.0,150,ok,3573,1.458743,1.458579,0.013184,0.013314,1.344615,1.566575,0.22196,1.458802,0.224244,0.0,0.0,False,3.846173808098775e-05,1.0432984076087068e-05,1.350903461599324e-05,1.3448760025297635e-05,7.585251679836569e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349148409,1783349178409,negative calm,negative,calm,0.854,clear,proxy,83.83515571246548,67.22467541026825,83.27545940454145,57.57575757575758,34,0.0,ok,1.350368480557377,-2.536299305119315,-1.943333892838346,-0.45383101295580397,0.10745313969282207,0.5138791946308725,Anger,1.0,149,ok,3612,1.459208,1.4595,0.013036,0.012709,1.344615,1.585142,0.240527,1.459266,0.2365,0.0,0.0,False,3.1412086196519564e-05,1.100642810295868e-05,1.4683333264696436e-05,1.4531881732250947e-05,7.163372929642563e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349153409,1783349183409,negative calm,negative,calm,0.854,clear,proxy,71.11663488647194,66.94011484823625,76.26736090019719,54.54545454545454,34,0.0,ok,0.5484413178442451,-2.6653141193435377,-1.6068777185938914,-0.4539314033327688,0.11379406668143266,0.5116866666666666,Anger,1.0,150,ok,3588,1.459066,1.4595,0.013302,0.01282,1.344615,1.585142,0.240527,1.459126,0.2247,0.0,0.0,False,4.2910353261143856e-05,1.0211199749460314e-05,1.4150163798559025e-05,1.4197765290001668e-05,8.146948209916487e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349158409,1783349188409,negative calm,negative,calm,0.859,clear,proxy,66.93093455196932,67.29200652528549,72.67471111991871,56.25,33,0.0,ok,0.28452487353926137,-2.5057725475341157,-1.3951487105366884,-0.45026791922386633,0.1339177554375792,0.5311800000000001,Anger,1.0,150,ok,3562,1.45931,1.459652,0.014195,0.013944,1.335132,1.588028,0.252896,1.459379,0.214546,0.0,0.0,False,5.1785763963417036e-05,1.2279502124348874e-05,1.552176454274022e-05,1.5723690627052757e-05,9.53107212575589e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349163409,1783349193409,negative calm,negative,calm,0.868,clear,proxy,64.40049877465424,67.70885193667232,67.65112480999144,51.515151515151516,34,0.0294,ok,0.12497603833329626,-2.316782081229638,-1.2208790597814672,-0.4553955293866261,0.15555626253872906,0.5615933333333335,Anger,1.0,150,ok,3585,1.458817,1.459335,0.014768,0.015195,1.320225,1.585142,0.264917,1.458892,0.212054,0.0,0.0,False,5.55259901827637e-05,1.1888856343669219e-05,1.6076024394727046e-05,1.711411194917509e-05,0.00010060498287033506,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349168409,1783349198409,negative calm,negative,calm,0.87,clear,proxy,59.813599345522306,68.9492006624531,55.34945698551884,51.515151515151516,34,0.0,ok,-0.16423677935039155,-1.7544295215946748,-0.7950963711221416,-0.44637939536248894,0.18497125917229232,0.5678333333333334,Anger,1.0,150,ok,3656,1.459148,1.459625,0.014861,0.015796,1.320225,1.585142,0.264917,1.459224,0.211491,0.0,0.0,False,5.9888661728443904e-05,1.120881318194039e-05,1.3535269039191546e-05,1.4013206016066402e-05,9.864594996564224e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349173409,1783349203409,negative calm,negative,calm,0.871,clear,proxy,56.91381043456692,68.7957373621556,49.36820983793615,45.45454545454545,34,0.0,ok,-0.347074038937754,-1.8240071153298536,-0.7384665381960498,-0.43716248787273093,0.19077163329475988,0.57034,Anger,1.0,150,ok,3662,1.459179,1.460172,0.015039,0.015465,1.320225,1.585152,0.264927,1.459256,0.212783,0.0,0.0,False,5.63398420522699e-05,1.2134364851241212e-05,1.6686065135176633e-05,1.7604611591723157e-05,0.0001027648836304109,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349178409,1783349208409,negative calm,negative,calm,0.88,clear,proxy,56.896190299423694,69.71417189522955,50.09927958689676,44.11764705882353,35,0.0,ok,-0.34818502229622367,-1.407604857000318,-0.5297099173520471,-0.42439107637734175,0.20397268595499388,0.6014,Anger,1.0,150,ok,3573,1.458452,1.459054,0.014888,0.015273,1.320225,1.57817,0.257945,1.458528,0.216125,0.0,0.0,False,5.59093141460257e-05,1.2357910957791604e-05,1.7223893766947002e-05,1.8769395484824098e-05,0.0001042605143555884,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349183409,1783349213409,neutral,neutral,neutral,0.789,face_ambiguous+hrv_ambiguous,proxy,55.92063704088879,70.96992227103752,49.6590052933271,44.11764705882353,35,0.0,ok,-0.4096955286983179,-0.8382694568662538,-0.21428696408396794,-0.4156090830822212,0.2097592875591907,0.6194666666666667,Anger,1.0,150,ok,3633,1.458973,1.459073,0.014031,0.012879,1.320225,1.57817,0.257945,1.45904,0.258811,0.0,0.0,False,3.812926080798614e-05,1.1069125010939417e-05,1.5855601917244244e-05,1.6919156302900756e-05,8.197314403907057e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349188409,1783349218409,neutral,neutral,neutral,0.767,face_ambiguous+hrv_ambiguous,proxy,49.383701764853555,71.67995867101482,45.06596766343137,33.33333333333333,37,0.0,ok,-0.8218618513760825,-0.5163512909005639,0.1527552802377593,-0.4117844968211478,0.21935799732307176,0.6375466666666666,Anger,1.0,150,ok,3641,1.458338,1.458322,0.013374,0.012494,1.320225,1.576242,0.256017,1.458399,0.268132,0.0,0.0,False,2.830437740785466e-05,1.0958773201506572e-05,1.6531282192852305e-05,1.708863291888557e-05,7.288306572109911e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349193409,1783349223409,neutral,neutral,activated,0.809,face_ambiguous,proxy,47.13161241554217,72.54190765611214,38.62554119274489,30.555555555555557,37,0.0,ok,-0.9638604097602222,-0.1255585985155095,0.41915090562235635,-0.40859213239626296,0.21876728600286172,0.6336533333333333,Anger,1.0,150,ok,3567,1.458657,1.458308,0.012738,0.01155,1.339701,1.576242,0.236541,1.458713,0.272855,0.0,0.0,False,2.537888801253887e-05,1.0294899174036378e-05,1.458297161192697e-05,1.4493392689803241e-05,6.475015148830546e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349198409,1783349228409,neutral,neutral,activated,0.708,face_ambiguous,proxy,43.61001414048536,73.46614600569197,37.27217078082137,27.77777777777778,37,0.0,ok,-1.185903943876239,0.29347500936910864,0.7396894766226738,-0.39118209017841366,0.19282702923511746,0.60384,Anger,1.0,150,ok,3527,1.458268,1.458056,0.01295,0.01156,1.339701,1.576242,0.236541,1.458326,0.265457,0.0,0.0,False,2.3848548149031332e-05,1.042710840598119e-05,1.4164899859982124e-05,1.490311278039675e-05,6.33436691953914e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349203409,1783349233409,neutral,neutral,activated,0.664,face_ambiguous,proxy,41.394933754513254,75.67459922333964,56.25529214871115,27.027027027027028,38,0.0,ok,-1.3255690160498628,1.2947493235717273,1.310159169810795,-0.38422775079975147,0.17479429702423419,0.5793466666666667,Anger,1.0,150,ok,3539,1.458793,1.458324,0.01273,0.011513,1.339701,1.561013,0.221312,1.458848,0.263708,0.0,0.0,False,2.8681961376667313e-05,1.1049804967375958e-05,1.3791214202871114e-05,1.421252740468888e-05,6.773550795160327e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349208409,1783349238409,neutral,neutral,activated,0.633,face_ambiguous,proxy,44.54818223609736,75.7903134660772,57.49419539011036,29.72972972972973,38,0.0,ok,-1.126750643790862,1.3472121505470385,1.2369813971689503,-0.3817360063721271,0.15068229293798735,0.5189266666666666,Anger,1.0,150,ok,3533,1.458687,1.458234,0.013437,0.012407,1.339701,1.561689,0.221988,1.458749,0.250566,0.0,0.0,False,3.4270249586481564e-05,1.1333314872729124e-05,1.4171490071698297e-05,1.46160029942253e-05,7.439105752513427e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349213409,1783349243409,neutral,neutral,activated,0.652,face_ambiguous,proxy,44.37667713657942,76.47558663964965,55.21908273880978,28.947368421052634,39,0.0,ok,-1.1375643696736841,1.6579030999532742,1.397733734813479,-0.38823048422492656,0.1262589990594807,0.4678266666666667,Anger,1.0,150,ok,3420,1.458483,1.457988,0.013671,0.013199,1.339715,1.572505,0.23279,1.458547,0.219947,0.0,0.0,False,3.637467293143691e-05,1.2538688983536182e-05,1.627000622449643e-05,1.6181578889463332e-05,8.136494702893286e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349218409,1783349248409,neutral,neutral,activated,0.676,face_ambiguous,proxy,48.876291715840026,76.74183776506227,57.81588966841886,40.54054054054054,38,0.0,ok,-0.8538550293961188,1.7786167337639815,1.3162358815800501,-0.3953728771032947,0.09612339851652058,0.42231125827814564,Anger,1.0,151,ok,3462,1.458596,1.457955,0.014414,0.014313,1.339823,1.572505,0.232683,1.458667,0.20312,0.0,0.0,False,4.67571342306145e-05,1.1394780937258173e-05,1.4042358981811506e-05,1.4425974065178637e-05,8.662024821486281e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349223409,1783349253409,neutral,neutral,activated,0.724,face_ambiguous,proxy,55.59773473899911,76.93865154889653,61.288209842663456,43.24324324324324,38,0.0,ok,-0.430055138933709,1.8678486834650363,1.1489519111993727,-0.40540765106410975,0.09036533337719156,0.40534666666666663,Anger,1.0,150,ok,3583,1.459068,1.458617,0.014303,0.013634,1.339823,1.572505,0.232683,1.459139,0.206868,0.0,0.0,False,4.44868189036186e-05,1.1357148713390992e-05,1.5361259560046644e-05,1.4855185027764726e-05,8.606041220482096e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349228409,1783349258409,negative activated,negative,activated,0.824,clear,proxy,64.61026610753501,76.63607945951397,76.19370108708794,43.24324324324324,38,0.0,ok,0.1382022715083981,1.7306677557132248,0.7962327421024133,-0.431814390497209,0.12897619433986757,0.41358389261744966,Anger,1.0,149,ok,3584,1.45939,1.4588,0.013634,0.012904,1.339823,1.572505,0.232683,1.459454,0.210438,0.0,0.0,False,3.816546027675169e-05,9.795586435912675e-06,1.2320820678168705e-05,1.1910903213641306e-05,7.219277060447437e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349233409,1783349263409,neutral,negative,neutral,0.793,hrv_ambiguous,proxy,65.10013654192883,74.40925087983912,67.26407998669467,47.22222222222222,37,0.0,ok,0.1690895431436041,0.7210623716627337,0.27598641425956477,-0.43416736698060043,0.14825534894952908,0.4141000000000001,Anger,1.0,150,ok,3593,1.458812,1.458413,0.014191,0.014218,1.339823,1.583948,0.244126,1.458881,0.205457,0.0,0.0,False,3.718410408834431e-05,1.207726764759857e-05,1.5798153397665237e-05,1.5342537910064523e-05,8.040206304367264e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349238409,1783349268409,neutral,neutral,neutral,0.737,face_ambiguous+hrv_ambiguous,proxy,72.72360154875598,73.86703932920743,84.52962946954315,47.22222222222222,37,0.0,ok,0.6497636519183698,0.4752330762204892,-0.0872652878489403,-0.4228706646708494,0.15256934934233576,0.4186533333333333,Anger,1.0,150,ok,3599,1.459002,1.458409,0.013829,0.013942,1.339823,1.590538,0.250715,1.459067,0.207893,0.0,0.0,False,3.805108840582192e-05,1.1783087575548527e-05,1.6009790898910442e-05,1.5276753394977505e-05,8.112072027525839e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349243409,1783349273409,neutral,neutral,calm,0.718,face_ambiguous,proxy,84.81997743119584,72.05764611689352,89.14065931356544,54.285714285714285,36,0.0,ok,1.4124633811739362,-0.3451143657380985,-0.8787888734560174,-0.4024879989006627,0.17107472440223528,0.43662666666666666,Anger,1.0,150,ok,3714,1.459526,1.458866,0.014625,0.015275,1.348711,1.590538,0.241827,1.459599,0.20334,0.0,0.0,False,5.191968623632726e-05,1.1062150329816099e-05,1.2576458773604944e-05,1.2557248899741719e-05,8.811554423949001e-05,ok,False,False
