session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_16-25_proband_02,proband_02,1783348086334,1783348116334,neutral,neutral,activated,face_ambiguous,proxy,51.86025922116555,75.41178805318515,121.8839547901092,32.432432432432435,38,0.0,ok,-1.935389980082763,4.81279200592342,3.3740909930030916,-0.1225038756587286,-0.1623186845440598,0.5030536912751676,Neutral,1.0,149,ok,823.2463768115942,6.364898680172854,69,ok,3447,1.458576,1.457618,0.01439,0.014335,0.016456,1.359538,1.552986,0.193447,1.458647,0.160476,0.0,0.0,False,7.235670591445922e-05,9.267652021875146e-06,1.1517729171353882e-05,9.7816836805052e-06,0.00010292377078819345,0.8046422241185179,0.09004384371908777,0.00020702607311810399,0.8456458647450587,2.0628865100604967,0.4392834469572906,0.01624601102407891,ok,False,False,-1.2984,-1.4944,-0.0937,-0.1046,-0.6166,0.642,-0.8239,-1.9476,-1.2778,0.8114,0.0531,-0.6345,-0.703,-0.5652,-0.0264,-0.8328,-0.5597,-0.095,0.264,-0.2102,-0.2396,-0.2134
2026-07-06_16-25_proband_02,proband_02,1783348091334,1783348121334,neutral,neutral,activated,face_ambiguous,proxy,53.1692926811193,76.38072855464159,105.04731920070623,36.84210526315789,39,0.0,ok,-1.8269596196417566,5.2966853619396685,3.5618224907907123,-0.17423187981919702,-0.1537953469821856,0.5048322147651007,Neutral,1.0,149,ok,818.75,7.228172581866003,72,ok,3604,1.459365,1.458505,0.015074,0.015065,0.017291,1.34757,1.554689,0.207118,1.459442,0.160144,0.0,0.0,False,8.349550505811874e-05,9.90165998402825e-06,1.3243986237071892e-05,1.0908462912704775e-05,0.00011754961419192366,0.7476343646958545,0.08423387833181568,0.0002271667832047772,0.8306542201160311,2.09111459544481,0.4392350503299786,0.012486126526082131,ok,False,False,0.1264,-0.373,0.5169,0.545,-0.1425,-0.5961,-0.729,-0.9462,0.137,0.7796,0.5622,-0.2672,0.3471,0.0863,0.7577,-1.2341,-0.842,0.5375,0.0164,-0.0456,-0.2427,-0.6805
2026-07-06_16-25_proband_02,proband_02,1783348096334,1783348126334,negative activated,negative,activated,clear,proxy,54.892571851248185,75.40248624414103,108.59830381544452,41.66666666666667,37,0.0,ok,-1.6842163000293195,4.808146639578825,3.2461814698040725,-0.2228240100821205,-0.14102848470065316,0.49196000000000006,Neutral,1.0,150,ok,812.8055555555555,10.058475354027285,72,ok,3598,1.459757,1.458164,0.014984,0.01498,0.018367,1.34757,1.554689,0.207118,1.459834,0.162914,0.0,0.0,False,8.550387833869003e-05,9.668052473297991e-06,1.0795752800605494e-05,1.0202393790616506e-05,0.00011617007740321003,0.8955421410921529,0.08322325857215607,0.0002244499287789464,0.8309262645607024,2.0909169653017563,0.43038687258411285,0.01083935519733185,ok,False,False,0.8343,-0.8041,0.4366,0.4694,0.4684,-0.5961,-0.729,-0.9462,0.8347,1.0444,0.654,-0.4026,-1.1421,-0.322,0.6837,-0.1928,-0.8912,0.4522,0.0209,-0.0467,-0.81,-0.885
2026-07-06_16-25_proband_02,proband_02,1783348101334,1783348131334,negative activated,negative,activated,clear,proxy,74.49120346684832,71.47862648913805,109.84896453272856,51.515151515151516,34,0.0,ok,-0.060814946862150845,2.848552977706456,1.4546839622843035,-0.2829917500562177,-0.1277390516078255,0.4743466666666667,Neutral,1.0,150,ok,805.2916666666666,14.93218237306708,72,ok,3593,1.458918,1.457527,0.01437,0.014368,0.01587,1.34757,1.554689,0.207118,1.458989,0.165367,0.0,0.0,False,8.11738128803609e-05,9.784026148075555e-06,1.0345634428868691e-05,9.688498910180832e-06,0.00011099197236748598,0.9457153420247142,0.08815075407012891,0.00020642779258294426,0.83987232375986,2.0690404576540873,0.42378474211768324,0.021430559421096576,ok,False,False,-0.6808,-1.6094,-0.1116,-0.0752,-0.9493,-0.5961,-0.729,-0.9462,-0.6692,1.2789,0.4561,-0.3354,-1.4159,-0.6191,0.4061,0.1604,-0.6517,-0.1138,0.1687,-0.1743,-1.2333,0.4307
2026-07-06_16-25_proband_02,proband_02,1783348106334,1783348136334,neutral,negative,neutral,hrv_ambiguous,proxy,77.27073615973039,65.85702651984562,93.11997117835713,53.333333333333336,31,0.0,ok,0.16942036870985253,0.041100021376472215,-0.06416017366669016,-0.3130589861353068,-0.12785262824481336,0.4630466666666666,Sadness,1.0,150,ok,794.5416666666666,22.891623106514405,72,ok,3597,1.460633,1.458793,0.014541,0.014497,0.016714,1.34757,1.554689,0.207118,1.460705,0.166574,0.0,0.0,False,6.929506708804346e-05,1.0789727130786915e-05,1.1623797492600625e-05,1.0841109081305339e-05,0.00010254970079273634,0.9282445095426718,0.10521461244806037,0.00021137653812240256,0.8605606486257382,2.0247056322578842,0.4357792613822043,0.01807061440088963,ok,False,False,2.4162,-0.0088,0.0411,0.0396,-0.4701,-0.5961,-0.729,-0.9462,2.3847,1.3942,-0.0868,0.2473,-0.6384,0.0473,-0.0465,0.0374,0.1777,0.0416,0.5104,-0.4328,-0.4642,0.0133
2026-07-06_16-25_proband_02,proband_02,1783348111334,1783348141334,negative calm,negative,calm,clear,proxy,77.23794404306733,63.668104333538714,86.91822878213554,50.0,31,0.0,ok,0.16670411955490366,-1.052057815661351,-0.6093809676081273,-0.3263666222814025,-0.12295322365877752,0.4625364238410597,Sadness,1.0,151,ok,781.2394366197183,31.28462186749832,71,ok,3561,1.459509,1.458434,0.015609,0.015609,0.018786,1.34757,1.570895,0.223325,1.459593,0.152247,0.0,0.0,False,8.729046019042563e-05,1.042373990284575e-05,1.0452849935684215e-05,1.012832469055686e-05,0.00011829537471951245,0.997215015021492,0.08811620775068377,0.00024358121460440918,0.8043793048895516,2.171909306344189,0.43648290269668266,0.011794439764111205,ok,False,False,0.3865,-0.4627,0.9946,1.0291,0.7063,-0.5961,0.1744,0.241,0.4058,0.0248,0.7356,0.0353,-1.3507,-0.3648,0.7976,0.523,-0.6534,1.053,-0.4176,0.4256,-0.4191,-0.7664
2026-07-06_16-25_proband_02,proband_02,1783348116334,1783348146334,negative calm,negative,calm,clear,proxy,79.23535435214728,61.47331033776169,85.85893937886938,51.724137931034484,30,0.0,ok,0.33215437456196256,-2.1481480614344,-1.2401512179981813,-0.3356718087980209,-0.12811948701908038,0.4657880794701987,Sadness,1.0,151,ok,766.986301369863,36.2424295354235,73,ok,3661,1.459316,1.458234,0.016156,0.016128,0.019178,1.34757,1.570895,0.223325,1.459406,0.140984,0.0,0.0,False,8.914677293146936e-05,1.150110714222757e-05,1.2125890267885311e-05,1.1624067247050238e-05,0.00012439783758863248,0.948475199731302,0.09245423612431275,0.0002609321878819418,0.8167127308051131,2.126694962166242,0.45038290625383015,0.013930620049166894,ok,False,False,0.0379,-0.7156,1.4829,1.4909,0.9288,-0.5961,0.1744,0.241,0.073,-1.0518,0.8205,0.6594,-0.333,0.5001,1.1248,0.1798,-0.4425,1.5978,-0.2138,0.1619,0.4721,-0.501
2026-07-06_16-25_proband_02,proband_02,1783348121334,1783348151334,negative calm,negative,calm,clear,proxy,70.83229691118513,60.36007909251743,77.00578955906992,46.42857142857143,29,0.0,ok,-0.3638908947180117,-2.704100880491583,-1.1701049928867857,-0.33532045362728674,-0.11310805390431114,0.4589933774834439,Sadness,1.0,151,ok,747.3055555555555,34.56597646913039,72,ok,3611,1.458944,1.458293,0.015465,0.015437,0.017257,1.347676,1.570895,0.223219,1.459026,0.149861,0.0,0.0,False,8.004077490868019e-05,1.0482210989212378e-05,1.2097935876557132e-05,1.0845061601005543e-05,0.00011346598337545524,0.8664461631903835,0.09238196845432622,0.00023908948311501091,0.8311168243113919,2.1025787462664702,0.4468519721662785,0.01744669066740515,ok,False,False,-0.6339,-0.641,0.866,0.876,-0.1618,-0.5852,0.1744,0.2332,-0.6033,-0.2033,0.4043,0.0691,-0.35,0.0496,0.5387,-0.3977,-0.446,0.9119,0.0241,0.0213,0.2457,-0.0642
2026-07-06_16-25_proband_02,proband_02,1783348126334,1783348156334,negative calm,negative,calm,clear,proxy,84.4164845106858,60.30777762373492,85.5592296213507,50.0,29,0.0,ok,0.7613197303519876,-2.7302204752610306,-1.7457701028065091,-0.3528760375060196,-0.06790535678875953,0.46756291390728477,Sadness,1.0,151,ok,731.304347826087,29.749594336248613,69,ok,3479,1.45944,1.45878,0.01588,0.015868,0.018364,1.347676,1.570895,0.223219,1.459526,0.142898,0.0,0.0,False,8.157436026310003e-05,1.0697353440314484e-05,1.251647681906875e-05,1.1444290772947908e-05,0.00011623248129543118,0.8546616384377045,0.09203411326211496,0.0002521028698656829,0.8036484976853417,2.172503553812776,0.4545987507578074,0.01465938488071285,ok,False,False,0.2619,-0.0253,1.2365,1.2596,0.4667,-0.5852,0.1744,0.2332,0.2865,-0.8688,0.4744,0.1938,-0.0954,0.3961,0.687,-0.4806,-0.4629,1.3206,-0.4296,0.4291,0.7424,-0.4105
2026-07-06_16-25_proband_02,proband_02,1783348131334,1783348161334,negative calm,negative,calm,clear,proxy,79.94227083756545,61.06569486851177,92.80152251253836,50.0,31,0.0,ok,0.3907099513753228,-2.351713107051752,-1.3712115292135374,-0.29826780614326515,-0.06293227254181966,0.4544900662251656,Sadness,1.0,151,ok,711.6805555555555,26.616645426715927,72,ok,3598,1.459772,1.459384,0.016125,0.016113,0.019985,1.335813,1.570895,0.235082,1.459861,0.109258,0.0,0.0,False,9.259420685482579e-05,1.0365419007865071e-05,1.1654167712121115e-05,1.1010747697995897e-05,0.00012562454127280787,0.8894172775347197,0.08251109870995904,0.00025993875480965215,0.7558980362279974,2.303879010932766,0.438925726096038,0.01083935519733185,ok,False,False,0.8614,0.7383,1.4552,1.4776,1.387,-1.8124,0.1744,1.1022,0.8827,-4.0843,0.978,0.0015,-0.62,0.1454,1.1905,-0.236,-0.9258,1.5666,-1.2183,1.1952,-0.2625,-0.885
2026-07-06_16-25_proband_02,proband_02,1783348136334,1783348166334,neutral,negative,neutral,hrv_ambiguous,proxy,77.35423336414652,64.87801581401635,130.50088060511192,51.61290322580645,32,0.0,ok,0.17633664109526395,-0.44782244115602754,-0.31207954112564573,-0.28848299653579684,-0.06227569284064665,0.45880794701986755,Sadness,1.0,151,ok,696.8611111111111,21.996354086853596,72,ok,3606,1.458191,1.457642,0.015466,0.015408,0.018632,1.335813,1.570895,0.235082,1.458273,0.123717,0.0,0.0,False,7.104610901987075e-05,1.0807465184334195e-05,1.1857399168714868e-05,1.0986573835577464e-05,0.00010469754720849727,0.911453187929773,0.10322558043873142,0.00023912102123900536,0.7837939630720352,2.2107726000975885,0.4295708068223094,0.010815307820299502,ok,False,False,-1.9937,-1.464,0.8669,0.8502,0.6189,-1.8124,0.1744,1.1022,-1.9434,-2.7022,-0.0068,0.2576,-0.4963,0.1315,0.0687,-0.0808,0.081,0.9129,-0.7575,0.6522,-0.8623,-0.888
2026-07-06_16-25_proband_02,proband_02,1783348141334,1783348171334,negative calm,negative,calm,clear,proxy,93.26064758029923,66.93160426688978,141.0947834018884,51.61290322580645,32,0.0,ok,1.4939028298482375,0.5777491051292698,-0.45807686235948386,-0.2902537564342885,-0.04381397839864323,0.4511275167785234,Sadness,1.0,149,ok,686.5833333333334,23.89575364481148,72,ok,3608,1.458524,1.457149,0.015892,0.015874,0.018799,1.335813,1.56391,0.228097,1.458611,0.127253,0.0,0.0,False,8.759869498401302e-05,1.1729245789076116e-05,1.2692142088493623e-05,1.1924803363682015e-05,0.00012394488622526477,0.9241343804033816,0.09463275211795297,0.0002524941762003483,0.7883957476638531,2.208140025933077,0.4458999224390542,0.018292682926829267,ok,False,False,-1.3923,-2.0873,1.2472,1.2649,0.7137,-1.8124,-0.215,0.5905,-1.3419,-2.3642,0.7497,0.7916,0.0114,0.6739,1.1005,0.0085,-0.3366,1.3328,-0.6815,0.6369,0.1846,0.0409
2026-07-06_16-25_proband_02,proband_02,1783348146334,1783348176334,neutral,negative,neutral,hrv_ambiguous,proxy,90.01215195738851,67.36068585425596,130.0728816681423,46.875,33,0.0,ok,1.2248221974130016,0.7920344291541269,-0.21639388412943733,-0.3036867540029111,-0.010898245614035084,0.43802013422818803,Neutral,1.0,149,ok,674.0,26.18902183864195,75,ok,3704,1.458729,1.457747,0.016201,0.016148,0.018937,1.335813,1.56391,0.228097,1.458819,0.124764,0.0,0.0,False,9.365264440682296e-05,1.222225590278968e-05,1.24035458379755e-05,1.155742505806399e-05,0.00012983587120565213,0.9853839439997302,0.09413620207696044,0.00026239410637269824,0.8043575171668974,2.1714357816738112,0.45103728434279233,0.01862850971922246,ok,False,False,-1.0221,-1.3313,1.5231,1.5087,0.792,-1.8124,-0.215,0.5905,-0.9717,-2.6021,1.0264,1.0772,-0.1641,0.4615,1.4163,0.4397,-0.3608,1.6437,-0.4179,0.4228,0.514,0.0826
2026-07-06_16-25_proband_02,proband_02,1783348151334,1783348181334,neutral,negative,neutral,hrv_ambiguous,proxy,92.76583422790958,68.1020843365206,124.01146238566136,50.0,33,0.0,ok,1.452916260908641,1.1622922511660365,-0.14531200487130225,-0.2728740886868513,-0.004557852302941931,0.46636000000000005,Neutral,1.0,150,ok,660.9041095890411,22.33281366532318,73,ok,3612,1.458967,1.458086,0.016404,0.016331,0.019262,1.335813,1.56391,0.228097,1.45906,0.120188,0.0,0.0,False,9.469107446369085e-05,1.1797576229106972e-05,1.2513875894101125e-05,1.1907789019527719e-05,0.00013091031560642666,0.9427594924374071,0.09011953018626956,0.00026902984567473174,0.8017729066191829,2.1813305937060705,0.45326576667565704,0.017995570321151715,ok,False,False,-0.5923,-0.9027,1.7043,1.6715,0.9765,-1.8124,-0.215,0.5905,-0.5428,-3.0395,1.0739,0.8312,-0.097,0.6641,1.4739,0.1396,-0.556,1.8521,-0.4606,0.4805,0.6569,0.004
2026-07-06_16-25_proband_02,proband_02,1783348156334,1783348186334,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,82.24772033314966,68.28763579927573,118.68230127682745,46.875,33,0.0,ok,0.5816758261464412,1.2549575075892547,0.33664084072140676,-0.11018003626136735,-0.04450241980384599,0.46388741721854304,Neutral,1.0,151,ok,651.32,16.96989385050175,75,ok,3713,1.45788,1.456988,0.015774,0.015765,0.017257,1.335813,1.56391,0.228097,1.457965,0.133621,0.0,0.0,False,9.010266436319401e-05,1.106784413470895e-05,1.1932744988454763e-05,1.157940478427141e-05,0.00012468265827062912,0.9275186235772866,0.08876811097432334,0.0002487500499383763,0.8151974895108778,2.1451201959746626,0.45625759304924346,0.02747104767034743,ok,False,False,-2.5553,-2.2909,1.1419,1.1679,-0.1618,-1.8124,-0.215,0.5905,-2.4915,-1.7555,0.8642,0.4084,-0.4505,0.4742,1.14,0.0323,-0.6217,1.2153,-0.2389,0.2694,0.8487,1.1811
2026-07-06_16-25_proband_02,proband_02,1783348161334,1783348191334,positive activated,positive,activated,clear,proxy,72.10409142344143,69.36416184971098,110.68184398642487,38.23529411764706,35,0.0,ok,-0.2585451250417217,1.7925795830428168,1.0255623540422694,0.02366308008741483,-0.038776140892145525,0.5151655629139072,Neutral,1.0,151,ok,640.5492957746479,16.523393574301483,71,ok,3564,1.459101,1.457985,0.016859,0.016771,0.018331,1.357375,1.580089,0.222713,1.459198,0.136963,0.0,0.0,False,0.00010066671421501779,1.0846784361041152e-05,1.2411231893326897e-05,1.1626045156286398e-05,0.0001355507756256722,0.8739489826891497,0.08002008273987904,0.00028413799125125497,0.8068966064533213,2.164461224828907,0.4610867255629223,0.024971941638608306,ok,False,False,-0.3503,-1.0304,2.1105,2.0631,0.448,0.4182,0.6869,0.1962,-0.2972,-1.4361,1.347,0.2803,-0.1595,0.5012,1.7227,-0.3449,-1.0468,2.3265,-0.376,0.3822,1.1584,0.8707
2026-07-06_16-25_proband_02,proband_02,1783348166334,1783348196334,neutral,positive,neutral,hrv_ambiguous,proxy,83.96706943796478,67.49846594395582,101.64870991445355,46.875,33,0.0,ok,0.7240936090850161,0.8608424415107883,0.06837441621288609,0.07547373937038165,-0.034391674073680996,0.4991986754966888,Neutral,1.0,151,ok,631.3714285714286,14.83842585948987,70,ok,3509,1.458298,1.457188,0.016969,0.016963,0.019005,1.356411,1.579966,0.223556,1.458397,0.129133,0.0,0.0,False,9.550098374118984e-05,1.0680929295584162e-05,1.1761858282559917e-05,1.1335816792307158e-05,0.00012927958811164109,0.9080987145817566,0.08261883696397353,0.00028786297544486014,0.7918174119848987,2.2204893035502153,0.4581725457373479,0.022228555143915644,ok,False,False,-1.8004,-2.038,2.2087,2.2339,0.8306,0.3185,0.6801,0.2579,-1.7227,-2.1845,1.1109,0.1843,-0.5545,0.3334,1.3865,-0.1044,-0.9205,2.4435,-0.625,0.7089,0.9715,0.5299
2026-07-06_16-25_proband_02,proband_02,1783348171334,1783348201334,neutral,positive,neutral,hrv_ambiguous,proxy,69.77306966158218,66.28280664167113,81.2775943817535,46.875,33,0.0,ok,-0.451629211557858,0.253736578281112,0.352682894919485,0.10641279373368145,-0.04110885117493473,0.5039473684210526,Neutral,1.0,152,ok,625.0281690140845,13.82747971146681,71,ok,3534,1.460088,1.458846,0.016668,0.016641,0.018469,1.356411,1.579966,0.223556,1.460183,0.127654,0.0,0.0,False,8.461511640574644e-05,1.0302050458431255e-05,1.2654591567379151e-05,1.2232240347996878e-05,0.00011980399877955372,0.8140957840861468,0.08599087240315535,0.00027774312483042,0.7892492583112695,2.2210405444228694,0.46776706530160045,0.024052065647990947,ok,False,False,1.4321,0.0582,1.94,1.9474,0.5263,0.3185,0.6801,0.2579,1.4558,-2.3259,0.6134,-0.0353,-0.0114,0.8517,0.8785,-0.7662,-0.7567,2.1257,-0.6674,0.7121,1.5867,0.7564
2026-07-06_16-25_proband_02,proband_02,1783348176334,1783348206334,neutral,positive,neutral,hrv_ambiguous,proxy,72.13602470753473,66.84141546526868,74.54625668017636,54.54545454545454,34,0.0,ok,-0.25590001503481347,0.5327084015711911,0.3943042083030023,0.13320959242381814,-0.05497794098928235,0.5168552631578948,Neutral,1.0,152,ok,618.3055555555555,12.845384866288255,72,ok,3599,1.459958,1.458851,0.015363,0.015363,0.016616,1.356411,1.579966,0.223556,1.460038,0.142023,0.0,0.0,False,6.411445287430323e-05,1.009967758332225e-05,1.1637706954353504e-05,1.074940902504001e-05,9.6601246437019e-05,0.8678407829906147,0.10455017767660738,0.0002359526490441234,0.7943654480066474,2.190177703790439,0.4300998738394942,0.03028619060850236,ok,False,False,1.1973,0.0645,0.7749,0.8102,-0.5257,0.3185,0.6801,0.2579,1.1977,-0.9524,-0.3236,-0.1525,-0.63,-0.0057,-0.3654,-0.3879,0.1454,0.8134,-0.5829,0.5321,-0.8284,1.5309
2026-07-06_16-25_proband_02,proband_02,1783348181334,1783348211334,positive activated,positive,activated,clear,proxy,67.54759373475001,66.72226855713095,75.0178473388489,48.38709677419355,32,0.0,ok,-0.6359706850811707,0.47320588603895075,0.5545882855600608,0.13960088439508148,-0.08182412950440257,0.5156066666666668,Neutral,1.0,150,ok,612.9142857142857,10.635928796605384,70,ok,3516,1.459481,1.458396,0.015674,0.015647,0.01796,1.356411,1.579966,0.223556,1.459566,0.126031,0.0,0.0,False,6.576973633830218e-05,1.0136430084175048e-05,1.207409986992163e-05,1.078253930021387e-05,9.876280559261272e-05,0.8395184199120279,0.10263408294973703,0.0002455999561065362,0.7802927444355384,2.2418579924444773,0.4392013449263241,0.020762229806598406,ok,False,False,0.3359,-0.5108,1.0526,1.0629,0.2373,0.3185,0.6801,0.2579,0.3577,-2.481,-0.248,-0.1312,-0.3645,0.0135,-0.2495,-0.5873,0.0522,1.1164,-0.8154,0.8335,-0.2448,0.3477
2026-07-06_16-25_proband_02,proband_02,1783348186334,1783348216334,positive activated,positive,activated,clear,proxy,65.92040655214439,66.69810685171461,71.40598290017016,46.875,33,0.0,ok,-0.7707544764146227,0.4611394188994194,0.6159469476570211,0.08948822191429844,-0.08669528615127195,0.5168783783783784,Neutral,1.0,148,ok,607.0,6.0332412515993425,71,ok,3573,1.460599,1.460118,0.016016,0.015992,0.018873,1.356411,1.579966,0.223556,1.460687,0.134378,0.0,0.0,False,6.174433524953845e-05,1.0473335766028255e-05,1.2177711277893004e-05,1.0943966656720532e-05,9.533934895018025e-05,0.8600413219682637,0.10985323239041504,0.00025645313519391836,0.7921734459979037,2.2013132501590187,0.4328971867122714,0.01595298068849706,ok,False,False,2.3548,1.6663,1.3579,1.3699,0.7557,0.3185,0.6801,0.2579,2.3527,-1.6832,-0.432,0.064,-0.3015,0.1068,-0.433,-0.4428,0.4031,1.4572,-0.6191,0.5971,-0.649,-0.2498
2026-07-06_16-25_proband_02,proband_02,1783348191334,1783348221334,neutral,positive,neutral,hrv_ambiguous,proxy,73.2120208708925,65.00541711809318,61.385666079305516,56.666666666666664,31,0.0,ok,-0.16677268911440124,-0.38419764221541547,-0.10871247655050711,-0.059822651208574856,-0.11439807776440991,0.49421621621621625,Neutral,1.0,148,ok,602.8904109589041,6.822270809300507,73,ok,3633,1.459036,1.458974,0.01524,0.015238,0.017973,1.35187,1.56347,0.2116,1.459116,0.144824,0.0,0.0,False,5.636791004926821e-05,1.0858133983340297e-05,1.35663764791007e-05,1.2004148746303752e-05,9.279656925801296e-05,0.8003709170017927,0.1170100786392232,0.0002322070983988177,0.8474228915108185,2.052828118137136,0.43509632250031427,0.018992568125516102,ok,False,False,-0.4677,0.22,0.6651,0.699,0.2447,-0.1513,-0.2395,-0.6179,-0.4431,-0.6847,-0.6777,0.2869,0.5432,0.7198,-0.5693,-0.8629,0.751,0.6958,0.2934,-0.2688,-0.508,0.1278
2026-07-06_16-25_proband_02,proband_02,1783348196334,1783348226334,neutral,positive,neutral,hrv_ambiguous,proxy,68.91499011150597,63.8932273179043,51.390280399509685,51.724137931034484,30,0.0,ok,-0.5227059851837265,-0.9396303588078999,-0.20846218681208672,-0.07386269457161543,-0.1241051013734467,0.5165540540540541,Neutral,1.0,148,ok,599.2972972972973,7.977244571372966,74,ok,3679,1.459421,1.459373,0.014862,0.014635,0.017804,1.35187,1.56347,0.2116,1.459497,0.146547,0.0,0.0,False,5.60634427929644e-05,1.028450392171237e-05,1.3182467685128653e-05,1.1416662849767118e-05,9.094707724957254e-05,0.7801652457793796,0.1130822904886525,0.00022082081786812627,0.8351734434832542,2.0794900728948233,0.41804696297690974,0.0176678445229682,ok,False,False,0.2275,0.7244,0.3276,0.1624,0.1488,-0.1513,-0.2395,-0.6179,0.2349,-0.52,-0.6916,-0.0454,0.3097,0.3801,-0.6685,-1.0051,0.5601,0.3382,0.0911,-0.1134,-1.6012,-0.0367
2026-07-06_16-25_proband_02,proband_02,1783348201334,1783348231334,positive calm,positive,calm,clear,proxy,77.72665780369907,64.15784208892414,57.44122756048929,53.333333333333336,31,0.0,ok,0.20718544477607206,-0.8074805215291464,-0.5073329831526092,-0.08145021888680425,-0.1338636898061288,0.5365771812080538,Neutral,1.0,149,ok,595.9324324324324,8.322820716989696,74,ok,3693,1.458814,1.459465,0.01366,0.013624,0.017532,1.35187,1.56347,0.2116,1.458878,0.151138,0.0,0.0,False,5.248852503282015e-05,9.281839594439686e-06,1.2142141663809344e-05,1.0665192547399496e-05,8.457769883846867e-05,0.764431768875931,0.10974334383846657,0.00018654494449008152,0.9210224596787858,1.8936711029739883,0.4263868112486085,0.013268345518548606,ok,False,False,-0.8686,0.8407,-0.7455,-0.7372,-0.0057,-0.1513,-0.2395,-0.6179,-0.8667,-0.0812,-0.855,-0.6263,-0.3231,-0.0544,-1.0099,-1.1159,0.3978,-0.7381,1.509,-1.197,-1.0664,-0.5833
2026-07-06_16-25_proband_02,proband_02,1783348206334,1783348236334,positive calm,positive,calm,clear,proxy,76.0030701134281,63.64631809471667,58.67548809533506,50.0,31,0.0,ok,0.06441656970517365,-1.0629379638259953,-0.5636772667655845,-0.09223081724107801,-0.13520074646428082,0.5412905405405405,Neutral,1.0,148,ok,591.7794117647059,7.280818365178821,68,ok,3438,1.458858,1.459725,0.013772,0.013748,0.01819,1.35187,1.56347,0.2116,1.458923,0.136165,0.0,0.0,False,5.245685125386283e-05,8.61044452010661e-06,1.118982803443988e-05,9.844984138917131e-06,8.210210794732645e-05,0.7694884786537418,0.10487482758367073,0.00018960080427392873,0.8956156254880331,1.9601934285359874,0.41973279810337194,0.011343804537521814,ok,False,False,-0.7892,1.1695,-0.6455,-0.6269,0.3679,-0.1513,-0.2395,-0.6179,-0.7866,-1.5124,-0.8564,-1.0153,-0.9024,-0.5286,-1.1426,-1.0803,0.1612,-0.6422,1.0893,-0.809,-1.4931,-0.8224
2026-07-06_16-25_proband_02,proband_02,1783348211334,1783348241334,positive calm,positive,calm,clear,proxy,76.76305534999676,63.64414029084688,60.05828710063554,53.333333333333336,31,0.0,ok,0.12736795761996028,-1.0640255691244782,-0.5956967633722192,-0.09770944768931242,-0.13595483656112306,0.5239731543624161,Neutral,1.0,149,ok,587.6756756756756,6.782548331267207,74,ok,3678,1.459492,1.460307,0.013903,0.013901,0.018355,1.35187,1.569606,0.217736,1.459558,0.136796,0.0,0.0,False,5.3958021623837473e-05,8.533780473984662e-06,1.0940270761544333e-05,9.711255828722348e-06,8.31433286880888e-05,0.7800336828908928,0.10263938798216328,0.00019325201519945193,0.8845272602510142,1.9747025590547567,0.4123991929728502,0.011963023382272975,ok,False,False,0.3558,1.9053,-0.5285,-0.4907,0.4616,-0.1513,0.1026,-0.1684,0.3435,-1.4521,-0.7878,-1.0597,-1.0542,-0.6059,-1.0868,-1.006,0.0525,-0.5275,0.9062,-0.7244,-1.9633,-0.7454
2026-07-06_16-25_proband_02,proband_02,1783348216334,1783348246334,neutral,neutral,calm,face_ambiguous,proxy,79.14775212642913,62.935643229342894,59.747551351273955,63.33333333333333,31,0.0,ok,0.3248980734813242,-1.4178522698387983,-0.8713751716600613,-0.12327765254367537,-0.1419810569188995,0.5205066666666667,Neutral,1.0,150,ok,583.8356164383562,4.896182465934662,73,ok,3632,1.458701,1.459061,0.013288,0.013226,0.016018,1.351893,1.566085,0.214192,1.458761,0.157808,0.0,0.0,False,4.570327772730787e-05,8.768380424479456e-06,1.0315831171482581e-05,9.57741076841811e-06,7.436490009168801e-05,0.8499925433760982,0.11791020085763988,0.0001765307361096435,0.9356301731019246,1.8580302432966997,0.4117328217422369,0.014317180616740088,ok,False,False,-1.0727,0.33,-1.0776,-1.0914,-0.8653,-0.1489,-0.0937,-0.428,-1.0749,0.5563,-1.1651,-0.9238,-1.4341,-0.6833,-1.5574,-0.5135,0.7947,-1.0526,1.7502,-1.4048,-2.006,-0.453
