session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,1783357589766,1783357619766,neutral,neutral,activated,0.536,face_ambiguous,proxy,31.582024039384216,70.56137802220607,38.883447119475505,9.090909090909092,34,0.0,ok,-1.1828202403799761,2.4212290008273025,1.8020246206036394,-0.14086830976999368,-0.07930294154884998,0.7743464052287581,Neutral,1.0,153,ok,3532,1.459707,1.459587,0.00927,0.006577,1.386105,1.522224,0.136119,1.459736,0.345794,0.0,0.0,False,6.386861171174183e-06,4.587161310570886e-06,5.79990939580421e-06,7.756414616248588e-06,2.4530346493797864e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357594766,1783357624766,neutral,neutral,activated,0.577,face_ambiguous,proxy,31.968245963768485,69.4761219691919,40.19867798972016,9.375,33,0.0,ok,-1.1425867032733334,1.9874597579219087,1.565023230597621,-0.1314270397733538,-0.08337166752903055,0.7807483443708609,Neutral,1.0,151,ok,3655,1.45964,1.459536,0.009185,0.00654,1.354721,1.516822,0.1621,1.459669,0.345922,0.0,0.0,False,5.989588316995882e-06,4.802933745421961e-06,5.427125226609182e-06,7.2709749378739326e-06,2.349062222690096e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357599766,1783357629766,neutral,neutral,activated,0.582,face_ambiguous,proxy,31.414626973414595,68.48625239198307,46.49103377032896,9.090909090909092,34,0.0,ok,-1.2002583391517354,1.5918158212781903,1.3960370802149629,-0.1302576405059836,-0.08532247498656567,0.78158,Neutral,1.0,150,ok,3585,1.459686,1.459483,0.009499,0.006776,1.354741,1.568228,0.213487,1.459717,0.327846,0.0,0.0,False,6.664674918089054e-06,5.398391807306946e-06,6.370875014179183e-06,7.471555953469719e-06,2.59054976930449e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357604766,1783357634766,neutral,neutral,activated,0.617,face_ambiguous,proxy,29.047791543392538,67.01570680628272,36.73394975381941,6.451612903225806,32,0.0,ok,-1.4468164838011424,1.0040490508506246,1.2254327673258834,-0.1208727719889805,-0.08547389826973381,0.772275167785235,Neutral,1.0,149,ok,3521,1.459594,1.45938,0.00972,0.006592,1.347293,1.568228,0.220935,1.459627,0.328125,0.0,0.0,False,5.9576675349881985e-06,7.343369823851009e-06,9.711821915708681e-06,1.1024073498206632e-05,3.403693277275452e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357609766,1783357639766,neutral,neutral,activated,0.615,face_ambiguous,proxy,33.34525828360008,66.27393225331369,41.413816132622536,15.625,33,0.0,ok,-0.9991404803418599,0.7075669576577647,0.8533537189998123,-0.1210499061000209,-0.08093950406899911,0.7667733333333333,Neutral,1.0,150,ok,3640,1.459663,1.459454,0.010722,0.006621,1.33812,1.583562,0.245442,1.459703,0.322341,0.0,0.0,False,6.476723098945793e-06,9.887240676003431e-06,1.4956122148271394e-05,1.5656749383303946e-05,4.6976835306524564e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357614766,1783357644766,neutral,neutral,activated,0.559,face_ambiguous,proxy,32.11502763504961,65.3810593052437,29.29962120967271,12.5,33,0.0,ok,-1.1272961528275531,0.3506918942850765,0.7389940235563148,-0.1340906441088906,-0.07246678729966306,0.7580135135135135,Neutral,1.0,148,ok,3646,1.459471,1.459393,0.011298,0.006753,1.33812,1.583562,0.245442,1.459514,0.33882,0.0,0.0,False,6.317109865082961e-06,9.617619325117091e-06,1.564172665110006e-05,1.639706217318566e-05,4.7973518014485774e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357619766,1783357649766,neutral,neutral,activated,0.607,face_ambiguous,proxy,30.72825745875631,65.10240065102401,25.97734745206218,9.67741935483871,32,0.0,ok,-1.2717588718594461,0.23931398200880305,0.7555364269341246,-0.16138835873587626,-0.06312584787147298,0.7540743243243244,Neutral,1.0,148,ok,3679,1.459388,1.459366,0.011183,0.006816,1.33812,1.583562,0.245442,1.459431,0.339315,0.0,0.0,False,6.503266340786077e-06,1.0395424481353006e-05,1.636719471172089e-05,1.7167843872077255e-05,5.043372940593723e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357624766,1783357654766,neutral,neutral,activated,0.634,face_ambiguous,proxy,30.85240619047298,64.41007749337449,28.624357296630457,9.67741935483871,32,0.0,ok,-1.2588260415644585,-0.03740273484841522,0.6107116533580217,-0.1681439367546563,-0.0591134932332842,0.7513087248322147,Neutral,1.0,149,ok,3582,1.459442,1.459332,0.011717,0.00691,1.33812,1.583562,0.245442,1.459489,0.345434,0.0,0.0,False,5.493030326357082e-06,9.740114611159647e-06,1.6233255683523292e-05,1.7623336780411373e-05,4.908973740145139e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357629766,1783357659766,neutral,neutral,activated,0.661,face_ambiguous,proxy,28.963269286148197,64.45332169592803,27.110716099346305,6.451612903225806,32,0.0,ok,-1.4556213422477435,-0.02011832998414616,0.7177515061317987,-0.17455576868175007,-0.05937261794304476,0.7522684563758388,Neutral,1.0,149,ok,3427,1.459357,1.459242,0.011576,0.006628,1.33812,1.583562,0.245442,1.459402,0.355225,0.0,0.0,False,5.0042390290028675e-06,1.1241831830306513e-05,1.915838743062447e-05,2.0986838669137933e-05,5.639129695907178e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357634766,1783357664766,neutral,neutral,activated,0.706,face_ambiguous,proxy,28.956324870397488,63.84213580963436,31.671610459383164,3.125,33,0.0,ok,-1.4563447564071947,-0.2644050477921172,0.5959698543075388,-0.18487170762667043,-0.06268799583935686,0.7613691275167785,Neutral,1.0,149,ok,3597,1.459515,1.459417,0.011344,0.006646,1.33812,1.583562,0.245442,1.459559,0.354283,0.0,0.0,False,4.388917034219261e-06,8.984570607250041e-06,1.8245824934931572e-05,1.8017145134329993e-05,4.963645771073087e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357639766,1783357669766,neutral,neutral,activated,0.699,face_ambiguous,proxy,28.736736070750972,63.65720935008043,29.886271887136207,3.3333333333333335,31,0.0,ok,-1.4792197760810935,-0.33831885839109344,0.570450458845,-0.1828516834592414,-0.0689405203814624,0.7668733333333334,Neutral,1.0,150,ok,3560,1.459358,1.459176,0.011062,0.007021,1.342343,1.574688,0.232345,1.4594,0.373419,0.0,0.0,False,4.246388372786682e-06,7.252837141382139e-06,1.215199295900336e-05,1.3505965943643469e-05,3.715718441681565e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357644766,1783357674766,neutral,neutral,neutral,0.68,face_ambiguous+hrv_ambiguous,proxy,36.34513378706976,63.19014489053424,36.49068478060635,6.25,33,0.0,ok,-0.686637241235034,-0.5250012514011785,0.08081799491692776,-0.1968826841249524,-0.05083465942505275,0.7708533333333334,Neutral,1.0,150,ok,3603,1.459514,1.459342,0.010422,0.006767,1.356372,1.574688,0.218316,1.459551,0.374514,0.0,0.0,False,4.764617419289305e-06,6.8522189470263694e-06,1.1921063539187256e-05,1.303723436869186e-05,3.6575134274194785e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357649766,1783357679766,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,41.711373864659734,63.76619063434075,52.4686926621716,12.903225806451612,32,0.0,ok,-0.12762490751247252,-0.29475980241240207,-0.08356744744996478,-0.2475845525891967,0.05876811841197073,0.7823533333333333,Neutral,1.0,150,ok,3554,1.45958,1.459282,0.010898,0.007029,1.344336,1.579466,0.23513,1.459621,0.366732,0.0,0.0,False,5.056868786701047e-06,7.059831689877088e-06,1.5445621974213763e-05,1.5763280329172684e-05,4.332560277996458e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357654766,1783357684766,negative calm,negative,calm,0.93,clear,proxy,53.71405775027613,62.9207401644058,70.544914389604,20.0,31,0.0,ok,1.122719511078276,-0.6326804334368883,-0.8776999722575821,-0.2878665188662841,0.15324925230394715,0.7667999999999999,Neutral,1.0,150,ok,3520,1.45953,1.459387,0.010917,0.007253,1.344336,1.579468,0.235132,1.459571,0.347542,0.0,0.0,False,6.581860440521991e-06,7.457555444561236e-06,1.4158589482124572e-05,1.4455420656448959e-05,4.265342602365676e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357659766,1783357689766,negative calm,negative,calm,0.919,clear,proxy,54.842884091592694,62.26892391515859,73.89527790579174,25.806451612903224,32,0.0,ok,1.24031168703442,-0.8932068227291882,-1.0667592548818041,-0.3006290318217477,0.21391676209884672,0.7295986842105263,Neutral,1.0,152,ok,3765,1.459415,1.459333,0.011199,0.007611,1.344336,1.579468,0.235132,1.459458,0.343252,0.0,0.0,False,7.130458796500799e-06,8.021601771102463e-06,1.7454534609594843e-05,1.7254617357628507e-05,4.9861212534826614e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357664766,1783357694766,negative calm,negative,calm,0.905,clear,proxy,56.51253548255171,61.82893993285244,78.56580010562203,30.0,31,0.0,ok,1.4142427275894114,-1.0690653386668494,-1.2416540331281305,-0.31514125208422195,0.26556887626507425,0.6831523178807948,Neutral,1.0,151,ok,3664,1.459289,1.459127,0.011148,0.007324,1.344336,1.579468,0.235132,1.459331,0.343161,0.0,0.0,False,7.866413158642155e-06,7.191130710213455e-06,1.524251529145163e-05,1.6061262588380877e-05,4.6361321748688116e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357669766,1783357699766,negative calm,negative,calm,0.893,clear,proxy,55.575774098672404,61.17817320659145,81.12252779671644,26.666666666666668,31,0.0,ok,1.3166583557066815,-1.329172240972755,-1.3229152983397183,-0.3253693650973641,0.31146595606502625,0.642430463576159,Neutral,1.0,151,ok,3632,1.459319,1.459427,0.011449,0.007303,1.326691,1.579468,0.252776,1.459364,0.322776,0.0,0.0,False,8.330444247917138e-06,8.337055734667297e-06,1.7431491648266284e-05,1.806995326565554e-05,5.216894489650626e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357674766,1783357704766,negative calm,negative,calm,0.888,clear,proxy,50.28402090744822,60.99833948964723,78.54121840476978,24.137931034482758,30,0.0,ok,0.7654054750792131,-1.4010505180218484,-1.0832279965505307,-0.3127183098591549,0.30112719022468143,0.6277894736842106,Neutral,1.0,152,ok,3463,1.459432,1.459458,0.011724,0.00737,1.326691,1.579468,0.252776,1.459479,0.304159,0.0,0.0,False,9.262828309956986e-06,8.792937465297813e-06,1.853695102436578e-05,1.8956997642252764e-05,5.5549714441873344e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357679766,1783357709766,negative calm,negative,calm,0.879,clear,proxy,39.78433238661013,60.0120024004801,55.288834066326565,20.689655172413794,30,0.0,ok,-0.32836880607999264,-1.7952825439379911,-0.7334568689289993,-0.26253820493170443,0.1955388585854032,0.59551677852349,Neutral,1.0,149,ok,3607,1.459303,1.459351,0.011202,0.007351,1.326691,1.567561,0.240869,1.459346,0.315031,0.0,0.0,False,8.14530782418745e-06,9.27946615494837e-06,1.8088006026186362e-05,1.927950102427955e-05,5.479228102960173e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357684766,1783357714766,neutral,neutral,calm,0.811,face_ambiguous,proxy,33.559006191359785,60.56935190793458,45.2575769994602,17.24137931034483,30,0.0333,ok,-0.9768739184628897,-1.5725138496646345,-0.29781996560087237,-0.22297744317987236,0.09102404082145181,0.5879261744966443,Neutral,1.0,149,ok,3676,1.459285,1.459322,0.011235,0.006957,1.326691,1.567404,0.240713,1.459329,0.319456,0.0,0.0,False,7.745288121926385e-06,9.207292165214824e-06,1.7427828129222966e-05,1.7719384800415945e-05,5.209979321678012e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357689766,1783357719766,neutral,neutral,neutral,0.786,face_ambiguous+hrv_ambiguous,proxy,25.422431040323424,61.07572075917778,41.17497413021235,6.666666666666667,31,0.0,ok,-1.8244777896882318,-1.3701217665939258,0.227178011547153,-0.22329300110514863,0.049674584999601236,0.5930472972972973,Neutral,1.0,148,ok,3531,1.459524,1.459412,0.010917,0.006837,1.326691,1.567404,0.240713,1.459565,0.324079,0.0,0.0,False,6.908788836158973e-06,9.399743791981139e-06,1.7975616057515372e-05,1.773868379753306e-05,5.202283248318855e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357694766,1783357724766,neutral,neutral,activated,0.87,face_ambiguous,proxy,22.909241221248106,61.898898465839125,38.88477602419246,3.3333333333333335,31,0.0,ok,-2.0862819739095295,-1.0411034030442625,0.5225892854326335,-0.23598601050043194,0.04051822068629405,0.6059194630872484,Neutral,1.0,149,ok,3610,1.459529,1.459468,0.011084,0.007316,1.32633,1.567404,0.241074,1.459572,0.317262,0.0,0.0,False,7.759752139538565e-06,8.73246860929997e-06,1.566266428675849e-05,1.619106026748653e-05,4.834594530308356e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357699766,1783357729766,negative activated,negative,activated,0.884,clear,proxy,23.0680153748287,62.37842913676303,29.345916167312357,3.3333333333333335,31,0.0323,ok,-2.069742141765498,-0.8494383526638788,0.6101518945508098,-0.2500108839374502,0.0381649528471987,0.6141677852348993,Neutral,1.0,149,ok,3591,1.459601,1.45935,0.010771,0.00732,1.342929,1.567406,0.224477,1.459641,0.330084,0.0,0.0,False,7.203857797296357e-06,9.003949056785344e-06,1.4622060162029862e-05,1.5200718084591658e-05,4.603058510070322e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357704766,1783357734766,negative activated,negative,activated,0.879,clear,proxy,21.79831797792359,62.64524603415177,28.871796708228782,3.3333333333333335,31,0.0323,ok,-2.202009147099362,-0.7427935076494402,0.7296078197249609,-0.2614316236900711,0.04697310618478617,0.597695945945946,Neutral,1.0,148,ok,3723,1.459447,1.459208,0.010733,0.007507,1.342929,1.562079,0.21915,1.459487,0.321333,0.0,0.0,False,7.390490949130587e-06,9.297758976478363e-06,1.335305489327311e-05,1.3463998541695325e-05,4.3505303360577385e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357709766,1783357739766,negative activated,negative,activated,0.875,clear,proxy,20.725185966194207,62.20111694478815,28.190633692008223,3.3333333333333335,31,0.0,ok,-2.313799529489158,-0.9203087938443039,0.6967453678224269,-0.26699578295994963,0.050815172176703144,0.5817666666666667,Neutral,1.0,150,ok,3588,1.459618,1.459492,0.010882,0.007412,1.342929,1.596586,0.253657,1.459658,0.320881,0.0,0.0,False,7.184964879109566e-06,9.47219471543369e-06,1.5088381680497954e-05,1.4283964801775911e-05,4.602950607681712e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357714766,1783357744766,negative activated,negative,activated,0.869,clear,proxy,30.77808185349836,63.20987654320987,40.49192223307054,9.67741935483871,32,0.0,ok,-1.2665685615530953,-0.5171146480336054,0.37472695675974493,-0.27597416072762626,0.049525204852423246,0.5621933333333334,Neutral,1.0,150,ok,3610,1.459553,1.459329,0.010966,0.007813,1.345287,1.596586,0.251298,1.459595,0.318371,0.0,0.0,False,8.794615605177573e-06,8.911719458379493e-06,1.3517567481295256e-05,1.3834424874964138e-05,4.505832741981646e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357719766,1783357749766,neutral,negative,neutral,0.775,hrv_ambiguous,proxy,37.01576240828584,62.91009943854427,45.36589595862769,13.333333333333334,31,0.0,ok,-0.6167764699712355,-0.6369334570326557,-0.010078493530710109,-0.2822532900297008,0.04187404921160023,0.5485165562913907,Neutral,1.0,151,ok,3672,1.459588,1.459472,0.01107,0.007782,1.345287,1.596586,0.251298,1.45963,0.312994,0.0,0.0,False,9.170550834822369e-06,9.050695417940526e-06,1.3749299727325069e-05,1.3983042376053368e-05,4.595358835614133e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357724766,1783357754766,neutral,negative,neutral,0.835,hrv_ambiguous,proxy,40.57380107080594,62.867572500506995,47.94905450534962,23.333333333333332,31,0.0,ok,-0.24612821952923547,-0.6539311762937278,-0.20390147838224615,-0.2896404494382022,0.04232940159642076,0.5245066666666667,Neutral,1.0,150,ok,3599,1.459658,1.459476,0.011201,0.007989,1.345287,1.596586,0.251298,1.459701,0.329072,0.0,0.0,False,8.867064233499597e-06,9.017882643250001e-06,1.5154377680822024e-05,1.477900166606059e-05,4.781832622363221e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357729766,1783357759766,neutral,negative,neutral,0.792,hrv_ambiguous,proxy,41.33888273534315,63.60143103219823,50.156368392484126,25.806451612903224,32,0.0,ok,-0.16642807928255365,-0.3606130613592316,-0.09709249103833897,-0.29846535471914454,0.03879135501246616,0.5033758389261745,Neutral,1.0,149,ok,3520,1.459779,1.459519,0.010957,0.007987,1.345287,1.596586,0.251298,1.45982,0.322819,0.0,0.0,False,9.101616798541155e-06,8.633978271270413e-06,1.341080520972694e-05,1.3479818957069727e-05,4.4626219236608234e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357734766,1783357764766,neutral,negative,neutral,0.841,hrv_ambiguous,proxy,44.476525160162645,63.71963361210673,54.32978746922919,32.25806451612903,32,0.0,ok,0.16042662511468098,-0.313368318098899,-0.23689747160678998,-0.2937731168006771,0.02541087865002116,0.5041066666666667,Neutral,1.0,150,ok,3606,1.459941,1.459618,0.011007,0.007871,1.359125,1.596601,0.237476,1.459983,0.332039,0.0,0.0,False,7.843260728072105e-06,9.132492027048407e-06,1.5453020409673178e-05,1.450380197700224e-05,4.693257514179593e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357739766,1783357769766,neutral,negative,neutral,0.784,hrv_ambiguous,proxy,42.17819341792628,63.92851005327376,52.939486655159655,30.0,31,0.0,ok,-0.07899534861728899,-0.22988186760258342,-0.07544325949264721,-0.2933338321172716,0.024613358581511445,0.5034466666666667,Neutral,1.0,150,ok,3626,1.4599,1.459523,0.011127,0.007702,1.327512,1.592734,0.265222,1.459942,0.324966,0.0,0.0,False,7.742819055919755e-06,9.792427442974164e-06,1.6286898100315602e-05,1.5676321135958317e-05,4.949846573516784e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357744766,1783357774766,neutral,negative,neutral,0.764,hrv_ambiguous,proxy,36.14665468838424,62.99419272285836,45.24555538677876,19.35483870967742,32,0.0312,ok,-0.7073132196756362,-0.603321960308875,0.05199562968338062,-0.29120409823162086,0.035839652096342545,0.5081866666666667,Neutral,1.0,150,ok,3587,1.460142,1.459828,0.011336,0.007519,1.327512,1.592734,0.265222,1.460186,0.347462,0.0,0.0,False,6.44541070558596e-06,9.990370375280517e-06,1.602371922154847e-05,1.553621751063965e-05,4.799571781305459e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357749766,1783357779766,neutral,negative,neutral,0.838,hrv_ambiguous,proxy,32.53484484413992,63.037625582769714,39.57307450535593,12.903225806451612,32,0.0,ok,-1.083562925391358,-0.5859621504201034,0.24880038748562727,-0.28343910276765194,0.040400337859293034,0.5248733333333333,Neutral,1.0,150,ok,3514,1.460033,1.459667,0.011094,0.007195,1.327512,1.592734,0.265222,1.460075,0.353259,0.0,0.0,False,5.97321341374361e-06,1.0106125788753863e-05,1.691035965833595e-05,1.6478362218996215e-05,4.946806107982964e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357754766,1783357784766,neutral,negative,neutral,0.847,hrv_ambiguous,proxy,30.925717453278267,62.66846361185984,39.18313769429258,13.333333333333334,31,0.0,ok,-1.2511890556084861,-0.7335136044629459,0.2588377255727701,-0.27161370993258216,0.03959965439190012,0.5441986754966887,Neutral,1.0,151,ok,3539,1.460096,1.459747,0.011022,0.007011,1.327512,1.591698,0.264187,1.460138,0.347937,0.0,0.0,False,5.588086499873783e-06,9.193166333484048e-06,1.684425840633529e-05,1.7125897523520897e-05,4.875140876321401e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357759766,1783357789766,neutral,negative,neutral,0.769,hrv_ambiguous,proxy,34.010647420051185,62.26865465112256,37.12577256442951,10.344827586206897,30,0.0,ok,-0.9298255170485622,-0.8933144456783763,0.018255535685092972,-0.26449676720330706,0.03649335186253843,0.562324503311258,Neutral,1.0,151,ok,3679,1.459982,1.459818,0.010756,0.006919,1.327512,1.586777,0.259265,1.460022,0.339315,0.0,0.0,False,5.425975205605827e-06,9.001577423964738e-06,1.5669891195590545e-05,1.61108868352355e-05,4.620833066039661e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357764766,1783357794766,neutral,negative,neutral,0.785,hrv_ambiguous,proxy,31.750101819005895,61.919504643962846,29.68106327679956,6.896551724137931,30,0.0,ok,-1.1653112302584203,-1.032867257980547,0.0662219861389367,-0.2657984712177339,0.044115458340683256,0.5631456953642384,Neutral,1.0,151,ok,3549,1.459945,1.459867,0.011148,0.006943,1.327509,1.589265,0.261756,1.459988,0.34752,0.0,0.0,False,5.586744223354704e-06,9.734973586447666e-06,1.6500003439515865e-05,1.782522680022941e-05,4.9646948049547645e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357769766,1783357799766,neutral,negative,neutral,0.794,hrv_ambiguous,proxy,32.20300193046191,62.12424849699399,32.07119097137773,6.666666666666667,31,0.0,ok,-1.1181316884213843,-0.9510325740161595,0.08354955720261242,-0.26189116664747203,0.04223954854313025,0.57125,Neutral,1.0,152,ok,3611,1.459844,1.459815,0.01102,0.006766,1.344239,1.58873,0.24449,1.459886,0.345706,0.0,0.0,False,5.361633218963402e-06,9.342442422001878e-06,1.7258358341369273e-05,1.8924289020481637e-05,5.088672300281619e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357774766,1783357804766,neutral,negative,neutral,0.817,hrv_ambiguous,proxy,34.83408952597223,63.12909900747028,44.745782566307454,10.344827586206897,30,0.0,ok,-0.8440458488524505,-0.5494008632767363,0.14732249278785708,-0.2706751601830664,0.05690265446224257,0.575,Neutral,1.0,152,ok,3594,1.45991,1.459856,0.010961,0.006718,1.319462,1.58873,0.269268,1.459951,0.332035,0.0,0.0,False,5.398340400629487e-06,8.853073486124198e-06,1.7060281043223462e-05,1.8139062417485657e-05,4.94507573474628e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357779766,1783357809766,neutral,negative,neutral,0.796,hrv_ambiguous,proxy,37.50724068027767,62.886489885756205,46.896327332120364,13.793103448275861,30,0.0,ok,-0.5655781613179494,-0.6463700299131027,-0.04039593429757665,-0.2728364696348985,0.06112024490163419,0.5845526315789474,Neutral,1.0,152,ok,3596,1.460045,1.460016,0.010829,0.00687,1.319462,1.58873,0.269268,1.460085,0.319054,0.0,0.0,False,5.972249146523075e-06,9.367036425069533e-06,1.6804103469548637e-05,1.755880867792319e-05,4.9702197719064434e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357784766,1783357814766,neutral,negative,neutral,0.785,hrv_ambiguous,proxy,35.979879434733114,62.875506497135675,46.62464446260548,10.344827586206897,30,0.0,ok,-0.724686542971406,-0.6507600134135229,0.036963264778941574,-0.2773707553940699,0.05810580675548379,0.59448,Neutral,1.0,150,ok,3637,1.4599,1.45989,0.010656,0.006866,1.319462,1.589904,0.270442,1.459939,0.30143,0.0,0.0,False,6.182506760813681e-06,8.970426253773754e-06,1.5923981119001454e-05,1.5748260825197465e-05,4.682517495878636e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357789766,1783357819766,neutral,negative,neutral,0.854,hrv_ambiguous,proxy,30.698324005948493,62.46746486205102,42.4598482060101,6.451612903225806,32,0.0,ok,-1.2748771015824045,-0.8138513969012856,0.23051285234055946,-0.2778237928435242,0.05787653527246931,0.6014133333333332,Neutral,1.0,150,ok,3520,1.459817,1.459795,0.011032,0.007058,1.319462,1.589904,0.270442,1.459859,0.317704,0.0,0.0,False,5.620221495248588e-06,8.994626537203704e-06,1.5200965703705642e-05,1.5059474199719879e-05,4.487528793587781e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357794766,1783357824766,neutral,negative,neutral,0.804,hrv_ambiguous,proxy,38.440569966570976,63.1807561946757,53.068190688049896,16.129032258064516,32,0.0,ok,-0.46835131814309944,-0.5287538473743748,-0.030201264615637685,-0.2690702181493451,0.049269210324885175,0.6229403973509934,Neutral,1.0,151,ok,3623,1.459854,1.459867,0.010382,0.00679,1.319462,1.589904,0.270442,1.459891,0.309221,0.0,0.0,False,6.257218324361022e-06,8.338278763746907e-06,1.4071610821865648e-05,1.3861205102752675e-05,4.252831301272625e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357799766,1783357829766,negative calm,negative,calm,0.895,clear,proxy,42.059877951954796,62.83359232484292,57.87996477694717,23.333333333333332,31,0.0,ok,-0.0913205155483026,-0.6675128144985195,-0.2880961494751085,-0.25623756445648205,0.036689035887285795,0.6486148648648649,Neutral,1.0,148,ok,3598,1.459833,1.459846,0.010847,0.006958,1.319462,1.589904,0.270442,1.459874,0.317487,0.0,0.0,False,6.603868779219795e-06,9.727505672254776e-06,1.5606322876635214e-05,1.527317483890398e-05,4.721087216701376e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357804766,1783357834766,neutral,neutral,neutral,0.868,face_ambiguous+hrv_ambiguous,proxy,37.72267222772003,61.855670103092784,50.04256252947214,16.129032258064516,32,0.0,ok,-0.5431362112091305,-1.058381476848542,-0.25762263281970577,-0.23109804483914675,0.008308276550926157,0.6786375838926174,Neutral,1.0,149,ok,3565,1.459682,1.459786,0.010404,0.006946,1.32199,1.589904,0.267915,1.45972,0.325196,0.0,0.0,False,6.178812332436212e-06,8.214693154837916e-06,1.3634106936014257e-05,1.3260431443428557e-05,4.128804386671694e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357809766,1783357839766,neutral,neutral,neutral,0.706,face_ambiguous+hrv_ambiguous,proxy,38.00933671375173,62.605973653319424,51.321724004934886,16.129032258064516,32,0.0,ok,-0.513273778478777,-0.7584904031916718,-0.12260831235644742,-0.20240640710977395,-0.008932900518585963,0.6873741496598639,Neutral,1.0,147,ok,3696,1.459544,1.459676,0.010799,0.00695,1.32199,1.589904,0.267915,1.459584,0.32747,0.0,0.0,False,6.49952465304827e-06,9.220358017719117e-06,1.5720779738075006e-05,1.5779901000693765e-05,4.722056340953615e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357814766,1783357844766,neutral,neutral,neutral,0.451,face_ambiguous+hrv_ambiguous,proxy,35.802324667720995,63.11014692831082,52.07019726819159,12.903225806451612,32,0.0312,ok,-0.7431827904810006,-0.5569758765702816,0.09310345695535949,-0.14681322027592014,-0.02620700864575888,0.6808733333333333,Neutral,1.0,150,ok,3642,1.459733,1.45979,0.010808,0.006946,1.32199,1.58544,0.263451,1.459773,0.347157,0.0,0.0,False,6.073674863344942e-06,8.97975439060316e-06,1.5081833430534088e-05,1.5763059371833325e-05,4.589832205631551e-05,ok,False,False
