session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-27_proband_14,proband_14,1783359086391,1783359116391,neutral,neutral,activated,0.543,face_ambiguous,proxy,24.67085654756838,88.05576865348054,27.520154060117477,2.3255813953488373,44,0.0,ok,-0.019610115301406484,1.0964043810825965,0.5580072481920015,-0.22606488227007449,0.14114012209029314,0.5036148648648648,Neutral,1.0,148,ok,3520,1.459587,1.4595,0.01062,0.006553,1.334346,1.567986,0.23364,1.459626,0.35493,0.0,0.0,False,4.5984082604972056e-06,8.323432808523302e-06,1.5875220221588987e-05,1.62119745302652e-05,4.50090358208747e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359091391,1783359121391,neutral,neutral,activated,0.546,face_ambiguous,proxy,22.976272345815605,88.37970540098199,27.097653556771817,2.272727272727273,45,0.0,ok,-0.5104300334943835,1.4471170495944128,0.9787735415443981,-0.225494999402319,0.14023443705090916,0.5053087248322148,Neutral,1.0,149,ok,3532,1.459642,1.459468,0.010598,0.006584,1.334346,1.567986,0.23364,1.45968,0.365619,0.0,0.0,False,4.8664404704041204e-06,7.896554215844526e-06,1.5176025956504475e-05,1.553249613199745e-05,4.347151677475057e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359096391,1783359126391,neutral,neutral,activated,0.584,face_ambiguous,proxy,24.085603149387133,89.7226753670473,30.305701080331435,2.3255813953488373,44,0.0,ok,-0.189123099501521,2.9010940502367433,1.5451085748691322,-0.21471229777719325,0.1397930159147705,0.510268456375839,Neutral,1.0,149,ok,3504,1.459709,1.459564,0.010154,0.006592,1.36279,1.56796,0.205169,1.459745,0.372823,0.0,0.0,False,5.048473315422005e-06,5.87597958273336e-06,9.862843160587383e-06,1.052526333532459e-05,3.131255939406734e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359101391,1783359131391,neutral,neutral,activated,0.62,face_ambiguous,proxy,24.9170050940546,89.98639740504342,30.95606503332957,2.380952380952381,43,0.0,ok,0.051684429593277625,3.186614789715611,1.5674651800611668,-0.20422920179135928,0.13499853793466804,0.509530201342282,Neutral,1.0,149,ok,3595,1.459773,1.459656,0.009426,0.006406,1.392282,1.541218,0.148935,1.459803,0.358653,0.0,0.0,False,4.712882617578804e-06,5.493276143139941e-06,8.323674870353101e-06,9.093037413941737e-06,2.7622871045013584e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359106391,1783359136391,neutral,neutral,neutral,0.677,face_ambiguous+hrv_ambiguous,proxy,26.060751921187432,88.3918706264439,41.76433303360742,2.3255813953488373,44,0.0,ok,0.38295963182056353,1.4602878266603165,0.5386640974198765,-0.18775474788441288,0.1282408324559009,0.51286,Neutral,1.0,150,ok,3545,1.459817,1.459638,0.009782,0.006588,1.392282,1.541218,0.148935,1.45985,0.363713,0.0,0.0,False,5.652739836320602e-06,5.433421208317488e-06,8.140829458714729e-06,9.597401734886923e-06,2.8824392238239742e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359111391,1783359141391,neutral,neutral,activated,0.748,face_ambiguous,proxy,23.070801996504258,88.34103749357988,42.37713658833448,0.0,43,0.0,ok,-0.4830504347882083,1.4052529353950727,0.9441516850916405,-0.16766466264145113,0.13020617428582465,0.5178466666666666,Neutral,1.0,150,ok,3569,1.45982,1.459684,0.009988,0.006848,1.392282,1.543262,0.15098,1.459854,0.369114,0.0,0.0,False,5.869902033663557e-06,5.474122835441951e-06,8.193384379623907e-06,9.593040199050409e-06,2.9130449447779823e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359116391,1783359146391,neutral,neutral,neutral,0.738,face_ambiguous+hrv_ambiguous,proxy,23.554900410176508,87.18867223142172,38.99873638524235,0.0,43,0.0,ok,-0.34283601313232415,0.1576356171715578,0.250235815151941,-0.15132143855636038,0.12963554454187315,0.5246000000000001,Neutral,1.0,150,ok,3635,1.459897,1.459684,0.00997,0.006908,1.371572,1.544162,0.172591,1.459931,0.359659,0.0,0.0,False,6.101505497548989e-06,5.520870907760901e-06,8.856491120591673e-06,9.55138102413831e-06,3.0030248550039873e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359121391,1783359151391,neutral,neutral,calm,0.843,face_ambiguous,proxy,23.75169166907606,86.1637110509969,40.92611444852565,0.0,43,0.0,ok,-0.2858373290337322,-0.9520466695106703,-0.333104670238469,-0.14094531378894604,0.11560291896693956,0.5252999999999999,Neutral,1.0,150,ok,3510,1.459854,1.459618,0.009585,0.006753,1.371572,1.544173,0.172601,1.459885,0.348247,0.0,0.0,False,6.3407627066253e-06,5.123119263083995e-06,8.394747865774984e-06,8.910362969730513e-06,2.876899280521479e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359126391,1783359156391,positive calm,positive,calm,0.855,clear,proxy,25.813733500005426,86.14501076812634,43.16032846826322,2.3255813953488373,44,0.0,ok,0.3114131361366634,-0.9722926778997883,-0.6418529070182258,-0.10042232709268142,0.10256356697096289,0.51704,Neutral,1.0,150,ok,3626,1.459694,1.459629,0.009844,0.006638,1.351687,1.547201,0.195514,1.459727,0.340138,0.0,0.0,False,6.596840860533844e-06,5.498240376422251e-06,8.544375976503174e-06,9.757983931093167e-06,3.0397441144552434e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359131391,1783359161391,neutral,positive,neutral,0.767,hrv_ambiguous,proxy,22.08335161619837,86.63122661941327,42.09143877036024,2.3255813953488373,44,0.0,ok,-0.7690558834286809,-0.4458872608150213,0.16158431130682982,-0.08956266885187131,0.09399432785751785,0.5206733333333332,Neutral,1.0,150,ok,3493,1.459674,1.459589,0.010314,0.006794,1.33693,1.547201,0.210271,1.459711,0.33362,0.0,0.0,False,6.2577923403115914e-06,6.935875554430548e-06,1.1418487740759349e-05,1.1752256234298694e-05,3.636441186980018e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359136391,1783359166391,positive activated,positive,activated,0.857,clear,proxy,20.34184597509328,88.79023307436182,39.692495336606285,2.3255813953488373,44,0.0,ok,-1.2734661425445701,1.891578065331271,1.5825221039379205,-0.09920387281189921,0.08518235859556814,0.5236026490066226,Neutral,1.0,151,ok,3611,1.459642,1.459618,0.010327,0.006939,1.336947,1.561256,0.224309,1.459678,0.323546,0.0,0.0,False,6.993598228745716e-06,7.715646762464985e-06,1.3697124946730604e-05,1.3505601482598334e-05,4.191197142053964e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359141391,1783359171391,positive activated,positive,activated,0.857,clear,proxy,20.749041598896255,90.05102891638595,39.3652028055133,2.272727272727273,45,0.0,ok,-1.1555258699061302,3.256588604010291,2.2060572369582108,-0.1148554166561227,0.07790400334033457,0.5234039735099337,Neutral,1.0,151,ok,3652,1.459634,1.459641,0.010845,0.007057,1.336947,1.561256,0.224309,1.459675,0.334155,0.0,0.0,False,6.696954686185813e-06,9.054085534582811e-06,1.6523358411523893e-05,1.6692296084465016e-05,4.896669471675753e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359146391,1783359176391,positive activated,positive,activated,0.856,clear,proxy,21.714050750608465,90.14724049280491,39.13815209606797,4.545454545454546,45,0.0,ok,-0.8760203059990961,3.3607528242411964,2.1183865651201463,-0.1358167148884102,0.06555004652229884,0.5195827814569536,Neutral,1.0,151,ok,3449,1.459704,1.459911,0.011018,0.007116,1.335098,1.577932,0.242833,1.459745,0.324826,0.0,0.0,False,6.303245041174872e-06,1.0353778464929602e-05,1.844907538601456e-05,1.9110683718055918e-05,5.421678261017495e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359151391,1783359181391,neutral,neutral,activated,0.778,face_ambiguous,proxy,20.343638719846467,90.53111587982832,34.261796611834406,4.545454545454546,45,0.0,ok,-1.2729468913724,3.776358532446264,2.524652711909332,-0.15871167198107383,0.07802297623945689,0.5150728476821193,Neutral,1.0,151,ok,3670,1.459707,1.4599,0.011096,0.007104,1.335098,1.57793,0.242832,1.459749,0.330335,0.0,0.0,False,5.981094349811066e-06,1.1161170110921569e-05,2.069030306168139e-05,2.0981933473690287e-05,5.881450099610431e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359156391,1783359186391,neutral,neutral,activated,0.568,face_ambiguous,proxy,15.698801895443516,89.27953491591114,32.491723113353984,0.0,43,0.0,ok,-2.6182789367290837,2.421324554055093,2.5198017453920887,-0.21982831168501377,0.09818057618811818,0.5147647058823529,Neutral,1.0,153,ok,3599,1.459915,1.459831,0.010939,0.007123,1.335098,1.57793,0.242832,1.459956,0.319066,0.0,0.0,False,6.290216084262771e-06,9.409244765566735e-06,1.7641925623329828e-05,1.8541044598985388e-05,5.1882431072144725e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359161391,1783359191391,neutral,neutral,activated,0.451,face_ambiguous,proxy,21.476866949196484,88.26774549466715,35.111202081784484,2.3255813953488373,44,0.0,ok,-0.9447182992208641,1.3259027760892623,1.1353105376550632,-0.25282839782455957,0.1122264695932759,0.5023398692810458,Neutral,1.0,153,ok,3502,1.459806,1.459812,0.010878,0.007056,1.335098,1.57793,0.242832,1.459847,0.330191,0.0,0.0,False,5.622363829912493e-06,9.915859249887381e-06,1.8895349400434368e-05,1.9756294716117333e-05,5.418986719635157e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359166391,1783359196391,neutral,neutral,neutral,0.529,face_ambiguous+hrv_ambiguous,proxy,24.1160810633415,86.46423057128152,33.962958916990914,4.878048780487805,42,0.0,ok,-0.18029546661181128,-0.6266868462987641,-0.22319568984347643,-0.2821631000732406,0.1325119914774619,0.4940460526315789,Neutral,1.0,152,ok,3594,1.459945,1.460006,0.010635,0.006625,1.335098,1.57793,0.242832,1.459984,0.329251,0.0,0.0,False,5.18653495150894e-06,9.44652356839873e-06,1.7250073074227227e-05,1.725685468143353e-05,4.913998627556843e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359171391,1783359201391,neutral,neutral,calm,0.638,face_ambiguous,proxy,22.536636838712205,85.60094648200989,24.57680842166293,2.5,41,0.0,ok,-0.6377662044607051,-1.561328158121197,-0.461780976830246,-0.3091539439681693,0.13296014329272463,0.4811644736842105,Neutral,1.0,152,ok,3400,1.460018,1.460026,0.010599,0.006693,1.335065,1.57793,0.242865,1.460057,0.345984,0.0,0.0,False,4.839799605998967e-06,8.89964872344598e-06,1.46231488405149e-05,1.5118241463038673e-05,4.348083863299852e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359176391,1783359206391,neutral,neutral,calm,0.701,face_ambiguous,proxy,24.186773244895647,84.90077653149267,25.249003844150984,2.5,41,0.0,ok,-0.15982016020248627,-2.3193726641912673,-1.0797762519943905,-0.3283021709614658,0.1436262474980054,0.47001973684210524,Anger,1.0,152,ok,3707,1.459943,1.459953,0.010291,0.006701,1.346251,1.576491,0.23024,1.459979,0.356989,0.0,0.0,False,4.869585045677814e-06,7.867663639704345e-06,1.3470256555751561e-05,1.4646474513039005e-05,4.085397975417273e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359181391,1783359211391,neutral,neutral,calm,0.727,face_ambiguous,proxy,26.074003500356163,85.60073372057475,28.281160545703333,4.878048780487805,42,0.0,ok,0.3867978235119512,-1.561558505963017,-0.9741781647374841,-0.33624459434615983,0.14394015244721622,0.46521710526315785,Anger,1.0,152,ok,3608,1.460036,1.46003,0.010398,0.006725,1.346251,1.578219,0.231968,1.460073,0.363183,0.0,0.0,False,4.311917753999815e-06,7.113587454414411e-06,1.1421754837475265e-05,1.2698666056298798e-05,3.554592610218829e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359186391,1783359216391,neutral,neutral,calm,0.755,face_ambiguous,proxy,27.22221116088487,84.88564017920301,30.60122480146168,4.878048780487805,42,0.0,ok,0.7193650629718344,-2.335760155094927,-1.5275626090333807,-0.3439864007252946,0.13840305659888613,0.4695202702702703,Anger,1.0,148,ok,3557,1.459972,1.460008,0.010506,0.006561,1.346251,1.587837,0.241586,1.46001,0.366142,0.0,0.0,False,4.964746187713888e-06,7.716727549431849e-06,1.4410588426526559e-05,1.4276094658686978e-05,4.136815682235927e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359191391,1783359221391,neutral,neutral,calm,0.761,face_ambiguous,proxy,25.439550540591654,85.17254199479501,30.525640866169542,4.878048780487805,42,0.0,ok,0.20303466232656245,-2.025143647016583,-1.1140891546715728,-0.3457814302772223,0.13872051905453814,0.4696689189189189,Anger,1.0,148,ok,3702,1.460128,1.460133,0.01083,0.006632,1.346251,1.587837,0.241586,1.460168,0.3699,0.0,0.0,False,4.41697027111138e-06,7.849925477406395e-06,1.4341506735007591e-05,1.4672296785968342e-05,4.128069926949371e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359196391,1783359226391,neutral,neutral,calm,0.768,face_ambiguous,proxy,24.394085934329013,86.18385889898451,28.931162811349857,2.380952380952381,43,0.0,ok,-0.0997740455492261,-0.9302334433576986,-0.4152296989042363,-0.3478497401051195,0.1341461945001016,0.468530612244898,Anger,1.0,147,ok,3643,1.460014,1.459873,0.010741,0.006847,1.361212,1.587837,0.226626,1.460053,0.372597,0.0,0.0,False,5.421642610314463e-06,7.533105497722253e-06,1.4412513162621844e-05,1.527494754455848e-05,4.2642208815217046e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359201391,1783359231391,neutral,neutral,calm,0.792,face_ambiguous,proxy,24.670205666330542,85.37957508769608,30.148120863224793,4.761904761904762,43,0.0,ok,-0.01979863675438522,-1.80099763999012,-0.8905995016178674,-0.35396649543055003,0.1446205085996481,0.47937414965986386,Anger,1.0,147,ok,3771,1.459983,1.459706,0.010339,0.006673,1.361212,1.587837,0.226626,1.46002,0.356764,0.0,0.0,False,5.322732849309309e-06,7.406314474970568e-06,1.5125844035554093e-05,1.5016821890911955e-05,4.2871713250745924e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359206391,1783359236391,neutral,neutral,calm,0.816,face_ambiguous,proxy,22.204675612303348,85.0811238622873,32.184407744785574,4.761904761904762,43,0.0,ok,-0.7339155618197006,-2.1241182074807465,-0.695101322830523,-0.3597363837129054,0.15640991028295376,0.4928571428571429,Anger,1.0,147,ok,3555,1.459881,1.459639,0.010788,0.006751,1.360436,1.587837,0.227402,1.45992,0.35256,0.0,0.0,False,6.5909795315216195e-06,7.895048850539257e-06,1.6928214482570557e-05,1.656943243772206e-05,4.79836753023535e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359211391,1783359241391,neutral,neutral,calm,0.845,face_ambiguous,proxy,23.427625968855345,84.76286579212916,31.00241645072158,2.4390243902439024,42,0.0,ok,-0.37969982362500776,-2.4686828112853267,-1.0444914938301595,-0.36732590608385074,0.16060971089194637,0.5028367346938776,Anger,1.0,147,ok,3562,1.459787,1.459613,0.010831,0.00682,1.360436,1.587838,0.227403,1.459828,0.34232,0.0,0.0,False,7.434655656145013e-06,9.369295872015217e-06,1.927820772377601e-05,1.9060177147608635e-05,5.5142336399544866e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359216391,1783359246391,negative calm,negative,calm,0.852,clear,proxy,25.044350903848994,85.2734163508392,31.11579661636269,2.4390243902439024,42,0.0,ok,0.08856891127371182,-1.9159312317363137,-1.0022500715050129,-0.37495745274372017,0.16266540030020854,0.505241610738255,Anger,1.0,149,ok,3616,1.45993,1.459835,0.010514,0.007048,1.360436,1.576816,0.216381,1.459968,0.325588,0.0,0.0,False,6.524475882079449e-06,7.448268482089937e-06,1.3783610571080806e-05,1.4556002617414943e-05,4.231235755266514e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359221391,1783359251391,negative calm,negative,calm,0.856,clear,proxy,24.61416549178832,86.36850562399572,38.70987008608979,0.0,43,0.0,ok,-0.036030131097294436,-0.7303242136697091,-0.3471470412862073,-0.39247805253042917,0.17536584240871234,0.5203333333333334,Anger,1.0,150,ok,3694,1.459856,1.45964,0.010023,0.006882,1.360436,1.566335,0.205899,1.45989,0.32196,0.0,0.0,False,6.243017073892621e-06,6.912526609724243e-06,1.271230624669423e-05,1.3389846430998132e-05,3.9257696361309226e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359226391,1783359256391,neutral,negative,neutral,0.781,hrv_ambiguous,proxy,21.95396875706182,86.68242710795903,39.73591470631535,2.3255813953488373,44,0.0,ok,-0.8065303767417258,-0.3904546490304881,0.20803786385561884,-0.3986502902802922,0.18166497284474686,0.530430463576159,Anger,1.0,151,ok,3457,1.459847,1.459787,0.009581,0.00667,1.360436,1.566335,0.205899,1.459878,0.309317,0.0,0.0,False,6.206291468083429e-06,7.0629320887350045e-06,1.290713379605421e-05,1.2866725037733261e-05,3.9043082390605906e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359231391,1783359261391,negative activated,negative,activated,0.858,clear,proxy,20.825967690183287,88.11748998664886,38.90884886609429,0.0,44,0.0,ok,-1.1332449718584836,1.1632274680788384,1.1482362199686609,-0.3973625143115965,0.18215548370050705,0.526364238410596,Anger,1.0,151,ok,3613,1.46005,1.460006,0.009854,0.00676,1.360436,1.566335,0.205899,1.460083,0.309801,0.0,0.0,False,5.777431043493964e-06,6.182554494541882e-06,1.1296489994950652e-05,1.1590057497635607e-05,3.484653303062211e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359236391,1783359266391,negative activated,negative,activated,0.857,clear,proxy,24.67651175831259,89.13799507039876,31.83329828171439,0.0,44,0.0,ok,-0.017972138225988477,2.268085326634079,1.1430287324300337,-0.40118968915845343,0.17999260803639125,0.5241059602649005,Anger,1.0,151,ok,3573,1.460114,1.459874,0.009985,0.00675,1.362408,1.565091,0.202683,1.460148,0.307671,0.0,0.0,False,5.001907688625654e-06,6.781207139177765e-06,1.1661883222471158e-05,1.3395008005456627e-05,3.6840006055731206e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359241391,1783359271391,negative activated,negative,activated,0.858,clear,proxy,22.01858718942207,88.59139679102275,35.678743353329125,2.272727272727273,45,0.0,ok,-0.7878142730202276,1.6763063986720037,1.2320603358461155,-0.40509984517201014,0.18270383797187922,0.5261125827814569,Anger,1.0,151,ok,3627,1.460125,1.459742,0.009662,0.006724,1.33413,1.562375,0.228246,1.460157,0.295918,0.0,0.0,False,5.737682149690271e-06,7.222623540429138e-06,9.692351054394868e-06,1.134980988739297e-05,3.4002466631907245e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359246391,1783359276391,negative activated,negative,activated,0.859,clear,proxy,22.86770251209811,89.33593620752407,34.03493451847333,2.272727272727273,45,0.0,ok,-0.5418762353699401,2.4823878562017407,1.5121320457858405,-0.40544164948453604,0.18596729771946263,0.5299668874172185,Anger,1.0,151,ok,3569,1.460091,1.459724,0.009927,0.006947,1.33413,1.562375,0.228246,1.460125,0.309137,0.0,0.0,False,5.579736463796682e-06,7.482526211426635e-06,9.765005491843824e-06,1.1912571182893643e-05,3.4739839349960785e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359251391,1783359281391,neutral,negative,neutral,0.767,hrv_ambiguous,proxy,24.340344717205237,87.06509634529073,44.62306759606827,4.761904761904762,43,0.0,ok,-0.11533966911930273,0.02384521172050867,0.0695924404199057,-0.3973788909317665,0.1781147511475115,0.521993288590604,Anger,1.0,149,ok,3548,1.460075,1.459752,0.010158,0.00691,1.330187,1.562375,0.232188,1.46011,0.305892,0.0,0.0,False,5.027768296677382e-06,8.068463312981338e-06,1.2584645935189661e-05,1.3266071286220809e-05,3.894694883106919e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359256391,1783359286391,neutral,negative,neutral,0.808,hrv_ambiguous,proxy,24.720822146907807,86.83068017366136,45.60858315210918,4.761904761904762,43,0.0,ok,-0.005138062891810045,-0.22994730094923702,-0.11240461902871349,-0.3929890310309788,0.1717640629478127,0.5151812080536913,Anger,1.0,149,ok,3683,1.460147,1.459732,0.010494,0.007097,1.330187,1.562375,0.232188,1.460185,0.310158,0.0,0.0,False,5.591038274142254e-06,7.86943279208382e-06,1.3104766412144669e-05,1.3744103595685355e-05,4.03093410740561e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359261391,1783359291391,negative calm,negative,calm,0.857,clear,proxy,26.223547025615186,86.77645202642738,47.22996571810755,6.976744186046512,44,0.0,ok,0.43011165870409085,-0.2886578312350841,-0.3593847449695875,-0.40118611644273827,0.17255311580294302,0.5244966442953021,Anger,1.0,149,ok,3464,1.460051,1.459671,0.010396,0.006936,1.330187,1.587337,0.25715,1.460088,0.309269,0.0,0.0,False,5.622106326385175e-06,8.043125299761393e-06,1.3657645352949313e-05,1.327854985664026e-05,4.060142683573614e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359266391,1783359296391,neutral,negative,neutral,0.86,hrv_ambiguous,proxy,25.805173449217232,86.75649030561945,46.15157946946591,6.976744186046512,44,0.0,ok,0.3089338002481053,-0.3102695453324628,-0.30960167279028405,-0.41027966707196306,0.17290432079421386,0.5354161073825503,Anger,1.0,149,ok,3592,1.459983,1.45966,0.010494,0.006797,1.330187,1.587436,0.257249,1.460021,0.324422,0.0,0.0,False,6.198252363768748e-06,8.59837545746485e-06,1.4292434210337277e-05,1.3612810039000114e-05,4.2701872070570986e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359271391,1783359301391,negative calm,negative,calm,0.863,clear,proxy,25.509443492892455,86.18920582803202,49.970513953814425,4.878048780487805,42,0.0,ok,0.22327847971554907,-0.9244445485532108,-0.5738615141343799,-0.41670561511227744,0.1695894753781783,0.5421610738255034,Anger,1.0,149,ok,3513,1.459973,1.459698,0.01062,0.006779,1.330187,1.587436,0.257249,1.460012,0.351651,0.0,0.0,False,5.279829995651594e-06,8.63005352837061e-06,1.563662193054548e-05,1.4679230781957526e-05,4.4225736236525213e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359276391,1783359306391,negative calm,negative,calm,0.864,clear,proxy,24.458906255965232,85.64031069508066,48.222766572925316,2.380952380952381,43,0.0,ok,-0.08099946655231116,-1.518710183110951,-0.71885535827932,-0.42362672901314646,0.1691837221827796,0.548281879194631,Anger,1.0,149,ok,3603,1.459773,1.459462,0.01048,0.006423,1.328661,1.587436,0.258775,1.45981,0.342587,0.0,0.0,False,4.8974512980191974e-06,8.23358088997873e-06,1.3385690897000106e-05,1.3133729292102306e-05,3.965045237710034e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359281391,1783359311391,neutral,negative,neutral,0.789,hrv_ambiguous,proxy,23.65006514568932,86.82211332916762,40.41148681235049,2.3255813953488373,44,0.0,ok,-0.31527246825155464,-0.2392222625468334,0.03802510285236062,-0.43283964501209116,0.1836579367501702,0.5679066666666667,Anger,1.0,150,ok,3586,1.459721,1.459473,0.010655,0.006445,1.338771,1.587436,0.248665,1.45976,0.340586,0.0,0.0,False,5.688895578158376e-06,9.673671826063075e-06,1.5887538189381507e-05,1.570711038354411e-05,4.6957215977147073e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359286391,1783359316391,negative calm,negative,calm,0.875,clear,proxy,23.923489154664153,86.0344137655062,37.3561619414316,2.380952380952381,43,0.0,ok,-0.23607784954909508,-1.0920313929961478,-0.4279767717235264,-0.4426184170038179,0.19155306855091458,0.5849666666666667,Anger,1.0,150,ok,3620,1.459784,1.459579,0.010425,0.006358,1.338771,1.587436,0.248665,1.459821,0.344294,0.0,0.0,False,5.535411392172471e-06,8.70179640596074e-06,1.3490492545015219e-05,1.392966337553972e-05,4.1657363718688154e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359291391,1783359321391,neutral,negative,neutral,0.865,hrv_ambiguous,proxy,22.027145115770665,85.84860666348709,32.459212322175574,0.0,42,0.0,ok,-0.7853355524550448,-1.2931969139819337,-0.25393068076344444,-0.4459845378715781,0.19987747858702345,0.5954333333333334,Anger,1.0,150,ok,3683,1.459624,1.459436,0.01068,0.006356,1.338771,1.587384,0.248613,1.459663,0.340847,0.0,0.0,False,5.470834066488459e-06,9.034869086306114e-06,1.4612960026162984e-05,1.5079186192551298e-05,4.419784937150886e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359296391,1783359326391,negative calm,negative,calm,0.879,clear,proxy,23.345235059857504,85.18693800283955,36.11679338240927,0.0,42,0.0,ok,-0.4035635532480843,-2.0095576956351437,-0.8029970711935297,-0.4467186331730071,0.2044348781930386,0.5973933333333334,Anger,1.0,150,ok,3691,1.459732,1.459572,0.010607,0.006751,1.338771,1.587384,0.248613,1.459771,0.334146,0.0,0.0,False,5.1480432218959115e-06,9.325849291971344e-06,1.4136336377238562e-05,1.5070920041450479e-05,4.3681148932556294e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359301391,1783359331391,negative calm,negative,calm,0.882,clear,proxy,24.084672066927308,85.54660300407838,33.07352793816914,0.0,43,0.0,ok,-0.1893927785273786,-1.6201635520941757,-0.7153853867833986,-0.4487680423723215,0.21777682956372368,0.6054266666666667,Anger,1.0,150,ok,3666,1.459825,1.459681,0.010694,0.006979,1.338771,1.587384,0.248613,1.459864,0.327694,0.0,0.0,False,6.0077058611025055e-06,9.60017046375381e-06,1.5413178708981667e-05,1.5906994252934242e-05,4.692804928677223e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359306391,1783359336391,negative calm,negative,calm,0.883,clear,proxy,24.2089481541786,85.40925266903915,30.92812280898737,0.0,42,0.0,ok,-0.15339741228064332,-1.7688669730371325,-0.8077347803782445,-0.4478016796077275,0.2262888641352423,0.61046,Anger,1.0,150,ok,3595,1.460043,1.459851,0.010196,0.007016,1.346014,1.587384,0.24137,1.460079,0.319978,0.0,0.0,False,6.146946735160406e-06,9.558050715221677e-06,1.3724159694340094e-05,1.3899990259654611e-05,4.332914740437679e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359311391,1783359341391,negative calm,negative,calm,0.881,clear,proxy,24.862957721612016,85.4191497814859,29.701877893284745,2.380952380952381,43,0.0,ok,0.03603013109729546,-1.758151786373273,-0.8970909587352842,-0.44775128948708304,0.2205179199964581,0.6023066666666665,Anger,1.0,150,ok,3649,1.460074,1.459816,0.010352,0.007179,1.349882,1.587384,0.237501,1.46011,0.329221,0.0,0.0,False,5.439879364148566e-06,8.900098395820564e-06,1.353086548258936e-05,1.4203554902677394e-05,4.207439814523589e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359316391,1783359346391,negative calm,negative,calm,0.881,clear,proxy,25.592967784139454,85.32249873031996,30.33675683607281,2.4390243902439024,42,0.0,ok,0.2474704825411243,-1.8627918073969005,-1.0551311449690124,-0.4476597486018053,0.22214955423888366,0.6019666666666665,Anger,1.0,150,ok,3606,1.460054,1.45968,0.010661,0.007524,1.349882,1.587384,0.237501,1.460093,0.320111,0.0,0.0,False,6.595210653374511e-06,9.53665384777483e-06,1.4860683220617426e-05,1.5698057766226957e-05,4.669060548799373e-05,ok,False,False
